icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EKBI,193.0,190.0,98.44559585492227,0.0,0.0,600.0,600.0,15.0,20.0,35.0,55.0,65.0,-0.1,-0.08333333333333333,-0.058333333333333334,-0.03333333333333333,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,99.47368421052632,0.0,94.30051813471502,4.1450777202072535,0.0,194.0,192.0,98.96907216494846,0.0,0.0,,,218.2,250.0,271.0,283.0,291.9,,,,,,,,,,,,,,,,272.0,293.9,3.6458333333333335,,90.20618556701031,8.24742268041237,0.5154639175257731,0.0,nm_inferred,194.0,98.70733400993537,,Billund Airport,55.740335,9.157019
EKCH,1149.0,1143.0,99.47780678851174,0.0,99.56483899042647,657.0,660.0,29.0,32.0,37.0,46.0,55.0,-0.09448990122364735,-0.07262511413428824,-0.05670103092783505,-0.0463477167661529,-0.036388532507837114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,100.0,0.0,93.29852045256744,5.7441253263707575,0.4351610095735422,1141.0,1136.0,99.5617879053462,0.0,99.82471516213847,360.0,153.0,169.0,204.0,215.0,231.0,246.0,0.30077170020990246,0.4648945132867624,0.5836776859504132,0.6960130823512682,0.7937852600074823,0.3333333333333333,0.5,0.6153846153846154,0.7272727272727273,0.8,0.32160954219215565,0.4791090816894687,0.5937116187668877,0.7059430682312039,0.8042320767923209,215.0,247.0,4.401408450704225,1.4109347442680775,93.16389132340052,5.784399649430324,0.6134969325153374,99.82471516213847,apdf,1149.0,99.51979734692897,0.29543029991098907,Copenhagen Kastrup Airport,55.617900848389,12.656000137329
EKDF,2.0,1.0,50.0,0.0,0.0,120.0,120.0,2528.0,2528.0,2528.0,2528.0,2528.0,-21.066666666666666,-21.066666666666666,-21.066666666666666,-21.066666666666666,-21.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2528.0,2528.0,100.0,0.0,50.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-2977.0,-2977.0,-2977.0,-2977.0,-2977.0,,,,,,,,,,,,,,,,2977.0,2977.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,Dan F Helideck,55.47809982299805,5.105527877807617
EKEB,30.0,17.0,56.666666666666664,0.0,0.0,300.0,300.0,17.8,40.0,85.0,95.0,107.0,-0.35666666666666663,-0.31666666666666665,-0.2833333333333333,-0.13333333333333333,-0.059333333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,107.0,100.0,0.0,50.0,0.0,6.666666666666667,29.0,16.0,55.172413793103445,0.0,0.0,,,202.0,241.5,266.0,303.5,1031.5,,,,,,,,,,,,,,,,266.0,1031.5,0.0,,48.275862068965516,0.0,6.896551724137931,0.0,nm_inferred,30.0,55.91954022988506,,Esbjerg Airport,55.525902,8.5534
EKGC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-2755.0,-2755.0,-2755.0,-2755.0,-2755.0,,,,,,,,,,,,,,,,2755.0,2755.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Gorm C Helideck,55.57984924316406,4.758889198303223
EKHA,2.0,1.0,50.0,0.0,0.0,120.0,120.0,2345.0,2345.0,2345.0,2345.0,2345.0,-19.541666666666668,-19.541666666666668,-19.541666666666668,-19.541666666666668,-19.541666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2345.0,2345.0,100.0,0.0,50.0,0.0,0.0,3.0,2.0,66.66666666666667,0.0,0.0,,,-2949.7,-2949.25,-2948.5,-2947.75,-2947.3,,,,,,,,,,,,,,,,2948.5,2949.7,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,3.0,58.333333333333336,,Halfdan A Helideck,55.53085708618164,5.004167079925537
EKHB,3.0,3.0,100.0,0.0,0.0,120.0,120.0,2361.0,2370.0,2385.0,2422.5,2445.0,-20.375,-20.1875,-19.875,-19.75,-19.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2385.0,2445.0,100.0,0.0,66.66666666666667,0.0,33.333333333333336,2.0,2.0,100.0,0.0,0.0,,,-2792.1,-2769.75,-2732.5,-2695.25,-2672.9,,,,,,,,,,,,,,,,2732.5,2792.1,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Halfdan B Helideck,55.538612365722656,5.033332824707031
EKHD,3.0,0.0,0.0,0.0,0.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Harald Helideck,56.344120025634766,4.27191686630249
EKKA,5.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,5.0,0.0,,Midtjyllands Airport / Air Base Karup,56.297139,9.104311
EKRK,8.0,8.0,100.0,0.0,0.0,300.0,300.0,19.0,25.0,27.5,31.25,41.0,-0.13666666666666666,-0.10416666666666667,-0.09166666666666667,-0.08333333333333333,-0.06333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,41.0,100.0,0.0,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,215.8,279.0,289.0,302.0,315.6,,,,,,,,,,,,,,,,289.0,315.6,0.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Copenhagen Roskilde Airport,55.585602,12.1314
EKRN,22.0,22.0,100.0,0.0,0.0,300.0,300.0,155.0,165.0,192.5,210.0,229.5,-0.765,-0.7,-0.6416666666666666,-0.55,-0.5166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.5,229.5,100.0,0.0,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-112.0,37.0,118.0,148.0,176.0,,,,,,,,,,,,,,,,126.0,178.0,19.047619047619047,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,,Bornholm Airport,55.063301,14.7596
EKSB,14.0,14.0,100.0,0.0,0.0,300.0,300.0,11.5,21.25,35.0,45.0,53.50000000000001,-0.17833333333333332,-0.15,-0.11666666666666667,-0.07083333333333333,-0.038333333333333316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,53.50000000000001,100.0,0.0,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,108.4,192.25,237.0,252.75,259.90000000000003,,,,,,,,,,,,,,,,237.0,259.90000000000003,7.142857142857143,,100.0,0.0,0.0,0.0,nm_inferred,14.0,100.0,,Sønderborg Airport,54.96440124511719,9.791729927062988
EKSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,0.0,0.0,,,-3120.5,-2987.75,-2766.5,-2545.25,-2412.5,,,,,,,,,,,,,,,,2766.5,3120.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Siri Helideck,56.48271560668945,4.911110877990723
EKTE,6.0,4.0,66.66666666666667,0.0,0.0,120.0,120.0,1788.0,1815.0,2157.5,2489.25,2496.9,-20.8075,-20.74375,-17.979166666666664,-15.125,-14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2157.5,2496.9,100.0,0.0,50.0,0.0,16.666666666666668,6.0,3.0,50.0,0.0,0.0,,,-3328.2,-3222.0,-3045.0,-2569.5,-2284.2,,,,,,,,,,,,,,,,3045.0,3328.2,100.0,,16.666666666666668,0.0,33.333333333333336,0.0,nm_inferred,6.0,58.333333333333336,,Tyra E Helideck,55.72152328491211,4.802055835723877
EKTW,3.0,1.0,33.333333333333336,0.0,0.0,120.0,120.0,2545.0,2545.0,2545.0,2545.0,2545.0,-21.208333333333332,-21.208333333333332,-21.208333333333332,-21.208333333333332,-21.208333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0,2545.0,100.0,0.0,33.333333333333336,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-3166.0,-3166.0,-3166.0,-3166.0,-3166.0,,,,,,,,,,,,,,,,3166.0,3166.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,66.66666666666667,,Tyra W Helideck,55.716529846191406,4.750306129455566
EKVG,24.0,24.0,100.0,0.0,0.0,300.0,300.0,1977.5,2027.5,2152.5,2871.25,3571.4999999999995,-11.905,-9.570833333333333,-7.175000000000001,-6.758333333333333,-6.591666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2152.5,3571.4999999999995,100.0,0.0,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-3237.4,-2133.0,-1980.0,-1875.5,-1712.4999999999998,,,,,,,,,,,,,,,,1980.0,3237.4,100.0,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,,Vágar Airport,62.063256,-7.275782
EKYT,76.0,76.0,100.0,0.0,0.0,600.0,600.0,0.0,10.0,22.5,45.0,62.5,-0.09166666666666667,-0.075,-0.0375,-0.016666666666666666,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,62.5,90.78947368421052,0.0,96.05263157894737,1.3157894736842106,2.6315789473684212,74.0,73.0,98.64864864864865,0.0,0.0,,,230.0,240.0,260.0,275.0,295.0,,,,,,,,,,,,,,,,260.0,295.0,1.36986301369863,,93.24324324324324,2.7027027027027026,2.7027027027027026,0.0,nm_inferred,76.0,99.32432432432432,,Aalborg Airport,57.094763,9.84993
ELLX,323.0,323.0,100.0,0.0,99.69040247678018,720.0,270.0,-810.0,-620.0,-455.0,-297.5,-170.99999999999994,0.3011111111111111,0.4616161616161616,0.6421568627450981,0.8179450757575758,0.9361990950226244,0.3333333333333333,0.5,0.65,0.8333333333333334,0.95,0.30974025974025976,0.4616161616161616,0.6296296296296297,0.8103956228956228,0.9261764705882354,460.0,852.0000000000002,3.4055727554179565,8.359133126934985,90.09287925696594,8.6687306501548,1.238390092879257,327.0,326.0,99.69418960244649,0.0,99.08256880733946,240.0,5.0,405.0,455.0,510.0,585.0,700.0,1.4526455026455025,1.6666666666666667,1.9166666666666667,2.2708333333333335,2.9166666666666683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,520.0,720.0,2.7607361963190185,98.14241486068111,90.8256880733945,7.6452599388379205,1.2232415902140672,99.69040247678018,apdf,327.0,99.84709480122325,0.8135689206025598,Luxembourg-Findel International Airport,49.626845,6.212134
ENAL,60.0,60.0,100.0,0.0,0.0,300.0,300.0,512.0,599.0,770.0,1032.75,1224.5,-4.128333333333334,-3.5233333333333334,-2.5666666666666664,-1.8890277777777778,-1.5856666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,1224.5,100.0,0.0,98.33333333333333,1.6666666666666667,0.0,61.0,61.0,100.0,0.0,0.0,,,-1045.0,-880.0,-777.0,-691.0,-601.0,,,,,,,,,,,,,,,,777.0,1045.0,100.0,,98.36065573770492,0.0,1.639344262295082,0.0,nm_inferred,61.0,100.0,,Ålesund Airport,62.560443,6.110845
ENAN,15.0,6.0,40.0,0.0,0.0,300.0,300.0,1630.0,1750.0,2077.5,2390.0,2425.0,-8.083333333333334,-7.966666666666667,-6.925,-5.833333333333334,-5.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2077.5,2425.0,100.0,0.0,40.0,0.0,0.0,15.0,6.0,40.0,0.0,0.0,,,-1662.0,-1618.25,-1412.0,-1302.5,-1201.0,,,,,,,,,,,,,,,,1412.0,1662.0,100.0,,40.0,0.0,0.0,0.0,nm_inferred,15.0,40.0,,"Andøya Airport, Andenes",69.295193,16.139379
ENAT,32.0,17.0,53.125,0.0,0.0,480.0,480.0,379.0,397.0,435.0,740.0,1532.0,-3.1916666666666664,-1.5416666666666667,-0.90625,-0.8270833333333333,-0.7895833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,1532.0,100.0,0.0,53.125,0.0,0.0,30.0,15.0,50.0,0.0,0.0,,,-1704.2,-500.5,-458.0,-410.0,-388.0,,,,,,,,,,,,,,,,458.0,1704.2,100.0,,50.0,0.0,0.0,0.0,nm_inferred,32.0,51.5625,,Alta Airport,69.976097,23.3717
ENBE,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Balder A FPU,59.190601,2.35806
ENBL,14.0,14.0,100.0,0.0,0.0,300.0,300.0,324.5,388.75,417.5,778.75,980.5000000000001,-3.2683333333333335,-2.595833333333333,-1.3916666666666666,-1.2958333333333334,-1.0816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.5,980.5000000000001,100.0,0.0,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,-1068.7,-894.0,-594.5,-525.25,-465.29999999999995,,,,,,,,,,,,,,,,594.5,1068.7,100.0,,100.0,0.0,0.0,0.0,nm_inferred,14.0,100.0,,"Førde Airport, Bringeland",61.391102,5.75694
ENBN,25.0,18.0,72.0,0.0,0.0,300.0,300.0,343.5,408.0,460.5,711.25,819.8000000000001,-2.732666666666667,-2.370833333333333,-1.5350000000000001,-1.36,-1.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.5,819.8000000000001,100.0,0.0,72.0,0.0,0.0,26.0,19.0,73.07692307692308,0.0,0.0,,,-626.8,-481.5,-362.0,-199.5,-141.6,,,,,,,,,,,,,,,,362.0,626.8,100.0,,69.23076923076923,3.8461538461538463,0.0,0.0,nm_inferred,26.0,72.53846153846155,,"Brønnøysund Airport, Brønnøy",65.461098,12.2175
ENBO,172.0,172.0,100.0,0.0,0.0,360.0,360.0,11.100000000000001,24.75,32.5,47.0,71.0,-0.19722222222222222,-0.13055555555555556,-0.08888888888888889,-0.06666666666666667,-0.030833333333333317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,71.0,97.67441860465117,0.0,93.6046511627907,4.651162790697675,1.744186046511628,168.0,167.0,99.4047619047619,0.0,0.0,,,55.20000000000002,146.0,233.0,255.0,265.0,,,,,,,,,,,,,,,,233.0,265.4,6.586826347305389,,97.02380952380952,0.5952380952380952,1.7857142857142858,0.0,nm_inferred,172.0,99.70238095238095,,Bodø Airport,67.269203,14.3653
ENBR,417.0,379.0,90.88729016786571,48.0,100.0,540.0,465.0,-335.0,-172.5,20.0,50.0,65.0,-0.14007936507936508,-0.09259259259259259,-0.041666666666666664,0.3416666666666667,0.5272727272727274,0.0,0.0,0.0,0.3359375,0.5,0.0,0.0,0.0,0.31782670454545453,0.4704545454545455,55.0,336.9999999999999,62.26912928759894,0.5434782608695652,83.69304556354916,1.6786570743405276,5.5155875299760195,415.0,377.0,90.8433734939759,0.0,99.75903614457832,180.0,5.0,285.0,330.0,375.0,445.0,490.0,1.2312500000000002,1.8055555555555556,2.1666666666666665,2.75,3.604166666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,375.0,490.0,1.3262599469496021,92.02127659574468,83.13253012048193,2.4096385542168677,5.301204819277109,100.0,apdf,417.0,90.86533183092081,0.454326659154604,"Bergen Airport, Flesland",60.2934,5.21814
ENCN,47.0,47.0,100.0,0.0,0.0,600.0,600.0,50.0,55.5,75.0,90.0,100.0,-0.21999999999999997,-0.16249999999999998,-0.13333333333333333,-0.0925,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,100.0,100.0,0.0,97.87234042553192,2.127659574468085,0.0,48.0,48.0,100.0,0.0,0.0,,,64.9,95.5,112.0,123.5,129.3,,,,,,,,,,,,,,,,112.5,130.0,8.333333333333334,,100.0,0.0,0.0,0.0,nm_inferred,48.0,100.0,,Kristiansand Airport,58.204201,8.08537
ENDP,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Draupner Platform,58.188099,2.47111
ENDR,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Draugen Platform Helipad,64.35556,7.79167
ENDU,9.0,9.0,100.0,0.0,0.0,600.0,600.0,229.0,295.0,310.0,979.0,997.4,-1.6623333333333332,-1.6316666666666666,-0.5166666666666667,-0.49166666666666664,-0.3816666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,997.4,100.0,0.0,100.0,0.0,0.0,8.0,8.0,100.0,0.0,0.0,,,-1183.5,-1125.75,-857.0,-730.5,-581.7,,,,,,,,,,,,,,,,857.0,1183.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Bardufoss Airport,69.055801,18.5404
ENEV,40.0,34.0,85.0,0.0,0.0,600.0,600.0,586.7,626.0,722.5,889.25,1070.8999999999999,-2.008833333333333,-1.6791666666666667,-1.2333333333333334,-1.0433333333333334,-0.9778333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,722.5,1070.8999999999999,100.0,0.0,80.0,2.5,2.5,41.0,36.0,87.8048780487805,0.0,0.0,,,-945.0,-802.25,-648.0,-581.75,-525.0,,,,,,,,,,,,,,,,648.0,945.0,100.0,,85.36585365853658,0.0,2.4390243902439024,0.0,nm_inferred,41.0,86.40243902439025,,Harstad/Narvik Airport,68.491302,16.678101
ENFB,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Statfjord B,61.20639,1.82889
ENFL,44.0,30.0,68.18181818181819,0.0,0.0,300.0,300.0,383.5,422.5,600.0,672.5,1028.5,-3.4283333333333332,-2.2416666666666667,-2.0,-1.4083333333333332,-1.2783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,1028.5,100.0,0.0,63.63636363636363,0.0,4.545454545454546,43.0,29.0,67.44186046511628,0.0,0.0,,,-1561.1999999999998,-573.0,-275.0,-161.0,-112.80000000000001,,,,,,,,,,,,,,,,323.0,1561.1999999999994,96.55172413793103,,60.46511627906977,0.0,6.976744186046512,0.0,nm_inferred,44.0,67.81183932346724,,Florø Airport,61.583599090576,5.0247201919556
ENGA,4.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Gullfaks A,61.17556,2.1875
ENGC,4.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Gullfaks C Helipad,61.214063,2.270984
ENGM,1090.0,1086.0,99.63302752293578,21.0,99.63302752293578,660.0,540.0,-337.5,-165.0,-60.0,-10.0,35.0,-0.05555555555555555,0.018518518518518517,0.09375,0.2803030303030303,0.46341991341991345,0.0,0.041666666666666664,0.1111111111111111,0.3,0.46153846153846156,0.0,0.018518518518518517,0.09523809523809523,0.27564102564102566,0.44478021978021987,70.0,345.0,20.994475138121548,0.5633802816901409,95.3211009174312,3.3944954128440368,0.9174311926605505,1092.0,1088.0,99.63369963369964,0.0,99.9084249084249,240.0,5.0,250.0,295.0,320.0,481.25,616.5000000000003,0.6666666666666666,0.9833333333333333,1.3958333333333333,1.7222222222222223,2.0733333333333333,0.6903846153846154,1.0,1.0,1.0,1.0,0.6770833333333334,0.9583333333333334,1.0,1.0,1.0,320.0,620.0,1.286764705882353,75.89696412143515,96.52014652014653,2.4725274725274726,0.6410256410256411,99.9084249084249,apdf,1092.0,99.6333635783177,0.5456112767384065,Oslo-Gardermoen International Airport,60.193901,11.1004
ENHD,37.0,36.0,97.29729729729729,0.0,0.0,300.0,300.0,99.0,113.0,125.0,165.0,188.0,-0.6266666666666667,-0.55,-0.4166666666666667,-0.37666666666666665,-0.32999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,188.0,100.0,0.0,67.56756756756756,8.108108108108109,21.62162162162162,35.0,34.0,97.14285714285714,0.0,0.0,,,-304.9,-179.75,-29.5,89.75,1378.7,,,,,,,,,,,,,,,,164.0,1378.7,52.94117647058823,,80.0,0.0,17.142857142857142,0.0,nm_inferred,37.0,97.22007722007721,,"Haugesund Airport, Karmøy",59.345299,5.20836
ENHE,6.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,6.0,0.0,,Heidrun A Helipad,65.32556,7.31583
ENJS,8.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,8.0,0.0,,Johan Sverdrup Helipad,58.83528,2.54556
ENKB,48.0,23.0,47.916666666666664,0.0,0.0,300.0,300.0,552.4,625.0,955.0,1241.0,1570.0,-5.233333333333333,-4.136666666666667,-3.183333333333333,-2.083333333333333,-1.8413333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,1570.0,100.0,0.0,47.916666666666664,0.0,0.0,45.0,21.0,46.666666666666664,0.0,0.0,,,-1320.0,-908.0,-797.0,-701.0,-646.0,,,,,,,,,,,,,,,,797.0,1320.0,100.0,,46.666666666666664,0.0,0.0,0.0,nm_inferred,48.0,47.291666666666664,,"Kristiansund Airport, Kvernberget",63.111801,7.82452
ENKR,18.0,12.0,66.66666666666667,0.0,0.0,300.0,300.0,1036.0,1281.25,2331.5,2662.0,2850.4,-9.501333333333333,-8.873333333333333,-7.7716666666666665,-4.270833333333333,-3.453333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2331.5,2850.4,100.0,0.0,66.66666666666667,0.0,0.0,18.0,12.0,66.66666666666667,0.0,0.0,,,-2321.1,-2109.75,-1991.0,-988.0,-856.5999999999999,,,,,,,,,,,,,,,,1991.0,2321.1,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,18.0,66.66666666666667,,"Kirkenes Airport, Høybuktmoen",69.7258,29.8913
ENLA,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Ula Platform,57.111667,2.846667
ENLE,11.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,11.0,0.0,,Ekofisk Oil Pltf Helipad,56.5333,3.21667
ENLK,26.0,23.0,88.46153846153847,0.0,0.0,300.0,300.0,869.0,902.5,955.0,1027.5,1074.0,-3.58,-3.425,-3.183333333333333,-3.0083333333333333,-2.8966666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.0,1074.0,100.0,0.0,84.61538461538461,0.0,3.8461538461538463,25.0,22.0,88.0,0.0,0.0,,,-700.5,-632.25,-589.0,-473.75,-437.59999999999997,,,,,,,,,,,,,,,,589.0,700.5000000000001,100.0,,88.0,0.0,0.0,0.0,nm_inferred,26.0,88.23076923076923,,Leknes Airport,68.152496337891,13.609399795532
ENML,19.0,19.0,100.0,0.0,0.0,300.0,300.0,574.8,629.0,709.0,848.5,1311.1999999999998,-4.370666666666667,-2.828333333333333,-2.3633333333333333,-2.0966666666666667,-1.916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,1311.1999999999998,100.0,0.0,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-929.0,-901.0,-783.0,-705.0,-623.0,,,,,,,,,,,,,,,,783.0,929.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,21.0,100.0,,"Molde Airport, Årø",62.744701,7.2625
ENMS,16.0,16.0,100.0,0.0,0.0,300.0,300.0,540.0,595.0,645.0,720.0,855.0,-2.8499999999999996,-2.4,-2.15,-1.9833333333333334,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,855.0,100.0,0.0,93.75,0.0,6.25,15.0,14.0,93.33333333333333,0.0,0.0,,,-1068.7,-448.75,-302.0,-284.5,-216.6,,,,,,,,,,,,,,,,302.0,1068.7000000000003,100.0,,80.0,6.666666666666667,6.666666666666667,0.0,nm_inferred,16.0,96.66666666666666,,"Mosjøen Airport, Kjærstad",65.783997,13.2149
