icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EGTF,1.0,1.0,100.0,0.0,0.0,600.0,,-160.0,-160.0,-160.0,-160.0,-160.0,,,,,,,,,,,160.0,160.0,0.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,332.4,343.5,362.0,380.5,391.6,,,,,,,,,,,362.0,391.6,0.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,Fairoaks Airport,51.348099,-0.558889
EGTK,17.0,17.0,100.0,0.0,0.0,600.0,,50.0,55.0,80.0,90.0,105.00000000000001,,,,,,,,,,,80.0,105.00000000000001,100.0,,100.0,0.0,0.0,15.0,15.0,100.0,0.0,0.0,,,62.80000000000001,184.0,226.0,241.0,246.6,,,,,,,,,,,226.0,246.6,6.666666666666667,,100.0,0.0,0.0,0.0,nm_inferred,17.0,100.0,,London Oxford Airport,51.836899,-1.32
EGVN,2.0,2.0,100.0,0.0,0.0,600.0,,22.5,33.75,52.5,71.25,82.5,,,,,,,,,,,52.5,82.5,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,260.0,260.0,260.0,260.0,260.0,,,,,,,,,,,260.0,260.0,0.0,,0.0,100.0,0.0,0.0,nm_inferred,2.0,100.0,,RAF Brize Norton,51.75,-1.58362
EGWU,30.0,30.0,100.0,0.0,0.0,600.0,,-175.99999999999997,26.25,47.5,70.0,75.5,,,,,,,,,,,65.0,176.00000000000009,86.66666666666667,,90.0,3.3333333333333335,6.666666666666667,30.0,30.0,100.0,0.0,0.0,,,456.2,479.25,515.0,602.25,873.5000000000014,,,,,,,,,,,515.0,873.5000000000014,0.0,,86.66666666666667,3.3333333333333335,10.0,0.0,nm_inferred,30.0,100.0,,RAF Northolt,51.553001,-0.418167
EGXC,1.0,1.0,100.0,0.0,0.0,600.0,,-96.0,-96.0,-96.0,-96.0,-96.0,,,,,,,,,,,96.0,96.0,0.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,377.0,377.0,377.0,377.0,377.0,,,,,,,,,,,377.0,377.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,RAF Coningsby,53.092999,-0.166014
EHAK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,66.66666666666667,0.0,0.0,,,-2355.1,-2304.25,-2219.5,-2134.75,-2083.9,,,,,,,,,,,2219.5,2355.1,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,3.0,66.66666666666667,,A12-CPP Platform Helipad,55.399167,3.810278
EHAM,2101.0,2098.0,99.85721085197525,0.0,1.332698714897668,780.0,318.5,-565.0,-328.75,-10.0,15.0,25.0,0.0,0.007201276424642182,0.014245014245014245,0.05529084158415841,0.5984758653730986,0.0,0.03511904761904762,0.08545454545454545,0.23333333333333334,0.5125506072874495,25.0,581.1999999999998,43.088655862726405,3.5714285714285716,93.90766301761066,5.568776772965255,0.38077106139933364,2060.0,2056.0,99.80582524271844,0.0,1.4563106796116505,296.0,5.0,239.0,274.0,457.0,685.25,914.5,0.3764004203888597,0.8458318165271205,1.0,1.0,1.0,0.59625,0.8958333333333333,1.0,1.0,1.0,481.5,957.0,2.772373540856031,66.66666666666667,92.37864077669903,7.038834951456311,0.3883495145631068,1.4563106796116505,nm_inferred,2101.0,99.83151804734685,0.5418128752206006,Amsterdam Airport Schiphol,52.308601,4.76389
EHBK,21.0,18.0,85.71428571428571,0.0,0.0,600.0,,-11.5,1.25,8.5,22.5,30.3,,,,,,,,,,,11.0,32.2,77.77777777777777,,80.95238095238095,4.761904761904762,0.0,20.0,17.0,85.0,0.0,0.0,,,180.6,410.0,505.0,596.0,642.8,,,,,,,,,,,548.0,665.2,5.882352941176471,,70.0,10.0,5.0,0.0,nm_inferred,21.0,85.35714285714286,,Maastricht Aachen Airport,50.911087,5.769401
EHBL,2.0,1.0,50.0,0.0,0.0,60.0,,2670.0,2670.0,2670.0,2670.0,2670.0,,,,,,,,,,,2670.0,2670.0,100.0,,50.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,2.0,50.0,,B13-A Platform Helipad,55.284722,4.096667
EHEH,193.0,193.0,100.0,0.0,0.0,600.0,,-616.4,-475.0,-370.0,-150.0,-45.99999999999994,,,,,,,,,,,375.0,642.0000000000002,4.1450777202072535,,93.78238341968913,3.626943005181347,2.5906735751295336,188.0,188.0,100.0,0.0,0.0,,,426.2,533.5,602.0,671.25,779.0000000000001,,,,,,,,,,,604.0,788.9000000000001,1.5957446808510638,,94.14893617021276,2.6595744680851063,3.1914893617021276,0.0,nm_inferred,193.0,100.0,,Eindhoven Airport,51.4500999451,5.37452983856
EHER,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,,,
EHFB,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,F2-A,54.94444,4.5725
EHFD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-1481.0,-1481.0,-1481.0,-1481.0,-1481.0,,,,,,,,,,,1481.0,1481.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,F3-FB-1,54.85306,4.69472
EHFO,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,F15-A,54.21583,4.82722
EHFQ,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,L2-FA-1,53.96056,4.49611
EHFR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,50.0,0.0,0.0,,,-125.0,-125.0,-125.0,-125.0,-125.0,,,,,,,,,,,125.0,125.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,L5-FA-1,53.81083,4.35111
EHFT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,L5-D,53.81806,4.51278
EHGG,6.0,5.0,83.33333333333333,0.0,0.0,600.0,,16.0,25.0,30.0,40.0,430.00000000000006,,,,,,,,,,,30.0,430.00000000000006,100.0,,66.66666666666667,16.666666666666668,0.0,6.0,5.0,83.33333333333333,0.0,0.0,,,287.2,292.0,292.0,303.0,310.8,,,,,,,,,,,292.0,310.8,0.0,,66.66666666666667,16.666666666666668,0.0,0.0,nm_inferred,6.0,83.33333333333333,,Groningen Airport Eelde,53.119107,6.577652
EHGN,1.0,1.0,100.0,0.0,0.0,60.0,,917.0,917.0,917.0,917.0,917.0,,,,,,,,,,,917.0,917.0,100.0,,0.0,0.0,100.0,2.0,2.0,100.0,0.0,0.0,,,-310.0,-299.5,-282.0,-264.5,-254.0,,,,,,,,,,,282.0,310.0,100.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,G14-A,54.22389,5.49861
EHGQ,3.0,3.0,100.0,0.0,0.0,60.0,,755.4,924.0,1205.0,1310.0,1373.0,,,,,,,,,,,1205.0,1373.0,100.0,,100.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-1.0,-1.0,-1.0,-1.0,-1.0,,,,,,,,,,,1.0,1.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,3.0,75.0,,G17D-A,54.04917,5.43194
EHJA,2.0,1.0,50.0,0.0,0.0,60.0,,1525.0,1525.0,1525.0,1525.0,1525.0,,,,,,,,,,,1525.0,1525.0,100.0,,50.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-1482.0,-1482.0,-1482.0,-1482.0,-1482.0,,,,,,,,,,,1482.0,1482.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,J6-A Heliport,53.82333,2.94389
EHJF,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,K5-ACP Heliport,53.69556,3.33889
EHJM,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,K8-FA-1 Heliport,53.49944,3.36889
EHKD,56.0,9.0,16.071428571428573,0.0,0.0,600.0,,-16.0,-10.0,-5.0,10.0,13.000000000000004,,,,,,,,,,,10.0,21.0,33.333333333333336,,14.285714285714286,0.0,1.7857142857142858,53.0,8.0,15.09433962264151,0.0,0.0,,,297.4,307.75,315.0,348.75,843.8999999999997,,,,,,,,,,,315.0,843.8999999999997,0.0,,13.20754716981132,0.0,1.8867924528301887,0.0,nm_inferred,56.0,15.582884097035041,,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062
EHKE,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,K6-PC Heliport,53.69833,3.86889
EHKG,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,K6-D Heliport,53.675,3.82833
EHKJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,L4-A Heliport,53.72444,4.0975
EHKP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,K12-B Heliport,53.34083,3.89361
EHKS,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,K15-FB-1 Heliport,53.27556,3.87167
EHKV,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,K14-FA-1C Heliport,53.26861,3.62639
EHKX,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,K12-K Heliport,53.42278,3.96028
EHLE,6.0,5.0,83.33333333333333,0.0,0.0,600.0,,-14.0,-5.0,0.0,15.0,33.0,,,,,,,,,,,15.0,35.0,60.0,,83.33333333333333,0.0,0.0,5.0,4.0,80.0,0.0,0.0,,,201.0,223.5,242.5,275.75,323.90000000000003,,,,,,,,,,,242.5,323.90000000000003,0.0,,80.0,0.0,0.0,0.0,nm_inferred,6.0,81.66666666666666,,Lelystad Airport,52.453188,5.514622
EHLL,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,L10-A Heliport,53.40333,4.20056
EHLU,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,L8-P Heliport,53.64,4.5625
EHMA,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,AWG-1 Helipad,53.4911,5.9413
EHMG,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,L9-FF-1 Heliport,53.61444,4.96028
EHMR,2.0,1.0,50.0,0.0,0.0,60.0,,465.0,465.0,465.0,465.0,465.0,,,,,,,,,,,465.0,465.0,100.0,,50.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,25.0,,L15-FA-1 Heliport,53.32944,4.83083
EHPG,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,P11-B (De Ruyter) Heliport,52.35998,3.34192
EHPK,2.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,P15-ACD (Rijn-C) Heliport,52.29028,3.81611
EHQM,3.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,3.0,0.0,,Q1-D Heliport,52.87222,4.17139
EHQT,1.0,0.0,0.0,0.0,0.0,60.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,Q13-A Heliport,52.19111,4.13638
EHRD,92.0,92.0,100.0,0.0,0.0,600.0,,-2259.9,-1245.0,-712.5,-473.75,-335.99999999999994,,,,,,,,,,,727.5,2259.9000000000005,2.1739130434782608,,95.65217391304348,3.260869565217391,1.0869565217391304,87.0,87.0,100.0,0.0,0.0,,,444.8,491.0,541.0,605.5,1219.0000000000002,,,,,,,,,,,541.0,1219.0000000000002,0.0,,97.70114942528735,1.1494252873563218,1.1494252873563218,0.0,nm_inferred,92.0,100.0,,Rotterdam The Hague Airport,51.956902,4.43722
EHTW,2.0,2.0,100.0,0.0,0.0,600.0,,42.900000000000006,77.25,134.5,191.75,226.1,,,,,,,,,,,134.5,226.1,100.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-1017.5,-803.75,-447.5,-91.25,122.50000000000003,,,,,,,,,,,712.5,1070.5,50.0,,50.0,50.0,0.0,0.0,nm_inferred,2.0,100.0,,Twente Airport,52.275833,6.889167
EICK,108.0,108.0,100.0,0.0,97.22222222222221,540.0,5.0,-953.4999999999999,-706.25,-610.0,-535.0,-475.0,0.94875,0.9895833333333334,1.0,1.0,1.0,0.9518181818181818,1.0,1.0,1.0,1.0,615.0,1058.0,0.9259259259259259,93.33333333333333,98.14814814814815,0.9259259259259259,0.9259259259259259,109.0,109.0,100.0,0.0,100.0,120.0,5.0,414.0,470.0,500.0,565.0,2009.0000000000005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,500.0,2009.0000000000005,0.0,100.0,99.08256880733946,0.0,0.9174311926605505,100.0,apdf,109.0,100.0,1.0,Cork International Airport,51.841301,-8.49111
EIDL,7.0,7.0,100.0,0.0,0.0,600.0,,370.0,397.5,405.0,417.5,430.0,,,,,,,,,,,405.0,430.0,100.0,,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-715.6,-583.5,-420.0,-306.5,-273.0,,,,,,,,,,,420.0,715.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,7.0,100.0,,Donegal Airport,55.0442008972168,-8.340999603271484
EIDW,1126.0,1118.0,99.28952042628775,0.0,99.91119005328596,780.0,505.0,-876.5,-543.75,-265.0,45.0,75.0,0.0,0.0,0.3333333333333333,0.6176470588235294,0.8781818181818182,0.0,0.0,0.3125,0.5357142857142857,0.8161616161616161,280.0,923.0000000000007,40.87656529516995,2.0590868397493285,94.93783303730018,3.818827708703375,0.5328596802841918,1108.0,1101.0,99.36823104693141,0.0,100.0,420.0,5.0,290.0,340.0,535.0,645.0,750.0,0.5984848484848485,0.8194444444444444,1.0,1.0,1.0,0.6,0.8333333333333334,1.0,1.0,1.0,545.0,755.0,0.9082652134423251,62.67029972752044,94.67509025270758,3.9711191335740073,0.7220216606498195,100.0,apdf,1126.0,99.32887573660958,0.6518457470215003,Dublin Airport,53.428713,-6.262121
EIKN,29.0,29.0,100.0,0.0,0.0,600.0,,-972.0,-635.0,-310.0,-215.0,-165.0,,,,,,,,,,,310.0,972.0,0.0,,96.55172413793103,0.0,3.4482758620689653,29.0,29.0,100.0,0.0,0.0,,,382.8,506.0,578.0,653.0,752.7999999999998,,,,,,,,,,,578.0,752.7999999999998,0.0,,96.55172413793103,0.0,3.4482758620689653,0.0,nm_inferred,29.0,100.0,,Ireland West Airport Knock,53.910439,-8.817002
EIKY,20.0,20.0,100.0,0.0,0.0,720.0,,5.0,10.0,30.0,41.25,45.0,,,,,,,,,,,30.0,45.0,100.0,,100.0,0.0,0.0,18.0,18.0,100.0,0.0,0.0,,,243.6,258.25,268.5,288.0,308.9,,,,,,,,,,,268.5,308.9,5.555555555555555,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Kerry Airport,52.180901,-9.52378
EINN,84.0,83.0,98.80952380952381,0.0,0.0,600.0,,50.800000000000004,62.5,80.0,92.5,105.0,,,,,,,,,,,80.0,105.0,100.0,,95.23809523809524,2.380952380952381,1.1904761904761905,81.0,80.0,98.76543209876543,0.0,0.0,,,120.4,144.25,161.5,175.0,185.20000000000002,,,,,,,,,,,163.0,187.10000000000002,6.25,,96.29629629629629,1.2345679012345678,1.2345679012345678,0.0,nm_inferred,84.0,98.78747795414462,,Shannon Airport,52.702,-8.92482
EIWT,2.0,2.0,100.0,0.0,0.0,300.0,,-66.5,-53.75,-32.5,-11.25,1.5000000000000018,,,,,,,,,,,42.5,68.5,50.0,,0.0,0.0,100.0,1.0,1.0,100.0,0.0,0.0,,,197.0,197.0,197.0,197.0,197.0,,,,,,,,,,,197.0,197.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,2.0,100.0,,Weston Airport,53.351622,-6.490357
EKAF,1.0,0.0,0.0,0.0,0.0,120.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,1.0,0.0,,A6A Helideck,55.7905,3.9925
EKAH,36.0,36.0,100.0,0.0,0.0,600.0,,62.5,84.5,97.5,133.75,202.5,,,,,,,,,,,97.5,202.5,100.0,,86.11111111111111,8.333333333333334,5.555555555555555,37.0,37.0,100.0,0.0,0.0,,,-178.6,24.0,62.0,118.0,150.79999999999995,,,,,,,,,,,97.0,202.99999999999997,21.62162162162162,,91.89189189189189,2.7027027027027026,5.405405405405405,0.0,nm_inferred,37.0,100.0,,Aarhus Airport,56.303331,10.618286
EKBI,193.0,190.0,98.44559585492227,0.0,0.0,600.0,,15.0,20.0,35.0,55.0,65.0,,,,,,,,,,,35.0,65.0,99.47368421052632,,94.30051813471502,4.1450777202072535,0.0,194.0,192.0,98.96907216494846,0.0,0.0,,,218.2,250.0,271.0,283.0,291.9,,,,,,,,,,,272.0,293.9,3.6458333333333335,,90.20618556701031,8.24742268041237,0.5154639175257731,0.0,nm_inferred,194.0,98.70733400993537,,Billund Airport,55.740335,9.157019
EKCH,1148.0,1142.0,99.4773519163763,0.0,99.73867595818815,657.0,660.0,29.0,32.0,37.0,46.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,100.0,0.0,93.29268292682927,5.7491289198606275,0.4355400696864111,1140.0,1135.0,99.56140350877193,0.0,99.82456140350877,360.5,153.0,170.4,204.5,215.0,231.0,246.0,0.30229092940957347,0.46557377049180326,0.5840220385674931,0.6960486322188449,0.7939364010475123,0.3333333333333333,0.5,0.6153846153846154,0.7272727272727273,0.8,215.0,247.0,4.405286343612334,1.412180052956752,93.15789473684211,5.7894736842105265,0.6140350877192983,99.82456140350877,apdf,1148.0,99.51937771257411,0.30621346988484344,Copenhagen Kastrup Airport,55.617900848389,12.656000137329
EKDF,2.0,1.0,50.0,0.0,0.0,120.0,,2528.0,2528.0,2528.0,2528.0,2528.0,,,,,,,,,,,2528.0,2528.0,100.0,,50.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,,,-2977.0,-2977.0,-2977.0,-2977.0,-2977.0,,,,,,,,,,,2977.0,2977.0,100.0,,50.0,0.0,0.0,0.0,nm_inferred,2.0,50.0,,Dan F Helideck,55.47809982299805,5.105527877807617
EKEB,30.0,17.0,56.666666666666664,0.0,0.0,300.0,,17.8,40.0,85.0,95.0,107.0,,,,,,,,,,,85.0,107.0,100.0,,50.0,0.0,6.666666666666667,29.0,16.0,55.172413793103445,0.0,0.0,,,202.0,241.5,266.0,303.5,1031.5,,,,,,,,,,,266.0,1031.5,0.0,,48.275862068965516,0.0,6.896551724137931,0.0,nm_inferred,30.0,55.91954022988506,,Esbjerg Airport,55.525902,8.5534
EKGC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-2755.0,-2755.0,-2755.0,-2755.0,-2755.0,,,,,,,,,,,2755.0,2755.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Gorm C Helideck,55.57984924316406,4.758889198303223
EKHA,2.0,1.0,50.0,0.0,0.0,120.0,,2345.0,2345.0,2345.0,2345.0,2345.0,,,,,,,,,,,2345.0,2345.0,100.0,,50.0,0.0,0.0,3.0,2.0,66.66666666666667,0.0,0.0,,,-2949.7,-2949.25,-2948.5,-2947.75,-2947.3,,,,,,,,,,,2948.5,2949.7,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,3.0,58.333333333333336,,Halfdan A Helideck,55.53085708618164,5.004167079925537
EKHB,3.0,3.0,100.0,0.0,0.0,120.0,,2361.0,2370.0,2385.0,2422.5,2445.0,,,,,,,,,,,2385.0,2445.0,100.0,,66.66666666666667,0.0,33.333333333333336,2.0,2.0,100.0,0.0,0.0,,,-2792.1,-2769.75,-2732.5,-2695.25,-2672.9,,,,,,,,,,,2732.5,2792.1,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Halfdan B Helideck,55.538612365722656,5.033332824707031
EKHD,3.0,0.0,0.0,0.0,0.0,120.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,4.0,0.0,,Harald Helideck,56.344120025634766,4.27191686630249
EKKA,5.0,0.0,0.0,0.0,0.0,300.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,5.0,0.0,,Midtjyllands Airport / Air Base Karup,56.297139,9.104311
EKRK,8.0,8.0,100.0,0.0,0.0,300.0,,19.0,25.0,27.5,31.25,41.0,,,,,,,,,,,27.5,41.0,100.0,,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,215.8,279.0,289.0,302.0,315.6,,,,,,,,,,,289.0,315.6,0.0,,100.0,0.0,0.0,0.0,nm_inferred,9.0,100.0,,Copenhagen Roskilde Airport,55.585602,12.1314
EKRN,22.0,22.0,100.0,0.0,0.0,300.0,,155.0,165.0,192.5,210.0,229.5,,,,,,,,,,,192.5,229.5,100.0,,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-112.0,37.0,118.0,148.0,176.0,,,,,,,,,,,126.0,178.0,19.047619047619047,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,,Bornholm Airport,55.063301,14.7596
EKSB,14.0,14.0,100.0,0.0,0.0,300.0,,11.5,21.25,35.0,45.0,53.50000000000001,,,,,,,,,,,35.0,53.50000000000001,100.0,,100.0,0.0,0.0,14.0,14.0,100.0,0.0,0.0,,,108.4,192.25,237.0,252.75,259.90000000000003,,,,,,,,,,,237.0,259.90000000000003,7.142857142857143,,100.0,0.0,0.0,0.0,nm_inferred,14.0,100.0,,Sønderborg Airport,54.96440124511719,9.791729927062988
EKSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,100.0,0.0,0.0,,,-3120.5,-2987.75,-2766.5,-2545.25,-2412.5,,,,,,,,,,,2766.5,3120.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Siri Helideck,56.48271560668945,4.911110877990723
EKTE,6.0,4.0,66.66666666666667,0.0,0.0,120.0,,1788.0,1815.0,2157.5,2489.25,2496.9,,,,,,,,,,,2157.5,2496.9,100.0,,50.0,0.0,16.666666666666668,6.0,3.0,50.0,0.0,0.0,,,-3328.2,-3222.0,-3045.0,-2569.5,-2284.2,,,,,,,,,,,3045.0,3328.2,100.0,,16.666666666666668,0.0,33.333333333333336,0.0,nm_inferred,6.0,58.333333333333336,,Tyra E Helideck,55.72152328491211,4.802055835723877
EKTW,3.0,1.0,33.333333333333336,0.0,0.0,120.0,,2545.0,2545.0,2545.0,2545.0,2545.0,,,,,,,,,,,2545.0,2545.0,100.0,,33.333333333333336,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-3166.0,-3166.0,-3166.0,-3166.0,-3166.0,,,,,,,,,,,3166.0,3166.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,66.66666666666667,,Tyra W Helideck,55.716529846191406,4.750306129455566
