rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_capture_p10,dep_capture_p25,dep_capture_p50,dep_capture_p75,dep_capture_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_capture_p10,arr_capture_p25,arr_capture_p50,arr_capture_p75,arr_capture_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,name,lat,lon,coverage_index
58,KDTW,35.0,35.0,100.0,0.0,0.0,1200.0,18123.0,18274.0,18684.0,18884.0,19536.0,,,,,,18684.0,19536.0,100.0,,100.0,0.0,0.0,41.0,41.0,100.0,0.0,0.0,,-24559.0,-23984.0,-23521.0,-22805.0,-22146.0,,,,,,23521.0,24559.0,100.0,,75.60975609756098,24.390243902439025,0.0,0.0,nm_inferred,41.0,100.0,,,,
59,LIRZ,39.0,39.0,100.0,0.0,0.0,240.0,-2507.9999999999995,-733.5,-476.0,-211.0,-98.99999999999997,,,,,,476.0,2508.000000000004,5.128205128205129,,89.74358974358974,0.0,10.256410256410257,41.0,41.0,100.0,0.0,0.0,,430.0,575.0,691.0,759.0,2922.0,,,,,,691.0,2922.0,0.0,,87.8048780487805,2.4390243902439024,9.75609756097561,0.0,nm_inferred,41.0,100.0,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132,
60,SKBO,33.0,33.0,100.0,0.0,0.0,600.0,27549.6,27714.0,28176.0,30276.0,30841.8,,,,,,28176.0,30841.8,100.0,,100.0,0.0,0.0,41.0,41.0,100.0,0.0,0.0,,-30904.0,-30397.0,-28917.0,-28650.0,-28442.0,,,,,,28917.0,30904.0,100.0,,56.09756097560975,43.90243902439025,0.0,0.0,nm_inferred,41.0,100.0,,,,
61,GMMW,39.0,39.0,100.0,0.0,0.0,900.0,21.000000000000004,40.5,74.0,106.5,145.0,,,,,,74.0,145.0,94.87179487179488,,92.3076923076923,7.6923076923076925,0.0,40.0,40.0,100.0,0.0,0.0,,-31.69999999999999,10.75,38.0,51.25,79.40000000000002,,,,,,39.0,95.90000000000006,15.0,,100.0,0.0,0.0,0.0,nm_inferred,40.0,100.0,Nador Al Aaroui International Airport,34.9888,-3.02821,
62,LEVT,39.0,39.0,100.0,0.0,0.0,600.0,158.0,174.0,224.0,254.0,285.0,,,,,,224.0,285.0,100.0,,100.0,0.0,0.0,39.0,39.0,100.0,0.0,0.0,,-340.0,-213.0,-104.0,-40.5,3.8000000000000256,,,,,,104.0,340.0000000000001,87.17948717948718,,100.0,0.0,0.0,0.0,nm_inferred,39.0,100.0,Vitoria Airport,42.882801,-2.72447,
63,LEXJ,39.0,39.0,100.0,0.0,0.0,300.0,197.0,231.5,244.0,281.5,363.00000000000006,,,,,,244.0,363.00000000000006,100.0,,94.87179487179488,5.128205128205129,0.0,37.0,37.0,100.0,0.0,0.0,,-521.8,-377.0,-316.0,-226.0,-186.60000000000002,,,,,,316.0,521.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,39.0,100.0,Seve Ballesteros-Santander Airport,43.427101,-3.82001,
64,LEZG,35.0,35.0,100.0,0.0,0.0,780.0,-367.0,-91.0,519.0,581.5,623.0,,,,,,524.0,636.2,74.28571428571429,,88.57142857142857,11.428571428571429,0.0,39.0,39.0,100.0,0.0,0.0,,-577.2,-534.0,-412.0,715.5,1036.8,,,,,,540.0,1036.8,61.53846153846154,,71.7948717948718,28.205128205128204,0.0,0.0,nm_inferred,39.0,100.0,Zaragoza Airport,41.666199,-1.04155,
65,LGSK,37.0,37.0,100.0,0.0,0.0,720.0,142.0,171.0,229.0,314.0,400.4,,,,,,229.0,400.4,100.0,,97.29729729729729,2.7027027027027026,0.0,37.0,37.0,100.0,0.0,0.0,,-218.0,-51.0,-3.0,39.0,183.79999999999993,,,,,,48.0,286.2,51.351351351351354,,94.5945945945946,5.405405405405405,0.0,0.0,nm_inferred,37.0,100.0,Skiathos Island National Airport,39.177101,23.5037,
66,LIPY,37.0,37.0,100.0,0.0,0.0,300.0,123.0,149.0,179.0,214.0,244.0,,,,,,179.0,244.0,100.0,,100.0,0.0,0.0,36.0,36.0,100.0,0.0,0.0,,-247.5,-168.25,-124.0,-16.0,151.0,,,,,,135.0,302.5,77.77777777777777,,97.22222222222223,2.7777777777777777,0.0,0.0,nm_inferred,37.0,100.0,Marche Airport,43.616299,13.3623,
67,LECO,36.0,36.0,100.0,0.0,0.0,300.0,-1371.0,-509.75,-438.5,-381.0,-338.5,,,,,,438.5,1371.0,0.0,,100.0,0.0,0.0,35.0,35.0,100.0,0.0,0.0,,466.4,487.5,539.0,601.5,661.2,,,,,,539.0,661.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,36.0,100.0,A Coruña Airport,43.302101,-8.37726,
68,LTFO,35.0,35.0,100.0,0.0,0.0,300.0,216.0,244.0,264.0,311.5,492.00000000000006,,,,,,264.0,492.00000000000006,100.0,,82.85714285714286,14.285714285714286,2.857142857142857,36.0,36.0,100.0,0.0,0.0,,-3249.0,-3039.75,-49.5,-14.5,5.5,,,,,,61.0,3249.0,86.11111111111111,,72.22222222222223,27.77777777777778,0.0,0.0,nm_inferred,36.0,100.0,Rize–Artvin Airport,41.179766,40.848802,
69,EGMC,35.0,35.0,100.0,0.0,0.0,600.0,49.0,56.5,69.0,81.5,89.0,,,,,,69.0,89.0,100.0,,100.0,0.0,0.0,33.0,33.0,100.0,0.0,0.0,,258.6,266.0,282.0,289.0,296.8,,,,,,282.0,296.8,0.0,,96.96969696969697,3.0303030303030303,0.0,0.0,nm_inferred,35.0,100.0,London Southend Airport,51.570562,0.693627,
70,LTFG,34.0,34.0,100.0,0.0,0.0,600.0,-68.0,-39.75,-8.5,22.75,44.0,,,,,,36.0,78.0,41.1764705882353,,94.11764705882354,5.882352941176471,0.0,35.0,35.0,100.0,0.0,0.0,,186.20000000000002,239.5,266.0,280.5,287.0,,,,,,266.0,287.0,2.857142857142857,,94.28571428571429,5.714285714285714,0.0,0.0,nm_inferred,35.0,100.0,Gazipaşa-Alanya Airport,36.298832,32.297017,
71,LZKZ,35.0,35.0,100.0,0.0,0.0,600.0,24.0,49.0,69.0,119.0,242.0,,,,,,69.0,242.0,97.14285714285714,,91.42857142857143,8.571428571428571,0.0,34.0,34.0,100.0,0.0,0.0,,46.00000000000002,196.75,239.5,266.0,276.8,,,,,,239.5,276.8,8.823529411764707,,100.0,0.0,0.0,0.0,nm_inferred,35.0,100.0,Košice International Airport,48.663101,21.2411,
72,CYVR,29.0,29.0,100.0,0.0,0.0,0.0,25486.6,26009.0,26279.0,27024.0,27230.0,,,,,,26279.0,27230.0,100.0,,89.65517241379311,10.344827586206897,0.0,34.0,34.0,100.0,0.0,0.0,,-28160.0,-27913.5,-27437.0,-26648.5,-26470.7,,,,,,27437.0,28160.0,100.0,,58.8235294117647,41.1764705882353,0.0,0.0,nm_inferred,34.0,100.0,,,,
73,GMFO,33.0,33.0,100.0,0.0,0.0,600.0,130.0,169.0,209.0,244.0,287.0,,,,,,209.0,287.0,100.0,,93.93939393939394,6.0606060606060606,0.0,34.0,34.0,100.0,0.0,0.0,,-26.899999999999988,43.5,96.5,151.0,198.1,,,,,,104.5,202.5,11.764705882352942,,94.11764705882354,5.882352941176471,0.0,0.0,nm_inferred,34.0,100.0,Oujda Angads Airport,34.789558,-1.926041,
74,KDEN,33.0,33.0,100.0,0.0,0.0,600.0,22984.0,23439.0,24114.0,25109.0,25460.0,,,,,,24114.0,25460.0,100.0,,84.84848484848484,15.151515151515152,0.0,34.0,34.0,100.0,0.0,0.0,,-28889.6,-27962.0,-27659.5,-27506.25,-25995.0,,,,,,27659.5,28889.6,100.0,,61.76470588235294,38.23529411764706,0.0,0.0,nm_inferred,34.0,100.0,,,,
75,KMSP,33.0,33.0,100.0,0.0,0.0,600.0,18165.8,19539.0,20374.0,20644.0,20815.0,,,,,,20374.0,20815.0,100.0,,93.93939393939394,6.0606060606060606,0.0,34.0,34.0,100.0,0.0,0.0,,-25536.0,-25187.75,-24697.5,-24044.25,-21179.4,,,,,,24697.5,25536.0,100.0,,44.11764705882353,55.88235294117647,0.0,0.0,nm_inferred,34.0,100.0,,,,
76,LEGR,34.0,34.0,100.0,0.0,0.0,300.0,224.0,244.0,256.5,277.75,354.5,,,,,,256.5,354.5,100.0,,100.0,0.0,0.0,34.0,34.0,100.0,0.0,0.0,,-437.8,-356.75,-273.0,-137.5,-7.300000000000001,,,,,,273.0,437.8,91.17647058823529,,97.05882352941177,2.9411764705882355,0.0,0.0,nm_inferred,34.0,100.0,F.G.L. Airport Granada-Jaén Airport,37.188702,-3.77736,
77,LGMT,33.0,33.0,100.0,0.0,0.0,300.0,-561.8,-326.0,-139.0,30.0,59.0,,,,,,141.0,787.0000000000002,39.39393939393939,,87.87878787878788,6.0606060606060606,6.0606060606060606,34.0,34.0,100.0,0.0,0.0,,302.6,371.5,425.5,564.75,1490.999999999999,,,,,,425.5,1490.999999999999,0.0,,94.11764705882354,0.0,5.882352941176471,0.0,nm_inferred,34.0,100.0,Mytilene International Airport,39.057406,26.598629,
78,LICR,33.0,33.0,100.0,0.0,0.0,300.0,309.4,337.0,404.0,429.0,573.0,,,,,,404.0,573.0,100.0,,96.96969696969697,0.0,3.0303030303030303,34.0,34.0,100.0,0.0,0.0,,-825.1,-635.5,-561.0,-516.25,-362.2,,,,,,561.0,825.0999999999999,100.0,,97.05882352941177,0.0,2.9411764705882355,0.0,nm_inferred,34.0,100.0,Reggio Calabria Airport,38.071201,15.6516,
79,EKAH,32.0,32.0,100.0,0.0,0.0,600.0,73.1,79.0,101.5,123.5,148.00000000000003,,,,,,101.5,148.00000000000003,100.0,,96.875,3.125,0.0,33.0,33.0,100.0,0.0,0.0,,71.8,80.0,112.0,128.0,140.8,,,,,,114.0,151.60000000000002,3.0303030303030303,,96.96969696969697,3.0303030303030303,0.0,0.0,nm_inferred,33.0,100.0,Aarhus Airport,56.303331,10.618286,
80,KIAH,30.0,30.0,100.0,0.0,0.0,600.0,24152.0,24404.0,24851.5,25395.25,25908.5,,,,,,24851.5,25908.5,100.0,,90.0,10.0,0.0,33.0,33.0,100.0,0.0,0.0,,-31392.6,-30960.0,-30213.0,-29244.0,-28877.4,,,,,,30213.0,31392.6,100.0,,63.63636363636363,36.36363636363637,0.0,0.0,nm_inferred,33.0,100.0,,,,
81,EGWU,32.0,32.0,100.0,0.0,0.0,600.0,29.5,39.0,54.0,70.25,84.0,,,,,,54.0,84.0,100.0,,96.875,0.0,3.125,27.0,27.0,100.0,0.0,0.0,,388.20000000000005,465.5,507.0,671.5,1403.0,,,,,,507.0,1403.0,0.0,,92.5925925925926,7.407407407407407,0.0,0.0,nm_inferred,32.0,100.0,RAF Northolt,51.553001,-0.418167,
82,KCLT,24.0,24.0,100.0,0.0,0.0,1440.0,20284.0,20431.5,20694.0,21105.25,22346.0,,,,,,20694.0,22346.0,100.0,,100.0,0.0,0.0,32.0,32.0,100.0,0.0,0.0,,-25563.5,-25162.5,-24529.5,-24052.25,-23542.0,,,,,,24529.5,25563.5,100.0,,96.875,3.125,0.0,0.0,nm_inferred,32.0,100.0,,,,
83,LEMI,31.0,31.0,100.0,0.0,0.0,900.0,-331.0,-266.0,-181.0,69.0,109.0,,,,,,181.0,331.0,41.935483870967744,,100.0,0.0,0.0,32.0,32.0,100.0,0.0,0.0,,156.4,194.75,425.0,453.75,504.6,,,,,,425.0,504.6,3.125,,93.75,6.25,0.0,0.0,nm_inferred,32.0,100.0,Region of Murcia International Airport,37.802852,-1.124884,
84,LFRN,32.0,32.0,100.0,0.0,0.0,300.0,-2385.0,-1358.5,-623.5,-454.75,-312.99999999999983,,,,,,623.5,2385.0,0.0,,96.875,0.0,3.125,31.0,31.0,100.0,0.0,0.0,,165.0,453.5,490.0,547.5,602.0,,,,,,490.0,602.0,0.0,,90.3225806451613,6.451612903225806,3.225806451612903,0.0,nm_inferred,32.0,100.0,Rennes-Saint-Jacques Airport,48.0695,-1.73479,
85,EDMO,31.0,31.0,100.0,0.0,0.0,300.0,-4986.0,-403.5,-161.0,-91.0,-21.0,,,,,,161.0,4986.0,9.67741935483871,,87.09677419354838,0.0,12.903225806451612,22.0,22.0,100.0,0.0,0.0,,475.7,512.25,548.0,691.75,3334.700000000001,,,,,,548.0,3334.700000000001,0.0,,77.27272727272727,0.0,22.727272727272727,0.0,nm_inferred,31.0,100.0,Oberpfaffenhofen Airport,48.081402,11.2831,
86,EIKN,31.0,31.0,100.0,0.0,0.0,600.0,-1726.0,-721.0,-481.0,-398.5,-211.0,,,,,,481.0,1726.0,0.0,,96.7741935483871,3.225806451612903,0.0,30.0,30.0,100.0,0.0,0.0,,368.5,588.5,651.0,2031.5,2176.7000000000003,,,,,,651.0,2176.7000000000003,0.0,,100.0,0.0,0.0,0.0,nm_inferred,31.0,100.0,Ireland West Airport Knock,53.910439,-8.817002,
87,HKJK,30.0,30.0,100.0,0.0,0.0,600.0,14467.0,14912.75,18348.0,22425.25,22784.5,,,,,,18348.0,22784.5,100.0,,83.33333333333333,16.666666666666668,0.0,23.0,23.0,100.0,0.0,0.0,,-18906.2,-18521.0,-18200.0,-17820.5,-15290.2,,,,,,18200.0,18906.2,100.0,,82.6086956521739,17.391304347826086,0.0,0.0,nm_inferred,30.0,100.0,,,,
88,EBAW,29.0,29.0,100.0,0.0,0.0,300.0,-318.0,-161.0,-136.0,-76.0,13.999999999999982,,,,,,136.0,318.0,13.793103448275861,,89.65517241379311,3.4482758620689653,6.896551724137931,25.0,25.0,100.0,0.0,0.0,,144.00000000000009,296.0,404.0,456.0,496.40000000000003,,,,,,404.0,496.40000000000003,8.0,,92.0,0.0,8.0,0.0,nm_inferred,29.0,100.0,Antwerp International Airport (Deurne),51.190667,4.463153,
89,EGPK,29.0,29.0,100.0,0.0,0.0,900.0,-6.999999999999998,4.0,14.0,39.0,58.999999999999986,,,,,,16.0,58.999999999999986,79.3103448275862,,86.20689655172414,13.793103448275861,0.0,29.0,29.0,100.0,0.0,0.0,,76.40000000000002,236.0,249.0,256.0,261.2,,,,,,249.0,261.2,3.4482758620689653,,86.20689655172414,13.793103448275861,0.0,0.0,nm_inferred,29.0,100.0,Glasgow Prestwick Airport,55.501499,-4.577182,
90,KMCO,25.0,25.0,100.0,0.0,0.0,600.0,23126.0,23324.0,23579.0,24299.0,24664.0,,,,,,23579.0,24664.0,100.0,,96.0,4.0,0.0,29.0,29.0,100.0,0.0,0.0,,-27874.8,-27291.0,-26796.0,-26343.0,-25725.8,,,,,,26796.0,27874.8,100.0,,93.10344827586206,6.896551724137931,0.0,0.0,nm_inferred,29.0,100.0,,,,
91,SAEZ,28.0,28.0,100.0,0.0,0.0,600.0,34970.0,35697.25,36934.0,37266.5,39360.0,,,,,,36934.0,39360.0,100.0,,96.42857142857143,3.5714285714285716,0.0,23.0,23.0,100.0,0.0,0.0,,-43213.8,-41039.5,-39834.0,-38941.0,-37798.4,,,,,,39834.0,43213.8,100.0,,95.65217391304348,4.3478260869565215,0.0,0.0,nm_inferred,28.0,100.0,,,,
92,LFKC,26.0,26.0,100.0,0.0,0.0,360.0,31.5,40.25,59.0,67.75,94.0,,,,,,59.0,94.0,100.0,,100.0,0.0,0.0,27.0,27.0,100.0,0.0,0.0,,123.4,201.0,233.0,259.0,273.8,,,,,,233.0,273.8,3.7037037037037037,,96.29629629629629,3.7037037037037037,0.0,0.0,nm_inferred,27.0,100.0,Calvi Sainte Catherine Airport,42.530422,8.792984,
93,LICD,27.0,27.0,100.0,0.0,0.0,300.0,176.2,203.5,232.0,280.0,351.6,,,,,,232.0,351.6,100.0,,100.0,0.0,0.0,27.0,27.0,100.0,0.0,0.0,,-434.2,-339.0,-251.0,-53.0,-24.39999999999999,,,,,,274.0,434.20000000000005,96.29629629629629,,100.0,0.0,0.0,0.0,nm_inferred,27.0,100.0,Lampedusa Airport,35.497898,12.6181,
94,LIPB,26.0,26.0,100.0,0.0,0.0,420.0,151.5,214.0,274.0,299.0,306.5,,,,,,274.0,306.5,100.0,,92.3076923076923,7.6923076923076925,0.0,27.0,27.0,100.0,0.0,0.0,,-144.4,-50.0,119.0,226.5,277.4,,,,,,145.0,277.4,29.62962962962963,,92.5925925925926,3.7037037037037037,3.7037037037037037,0.0,nm_inferred,27.0,100.0,Bolzano Airport,46.459245,11.326125,
95,CYYC,24.0,24.0,100.0,0.0,0.0,600.0,22973.9,23623.75,24215.0,24530.25,25349.7,,,,,,24215.0,25349.7,100.0,,83.33333333333333,16.666666666666668,0.0,26.0,26.0,100.0,0.0,0.0,,-25645.5,-25323.75,-24937.0,-24543.25,-22988.0,,,,,,24937.0,25645.5,100.0,,38.46153846153846,61.53846153846154,0.0,0.0,nm_inferred,26.0,100.0,,,,
96,LGHI,25.0,25.0,100.0,0.0,0.0,300.0,213.0,279.0,404.0,459.0,543.0,,,,,,404.0,543.0,100.0,,100.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,,-329.5,-285.5,-256.5,-164.5,-100.5,,,,,,256.5,329.5,92.3076923076923,,96.15384615384616,0.0,3.8461538461538463,0.0,nm_inferred,26.0,100.0,Chios Island National Airport,38.34320068359375,26.140600204467773,
97,LPCS,26.0,26.0,100.0,0.0,0.0,360.0,-4123.5,-437.25,-36.0,22.75,54.0,,,,,,86.5,4123.5,42.30769230769231,,76.92307692307692,0.0,23.076923076923077,25.0,25.0,100.0,0.0,0.0,,296.0,369.0,425.0,518.0,4452.000000000001,,,,,,425.0,4452.000000000001,0.0,,76.0,0.0,24.0,0.0,nm_inferred,26.0,100.0,Cascais Airport,38.724998,-9.35523,
98,LRBS,26.0,26.0,100.0,0.0,0.0,420.0,-1.0,9.75,23.5,29.0,46.5,,,,,,23.5,46.5,84.61538461538461,,84.61538461538461,15.384615384615385,0.0,22.0,22.0,100.0,0.0,0.0,,207.1,242.25,268.5,278.25,289.5,,,,,,271.0,290.0,9.090909090909092,,90.9090909090909,9.090909090909092,0.0,0.0,nm_inferred,26.0,100.0,Bucharest Băneasa Aurel Vlaicu International Airport,44.503133,26.102944,
99,EFOU,25.0,25.0,100.0,0.0,0.0,300.0,373.0,414.0,444.0,519.0,896.0000000000005,,,,,,444.0,896.0000000000005,100.0,,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,-416.4,-373.0,-239.0,-199.0,-183.39999999999998,,,,,,239.0,416.40000000000003,100.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,Oulu Airport,64.930099,25.354601,
100,EGSH,25.0,25.0,100.0,0.0,0.0,600.0,-19.4,-1.0,9.0,24.0,147.0,,,,,,17.0,147.0,64.0,,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,268.4,296.0,347.0,494.0,559.0000000000001,,,,,,347.0,559.0000000000001,0.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,Norwich Airport,52.6758,1.28278,
101,LFMP,25.0,25.0,100.0,0.0,0.0,300.0,27.000000000000007,54.0,104.0,164.0,222.0,,,,,,129.0,233.00000000000003,92.0,,96.0,0.0,4.0,24.0,24.0,100.0,0.0,0.0,,-75.29999999999998,23.75,144.5,262.0,282.1,,,,,,164.5,282.1,25.0,,95.83333333333333,0.0,4.166666666666667,0.0,nm_inferred,25.0,100.0,Perpignan-Rivesaltes (Llabanère) Airport,42.740398,2.87067,
102,LGKL,25.0,25.0,100.0,0.0,0.0,480.0,30.000000000000007,78.0,154.0,234.0,531.8000000000001,,,,,,154.0,531.8000000000001,92.0,,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,-260.0,38.0,102.0,162.0,593.6000000000008,,,,,,137.0,828.8000000000001,24.0,,92.0,8.0,0.0,0.0,nm_inferred,25.0,100.0,Kalamata Airport,37.06829833984375,22.02549934387207,
103,EKVG,24.0,24.0,100.0,0.0,0.0,300.0,1540.5,1577.75,1684.0,2039.0,3763.499999999999,,,,,,1684.0,3763.499999999999,100.0,,100.0,0.0,0.0,24.0,24.0,100.0,0.0,0.0,,-2825.5,-2118.75,-1727.0,-1472.5,-1415.5,,,,,,1727.0,2825.4999999999995,100.0,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,Vágar Airport,62.063256,-7.275782,
104,LFRK,24.0,24.0,100.0,0.0,0.0,300.0,90.5,107.75,126.5,146.5,177.5,,,,,,131.5,182.5,95.83333333333333,,95.83333333333333,0.0,4.166666666666667,22.0,22.0,100.0,0.0,0.0,,-36.89999999999999,56.0,85.5,96.0,113.9,,,,,,89.5,160.2000000000001,13.636363636363637,,90.9090909090909,4.545454545454546,4.545454545454546,0.0,nm_inferred,24.0,100.0,Caen Carpiquet airport,49.17678,-0.454883,
105,LIPR,24.0,24.0,100.0,0.0,0.0,600.0,-5336.499999999998,-639.75,-403.5,-126.0,-17.50000000000004,,,,,,403.5,5336.499999999996,8.333333333333334,,79.16666666666667,0.0,20.833333333333332,24.0,24.0,100.0,0.0,0.0,,193.20000000000005,508.0,595.0,658.0,5072.799999999996,,,,,,595.0,5072.799999999996,8.333333333333334,,79.16666666666667,4.166666666666667,16.666666666666668,0.0,nm_inferred,24.0,100.0,Federico Fellini International Airport,44.020024,12.612198,
106,RJAA,20.0,20.0,100.0,0.0,0.0,600.0,38457.0,39745.25,42674.0,43775.25,44198.5,,,,,,42674.0,44198.5,100.0,,75.0,25.0,0.0,24.0,24.0,100.0,0.0,0.0,,-38183.5,-36233.75,-35851.5,-35528.0,-33263.6,,,,,,35851.5,38183.5,100.0,,37.5,62.5,0.0,0.0,nm_inferred,24.0,100.0,,,,
107,LFBT,23.0,23.0,100.0,0.0,0.0,600.0,6.000000000000002,31.5,49.0,59.0,68.0,,,,,,49.0,82.0,91.30434782608695,,91.30434782608695,4.3478260869565215,4.3478260869565215,22.0,22.0,100.0,0.0,0.0,,279.2,301.0,310.0,316.75,556.0,,,,,,310.0,556.0,0.0,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,23.0,100.0,Tarbes-Lourdes-Pyrénées Airport,43.178699,-0.006439,
108,VOBL,23.0,23.0,100.0,0.0,0.0,600.0,21412.8,24371.5,24919.0,25475.0,25918.8,,,,,,24919.0,25918.8,100.0,,0.0,100.0,0.0,19.0,19.0,100.0,0.0,0.0,,-21453.4,-20862.5,-20153.0,-20009.5,-19920.2,,,,,,20153.0,21453.399999999998,100.0,,36.8421052631579,63.1578947368421,0.0,0.0,nm_inferred,23.0,100.0,,,,
109,EIKY,22.0,22.0,100.0,0.0,0.0,720.0,9.0,19.0,41.5,54.0,59.0,,,,,,41.5,59.0,95.45454545454545,,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,243.0,260.0,265.0,272.0,278.0,,,,,,265.0,278.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,Kerry Airport,52.180901,-9.52378,
110,EPSC,22.0,22.0,100.0,0.0,0.0,300.0,109.0,125.25,139.0,162.75,193.00000000000003,,,,,,139.0,193.00000000000003,100.0,,90.9090909090909,9.090909090909092,0.0,22.0,22.0,100.0,0.0,0.0,,-208.39999999999998,-99.75,-16.5,34.25,47.500000000000014,,,,,,54.5,208.4000000000002,54.54545454545455,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,Solidarity Szczecin–Goleniów Airport,53.584702,14.9022,
111,FAOR,17.0,17.0,100.0,0.0,0.0,600.0,27568.0,29129.0,29589.0,30239.0,31231.0,,,,,,29589.0,31231.0,100.0,,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,-30928.3,-30243.5,-29942.5,-29614.5,-27341.399999999994,,,,,,29942.5,30928.300000000003,100.0,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,22.0,100.0,,,,
112,LFBP,22.0,22.0,100.0,0.0,0.0,600.0,45.5,70.25,84.0,171.5,233.5,,,,,,84.0,233.5,100.0,,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,90.0,161.75,195.5,207.5,272.3000000000001,,,,,,195.5,272.3000000000001,4.545454545454546,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,Pau Pyrénées Airport,43.380001,-0.418611,
113,LRSB,22.0,22.0,100.0,0.0,0.0,300.0,214.5,235.25,301.5,417.75,643.0000000000001,,,,,,301.5,643.0000000000001,100.0,,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,-814.4,-741.5,-445.5,-4.75,74.10000000000007,,,,,,445.5,814.4000000000001,77.27272727272727,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,22.0,100.0,Sibiu International Airport,45.785841,24.086666,
114,LSGS,22.0,22.0,100.0,0.0,0.0,300.0,149.0,160.25,186.5,255.25,309.0,,,,,,186.5,309.0,100.0,,81.81818181818181,9.090909090909092,9.090909090909092,20.0,20.0,100.0,0.0,0.0,,-115.19999999999999,-25.25,19.0,70.5,349.8000000000012,,,,,,69.0,1036.5000000000002,45.0,,80.0,0.0,20.0,0.0,nm_inferred,22.0,100.0,Sion Airport,46.219166,7.326944,
115,MMUN,18.0,18.0,100.0,0.0,0.0,600.0,27180.6,27322.75,27766.0,28166.0,28564.8,,,,,,27766.0,28564.8,100.0,,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,-30978.3,-30246.75,-29835.5,-29663.75,-28783.1,,,,,,29835.5,30978.300000000003,100.0,,86.36363636363636,13.636363636363637,0.0,0.0,nm_inferred,22.0,100.0,,,,
116,OOMS,22.0,22.0,100.0,0.0,0.0,600.0,4844.1,11615.0,12994.0,16057.75,16455.0,,,,,,12994.0,16455.0,100.0,,31.818181818181817,68.18181818181819,0.0,20.0,20.0,100.0,0.0,0.0,,-12915.9,-12482.0,-11127.5,-10492.75,-9634.099999999993,,,,,,11127.5,12915.9,100.0,,55.0,45.0,0.0,0.0,nm_inferred,22.0,100.0,,,,
117,LFLC,18.0,18.0,100.0,0.0,0.0,480.0,97.5,105.25,116.5,134.0,163.5,,,,,,116.5,163.5,100.0,,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,44.0,80.0,122.0,139.0,154.0,,,,,,122.0,154.0,4.761904761904762,,95.23809523809524,4.761904761904762,0.0,0.0,nm_inferred,21.0,100.0,Clermont-Ferrand Auvergne airport,45.786701,3.16917,
118,DABC,20.0,20.0,100.0,0.0,0.0,360.0,682.5,781.5,874.0,940.25,1010.5000000000002,,,,,,874.0,1010.5000000000002,100.0,,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,-1394.8,-762.0,-616.0,-474.75,-91.99999999999994,,,,,,616.0,1394.8000000000002,95.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,Mohamed Boudiaf International Airport,36.276001,6.62039,
119,GMTN,19.0,19.0,100.0,0.0,0.0,900.0,-241.0,-66.0,-26.0,9.5,30.599999999999984,,,,,,26.0,437.5999999999998,36.8421052631579,,94.73684210526316,5.2631578947368425,0.0,20.0,20.0,100.0,0.0,0.0,,234.90000000000003,303.25,317.5,343.0,465.90000000000003,,,,,,320.0,498.80000000000007,5.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,Sania Ramel Airport,35.594299,-5.32002,
