rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
103,EGGD,359.0,359.0,100.0,0.0,100.0,720.0,56.0,-1027.0,-836.0,-656.0,-521.0,-435.00000000000006,0.65,0.8554364238380925,0.9238095238095239,0.9705651815181517,1.0436796536796538,0.6787826086956522,0.875,0.95,1.0,1.0,0.6590177133655395,0.8586538461538461,0.9243697478991597,0.9714927131866941,1.0,656.0,1032.0,0.5571030640668524,34.81894150417827,94.70752089136491,4.178272980501393,1.1142061281337048,347.0,346.0,99.71181556195965,0.0,100.0,300.0,5.0,503.5,560.0,610.0,676.75,913.5,1.30359477124183,1.6271428571428572,2.0275821842946025,2.4166666666666665,3.043716577540107,1.0,1.0,1.0,1.0,1.0,0.986948560722194,0.9938125629190646,1.0,1.0,1.0,610.0,961.5,0.8670520231213873,96.82080924855491,93.65994236311239,4.610951008645533,1.440922190201729,100.0,apdf,359.0,99.85590778097983,0.9607984404136295,Bristol Airport,51.382326,-2.716453,yes
104,LICJ,309.0,309.0,100.0,0.0,0.0,720.0,720.0,-437.0,-206.0,79.0,119.0,289.99999999999994,-0.4041666666666667,-0.17916666666666667,-0.10972222222222222,0.30347222222222225,0.6083333333333336,0.0,0.0,0.0,0.35416666666666663,0.625,0.0,0.0,0.0,0.3298611111111111,0.5958333333333338,156.0,481.0,57.605177993527505,1.6286644951140066,99.02912621359224,0.970873786407767,0.0,313.0,312.0,99.68051118210863,0.0,0.0,,,-274.0,-156.0,236.5,433.25,562.9000000000001,,,,,,,,,,,,,,,,307.0,590.2000000000003,32.37179487179487,,98.72204472843451,0.9584664536741214,0.0,0.0,nm_inferred,313.0,99.84025559105432,,Falcone–Borsellino Airport,38.175999,13.091,no
105,EDDM,1560.0,1557.0,99.8076923076923,0.0,99.87179487179488,780.0,559.0,-617.9999999999999,-346.0,-1.0,39.0,54.0,-0.08198717948717948,-0.049166666666666664,0.0015151515151515152,0.45606060606060606,0.725538461538463,0.0,0.0,0.041666666666666664,0.4375,0.6333333333333333,0.0,0.0,0.013888888888888888,0.4166666666666667,0.603333333333334,69.0,661.0,49.582530507386,1.7341040462427746,93.3974358974359,6.0256410256410255,0.38461538461538464,1543.0,1541.0,99.8703823720026,0.0,100.0,360.0,5.0,296.0,321.0,449.0,627.0,734.0,0.6416666666666667,0.9222222222222223,1.3466666666666667,1.6595238095238096,1.8972222222222221,0.6875,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,470.0,748.0,1.5574302401038287,70.21414665801427,94.36163318211277,5.119896305897602,0.38885288399222295,100.0,apdf,1560.0,99.83903733984745,0.5061284531811711,Munich Airport,48.353802,11.7861,yes
106,LTBS,259.0,259.0,100.0,0.0,0.0,720.0,720.0,204.0,239.0,284.0,329.0,534.0,-0.7430555555555556,-0.4949074074074074,-0.4083333333333333,-0.3358974358974359,-0.27533333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.0,534.0,100.0,0.0,94.98069498069498,5.019305019305019,0.0,281.0,280.0,99.644128113879,0.0,0.0,,,-605.0,-408.25,-337.0,-278.25,-136.60000000000002,,,,,,,,,,,,,,,,337.0,604.9999999999999,99.28571428571429,,96.08540925266904,3.5587188612099645,0.0,0.0,nm_inferred,281.0,99.8220640569395,,Dalaman International Airport,36.7131,28.7925,no
107,EGGW,550.0,550.0,100.0,1.0,100.0,900.0,900.0,14.0,19.0,34.0,54.0,59.0,-0.09014814814814814,-0.06282051282051282,-0.03666666666666667,-0.021111111111111112,-0.013043043043043044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,99.0909090909091,0.0,95.45454545454545,4.363636363636363,0.18181818181818182,538.0,536.0,99.62825278810409,0.0,100.0,300.0,5.0,179.0,293.0,319.0,343.25,377.5,0.49583333333333335,0.8759722222222223,1.1,1.3968749999999999,1.7555555555555555,0.6111111111111112,1.0,1.0,1.0,1.0,0.6,0.9305555555555556,1.0,1.0,1.0,321.5,386.0,3.7313432835820897,72.38805970149254,92.75092936802974,6.319702602230484,0.5576208178438662,100.0,apdf,550.0,99.81412639405204,0.4990706319702602,London Luton Airport,51.874699,-0.368333,yes
108,EDDP,253.0,253.0,100.0,0.0,96.83794466403161,780.0,59.0,-1158.0,-886.0,-696.0,-561.0,-306.99999999999994,0.43285714285714294,0.8025641025641026,0.9181818181818182,1.0012820512820513,1.1170512820512821,0.6,0.8235294117647058,0.9444444444444444,1.0,1.0,0.5901666666666666,0.8088235294117647,0.9166666666666666,0.9947916666666666,1.0,701.0,1161.0,4.3478260869565215,41.50197628458498,81.81818181818181,17.391304347826086,0.7905138339920948,256.0,255.0,99.609375,0.0,99.609375,300.0,5.0,533.0,593.5,671.0,772.5,963.8,1.5193939393939393,1.8402777777777777,2.2495833333333333,3.151041666666667,4.55916666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,672.0,974.5999999999999,0.7843137254901961,99.60629921259843,93.359375,6.25,0.0,99.609375,apdf,256.0,99.8046875,0.9564615885416666,Leipzig/Halle Airport,51.420657,12.232705,yes
109,LPPR,511.0,510.0,99.80430528375734,0.0,99.02152641878669,600.0,600.0,14.0,19.0,34.0,49.0,59.0,-0.11722222222222219,-0.08474329902901331,-0.05545712868723858,-0.03114247311827957,-0.015836726998491705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,98.23529411764706,0.19607843137254902,92.17221135029354,7.240704500978474,0.3913894324853229,508.0,507.0,99.80314960629921,0.0,99.60629921259843,354.0,67.0,251.0,261.0,280.0,295.0,307.0,0.5119478062404277,0.669047619047619,0.8055555555555556,0.9633333333333334,1.19490122503035,0.5,0.6875,0.8333333333333334,1.0,1.0,0.5152432283029298,0.6785714285714286,0.8176100628930817,0.9712230215827338,1.0,280.0,307.0,0.7889546351084813,29.306930693069308,94.68503937007874,4.921259842519685,0.1968503937007874,99.60629921259843,apdf,511.0,99.80372744502827,0.40800265936646773,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
110,EPWA,868.0,868.0,100.0,0.0,99.76958525345621,600.0,600.0,-11.0,9.0,29.0,44.0,64.0,-0.14047619047619048,-0.08214285714285714,-0.04055059523809524,-0.0125,0.020413105413105426,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.026562500000000117,29.0,69.0,82.48847926267281,0.0,91.01382488479263,8.410138248847927,0.576036866359447,870.0,866.0,99.54022988505747,0.0,100.0,240.0,5.0,239.0,279.0,301.0,323.0,339.0,0.6395833333333334,0.88125,1.15375,1.4805555555555556,1.7666666666666666,0.6875,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,302.5,341.5,2.1939953810623556,70.32332563510393,89.77011494252874,9.310344827586206,0.45977011494252873,100.0,apdf,870.0,99.77011494252874,0.49885057471264366,Warsaw Chopin Airport,52.165699,20.9671,yes
111,ESGG,216.0,216.0,100.0,0.0,100.0,540.0,540.0,21.5,39.0,54.0,74.0,84.0,-0.19833333333333333,-0.14375,-0.10104166666666667,-0.07043269230769231,-0.042222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,98.14814814814815,0.0,97.68518518518519,2.314814814814815,0.0,212.0,211.0,99.52830188679245,0.0,100.0,240.0,5.0,179.0,244.0,267.0,286.5,301.0,0.5966666666666667,0.8791666666666667,1.0566666666666666,1.1895833333333332,1.3611111111111112,0.6,0.9166666666666666,1.0,1.0,1.0,0.6,0.9,1.0,1.0,1.0,268.0,302.0,2.843601895734597,69.19431279620854,95.75471698113208,3.30188679245283,0.4716981132075472,100.0,apdf,216.0,99.76415094339623,0.4988207547169812,Göteborg Landvetter Airport,57.6628,12.2798,yes
112,LEAL,589.0,588.0,99.830220713073,0.0,99.830220713073,675.0,690.0,-5.0,-3.0,1.0,3.25,7.0,-0.011153983565559128,-0.005299769880724436,-0.0010279935425523822,0.002876246396805635,0.006840215574992103,0.0,0.0,0.0,0.034482758620689655,0.05,0.0,0.0,0.0,0.005822668404756244,0.009176315254925866,3.0,7.0,68.5374149659864,0.0,97.45331069609507,2.2071307300509337,0.1697792869269949,599.0,597.0,99.6661101836394,0.0,99.8330550918197,200.0,5.0,271.0,275.0,280.0,283.0,284.0,0.6975852804794564,1.078535216367916,1.3731677136874167,1.6902475536731414,2.141887922932331,0.7321428571428572,1.0,1.0,1.0,1.0,0.7310164724789072,1.0,1.0069444444444444,1.0148980123576268,1.022099447513812,280.0,285.0,1.5075376884422111,85.06711409395973,96.8280467445743,2.671118530884808,0.1669449081803005,99.8330550918197,apdf,599.0,99.7481654483562,0.5022043052087378,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
113,LICC,389.0,388.0,99.74293059125964,0.0,99.74293059125964,660.0,660.0,124.0,149.0,179.0,214.0,259.0,-0.4564583333333333,-0.34875,-0.25636363636363635,-0.1901470588235294,-0.13913690476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,259.0,99.74226804123711,0.0,97.68637532133675,1.5424164524421593,0.5141388174807198,390.0,389.0,99.74358974358974,0.0,100.0,360.0,300.0,-123.19999999999996,-19.0,36.0,66.0,95.0,-0.44814814814814813,-0.05714285714285714,0.1,0.18333333333333332,0.26166666666666666,0.0,0.0,0.14285714285714285,0.25,0.31666666666666643,0.0,0.0,0.10714285714285714,0.19444444444444445,0.2777777777777778,56.0,181.0,33.16195372750643,0.0,96.92307692307692,2.051282051282051,0.7692307692307693,100.0,apdf,390.0,99.7432601674247,0.053433889375406086,Catania-Fontanarossa Airport,37.466801,15.0664,yes
114,EPWR,192.0,192.0,100.0,0.0,0.0,660.0,5.0,-1235.5,-892.25,-703.5,-560.0,-405.9,0.6878484848484848,0.9068434343434344,1.2553030303030304,2.265833333333333,3.1500000000000004,0.7272727272727273,0.8972222222222223,1.0,1.0,1.0,0.6751515151515152,0.875,1.0,1.0,1.0,722.0,1329.0,3.125,64.58333333333333,92.70833333333333,4.6875,2.6041666666666665,193.0,192.0,99.48186528497409,0.0,0.0,,,560.0,626.0,694.0,820.5,2131.5000000000005,,,,,,,,,,,,,,,,694.5,2137.7000000000003,0.5208333333333334,,94.30051813471502,2.0725388601036268,3.1088082901554404,0.0,nm_inferred,193.0,99.74093264248705,,Copernicus Wrocław Airport,51.103719,16.882096,no
115,LIMC,963.0,960.0,99.68847352024922,0.0,99.48078920041536,960.0,229.0,-1627.0,-1091.0,-771.0,-506.0,-300.4999999999999,0.36389880952380954,0.5848169191919192,0.8263556618819776,0.9622222222222222,1.3568333333333333,0.3526470588235294,0.5588235294117647,0.78125,0.9375,1.0,0.33108739837398377,0.5416666666666666,0.7580091533180778,0.9166666666666666,1.0,778.5,1691.0000000000011,4.375,18.333333333333332,89.40809968847353,9.241952232606438,1.0384215991692627,939.0,937.0,99.78700745473908,0.0,99.89350372736953,360.0,5.0,407.6,527.0,649.0,774.0,947.5999999999999,1.172013888888889,1.413125,1.7307539682539683,2.07375,2.4458333333333337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,652.0,961.3999999999999,0.8537886872998933,92.41452991452991,88.92438764643238,9.904153354632587,0.9584664536741214,99.89350372736953,apdf,963.0,99.73774048749415,0.8766993035413888,Milan Malpensa International Airport,45.6306,8.72811,yes
116,DAAG,185.0,185.0,100.0,0.0,0.0,600.0,600.0,28.0,53.0,132.0,342.0,542.1999999999999,-1.974,-0.73,-0.25166666666666665,-0.09,-0.04666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,542.1999999999999,100.0,0.0,92.43243243243244,7.5675675675675675,0.0,183.0,182.0,99.4535519125683,0.0,0.0,,,-588.0999999999999,-183.5,218.0,250.75,287.5,,,,,,,,,,,,,,,,247.5,654.6000000000004,29.12087912087912,,86.88524590163935,12.568306010928962,0.0,0.0,nm_inferred,185.0,99.72677595628414,,Houari Boumediene Airport,36.693886,3.214531,no
117,LFOB,180.0,180.0,100.0,0.0,0.0,900.0,900.0,29.0,44.0,59.0,74.0,84.0,-0.14,-0.09888888888888889,-0.07111111111111111,-0.04888888888888889,-0.037222222222222254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,84.0,98.88888888888889,0.0,96.11111111111111,3.888888888888889,0.0,181.0,180.0,99.4475138121547,0.0,0.0,,,122.80000000000001,147.75,169.0,193.0,226.1,,,,,,,,,,,,,,,,170.0,227.1,2.7777777777777777,,95.58011049723757,3.314917127071823,0.5524861878453039,0.0,nm_inferred,181.0,99.72375690607734,,Beauvais-Tillé airport,49.454399,2.11278,no
118,EPKK,357.0,356.0,99.71988795518207,0.0,0.0,600.0,94.0,-891.0,-731.0,-616.0,-501.0,-408.5,0.5672222222222223,0.7333333333333333,0.8819444444444444,1.1016666666666666,1.3841666666666668,0.5954545454545455,0.7458333333333333,0.9,1.0,1.0,0.5691786283891547,0.7083333333333334,0.8577380952380952,1.0,1.0,618.0,913.5,1.6853932584269662,38.48314606741573,94.95798319327731,3.641456582633053,1.1204481792717087,356.0,355.0,99.71910112359551,0.0,0.0,,,501.4,600.5,672.0,739.5,905.0000000000001,,,,,,,,,,,,,,,,675.0,961.6000000000004,1.6901408450704225,,93.25842696629213,5.056179775280899,1.404494382022472,0.0,nm_inferred,357.0,99.71949453938879,,Kraków John Paul II International Airport,50.077702,19.7848,no
119,LSGG,678.0,676.0,99.70501474926253,1.0,99.70501474926253,720.0,720.0,14.0,29.0,44.0,64.0,81.5,-0.14321969696969697,-0.09369047619047619,-0.06282051282051282,-0.03692307692307692,-0.013672014260249553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,104.0,92.75147928994083,0.14814814814814814,94.24778761061947,4.424778761061947,1.0324483775811208,666.0,664.0,99.69969969969969,1.0,100.0,240.0,5.0,276.0,299.0,331.5,419.0,467.0,0.9467777777777777,1.2729166666666667,1.6611111111111112,2.1715277777777775,2.5055555555555555,1.0,1.0,1.0,1.0,1.0,0.9516666666666667,1.0,1.0,1.0,1.0,332.0,468.70000000000005,1.0542168674698795,90.19607843137256,94.74474474474475,4.054054054054054,0.9009009009009009,100.0,apdf,678.0,99.70235722448112,0.4985117861224056,Geneva International Airport,46.238098,6.10895,yes
120,LOWW,1151.0,1147.0,99.65247610773241,0.0,98.87054735013032,600.0,29.0,-2745.0,-996.0,-641.0,-441.0,-291.0,0.5616190476190476,0.8569128787878788,0.9708333333333333,1.5079166666666666,5.841111111111112,0.6,0.875,1.0,1.0,1.0,0.5833333333333334,0.8541666666666666,0.9583333333333334,1.0,1.0,646.0,2795.000000000001,1.5693112467306016,52.39755884917175,90.87749782797567,7.298001737619462,1.476976542137272,1124.0,1121.0,99.73309608540926,0.0,100.0,300.0,5.0,482.0,559.0,670.0,899.0,2294.0,1.3966666666666667,1.651851851851852,2.0208333333333335,3.033333333333333,7.8277777777777775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,676.0,2374.0,1.0704727921498662,98.48349687778769,91.19217081850533,7.473309608540926,1.0676156583629892,100.0,apdf,1151.0,99.69278609657084,0.9761585305289229,Vienna International Airport,48.110298,16.5697,yes
121,EKBI,151.0,150.0,99.33774834437087,0.0,0.0,600.0,600.0,14.0,24.0,39.0,52.75,64.0,-0.10692592592592594,-0.08926767676767677,-0.065,-0.03875,-0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,100.0,0.0,90.06622516556291,9.271523178807946,0.0,154.0,154.0,100.0,0.0,0.0,,,223.70000000000002,254.0,269.5,280.0,286.70000000000005,,,,,,,,,,,,,,,,271.0,287.0,2.5974025974025974,,91.55844155844156,8.441558441558442,0.0,0.0,nm_inferred,154.0,99.66887417218544,,Billund Airport,55.740335,9.157019,no
122,EGCC,923.0,921.0,99.78331527627303,0.0,99.02491874322861,960.0,54.0,-1631.0,-1211.0,-896.0,-651.0,-451.0,0.5254901960784314,0.8642857142857143,0.9592592592592593,1.0205128205128204,1.1927536231884057,0.5588235294117647,0.8666666666666667,0.9642857142857143,1.0,1.0,0.5441176470588235,0.8466666666666667,0.9505208333333334,1.0,1.0,906.0,1691.0,1.737242128121607,50.5971769815418,89.5991332611051,9.317443120260021,0.866738894907909,880.0,876.0,99.54545454545455,0.0,99.77272727272727,420.0,5.0,526.5,600.75,722.0,893.25,1130.5,1.2985555555555555,1.5364393939393939,1.7881944444444446,2.1191666666666666,2.5754166666666674,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,727.5,1165.5,1.1415525114155252,95.53775743707094,92.1590909090909,6.363636363636363,1.0227272727272727,99.77272727272727,apdf,923.0,99.66438491086379,0.9719872955499608,Manchester Airport,53.349375,-2.279521,yes
123,LIRN,448.0,447.0,99.77678571428571,0.0,99.33035714285714,660.0,660.0,179.0,194.0,224.0,331.5,554.0,-0.9357435897435897,-0.5638725490196078,-0.3625,-0.2625,-0.21555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,554.0,99.77628635346755,0.0,96.875,2.455357142857143,0.44642857142857145,443.0,441.0,99.54853273137698,0.0,100.0,240.0,240.0,-599.0,-441.0,-269.0,-181.0,-113.0,-2.9555555555555557,-2.033333333333333,-1.1722222222222223,-0.7291666666666666,-0.4462962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,600.0,98.63945578231292,0.0,96.16252821670429,3.160270880361174,0.22573363431151242,100.0,apdf,448.0,99.66265922283134,0.0,Naples International Airport,40.886002,14.2908,yes
124,LFBO,293.0,292.0,99.65870307167235,0.0,96.24573378839591,600.0,534.0,-151.0,-81.0,-11.0,29.0,49.0,-0.09819696969696969,-0.05116003787878788,0.02164351851851852,0.1413888888888889,0.25710826210826226,0.0,0.0,0.05555555555555555,0.16666666666666666,0.3,0.0,0.0,0.03229166666666666,0.14814814814814814,0.2624643874643876,49.0,161.0,45.205479452054796,0.684931506849315,97.26962457337883,1.023890784982935,1.3651877133105803,291.0,290.0,99.65635738831615,0.0,95.87628865979381,240.0,5.0,269.5,302.25,327.0,364.25,501.30000000000007,0.8463888888888889,1.1035416666666666,1.4204166666666667,1.9333333333333333,2.6083333333333334,0.8925000000000001,1.0,1.0,1.0,1.0,0.8430555555555556,1.0,1.0,1.0,1.0,327.0,501.30000000000007,1.3793103448275863,86.33093525179856,97.2508591065292,0.6872852233676976,1.7182130584192439,96.24573378839591,apdf,293.0,99.65753022999425,0.5143781898850224,Toulouse-Blagnac Airport,43.629101,1.36382,yes
125,LEBL,1581.0,1574.0,99.55724225173941,0.0,99.30423782416192,922.0,334.0,-1170.1,-896.0,-691.0,-391.0,-171.0,0.250515818431912,0.49336527558747245,0.6661306953663724,0.940203513998237,1.0157752602756214,0.2793488372093023,0.4857142857142857,0.6666666666666666,0.9090909090909091,1.0,0.25099106879750316,0.46262686018528626,0.6413303110071171,0.886956824928772,0.9887549131347131,696.0,1182.4,4.066073697585769,16.96315120711563,96.7741935483871,2.4035420619860846,0.3795066413662239,1579.0,1575.0,99.74667511082964,0.0,99.62001266624446,192.0,5.0,296.0,366.5,462.0,546.0,638.0,1.2943200693290966,1.7245508982035929,2.2866666666666666,2.9910714285714284,3.768595041322314,1.0,1.0,1.0,1.0,1.0,1.0,1.0022271714922049,1.0087719298245614,1.0169491525423728,1.0250039815257206,463.0,643.2000000000003,0.6349206349206349,94.5825366475462,95.37682077264091,3.9898670044331856,0.3799873337555415,99.62001266624446,apdf,1581.0,99.65195868128453,0.8221796016162672,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
126,LEMG,842.0,840.0,99.7624703087886,0.0,99.40617577197149,705.0,570.0,-479.29999999999995,-264.0,-105.5,4.0,8.0,-0.012683721096280798,-0.004612290562318532,0.15837427094257694,0.35868189083543023,0.7786156994245634,0.0,0.0,0.19047619047619047,0.37037037037037035,0.65632183908046,0.0,0.0,0.16393442622950818,0.34148892339872594,0.6251637302442721,110.0,497.20000000000005,35.714285714285715,2.5,97.26840855106889,2.375296912114014,0.1187648456057007,858.0,854.0,99.53379953379954,0.0,99.06759906759906,276.0,5.0,291.0,380.0,414.0,486.75,560.7,0.8185268286903333,1.101403447977129,1.536936936936937,2.053176277543366,2.8018965517241377,0.8333333333333334,1.0,1.0,1.0,1.0,0.8247758548790659,1.0,1.0052910052910053,1.0122699386503067,1.019108280254777,415.0,562.0,0.936768149882904,82.86052009456264,96.38694638694639,3.0303030303030303,0.11655011655011654,99.40617577197149,apdf,858.0,99.64813492129406,0.582555667767822,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
127,EBBR,867.0,866.0,99.88465974625144,0.0,99.76931949250289,660.0,5.0,-1196.0,-916.0,-736.0,-601.0,-506.0,0.9466775599128541,1.0011309523809524,1.0747549019607843,1.2104166666666667,1.5425213675213676,0.9615384615384616,1.0,1.0,1.0,1.0,0.9504901960784313,0.9924242424242424,1.0,1.0,1.0,743.5,1236.0,1.3856812933025404,90.18475750577367,92.84890426758939,6.805074971164936,0.2306805074971165,844.0,839.0,99.40758293838863,0.0,99.88151658767772,300.0,5.0,523.0,581.0,657.0,759.0,917.4000000000001,1.655625,1.8620535714285715,2.13,2.4970833333333333,3.1177777777777793,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,661.0,948.6000000000001,1.430274135876043,99.64200477326969,92.41706161137441,6.398104265402844,0.5924170616113744,99.88151658767772,apdf,867.0,99.64612134232004,0.9964612134232005,Brussels Airport,50.901402,4.48444,yes
128,EGNX,265.0,264.0,99.62264150943396,0.0,0.0,600.0,600.0,-728.0,-421.0,-46.0,39.0,59.0,-0.09,-0.05499999999999999,0.0725,0.6579166666666667,1.2133333333333336,0.0,0.0,0.08333333333333334,0.6,1.0,0.0,0.0,0.07083333333333333,0.5854166666666667,1.0,69.0,739.5000000000001,46.21212121212121,14.393939393939394,93.9622641509434,5.283018867924528,0.37735849056603776,248.0,247.0,99.59677419354838,0.0,0.0,,,294.6,369.0,446.0,513.5,569.4,,,,,,,,,,,,,,,,449.0,574.4,0.8097165991902834,,91.12903225806451,8.064516129032258,0.4032258064516129,0.0,nm_inferred,265.0,99.60970785149118,,East Midlands Airport,52.8311,-1.32806,no
129,LFRS,255.0,254.0,99.6078431372549,0.0,0.0,600.0,600.0,39.0,54.0,66.5,84.0,99.0,-0.165,-0.14833333333333334,-0.115,-0.09,-0.061499999999999916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,99.0,100.0,0.0,97.6470588235294,1.5686274509803921,0.39215686274509803,257.0,256.0,99.61089494163424,0.0,0.0,,,140.5,251.0,276.0,288.0,296.0,,,,,,,,,,,,,,,,277.0,298.5,3.125,,97.66536964980544,1.9455252918287937,0.0,0.0,nm_inferred,257.0,99.60936903944457,,Nantes Atlantique Airport,47.153198,-1.61073,no
130,LIRF,1430.0,1426.0,99.72027972027972,0.0,98.46153846153847,1080.0,1080.0,-6.0,4.0,19.0,34.0,49.0,-0.04833333333333333,-0.03222222222222222,-0.017948717948717947,-0.004761904761904762,0.004545454545454545,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.007936507936507936,19.0,49.0,81.34642356241234,0.0,94.26573426573427,5.384615384615385,0.06993006993006994,1387.0,1380.0,99.49531362653208,0.0,99.13482335976929,600.0,269.0,299.0,319.0,337.0,355.0,367.0,0.2833333333333333,0.4307692307692308,0.5533333333333333,0.6796296296296296,0.8576190476190477,0.3,0.4583333333333333,0.5909090909090909,0.7222222222222222,0.9166666666666666,0.2857142857142857,0.4358974358974359,0.5583333333333333,0.6851851851851852,0.8690476190476191,338.0,368.0,0.9420289855072463,5.989773557341125,93.43907714491709,5.839942321557318,0.21629416005767843,99.13482335976929,apdf,1430.0,99.6077966734059,0.27807176571325815,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,yes
131,LIPE,380.0,378.0,99.47368421052632,0.0,94.47368421052632,660.0,660.0,14.0,38.0,63.0,133.0,323.0,-0.5383333333333333,-0.22791666666666668,-0.08833333333333333,-0.05,-0.015847222222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,338.0,94.17989417989418,0.26455026455026454,96.3157894736842,2.8947368421052633,0.2631578947368421,375.0,374.0,99.73333333333333,0.0,96.53333333333333,208.5,5.0,178.3,228.0,256.0,270.0,299.7,0.62005991458984,0.935794825329709,1.2191583610188261,1.557902226686757,1.9251441821749213,0.6452380952380953,0.8571428571428571,1.0,1.0,1.0,0.6352638597828159,0.9591565349544073,1.0,1.0085386085764778,1.0164835164835164,256.5,300.0,1.8716577540106951,75.41436464088397,96.8,2.4,0.5333333333333333,96.53333333333333,apdf,380.0,99.60350877192982,0.49801754385964914,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
132,EGSS,879.0,878.0,99.88623435722411,0.0,100.0,720.0,720.0,19.0,24.0,44.0,59.0,64.0,-0.11212121212121212,-0.08194444444444444,-0.05625,-0.03148148148148148,-0.021111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,99.77220956719817,0.0,95.10807736063708,4.550625711035267,0.22753128555176336,871.0,865.0,99.31113662456946,0.0,99.88518943742825,420.0,99.0,239.0,290.0,309.0,327.0,337.0,0.3873846153846154,0.6203703703703703,0.7583333333333333,0.8666666666666667,0.98,0.4583333333333333,0.6666666666666666,0.7857142857142857,0.9166666666666666,1.0,0.45606060606060606,0.6354166666666666,0.7738095238095238,0.875,0.9850000000000001,311.0,339.0,3.2369942196531793,14.104046242774567,93.22617680826636,5.855338691159587,0.2296211251435132,100.0,apdf,879.0,99.59868549089678,0.38535205695882685,London Stansted Airport,51.884998,0.235,yes
