icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EFKI,4.0,4.0,100.0,0.0,0.0,300.0,,141.5,166.25,180.0,191.25,211.5,,,,,,,,,,,180.0,211.5,100.0,,50.0,25.0,25.0,5.0,5.0,100.0,0.0,0.0,,,-59.4,-33.0,199.0,205.0,220.0,,,,,,,,,,,199.0,220.0,40.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Kajaani Airport,64.2855,27.6924
EFKK,3.0,3.0,100.0,0.0,0.0,300.0,,54.0,60.0,70.0,85.0,94.0,,,,,,,,,,,70.0,94.0,100.0,,66.66666666666667,33.333333333333336,0.0,3.0,3.0,100.0,0.0,0.0,,,241.0,253.0,273.0,277.0,279.4,,,,,,,,,,,273.0,279.4,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Kokkola-Pietarsaari Airport,63.721199,23.143101
EFKS,3.0,3.0,100.0,0.0,0.0,300.0,,1557.0,1567.5,1585.0,1610.0,1625.0,,,,,,,,,,,1585.0,1625.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-912.8,-893.0,-860.0,-794.5,-755.2,,,,,,,,,,,860.0,912.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Kuusamo Airport,65.987602,29.239401
EFKT,4.0,3.0,75.0,0.0,0.0,360.0,,334.0,512.5,810.0,1627.5,2118.0,,,,,,,,,,,810.0,2118.0,100.0,,75.0,0.0,0.0,4.0,3.0,75.0,0.0,0.0,,,-1115.4,-807.0,-293.0,-195.5,-137.0,,,,,,,,,,,293.0,1115.4,100.0,,75.0,0.0,0.0,0.0,nm_inferred,4.0,75.0,,Kittilä International Airport,67.700996,24.8468
EFKU,11.0,10.0,90.9090909090909,0.0,0.0,300.0,,49.5,52.5,65.0,70.0,846.4999999999973,,,,,,,,,,,65.0,846.4999999999973,100.0,,45.45454545454545,45.45454545454545,0.0,11.0,10.0,90.9090909090909,0.0,0.0,,,-6611.8,77.75,219.5,227.75,239.79999999999998,,,,,,,,,,,225.5,6611.8,20.0,,72.72727272727273,18.181818181818183,0.0,0.0,nm_inferred,11.0,90.9090909090909,,Kuopio Airport,63.007099,27.7978
EFMA,7.0,3.0,42.857142857142854,0.0,0.0,300.0,,53.0,72.5,105.0,125.0,137.0,,,,,,,,,,,105.0,137.0,100.0,,28.571428571428573,0.0,14.285714285714286,7.0,3.0,42.857142857142854,0.0,0.0,,,-20.4,27.0,106.0,916.0,1402.0,,,,,,,,,,,106.0,1402.0,33.333333333333336,,28.571428571428573,0.0,14.285714285714286,0.0,nm_inferred,7.0,42.857142857142854,,Mariehamn Airport,60.1222,19.898199
EFOU,26.0,25.0,96.15384615384616,0.0,0.0,480.0,,2.0000000000000018,10.0,25.0,40.0,50.0,,,,,,,,,,,25.0,50.0,92.0,,84.61538461538461,11.538461538461538,0.0,25.0,25.0,100.0,0.0,0.0,,,-5.1999999999999815,227.0,269.0,278.0,293.6,,,,,,,,,,,275.0,296.6,12.0,,88.0,12.0,0.0,0.0,nm_inferred,26.0,98.07692307692308,,Oulu Airport,64.930099,25.354601
EFRO,21.0,19.0,90.47619047619048,0.0,0.0,360.0,,563.0,602.5,645.0,772.5,915.9999999999998,,,,,,,,,,,645.0,915.9999999999998,100.0,,90.47619047619048,0.0,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,-825.6,-682.5,-569.0,-444.0,-401.6,,,,,,,,,,,569.0,825.6,100.0,,90.47619047619048,0.0,0.0,0.0,nm_inferred,21.0,90.47619047619048,,Rovaniemi Airport,66.563327,25.829751
EFSI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,16.0,16.0,16.0,16.0,16.0,,,,,,,,,,,16.0,16.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Seinäjoki Airport,62.692101,22.8323
EFTP,5.0,5.0,100.0,0.0,0.0,480.0,,-46.0,-40.0,-30.0,10.0,31.000000000000004,,,,,,,,,,,40.0,48.0,40.0,,100.0,0.0,0.0,7.0,7.0,100.0,0.0,0.0,,,-1833.3999999999996,387.5,453.0,464.5,479.8,,,,,,,,,,,458.0,2339.8000000000015,14.285714285714286,,85.71428571428571,14.285714285714286,0.0,0.0,nm_inferred,7.0,100.0,,Tampere-Pirkkala Airport,61.414101,23.604401
EFTU,14.0,13.0,92.85714285714286,0.0,0.0,300.0,,112.0,135.0,170.0,240.0,278.0,,,,,,,,,,,170.0,278.0,100.0,,92.85714285714286,0.0,0.0,15.0,14.0,93.33333333333333,0.0,0.0,,,-173.9,-85.0,-40.5,42.0,97.30000000000007,,,,,,,,,,,70.5,173.90000000000006,64.28571428571429,,93.33333333333333,0.0,0.0,0.0,nm_inferred,15.0,93.0952380952381,,Turku Airport,60.514099,22.2628
EFVA,21.0,20.0,95.23809523809524,0.0,0.0,360.0,,383.5,413.75,477.5,646.25,721.0,,,,,,,,,,,477.5,721.0,100.0,,90.47619047619048,4.761904761904762,0.0,21.0,18.0,85.71428571428571,0.0,0.0,,,-600.0,-380.75,-260.5,-119.75,-80.39999999999998,,,,,,,,,,,260.5,600.0000000000001,100.0,,80.95238095238095,4.761904761904762,0.0,0.0,nm_inferred,21.0,90.47619047619048,,Vaasa Airport,63.05023,21.762543
EGAA,221.0,221.0,100.0,0.0,0.0,720.0,,15.0,25.0,40.0,60.0,70.0,,,,,,,,,,,40.0,70.0,99.09502262443439,,89.14027149321267,10.407239819004525,0.45248868778280543,223.0,223.0,100.0,0.0,0.0,,,175.0,245.5,265.0,280.0,295.0,,,,,,,,,,,266.0,300.0,3.587443946188341,,89.23766816143498,9.865470852017937,0.8968609865470852,0.0,nm_inferred,223.0,100.0,,Belfast International Airport,54.6575012207,-6.21582984924
EGAB,2.0,2.0,100.0,0.0,0.0,600.0,,-6251.0,-5157.5,-3335.0,-1512.5,-418.9999999999999,,,,,,,,,,,3645.0,6313.0,50.0,,0.0,50.0,50.0,2.0,2.0,100.0,0.0,0.0,,,378.1,870.25,1690.5,2510.75,3002.9,,,,,,,,,,,1690.5,3002.9,0.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,Enniskillen/St Angelo Airport,54.398274,-7.651179
EGAC,133.0,133.0,100.0,0.0,0.0,600.0,,45.0,55.0,70.0,85.0,95.0,,,,,,,,,,,70.0,95.0,100.0,,86.46616541353383,12.781954887218046,0.7518796992481203,133.0,131.0,98.49624060150376,0.0,0.0,,,190.0,220.0,240.0,255.0,265.0,,,,,,,,,,,240.0,270.0,4.580152671755725,,87.96992481203007,9.774436090225564,0.7518796992481203,0.0,nm_inferred,133.0,99.24812030075188,,George Best Belfast City Airport,54.618099,-5.8725
EGAE,17.0,17.0,100.0,0.0,0.0,420.0,,33.0,40.0,50.0,60.0,97.00000000000003,,,,,,,,,,,50.0,97.00000000000003,100.0,,76.47058823529412,23.529411764705884,0.0,17.0,17.0,100.0,0.0,0.0,,,-345.8,-165.0,-85.0,-49.0,-0.7999999999999758,,,,,,,,,,,96.0,345.80000000000007,88.23529411764706,,64.70588235294117,35.294117647058826,0.0,0.0,nm_inferred,17.0,100.0,,City of Derry Airport,55.042801,-7.16111
EGBB,476.0,473.0,99.36974789915966,0.0,99.78991596638656,780.0,750.0,-1.7999999999999972,4.0,9.0,424.0,984.0,0.0,0.0,0.0,0.0,0.0021307078085089424,0.0,0.0,0.0,0.0,0.3793103448275862,10.0,1164.0,88.58350951374207,0.211864406779661,67.43697478991596,30.672268907563026,1.2605042016806722,461.0,459.0,99.56616052060737,0.0,99.56616052060737,221.0,5.0,-1424.6,37.0,274.0,282.0,535.2,0.0,0.1037463976945245,1.0,1.0,1.0,0.6666666666666666,0.9090909090909091,1.0,1.0,1.0,281.0,1477.6,24.18300653594771,70.24070021881838,70.28199566160521,27.982646420824295,1.3015184381778742,99.78991596638656,apdf,476.0,99.46795420988352,0.49733977104941757,Birmingham Airport,52.453899,-1.74803
EGBJ,2.0,2.0,100.0,0.0,0.0,600.0,,-2241.5,-1913.75,-1367.5,-821.25,-493.49999999999994,,,,,,,,,,,1367.5,2241.5,0.0,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,871.3,880.75,896.5,912.25,921.7,,,,,,,,,,,896.5,921.7,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Gloucestershire Airport,51.894199,-2.16722
EGBP,2.0,2.0,100.0,0.0,0.0,600.0,,-9050.0,-7677.5,-5390.0,-3102.5,-1729.9999999999998,,,,,,,,,,,5390.0,9050.0,0.0,,50.0,0.0,50.0,2.0,2.0,100.0,0.0,0.0,,,913.3,1440.25,2318.5,3196.75,3723.7000000000003,,,,,,,,,,,2318.5,3723.7000000000003,0.0,,50.0,0.0,50.0,0.0,nm_inferred,2.0,100.0,,Cotswold Airport,51.668528,-2.056599
EGCC,976.0,973.0,99.69262295081967,1.0,98.77049180327869,960.0,90.0,-1339.0,-1040.0,-735.0,-315.0,1489.000000000002,0.0,0.39346590909090906,0.8873774509803921,0.9862500000000001,1.0,0.4473684210526316,0.6897321428571428,0.9230769230769231,1.0,1.0,945.0,2507.0000000000027,19.83556012332991,41.770833333333336,76.02459016393442,22.74590163934426,0.9221311475409836,939.0,936.0,99.68051118210863,0.0,99.57401490947817,420.0,5.0,-1670.5,475.0,687.5,815.0,1022.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,780.0,1895.0,20.192307692307693,95.3862660944206,73.58892438764643,25.13312034078807,0.9584664536741214,99.57401490947817,apdf,976.0,99.68656706646415,0.9585246833313861,Manchester Airport,53.349375,-2.279521
EGCM,1.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,0.0,,,,
EGEC,3.0,3.0,100.0,0.0,0.0,600.0,,439.0,445.0,455.0,472.5,483.0,,,,,,,,,,,455.0,483.0,100.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-301.2,-276.0,-234.0,-221.5,-214.0,,,,,,,,,,,234.0,301.2,100.0,,66.66666666666667,0.0,33.333333333333336,0.0,nm_inferred,3.0,100.0,,Campbeltown Airport,55.437199,-5.68639
EGFE,3.0,3.0,100.0,0.0,0.0,600.0,,-747.2,-587.0,-320.0,-103.0,27.200000000000017,,,,,,,,,,,320.0,747.2,33.333333333333336,,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,-165.8,-140.0,-97.0,-54.0,-28.199999999999996,,,,,,,,,,,97.0,165.8,100.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Haverfordwest Airport,51.833099365234375,-4.9611101150512695
EGFF,50.0,50.0,100.0,0.0,0.0,600.0,,-586.0,-475.0,-200.0,31.25,1276.5,,,,,,,,,,,417.5,1290.5,32.0,,70.0,28.0,2.0,47.0,47.0,100.0,0.0,0.0,,,-1501.0,355.0,485.0,577.5,620.0,,,,,,,,,,,550.0,1755.0,17.02127659574468,,76.59574468085107,21.27659574468085,2.127659574468085,0.0,nm_inferred,50.0,100.0,,Cardiff International Airport,51.396702,-3.34333
EGGD,373.0,373.0,100.0,0.0,98.92761394101876,672.0,52.0,-950.0,-725.0,-585.0,-395.0,1253.0000000000005,0.0,0.6624888093106536,0.9084302325581395,0.9615384615384616,1.0,0.7295238095238096,0.8823529411764706,0.9444444444444444,1.0,1.0,670.0,2133.000000000001,19.571045576407506,45.52845528455285,75.06702412868633,22.5201072386059,2.4128686327077746,370.0,370.0,100.0,0.0,98.91891891891892,300.0,5.0,-1406.0,456.25,585.0,640.0,735.5000000000001,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,620.0,1869.000000000001,18.37837837837838,95.08196721311475,78.64864864864865,19.18918918918919,2.1621621621621623,98.92761394101876,apdf,373.0,100.0,0.9722222222222222,Bristol Airport,51.382326,-2.716453
EGGP,208.0,207.0,99.51923076923077,0.0,0.0,600.0,,-1050.9999999999998,-670.0,-580.0,-449.5,1415.0000000000005,,,,,,,,,,,625.0,1927.0000000000002,16.908212560386474,,77.88461538461539,21.153846153846153,0.4807692307692308,208.0,208.0,100.0,0.0,0.0,,,-624.4999999999983,467.25,536.0,601.0,839.8000000000004,,,,,,,,,,,558.5,1971.9000000000003,11.057692307692308,,85.09615384615384,14.423076923076923,0.4807692307692308,0.0,nm_inferred,208.0,99.75961538461539,,Liverpool John Lennon Airport,53.334863,-2.849637
EGGW,590.0,590.0,100.0,0.0,4.067796610169491,840.0,570.0,20.0,30.0,50.0,70.0,735.5000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,735.5000000000001,100.0,0.0,72.71186440677967,26.271186440677965,1.0169491525423728,581.0,581.0,100.0,0.0,4.819277108433735,300.0,5.0,-800.0,238.0,281.0,296.0,309.0,0.0,0.5892857142857143,0.9486111111111111,1.0,1.0,0.85,1.0,1.0,1.0,1.0,293.0,800.0,19.27710843373494,78.57142857142857,73.66609294320138,25.645438898450948,0.6884681583476764,4.819277108433735,nm_inferred,590.0,100.0,0.5,London Luton Airport,51.874699,-0.368333
EGHC,1.0,1.0,100.0,0.0,0.0,600.0,,-38.0,-38.0,-38.0,-38.0,-38.0,,,,,,,,,,,38.0,38.0,0.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,30.0,30.0,30.0,30.0,30.0,,,,,,,,,,,30.0,30.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Land's End Airport,50.102798,-5.67056
EGHH,66.0,66.0,100.0,0.0,0.0,600.0,,-917.5,-665.0,-577.5,-420.0,-45.0,,,,,,,,,,,597.5,1427.5,10.606060606060606,,84.84848484848484,13.636363636363637,1.5151515151515151,65.0,65.0,100.0,0.0,0.0,,,172.60000000000005,529.0,591.0,638.0,1345.4,,,,,,,,,,,612.0,2278.6,9.23076923076923,,87.6923076923077,10.76923076923077,1.5384615384615385,0.0,nm_inferred,66.0,100.0,,Bournemouth Airport,50.780483,-1.839576
EGHI,84.0,84.0,100.0,0.0,0.0,600.0,,-1173.9999999999998,-527.5,-340.0,-157.5,865.0000000000001,,,,,,,,,,,460.0,1759.0000000000011,20.238095238095237,,75.0,13.095238095238095,11.904761904761905,86.0,86.0,100.0,0.0,0.0,,,-1095.5,395.5,459.5,653.5,2113.5,,,,,,,,,,,516.5,2161.0,12.790697674418604,,73.25581395348837,15.116279069767442,11.627906976744185,0.0,nm_inferred,86.0,100.0,,Southampton Airport,50.950298,-1.3568
EGHL,1.0,1.0,100.0,0.0,0.0,720.0,,70.0,70.0,70.0,70.0,70.0,,,,,,,,,,,70.0,70.0,100.0,,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Lasham Airfield,51.18744,-1.031663
EGHQ,20.0,20.0,100.0,0.0,0.0,660.0,,-830.5,-728.75,-587.5,-447.0,-346.8,,,,,,,,,,,587.5,830.5000000000001,0.0,,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,436.5,519.5,576.5,711.25,1945.6000000000004,,,,,,,,,,,576.5,1945.6000000000004,0.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Cornwall Airport Newquay,50.440601,-4.99541
EGJA,11.0,9.0,81.81818181818181,0.0,0.0,600.0,,8.0,20.0,35.0,50.0,56.0,,,,,,,,,,,35.0,56.0,100.0,,27.272727272727273,18.181818181818183,36.36363636363637,13.0,9.0,69.23076923076923,0.0,0.0,,,-285.6,-185.0,209.0,314.0,573.4000000000001,,,,,,,,,,,286.0,573.4000000000001,44.44444444444444,,38.46153846153846,0.0,30.76923076923077,0.0,nm_inferred,13.0,75.52447552447552,,Alderney Airport,49.706104,-2.21472
EGJB,75.0,70.0,93.33333333333333,0.0,0.0,600.0,,-5.0,5.0,20.0,35.0,45.0,,,,,,,,,,,22.5,45.50000000000001,85.71428571428571,,80.0,5.333333333333333,8.0,72.0,69.0,95.83333333333333,0.0,0.0,,,384.2,462.0,512.0,575.0,738.4000000000001,,,,,,,,,,,512.0,738.4000000000001,2.898550724637681,,83.33333333333333,2.7777777777777777,9.722222222222221,0.0,nm_inferred,75.0,94.58333333333333,,Guernsey Airport,49.435001,-2.60197
EGJJ,98.0,95.0,96.93877551020408,0.0,0.0,600.0,,-497.0,-290.0,-90.0,-10.0,25.0,,,,,,,,,,,100.0,588.0000000000009,22.105263157894736,,88.77551020408163,5.1020408163265305,3.061224489795918,102.0,98.0,96.07843137254902,0.0,0.0,,,314.20000000000005,405.25,508.5,612.75,783.1999999999999,,,,,,,,,,,519.0,826.2999999999998,3.061224489795918,,85.29411764705883,7.8431372549019605,2.9411764705882355,0.0,nm_inferred,102.0,96.50860344137655,,Jersey Airport,49.207901,-2.19551
EGKB,75.0,74.0,98.66666666666667,0.0,0.0,600.0,,-477.49999999999994,-113.75,52.5,75.0,95.0,,,,,,,,,,,80.0,577.5000000000001,70.27027027027027,,86.66666666666667,5.333333333333333,6.666666666666667,76.0,76.0,100.0,0.0,0.0,,,270.0,291.0,429.5,500.5,619.0,,,,,,,,,,,442.0,730.5,3.9473684210526314,,90.78947368421052,6.578947368421052,2.6315789473684212,0.0,nm_inferred,76.0,99.33333333333334,,London Biggin Hill Airport,51.33079910279999,0.0324999988079
EGKK,1217.0,1216.0,99.9178307313065,0.0,11.4215283483977,1140.0,125.0,-1620.0,-1281.25,-985.0,-605.0,955.0,0.06630952380952382,0.7350694444444444,0.9166666666666666,0.9953125,1.0,0.36552706552706554,0.6622807017543859,0.8928571428571429,0.9761904761904762,1.0,1090.0,2850.0,14.802631578947368,32.37410071942446,81.42974527526705,17.502054231717338,0.9860312243221035,1201.0,1200.0,99.91673605328893,0.0,12.239800166527894,540.0,5.0,565.9,664.75,745.0,860.75,1105.1000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,764.5,1392.9000000000012,4.583333333333333,97.95918367346938,89.67527060782682,9.325562031640299,0.9159034138218152,12.239800166527894,nm_inferred,1217.0,99.91728339229772,0.9456457178199605,London Gatwick Airport,51.148744,-0.185739
EGLC,158.0,158.0,100.0,0.0,100.0,360.0,165.0,-355.0,-275.0,-175.0,-100.0,46.50000000000006,0.0,0.32638888888888884,0.5257936507936508,0.6666666666666666,0.7684848484848485,0.0,0.4166666666666667,0.5833333333333334,0.7,0.8037500000000002,195.0,576.5,18.9873417721519,2.5316455696202533,90.50632911392405,8.227848101265822,1.2658227848101267,158.0,158.0,100.0,0.0,100.0,180.0,5.0,295.0,381.25,455.0,505.0,565.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0,585.0,4.430379746835443,98.73417721518987,93.0379746835443,5.69620253164557,1.2658227848101267,100.0,apdf,158.0,100.0,0.7916666666666667,London City Airport,51.505299,0.055278
EGLF,96.0,96.0,100.0,0.0,0.0,600.0,,15.0,25.0,40.0,60.0,387.5,,,,,,,,,,,40.0,387.5,100.0,,81.25,15.625,3.125,102.0,102.0,100.0,0.0,0.0,,,12.800000000000011,263.5,280.0,295.0,310.0,,,,,,,,,,,285.0,518.5000000000013,9.803921568627452,,83.33333333333333,13.72549019607843,2.9411764705882355,0.0,nm_inferred,102.0,100.0,,Farnborough Airport,51.275799,-0.776333
EGLK,1.0,1.0,100.0,0.0,0.0,300.0,,85.0,85.0,85.0,85.0,85.0,,,,,,,,,,,85.0,85.0,100.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,315.0,315.0,315.0,315.0,315.0,,,,,,,,,,,315.0,315.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Blackbushe Airport,51.323898,-0.8475
EGLL,1878.0,1874.0,99.78700745473908,0.0,99.89350372736953,1320.0,1320.0,15.0,25.0,45.0,65.0,665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,722.0000000000005,97.38527214514407,0.0,75.07987220447285,24.70713525026624,0.0,1903.0,1897.0,99.68470835522858,0.0,99.7372569626905,420.0,110.0,-1055.0,280.0,305.0,330.0,380.0,0.0,0.4097222222222222,0.6875,0.9648809523809524,1.0,0.36666666666666664,0.5555555555555556,0.7857142857142857,1.0,1.0,320.0,1096.0000000000014,13.073273589878756,31.50105708245243,79.033105622701,20.65160273252759,0.0,99.89350372736953,apdf,1903.0,99.73585790498383,0.39181944176957934,London Heathrow Airport,51.470748,-0.459909
EGMC,40.0,40.0,100.0,0.0,0.0,600.0,,40.0,50.0,70.0,81.25,95.0,,,,,,,,,,,70.0,95.0,100.0,,90.0,10.0,0.0,40.0,40.0,100.0,0.0,0.0,,,247.4,262.75,279.0,296.25,306.1,,,,,,,,,,,280.5,307.1,2.5,,95.0,5.0,0.0,0.0,nm_inferred,40.0,100.0,,London Southend Airport,51.570562,0.693627
EGMD,1.0,1.0,100.0,0.0,0.0,600.0,,890.0,890.0,890.0,890.0,890.0,,,,,,,,,,,890.0,890.0,100.0,,0.0,100.0,0.0,1.0,1.0,100.0,0.0,0.0,,,254.0,254.0,254.0,254.0,254.0,,,,,,,,,,,254.0,254.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Lydd London Ashford Airport,50.956246,0.939074
EGNH,2.0,2.0,100.0,0.0,0.0,600.0,,-335.0,-320.0,-295.0,-270.0,-255.0,,,,,,,,,,,295.0,335.0,0.0,,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,477.0,477.0,477.0,477.0,477.0,,,,,,,,,,,477.0,477.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Blackpool Airport,53.771702,-3.02861
EGNJ,10.0,10.0,100.0,0.0,0.0,540.0,,-24.0,-14.5,8.0,22.5,43.49999999999997,,,,,,,,,,,17.5,65.99999999999997,60.0,,100.0,0.0,0.0,10.0,10.0,100.0,0.0,0.0,,,-638.6999999999999,-105.5,295.0,306.5,409.8999999999999,,,,,,,,,,,305.0,651.2999999999997,40.0,,80.0,20.0,0.0,0.0,nm_inferred,10.0,100.0,,Humberside Airport,53.576152,-0.34954
EGNM,200.0,200.0,100.0,0.0,0.0,600.0,,-890.5,-722.5,-572.5,-398.75,875.4999999999983,,,,,,,,,,,622.5,1418.9999999999998,11.5,,84.0,14.5,1.5,190.0,190.0,100.0,0.0,0.0,,,-1426.8,424.0,514.5,566.0,689.9,,,,,,,,,,,538.5,1856.6,15.263157894736842,,81.05263157894737,17.36842105263158,1.5789473684210527,0.0,nm_inferred,200.0,100.0,,Leeds Bradford Airport,53.865898,-1.66057
EGNO,1.0,1.0,100.0,0.0,0.0,600.0,,1505.0,1505.0,1505.0,1505.0,1505.0,,,,,,,,,,,1505.0,1505.0,100.0,,0.0,100.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-1790.0,-1790.0,-1790.0,-1790.0,-1790.0,,,,,,,,,,,1790.0,1790.0,100.0,,0.0,100.0,0.0,0.0,nm_inferred,1.0,100.0,,Warton Aerodrome,53.745098,-2.88306
EGNR,2.0,2.0,100.0,0.0,0.0,600.0,,-5601.7,-4771.75,-3388.5,-2005.25,-1175.2999999999997,,,,,,,,,,,3388.5,5601.7,0.0,,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,392.4,399.0,410.0,535.5,610.8,,,,,,,,,,,410.0,610.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Hawarden Airport,53.178101,-2.97778
EGNS,85.0,85.0,100.0,0.0,0.0,600.0,,160.0,170.0,185.0,205.0,220.0,,,,,,,,,,,185.0,220.0,100.0,,88.23529411764706,8.235294117647058,3.5294117647058822,83.0,83.0,100.0,0.0,0.0,,,-58.599999999999994,71.0,245.0,269.0,277.0,,,,,,,,,,,245.0,281.0,18.072289156626507,,89.1566265060241,6.024096385542169,4.819277108433735,0.0,nm_inferred,85.0,100.0,,Isle of Man Airport,54.083081,-4.623871
EGNT,216.0,215.0,99.53703703703704,0.0,100.0,720.0,60.0,-1024.0,-812.5,-645.0,-500.0,1992.9999999999998,0.0,0.8363095238095238,0.9102564102564102,0.9628314393939394,1.0,0.8181818181818182,0.8846153846153846,0.9444444444444444,1.0,1.0,730.0,2079.0,15.348837209302326,45.58139534883721,80.0925925925926,18.98148148148148,0.46296296296296297,204.0,204.0,100.0,0.0,100.0,240.0,5.0,193.00000000000006,485.0,540.0,635.0,1674.5000000000007,0.5052083333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,555.0,2057.0,9.313725490196079,96.56862745098039,82.3529411764706,17.647058823529413,0.0,100.0,apdf,216.0,99.76851851851852,0.96997170781893,Newcastle International Airport,55.037958,-1.689577
EGNV,14.0,14.0,100.0,0.0,0.0,540.0,,-56.5,-6.25,12.5,58.75,1379.0000000000018,,,,,,,,,,,32.5,1379.0000000000018,71.42857142857143,,85.71428571428571,14.285714285714286,0.0,13.0,13.0,100.0,0.0,0.0,,,-1229.7999999999997,272.0,370.0,429.0,762.2000000000002,,,,,,,,,,,414.0,1465.6000000000004,15.384615384615385,,76.92307692307692,23.076923076923077,0.0,0.0,nm_inferred,14.0,100.0,,Teesside International Airport,54.509201,-1.42941
EGNX,243.0,243.0,100.0,0.0,0.0,600.0,,-974.0,-732.5,-585.0,-155.0,957.0000000000002,,,,,,,,,,,695.0,1248.0000000000007,24.279835390946502,,69.54732510288066,29.218106995884774,1.2345679012345678,227.0,226.0,99.55947136563877,0.0,0.0,,,-1326.0,-667.75,507.5,572.75,660.0,,,,,,,,,,,579.0,1431.5,26.548672566371682,,67.40088105726872,30.837004405286343,1.3215859030837005,0.0,nm_inferred,243.0,99.77973568281939,,East Midlands Airport,52.8311,-1.32806
EGPA,22.0,19.0,86.36363636363636,0.0,0.0,600.0,,786.0,840.0,985.0,1042.5,1096.0,,,,,,,,,,,985.0,1096.0,100.0,,86.36363636363636,0.0,0.0,20.0,17.0,85.0,0.0,0.0,,,-786.6,-662.0,-532.0,-453.0,-424.4,,,,,,,,,,,532.0,786.6,100.0,,85.0,0.0,0.0,0.0,nm_inferred,22.0,85.68181818181819,,Kirkwall Airport,58.957903,-2.905077
