rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
100,EVRA,280.0,280.0,100.0,0.0,98.57142857142858,600.0,600.0,30.0,40.0,55.0,70.0,80.0,-0.16666666666666666,-0.12215909090909091,-0.09128787878787878,-0.06531084656084657,-0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,80.0,100.0,0.0,96.78571428571429,2.857142857142857,0.35714285714285715,278.0,277.0,99.64028776978417,0.0,98.20143884892086,240.0,5.0,240.0,255.0,275.0,295.0,300.0,0.7083333333333334,0.9458333333333333,1.1458333333333333,1.4444444444444444,1.6388888888888888,0.75,1.0,1.0,1.0,1.0,0.7375,0.9625,1.0,1.0,1.0,275.0,305.0,2.1660649819494586,76.47058823529412,93.88489208633094,5.39568345323741,0.3597122302158273,98.57142857142858,apdf,280.0,99.82014388489208,0.4991007194244604,Riga International Airport,56.920752,23.970711,yes
101,EBBR,840.0,839.0,99.88095238095238,0.0,100.0,600.0,5.0,-1140.0,-857.5,-690.0,-570.0,-485.0,0.9211111111111112,0.9814814814814815,1.0588235294117647,1.1889880952380953,1.4916666666666671,0.9444444444444444,1.0,1.0,1.0,1.0,0.9166666666666666,0.9704131652661064,1.0,1.0,1.0,695.0,1170.0,1.5494636471990464,84.26698450536352,94.4047619047619,4.761904761904762,0.7142857142857143,816.0,814.0,99.75490196078431,0.0,100.0,300.0,5.0,505.0,560.0,645.0,760.0,1008.5000000000002,1.5833333333333333,1.8333333333333333,2.1166666666666667,2.6041666666666665,3.1944444444444446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,1070.0,1.4742014742014742,99.38574938574939,94.24019607843137,4.779411764705882,0.7352941176470589,100.0,apdf,840.0,99.81792717086834,0.9981792717086835,Brussels Airport,50.901402,4.48444,yes
102,LIME,485.0,484.0,99.79381443298969,0.0,19.79381443298969,660.0,720.0,5.0,15.0,30.0,45.0,55.0,-0.09136363636363636,-0.0625,-0.03431372549019608,-0.018518518518518517,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,55.0,95.86776859504133,1.0526315789473684,98.14432989690722,1.443298969072165,0.20618556701030927,492.0,491.0,99.79674796747967,0.0,19.51219512195122,300.0,15.0,220.0,245.0,275.0,300.0,315.0,0.569047619047619,0.7291666666666666,0.95,1.1666666666666667,1.3611111111111112,0.5904761904761906,0.7678571428571428,1.0,1.0,1.0,0.5793650793650794,0.75,0.9666666666666667,1.0,1.0,279.0,315.0,2.240325865580448,52.63157894736842,95.52845528455285,3.658536585365854,0.6097560975609756,19.79381443298969,nm_inferred,492.0,99.79528120023468,0.48234385913446765,Il Caravaggio International Airport,45.669362,9.708851,no
103,LIPZ,422.0,421.0,99.76303317535545,0.0,100.0,660.0,645.0,-80.0,-45.0,-5.0,20.0,40.0,-0.06481481481481481,-0.02976190476190476,0.005952380952380952,0.06666666666666667,0.11363636363636363,0.0,0.0,0.029411764705882353,0.09090909090909091,0.13636363636363635,0.0,0.0,0.008333333333333333,0.06666666666666667,0.11363636363636363,30.0,95.0,48.93111638954869,0.0,97.1563981042654,1.8957345971563981,0.7109004739336493,426.0,425.0,99.76525821596245,0.0,100.0,360.0,5.0,295.0,325.0,355.0,470.0,620.0,0.5634259259259259,0.8095238095238095,1.05,1.4027777777777777,1.8644444444444446,0.5945454545454546,0.85,1.0,1.0,1.0,0.5712962962962963,0.8194444444444444,1.0,1.0,1.0,355.0,620.0,0.23529411764705882,62.11764705882353,95.53990610328638,2.5821596244131455,1.6431924882629108,100.0,apdf,426.0,99.76414569565895,0.5029775678822805,Venice Marco Polo Airport,45.505299,12.3519,yes
104,EGKK,1252.0,1249.0,99.76038338658147,0.0,12.859424920127797,1500.0,1080.0,30.0,35.0,50.0,65.0,75.0,-0.0778125,-0.05968915343915344,-0.042499999999999996,-0.027777777777777776,-0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,100.0,0.0,95.6070287539936,4.15335463258786,0.0,1219.0,1216.0,99.75389663658737,0.0,13.453650533223954,480.0,235.0,183.0,211.0,230.0,252.0,280.0,0.27769607843137256,0.4246212121212121,0.53125,0.6331845238095237,0.7690476190476193,0.33589743589743587,0.45454545454545453,0.5555555555555556,0.6875,0.8333333333333334,0.3125,0.43333333333333335,0.5462962962962963,0.6502976190476191,0.7904761904761906,231.0,285.0,3.7828947368421053,4.294478527607362,94.91386382280558,4.8400328137817885,0.0,13.453650533223954,nm_inferred,1252.0,99.75714001158443,0.27248478058719816,London Gatwick Airport,51.148744,-0.185739,no
105,EYVI,196.0,196.0,100.0,0.0,0.0,600.0,,-952.5,-725.0,-552.5,-375.0,0.0,,,,,,,,,,,,,,,,560.0,975.0,10.714285714285714,,95.91836734693878,2.0408163265306123,2.0408163265306123,196.0,195.0,99.48979591836735,0.0,0.0,,,470.0,515.0,600.0,653.0,830.0,,,,,,,,,,,,,,,,600.0,833.0,0.5128205128205128,,96.93877551020408,1.0204081632653061,1.530612244897959,0.0,nm_inferred,196.0,99.74489795918367,,Vilnius International Airport,54.634102,25.285801,no
106,LIPE,389.0,388.0,99.74293059125964,0.0,94.85861182519281,600.0,600.0,-1.0,34.0,74.0,205.25,425.50000000000006,-0.7333333333333333,-0.39,-0.10666666666666667,-0.04,0.002361111111111056,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.007638888888888849,79.0,439.0,89.69072164948453,0.27100271002710025,99.48586118251929,0.2570694087403599,0.0,388.0,387.0,99.74226804123711,0.0,94.58762886597938,227.0,5.0,160.2,212.0,240.0,262.0,281.40000000000003,0.4621957502936873,0.6860135524159617,1.0445544554455446,1.3571895899970923,1.7376186103458833,0.5,0.7,1.0,1.0,1.0,0.46966262030873235,0.6969233948949614,0.9859154929577465,1.006339542266964,1.0195452222789985,240.0,281.40000000000003,2.3255813953488373,59.12806539509537,97.68041237113403,2.0618556701030926,0.0,94.85861182519281,apdf,389.0,99.74259931624837,0.49168886986883,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
107,LIMC,929.0,926.0,99.67707212055974,0.0,100.0,900.0,127.5,-1377.5,-1025.0,-735.0,-536.25,-350.0,0.42604166666666665,0.6282051282051282,0.8763888888888889,0.9859068627450981,1.3597222222222223,0.4198717948717949,0.631578947368421,0.8611111111111112,0.9736842105263158,1.0,0.4082532051282051,0.6111111111111112,0.8407738095238095,0.9618686868686869,1.0,742.5,1407.5,4.427645788336933,27.75377969762419,92.14208826695372,6.7814854682454255,0.7534983853606028,949.0,947.0,99.78925184404636,0.0,99.78925184404636,360.0,5.0,450.0,535.0,630.0,765.0,975.0,1.2605555555555557,1.5208333333333333,1.8452380952380953,2.1458333333333335,2.638888888888889,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,630.0,986.9999999999999,0.3167898627243928,94.60317460317461,92.09694415173867,7.060063224446786,0.6322444678609063,100.0,apdf,949.0,99.73316198230305,0.9179309625900958,Milan Malpensa International Airport,45.6306,8.72811,yes
108,DTTA,191.0,191.0,100.0,0.0,0.0,600.0,,1065.0,1140.0,1195.0,1280.0,1780.0,,,,,,,,,,,,,,,,1195.0,1780.0,100.0,,93.19371727748691,6.806282722513089,0.0,187.0,186.0,99.46524064171123,0.0,0.0,,,-1787.0,-1495.75,-1325.0,-1098.75,-989.0,,,,,,,,,,,,,,,,1325.0,1787.0,100.0,,91.97860962566845,7.4866310160427805,0.0,0.0,nm_inferred,191.0,99.73262032085562,,Tunis Carthage International Airport,36.851002,10.2272,no
109,EDDH,552.0,551.0,99.81884057971014,0.0,100.0,514.5,330.0,-630.0,-406.0,-158.0,-13.0,1.0,-0.0019305019305019305,0.029283381484738098,0.3228346456692913,0.8934552683286259,1.1047794117647058,0.0,0.1455026455026455,0.3684210526315789,0.8571428571428571,1.0,0.0,0.10251747254314647,0.32504780114722753,0.8093413421706711,0.9887005649717514,173.0,688.0,14.7005444646098,13.97459165154265,93.29710144927536,5.072463768115942,1.4492753623188406,559.0,557.0,99.6422182468694,0.0,100.0,325.0,5.0,360.0,417.0,531.0,616.0,694.4000000000001,1.0843506047000768,1.3233333333333333,1.6527196652719665,1.904,2.1996287128712884,0.9166666666666666,1.0,1.0,1.0,1.0,0.9646624182827006,0.9931506849315069,1.0,1.0033444816053512,1.0084033613445378,534.0,707.4000000000001,1.2567324955116697,90.84380610412926,94.09660107334525,4.114490161001789,1.4311270125223614,100.0,apdf,559.0,99.73052941328977,0.6607385935316425,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
110,LIRQ,185.0,185.0,100.0,0.0,0.0,1200.0,,150.0,170.0,195.0,225.0,250.0,,,,,,,,,,,,,,,,195.0,250.0,100.0,,97.29729729729729,2.1621621621621623,0.5405405405405406,184.0,183.0,99.45652173913044,0.0,0.0,,,-244.0,-170.0,-105.0,-55.0,-6.999999999999886,,,,,,,,,,,,,,,,105.0,244.00000000000006,90.7103825136612,,98.91304347826087,0.5434782608695652,0.0,0.0,nm_inferred,185.0,99.72826086956522,,"Florence Airport, Peretola",43.808558,11.202822,no
111,DAAG,172.0,172.0,100.0,0.0,0.0,600.0,,188.1,251.0,406.0,672.25,3545.7,,,,,,,,,,,,,,,,406.0,3545.7,100.0,,83.13953488372093,16.86046511627907,0.0,176.0,175.0,99.43181818181819,0.0,0.0,,,-3878.7999999999997,-894.5,-410.0,-1.0,234.0,,,,,,,,,,,,,,,,410.0,3878.7999999999997,75.42857142857143,,77.27272727272727,22.15909090909091,0.0,0.0,nm_inferred,176.0,99.7159090909091,,Houari Boumediene Airport,36.693886,3.214531,no
112,EGNM,175.0,175.0,100.0,0.0,0.0,600.0,,-868.0,-705.0,-580.0,-470.0,-336.0000000000001,,,,,,,,,,,,,,,,585.0,965.9999999999998,2.857142857142857,,93.14285714285714,5.714285714285714,1.1428571428571428,170.0,169.0,99.41176470588235,0.0,0.0,,,412.4,476.0,550.0,649.0,937.0,,,,,,,,,,,,,,,,551.0,948.800000000001,0.591715976331361,,95.88235294117646,2.3529411764705883,1.1764705882352942,0.0,nm_inferred,175.0,99.70588235294117,,Leeds Bradford Airport,53.865898,-1.66057,no
113,EPWR,169.0,168.0,99.40828402366864,0.0,0.0,540.0,,45.0,70.0,95.0,120.0,135.0,,,,,,,,,,,,,,,,96.5,135.0,98.80952380952381,,98.22485207100591,0.591715976331361,0.591715976331361,165.0,165.0,100.0,0.0,0.0,,,46.60000000000001,95.0,120.0,145.0,192.99999999999997,,,,,,,,,,,,,,,,125.0,197.99999999999997,6.666666666666667,,97.57575757575758,1.8181818181818181,0.6060606060606061,0.0,nm_inferred,169.0,99.70414201183432,,Copernicus Wrocław Airport,51.103719,16.882096,no
114,ENBO,172.0,172.0,100.0,0.0,0.0,360.0,,11.100000000000001,24.75,32.5,47.0,71.0,,,,,,,,,,,,,,,,33.0,71.0,97.67441860465117,,93.6046511627907,4.651162790697675,1.744186046511628,168.0,167.0,99.4047619047619,0.0,0.0,,,55.20000000000002,146.0,233.0,255.0,265.0,,,,,,,,,,,,,,,,233.0,265.4,6.586826347305389,,97.02380952380952,0.5952380952380952,1.7857142857142858,0.0,nm_inferred,172.0,99.70238095238095,,Bodø Airport,67.269203,14.3653,no
115,EDDN,169.0,169.0,100.0,0.0,99.40828402366864,671.0,137.5,-881.8,-637.0,-433.0,-233.0,5.200000000000017,-0.008215795381913301,0.3234540160769669,0.7962892861996,0.9012343756488518,1.5149920255183424,0.021874999999999978,0.34195402298850575,0.7875939849624061,0.9130434782608695,1.0,0.005043227665706047,0.3100548902195609,0.7573695377392561,0.8832846689100731,1.000711743772242,448.0,914.0000000000008,11.834319526627219,15.476190476190476,95.26627218934911,1.7751479289940828,2.9585798816568047,163.0,162.0,99.38650306748467,1.0,100.0,217.0,5.0,379.5,446.5,506.0,564.0,671.2,1.625,1.9365558912386707,2.3529411764705883,2.878612716763006,3.5555555555555554,0.9166666666666666,1.0,1.0,1.0,1.0,0.9756097560975611,0.982905982905983,0.9926470588235294,1.0,1.0,506.0,671.2,0.0,91.92546583850931,92.63803680981596,2.4539877300613497,4.294478527607362,100.0,apdf,169.0,99.69325153374234,0.8723242237467873,Nuremberg Airport,49.498699,11.078056,yes
116,EDDM,1449.0,1445.0,99.72394755003451,0.0,100.0,720.0,400.0,-803.0,-525.0,-300.0,-130.0,25.0,-0.037037037037037035,0.20833333333333334,0.45,0.6875,0.9551282051282052,0.0,0.2222222222222222,0.4375,0.6153846153846154,0.8846153846153846,0.0,0.2,0.4117647058823529,0.5946969696969697,0.8592147435897436,300.0,813.0000000000007,14.948096885813149,3.667820069204152,95.58316080055211,3.588681849551415,0.5521048999309869,1434.0,1429.0,99.6513249651325,0.0,99.9302649930265,360.0,5.0,305.0,340.0,550.0,660.0,755.0,0.8466269841269841,1.228422619047619,1.5680555555555555,1.8194444444444444,2.154999999999999,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,555.0,760.0,0.979706088173548,82.77310924369748,94.42119944211994,4.393305439330544,0.8368200836820083,100.0,apdf,1449.0,99.6876362575835,0.7036774324064717,Munich Airport,48.353802,11.7861,yes
117,BIKF,296.0,295.0,99.66216216216216,0.0,0.0,600.0,,-43.0,5.0,4524.0,5185.0,5520.000000000001,,,,,,,,,,,,,,,,4524.0,5520.000000000001,78.30508474576271,,35.472972972972975,64.1891891891892,0.0,294.0,293.0,99.65986394557824,0.0,0.0,,,-5942.4,-5602.0,-4974.0,275.0,315.6,,,,,,,,,,,,,,,,4974.0,5942.4,64.16382252559727,,35.714285714285715,63.945578231292515,0.0,0.0,nm_inferred,296.0,99.66101305387019,,Keflavik International Airport,63.985001,-22.6056,no
118,LSGG,703.0,701.0,99.71550497866288,0.0,100.0,658.0,487.0,-495.0,-330.0,-60.0,35.0,55.0,-0.09174311926605505,-0.05326231691078562,0.15991471215351813,0.5322338830584707,0.901386748844376,0.0,0.0,0.16666666666666666,0.5,0.8666666666666667,0.0,0.0,0.14583333333333334,0.4659949622166247,0.8541666666666666,95.0,500.0,48.64479315263909,7.417974322396576,95.30583214793741,3.1294452347083928,1.2802275960170697,704.0,701.0,99.57386363636364,0.0,100.0,240.0,5.0,305.0,370.0,415.0,470.0,525.0,0.994475138121547,1.4114832535885167,1.7540322580645162,2.037914691943128,2.375,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0039370078740157,1.0103626943005182,1.0159362549800797,415.0,525.0,0.7132667617689016,90.72753209700429,95.0284090909091,3.2670454545454546,1.2784090909090908,100.0,apdf,704.0,99.64468430751326,0.5728425133787405,Geneva International Airport,46.238098,6.10895,yes
119,ENGM,1090.0,1086.0,99.63302752293578,18.0,99.54128440366972,660.0,540.0,-337.5,-165.0,-60.0,-10.0,35.0,-0.05555555555555555,0.018518518518518517,0.09375,0.2818181818181818,0.463852813852814,0.0,0.041666666666666664,0.1111111111111111,0.3,0.46153846153846156,0.0,0.018874643874643875,0.09523809523809523,0.2767094017094017,0.4456043956043959,70.0,345.0,20.994475138121548,0.5644402634054563,95.3211009174312,3.3944954128440368,0.9174311926605505,1092.0,1088.0,99.63369963369964,0.0,99.54212454212454,240.0,5.0,250.0,295.0,320.0,481.25,616.5000000000003,0.6690476190476191,0.9833333333333333,1.3958333333333333,1.7222222222222223,2.0800000000000014,0.6967032967032968,1.0,1.0,1.0,1.0,0.6770833333333334,0.9583333333333334,1.0,1.0,1.0,320.0,620.0,1.286764705882353,75.99261311172668,96.52014652014653,2.4725274725274726,0.6410256410256411,99.54212454212454,apdf,1092.0,99.6333635783177,0.5456112767384065,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
120,LPPR,493.0,491.0,99.59432048681542,0.0,84.58417849898579,604.0,600.0,10.0,15.0,35.0,45.0,60.0,-0.11731884057971013,-0.08333333333333333,-0.05333333333333334,-0.02742239512312505,-0.01361111524772527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,99.38900203665987,0.0,92.49492900608519,6.693711967545639,0.4056795131845842,501.0,499.0,99.60079840319361,0.0,85.42914171656687,360.0,75.0,240.0,260.0,275.0,290.0,305.0,0.49165289825141123,0.6434331797235023,0.7916666666666666,0.9333333333333333,1.1182348278985508,0.5119047619047619,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5009293680297398,0.6551339285714286,0.8055555555555556,0.95,1.0,275.0,305.0,2.6052104208416833,25.821596244131456,93.01397205588822,6.187624750499002,0.3992015968063872,85.42914171656687,apdf,501.0,99.59755944500452,0.40115683665349045,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
121,LTFJ,964.0,962.0,99.79253112033194,0.0,0.0,900.0,,20.0,35.0,55.0,70.0,85.0,,,,,,,,,,,,,,,,55.0,85.0,98.85654885654886,,90.24896265560166,9.54356846473029,0.0,957.0,951.0,99.3730407523511,0.0,0.0,,,55.0,185.0,230.0,255.0,270.0,,,,,,,,,,,,,,,,235.0,280.0,8.727655099894848,,92.37199582027168,7.001044932079415,0.0,0.0,nm_inferred,964.0,99.58278593634152,,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,no
122,LPFR,346.0,344.0,99.42196531791907,0.0,88.72832369942196,600.0,32.0,-778.5,-651.25,-515.0,-285.0,-180.0,0.28760822510822515,0.4856601731601732,0.9568433394254974,1.013373302671923,1.193452380952381,0.30625,0.5,0.9523809523809523,1.0,1.0,0.2787698412698413,0.4837121212121212,0.9398423582400592,0.9893626412429378,1.0,515.0,778.5,0.0,48.03921568627451,96.53179190751445,1.7341040462427746,1.1560693641618498,353.0,352.0,99.71671388101983,0.0,88.95184135977338,285.0,5.0,380.5,475.0,540.0,595.0,665.0,1.2944444444444445,1.619047619047619,1.8833333333333333,2.199074074074074,2.5648560209424085,1.0,1.0,1.0,1.0,1.0,0.9895741878841089,1.0,1.0,1.0049019607843137,1.012448186195,540.0,665.0,0.0,93.9297124600639,96.88385269121812,1.6997167138810199,1.13314447592068,88.95184135977338,apdf,353.0,99.56933959946946,0.9657441126852007,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
123,EGLF,104.0,104.0,100.0,0.0,0.0,600.0,,15.0,28.75,45.0,60.0,65.0,,,,,,,,,,,,,,,,45.0,65.0,100.0,,98.07692307692308,0.9615384615384616,0.9615384615384616,112.0,111.0,99.10714285714286,0.0,0.0,,,265.0,280.0,290.0,305.0,310.0,,,,,,,,,,,,,,,,290.0,310.0,0.9009009009009009,,92.85714285714286,2.6785714285714284,3.5714285714285716,0.0,nm_inferred,112.0,99.55357142857143,,Farnborough Airport,51.275799,-0.776333,no
124,EDDV,225.0,224.0,99.55555555555556,0.0,100.0,588.0,112.5,-878.0,-647.25,-444.5,-213.75,-10.599999999999966,0.014282247300084951,0.3472661484856607,0.8167562062756442,0.9849761701859041,1.2850690190312835,0.10701754385964912,0.4157894736842105,0.8220211161387632,1.0,1.0,0.04726667610819997,0.38077688861660985,0.8090173830555247,0.96405111238972,1.0,465.5,978.9000000000004,9.821428571428571,27.678571428571427,93.33333333333333,4.444444444444445,1.7777777777777777,217.0,216.0,99.53917050691244,0.0,99.53917050691244,275.5,5.0,330.5,445.0,553.5,674.0,862.0,1.0648583877995643,1.5382017037476206,1.9201388888888888,2.3770862522429517,2.9972602739726026,0.8805555555555555,1.0,1.0,1.0,1.0,0.9621085345445852,0.9883622585337799,0.9959349593495934,1.0,1.0062934141118713,558.0,872.0,1.8518518518518519,90.23255813953489,95.85253456221199,1.8433179723502304,1.8433179723502304,100.0,apdf,225.0,99.547363031234,0.8983912304173924,Hannover Airport,52.461102,9.68508,yes
125,EFHK,647.0,644.0,99.53632148377125,0.0,100.0,443.0,5.0,-760.0,-580.0,-435.0,-310.0,-210.0,0.5835333333333333,0.9166666666666666,1.0139652354776407,1.0933299731182795,1.2867248603351957,0.6134920634920635,0.9166666666666666,1.0,1.0,1.0,0.574234443499313,0.8888888888888888,0.9877295995182174,0.9964084828215263,1.0,437.5,760.0,0.15527950310559005,66.14906832298136,93.04482225656878,4.636785162287481,1.8547140649149922,650.0,647.0,99.53846153846153,0.0,100.0,252.5,5.0,445.0,495.0,570.0,685.0,895.0,1.4833683170761822,1.7437833444004305,2.142857142857143,2.684712758743178,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0039370078740157,1.0098522167487685,1.0153256704980842,570.0,908.9999999999998,0.9273570324574961,98.45440494590417,92.3076923076923,5.076923076923077,2.1538461538461537,100.0,apdf,650.0,99.5373915111164,0.9912264942980883,Helsinki Vantaa Airport,60.318363,24.963341,yes
126,LIEO,204.0,204.0,100.0,0.0,0.0,600.0,,295.0,335.0,380.0,470.0,560.5000000000002,,,,,,,,,,,,,,,,380.0,560.5000000000002,100.0,,99.50980392156863,0.49019607843137253,0.0,212.0,210.0,99.05660377358491,0.0,0.0,,,-837.8,-659.75,-420.0,-104.75,10.0,,,,,,,,,,,,,,,,420.0,837.8,88.57142857142857,,96.69811320754717,1.4150943396226414,0.9433962264150944,0.0,nm_inferred,212.0,99.52830188679246,,Olbia Costa Smeralda Airport,40.898953,9.518457,no
127,LTBJ,316.0,315.0,99.68354430379746,0.0,0.0,600.0,,200.0,235.0,295.0,355.0,405.0,,,,,,,,,,,,,,,,295.0,405.0,100.0,,97.46835443037975,2.2151898734177213,0.0,312.0,310.0,99.35897435897436,0.0,0.0,,,-606.0,-498.75,-405.0,-310.0,-240.0,,,,,,,,,,,,,,,,405.0,606.0000000000002,100.0,,98.07692307692308,1.2820512820512822,0.0,0.0,nm_inferred,316.0,99.52125933138592,,Adnan Menderes International Airport,38.2924,27.157,no
128,EKCH,1148.0,1142.0,99.4773519163763,0.0,99.73867595818815,657.0,660.0,29.0,32.0,37.0,46.0,55.0,-0.09391915111181888,-0.07232935342240754,-0.05666156202143951,-0.0463477167661529,-0.03638970954617325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,100.0,0.0,93.29268292682927,5.7491289198606275,0.4355400696864111,1140.0,1135.0,99.56140350877193,0.0,99.82456140350877,360.5,153.0,170.4,204.5,215.0,231.0,246.0,0.30229092940957347,0.46557377049180326,0.5840220385674931,0.6960486322188449,0.7939364010475123,0.3333333333333333,0.5,0.6153846153846154,0.7272727272727273,0.8,0.3222242735295204,0.4799107142857143,0.5942028985507246,0.7062146892655368,0.8044195580441957,215.0,247.0,4.405286343612334,1.412180052956752,93.15789473684211,5.7894736842105265,0.6140350877192983,99.82456140350877,apdf,1148.0,99.51937771257411,0.2956735134938796,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
129,BKPR,101.0,101.0,100.0,0.0,0.0,300.0,,117.0,135.0,165.0,195.0,230.0,,,,,,,,,,,,,,,,165.0,230.0,100.0,,100.0,0.0,0.0,100.0,99.0,99.0,0.0,0.0,,,-196.0,-115.0,-20.0,22.5,70.60000000000001,,,,,,,,,,,,,,,,70.0,196.0,61.61616161616162,,98.0,1.0,0.0,0.0,nm_inferred,101.0,99.5,,Priština Adem Jashari International Airport,42.5728,21.035801,no
130,EDJA,93.0,92.0,98.9247311827957,0.0,0.0,900.0,,-919.5,-616.25,-495.0,-282.25,-211.49999999999991,,,,,,,,,,,,,,,,495.0,919.5000000000003,0.0,,94.6236559139785,3.225806451612903,1.075268817204301,90.0,90.0,100.0,0.0,0.0,,,409.8,447.5,575.0,650.5,1989.6000000000004,,,,,,,,,,,,,,,,575.0,1989.6000000000004,0.0,,96.66666666666667,3.3333333333333335,0.0,0.0,nm_inferred,93.0,99.46236559139786,,Memmingen Allgau Airport,47.988092,10.238248,no
131,EGGP,187.0,186.0,99.46524064171123,0.0,0.0,600.0,,-1150.0,-670.0,-590.0,-550.0,-489.0,,,,,,,,,,,,,,,,590.0,1432.5,2.6881720430107525,,95.18716577540107,2.6737967914438503,1.6042780748663101,179.0,178.0,99.44134078212291,0.0,0.0,,,414.5,460.0,521.0,570.5,672.9000000000005,,,,,,,,,,,,,,,,521.5,710.3,0.5617977528089888,,93.85474860335195,3.35195530726257,2.2346368715083798,0.0,nm_inferred,187.0,99.45329071191708,,Liverpool John Lennon Airport,53.334863,-2.849637,no
132,EDDF,1937.0,1927.0,99.4837377387713,0.0,3.0459473412493545,840.0,962.5,-211.9999999999999,10.0,30.0,50.0,60.0,-0.018913339898492535,-0.008265403802929158,-0.003308094070961718,0.008872765817464089,0.020051522507584126,0.0,0.0,0.0,0.032006048387096774,0.06245614035087723,0.0,0.0,0.0,0.011012767113364724,0.023358140184182696,40.0,267.00000000000045,84.17228853139595,0.0,90.44914816726897,8.828084667010842,0.20650490449148168,1892.0,1881.0,99.4186046511628,0.0,2.9069767441860463,530.0,206.5,234.0,267.0,311.0,503.0,717.0,0.3532058615242142,0.5046033202076249,0.6168403605567286,0.7373006826844213,1.1871312098390105,0.36515151515151517,0.5059523809523809,0.625,0.6916666666666667,1.0,0.3550879773383451,0.5083788258457131,0.6207530786801847,0.7056437071763433,0.9935328898743533,315.0,783.0,1.7012227538543327,16.0,91.43763213530656,7.822410147991543,0.15856236786469344,3.0459473412493545,nm_inferred,1937.0,99.45117119496705,0.3086731034881295,Frankfurt Main Airport,50.026706,8.55835,no
133,OKKK,97.0,97.0,100.0,0.0,0.0,600.0,,14.200000000000003,38.0,7920.0,9339.0,10763.4,,,,,,,,,,,,,,,,7920.0,10763.4,96.90721649484536,,13.402061855670103,85.56701030927834,1.0309278350515463,84.0,83.0,98.80952380952381,0.0,0.0,,,-8780.2,-8348.0,-6805.0,-5290.0,224.0,,,,,,,,,,,,,,,,6805.0,8780.2,84.33734939759036,,7.142857142857143,91.66666666666667,0.0,0.0,nm_inferred,97.0,99.4047619047619,,Kuwait International Airport,29.224487,47.969813,no
