rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
99,EPKK,325.0,325.0,100.0,0.0,0.0,780.0,220.0,-773.0,-665.0,-570.0,-450.0,-325.99999999999966,0.37955555555555553,0.5888888888888889,0.7277777777777777,0.9358974358974359,1.1716666666666669,0.4,0.6,0.7333333333333333,0.9,1.0,0.3888888888888889,0.5777777777777777,0.7166666666666667,0.8888888888888888,1.0,575.0,780.0,4.615384615384615,20.307692307692307,95.38461538461539,3.3846153846153846,1.2307692307692308,322.0,321.0,99.68944099378882,0.0,0.0,,,505.0,625.0,700.0,765.0,1090.0,,,,,,,,,,,,,,,,705.0,1293.0,0.6230529595015576,,93.7888198757764,4.3478260869565215,1.5527950310559007,0.0,nm_inferred,325.0,99.84472049689441,,Kraków John Paul II International Airport,50.077702,19.7848,no
100,EGSS,891.0,890.0,99.88776655443323,0.0,100.0,720.0,720.0,-5.499999999999972,20.0,40.0,55.0,65.0,-0.10185185185185185,-0.075,-0.05,-0.026944444444444444,0.008333333333333423,0.0,0.0,0.0,0.0,0.04204545454545463,0.0,0.0,0.0,0.0,0.01558080808080818,45.0,186.00000000000023,89.7752808988764,0.6741573033707865,95.51066217732884,3.9281705948372614,0.4489337822671156,891.0,889.0,99.77553310886644,0.0,100.0,420.0,80.0,265.0,295.0,315.0,335.0,562.0000000000005,0.5,0.65625,0.8055555555555556,0.9666666666666667,1.4694444444444446,0.5555555555555556,0.6875,0.8333333333333334,1.0,1.0,0.5362962962962964,0.6785714285714286,0.8194444444444444,0.9833333333333333,1.0,315.0,596.0000000000002,1.7997750281214848,28.1214848143982,93.6026936026936,5.836139169472503,0.3367003367003367,100.0,apdf,891.0,99.83164983164983,0.40903245417134304,London Stansted Airport,51.884998,0.235,yes
101,EGGW,589.0,589.0,100.0,0.0,99.15110356536503,840.0,840.0,20.0,25.0,45.0,60.0,65.0,-0.11499999999999999,-0.08333333333333333,-0.052083333333333336,-0.030303030303030304,-0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,65.0,99.830220713073,0.0,95.92529711375212,3.0560271646859083,1.0186757215619695,572.0,570.0,99.65034965034965,0.0,99.65034965034964,300.0,5.0,265.0,290.0,310.0,325.0,340.0,0.6770833333333334,0.8888888888888888,1.0833333333333333,1.3125,1.6388888888888888,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,0.7288690476190476,0.9166666666666666,1.0,1.0,1.0,310.0,340.0,2.280701754385965,71.05263157894737,95.27972027972028,3.8461538461538463,0.5244755244755245,99.65034965034964,apdf,589.0,99.82517482517483,0.4991258741258741,London Luton Airport,51.874699,-0.368333,yes
102,LSZH,1129.0,1126.0,99.73427812223207,0.0,99.46855624446412,706.0,25.0,-2827.0,-1097.75,-761.0,-576.25,-414.0,0.7561623196996641,0.9204911728364245,0.978604088439341,1.389441688458186,4.0232343679712095,0.8,0.9285714285714286,1.0,1.0,1.0,0.7558659355858526,0.9105940513393507,0.9688673682850197,0.9980712238619844,1.0018554472350738,764.0,2827.0,0.7104795737122558,61.01243339253996,94.68556244464128,3.808680248007086,1.2400354295837024,1099.0,1098.0,99.90900818926296,0.0,100.0,320.0,5.0,501.0,556.0,638.0,774.0,1117.2000000000003,1.4771970897565192,1.7237101960921388,1.9717865566037736,2.380808615819209,3.332537164496074,1.0,1.0,1.0,1.0,1.0,0.9885768137100025,0.9941520467836257,1.0,1.0037174721189592,1.0079529516766543,639.5,1158.3000000000002,0.819672131147541,97.99635701275045,93.08462238398545,5.641492265696088,1.1828935395814377,100.0,apdf,1129.0,99.82164315574752,0.9826778792897148,Zürich Airport,47.458056,8.548056,yes
103,EVRA,280.0,280.0,100.0,0.0,97.5,600.0,600.0,30.0,40.0,55.0,70.0,80.0,-0.16666666666666666,-0.12037037037037036,-0.09090909090909091,-0.06481481481481481,-0.0453962703962704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,80.0,100.0,0.0,96.78571428571429,2.857142857142857,0.35714285714285715,278.0,277.0,99.64028776978417,0.0,97.84172661870504,240.0,5.0,240.0,255.0,275.0,295.0,300.0,0.7083333333333334,0.9458333333333333,1.1458333333333333,1.4444444444444444,1.6388888888888888,0.75,1.0,1.0,1.0,1.0,0.7375,0.9625,1.0,1.0,1.0,275.0,305.0,2.1660649819494586,76.47058823529412,93.88489208633094,5.39568345323741,0.3597122302158273,97.84172661870504,apdf,280.0,99.82014388489208,0.4991007194244604,Riga International Airport,56.920752,23.970711,yes
104,EBBR,840.0,839.0,99.88095238095238,0.0,100.0,600.0,5.0,-1140.0,-857.5,-690.0,-570.0,-485.0,0.9211111111111112,0.9814814814814815,1.0588235294117647,1.1889880952380953,1.4916666666666671,0.9444444444444444,1.0,1.0,1.0,1.0,0.9166666666666666,0.9704131652661064,1.0,1.0,1.0,695.0,1170.0,1.5494636471990464,84.26698450536352,94.4047619047619,4.761904761904762,0.7142857142857143,816.0,814.0,99.75490196078431,0.0,100.0,300.0,5.0,505.0,560.0,645.0,760.0,1008.5000000000002,1.5833333333333333,1.8333333333333333,2.1166666666666667,2.6041666666666665,3.1944444444444446,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,650.0,1070.0,1.4742014742014742,99.38574938574939,94.24019607843137,4.779411764705882,0.7352941176470589,100.0,apdf,840.0,99.81792717086834,0.9981792717086835,Brussels Airport,50.901402,4.48444,yes
105,LIME,485.0,484.0,99.79381443298969,0.0,99.17525773195877,720.0,720.0,0.0,10.0,30.0,45.0,60.0,-0.08819444444444441,-0.06428062678062678,-0.03571428571428571,-0.015151515151515152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,94.62809917355372,0.2066115702479339,98.14432989690722,1.443298969072165,0.20618556701030927,492.0,491.0,99.79674796747967,0.0,100.0,300.0,5.0,235.0,255.0,275.0,295.0,305.0,0.5625,0.7638888888888888,0.9791666666666666,1.1666666666666667,1.4166666666666667,0.625,0.8333333333333334,1.0,1.0,1.0,0.59375,0.7817460317460317,1.0,1.0,1.0,275.0,305.0,2.240325865580448,58.24847250509165,95.52845528455285,3.658536585365854,0.6097560975609756,100.0,apdf,492.0,99.79528120023468,0.49897640600117343,Il Caravaggio International Airport,45.669362,9.708851,yes
106,LIPZ,422.0,421.0,99.76303317535545,0.0,99.76303317535546,660.0,645.0,-80.0,-45.0,-5.0,20.0,40.0,-0.06481481481481481,-0.02976190476190476,0.005952380952380952,0.06666666666666667,0.11363636363636363,0.0,0.0,0.029411764705882353,0.09090909090909091,0.13636363636363635,0.0,0.0,0.008333333333333333,0.06666666666666667,0.11363636363636363,30.0,95.0,48.93111638954869,0.0,97.1563981042654,1.8957345971563981,0.7109004739336493,426.0,425.0,99.76525821596245,0.0,100.0,360.0,5.0,295.0,325.0,355.0,470.0,620.0,0.5634259259259259,0.8095238095238095,1.05,1.4027777777777777,1.8644444444444446,0.5945454545454546,0.85,1.0,1.0,1.0,0.5712962962962963,0.8194444444444444,1.0,1.0,1.0,355.0,620.0,0.23529411764705882,62.11764705882353,95.53990610328638,2.5821596244131455,1.6431924882629108,100.0,apdf,426.0,99.76414569565895,0.5029775678822805,Venice Marco Polo Airport,45.505299,12.3519,yes
107,EGKK,1252.0,1249.0,99.76038338658147,0.0,97.28434504792332,1080.0,1080.0,25.0,35.0,50.0,65.0,75.0,-0.08333333333333333,-0.0625,-0.045454545454545456,-0.03125,-0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,100.0,0.0,95.6070287539936,4.15335463258786,0.0,1219.0,1216.0,99.75389663658737,0.0,97.62100082034455,480.0,195.0,235.0,255.0,275.0,290.0,305.0,0.3194444444444444,0.475,0.5833333333333334,0.6904761904761905,0.7800000000000005,0.35714285714285715,0.5,0.625,0.7142857142857143,0.8333333333333334,0.3375000000000001,0.49074074074074076,0.6041666666666666,0.7023809523809523,0.7916666666666666,275.0,305.0,3.289473684210526,2.9486099410278013,94.91386382280558,4.8400328137817885,0.0,97.62100082034455,apdf,1252.0,99.75714001158443,0.3013496937849946,London Gatwick Airport,51.148744,-0.185739,yes
108,EDDM,1444.0,1441.0,99.79224376731302,0.0,97.92243767313019,720.0,395.0,-805.0,-525.0,-295.0,-130.0,25.0,-0.03787878787878788,0.20833333333333334,0.45,0.6987179487179487,0.9551282051282052,0.0,0.2222222222222222,0.4375,0.625,0.8888888888888888,0.0,0.19696969696969696,0.4114583333333333,0.5946969696969697,0.8676470588235294,300.0,815.0,15.058986814712005,3.95558639833449,95.6371191135734,3.601108033240997,0.554016620498615,1434.0,1430.0,99.72105997210599,0.0,99.9302649930265,360.0,5.0,305.0,341.25,550.0,660.0,755.0,0.8468253968253968,1.2261904761904763,1.5666666666666667,1.8194444444444444,2.153333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,550.0,760.0,0.9090909090909091,82.7851644506648,94.56066945606695,4.323570432357044,0.8368200836820083,99.9302649930265,apdf,1444.0,99.75665186970951,0.7040117879346687,Munich Airport,48.353802,11.7861,yes
109,EYVI,196.0,196.0,100.0,0.0,0.0,600.0,35.0,-952.5,-725.0,-552.5,-375.0,0.0,-0.0,0.6229166666666667,0.9208333333333334,1.2083333333333333,1.5875,0.05,0.65,0.95,1.0,1.0,0.008333333333333333,0.63125,0.9416666666666667,1.0,1.0,560.0,975.0,10.714285714285714,49.48979591836735,95.91836734693878,2.0408163265306123,2.0408163265306123,196.0,195.0,99.48979591836735,0.0,0.0,,,470.0,515.0,600.0,653.0,830.0,,,,,,,,,,,,,,,,600.0,833.0,0.5128205128205128,,96.93877551020408,1.0204081632653061,1.530612244897959,0.0,nm_inferred,196.0,99.74489795918367,,Vilnius International Airport,54.634102,25.285801,no
110,LIMC,929.0,926.0,99.67707212055974,0.0,99.2465016146394,900.0,130.0,-1377.5,-1025.0,-735.0,-536.25,-350.0,0.42604166666666665,0.6276395173453997,0.875,0.9859068627450981,1.3597222222222223,0.4198717948717949,0.6266447368421053,0.8591269841269842,0.9736842105263158,1.0,0.4082532051282051,0.6111111111111112,0.8402777777777778,0.9618686868686869,1.0,742.5,1407.5,4.427645788336933,27.75377969762419,92.14208826695372,6.7814854682454255,0.7534983853606028,950.0,948.0,99.78947368421052,0.0,99.78947368421053,360.0,5.0,450.0,535.0,630.0,765.0,975.0,1.261111111111111,1.5208333333333333,1.8392857142857144,2.1458333333333335,2.638888888888889,1.0,1.0,1.0,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,630.0,991.5000000000003,0.31645569620253167,94.60887949260042,92.21052631578948,6.947368421052632,0.631578947368421,99.78947368421053,apdf,950.0,99.73327290238512,0.9176846291365298,Milan Malpensa International Airport,45.6306,8.72811,yes
111,DTTA,191.0,191.0,100.0,0.0,0.0,600.0,600.0,1065.0,1140.0,1195.0,1280.0,1780.0,-3.033333333333333,-2.1624999999999996,-2.0,-1.9,-1.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195.0,1780.0,100.0,0.0,93.19371727748691,6.806282722513089,0.0,187.0,186.0,99.46524064171123,0.0,0.0,,,-1787.0,-1495.75,-1325.0,-1098.75,-989.0,,,,,,,,,,,,,,,,1325.0,1787.0,100.0,,91.97860962566845,7.4866310160427805,0.0,0.0,nm_inferred,191.0,99.73262032085562,,Tunis Carthage International Airport,36.851002,10.2272,no
112,EDDH,552.0,551.0,99.81884057971014,0.0,99.09420289855072,515.0,330.0,-630.0,-406.0,-158.0,-13.0,1.0,-0.0019305019305019305,0.029283381484738098,0.32113821138211385,0.8934552683286259,1.1047794117647058,0.0,0.14285714285714285,0.3684210526315789,0.8571428571428571,1.0,0.0,0.10072906200891363,0.32150776053215074,0.8093413421706711,0.9887005649717514,171.0,688.0,14.7005444646098,13.97459165154265,93.29710144927536,5.072463768115942,1.4492753623188406,559.0,557.0,99.6422182468694,0.0,99.82110912343471,325.0,5.0,360.0,417.0,531.0,616.0,694.4000000000001,1.0842939772681308,1.322798013245033,1.65050681426328,1.9009999999999998,2.184659090909091,0.9166666666666666,1.0,1.0,1.0,1.0,0.9644358072845135,0.9932371661823717,1.0,1.0033587013400678,1.0084033613445378,534.0,707.4000000000001,1.2567324955116697,90.8273381294964,94.09660107334525,4.114490161001789,1.4311270125223614,99.82110912343471,apdf,559.0,99.73052941328977,0.6589733429082117,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
113,LIRQ,185.0,185.0,100.0,0.0,0.0,1200.0,1200.0,150.0,170.0,195.0,225.0,250.0,-0.44166666666666665,-0.2361111111111111,-0.17916666666666667,-0.15,-0.12916666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,250.0,100.0,0.0,97.29729729729729,2.1621621621621623,0.5405405405405406,184.0,183.0,99.45652173913044,0.0,0.0,,,-244.0,-170.0,-105.0,-55.0,-6.999999999999886,,,,,,,,,,,,,,,,105.0,244.00000000000006,90.7103825136612,,98.91304347826087,0.5434782608695652,0.0,0.0,nm_inferred,185.0,99.72826086956522,,"Florence Airport, Peretola",43.808558,11.202822,no
114,DAAG,172.0,172.0,100.0,0.0,0.0,600.0,600.0,188.1,251.0,406.0,672.25,3545.7,-5.933166666666667,-1.7460416666666667,-0.775,-0.4795833333333333,-0.3153333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,3545.7,100.0,0.0,83.13953488372093,16.86046511627907,0.0,176.0,175.0,99.43181818181819,0.0,0.0,,,-3878.7999999999997,-894.5,-410.0,-1.0,234.0,,,,,,,,,,,,,,,,410.0,3878.7999999999997,75.42857142857143,,77.27272727272727,22.15909090909091,0.0,0.0,nm_inferred,176.0,99.7159090909091,,Houari Boumediene Airport,36.693886,3.214531,no
115,EGNM,175.0,175.0,100.0,0.0,0.0,600.0,85.0,-868.0,-705.0,-580.0,-470.0,-336.0000000000001,0.5261111111111111,0.7194444444444444,0.8666666666666667,1.075,1.43,0.5566666666666668,0.7333333333333333,0.9,1.0,1.0,0.5327777777777778,0.7125,0.8611111111111112,0.9916666666666667,1.0,585.0,965.9999999999998,2.857142857142857,36.57142857142857,93.14285714285714,5.714285714285714,1.1428571428571428,170.0,169.0,99.41176470588235,0.0,0.0,,,412.4,476.0,550.0,649.0,937.0,,,,,,,,,,,,,,,,551.0,948.800000000001,0.591715976331361,,95.88235294117646,2.3529411764705883,1.1764705882352942,0.0,nm_inferred,175.0,99.70588235294117,,Leeds Bradford Airport,53.865898,-1.66057,no
116,EPWR,169.0,168.0,99.40828402366864,0.0,0.0,540.0,540.0,45.0,70.0,95.0,120.0,135.0,-0.43333333333333335,-0.31666666666666665,-0.1893939393939394,-0.12803030303030302,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.5,135.0,98.80952380952381,0.0,98.22485207100591,0.591715976331361,0.591715976331361,165.0,165.0,100.0,0.0,0.0,,,46.60000000000001,95.0,120.0,145.0,192.99999999999997,,,,,,,,,,,,,,,,125.0,197.99999999999997,6.666666666666667,,97.57575757575758,1.8181818181818181,0.6060606060606061,0.0,nm_inferred,169.0,99.70414201183432,,Copernicus Wrocław Airport,51.103719,16.882096,no
117,ENBO,172.0,172.0,100.0,0.0,0.0,360.0,360.0,11.100000000000001,24.75,32.5,47.0,71.0,-0.19722222222222222,-0.13055555555555556,-0.08888888888888889,-0.06666666666666667,-0.030833333333333317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,71.0,97.67441860465117,0.0,93.6046511627907,4.651162790697675,1.744186046511628,168.0,167.0,99.4047619047619,0.0,0.0,,,55.20000000000002,146.0,233.0,255.0,265.0,,,,,,,,,,,,,,,,233.0,265.4,6.586826347305389,,97.02380952380952,0.5952380952380952,1.7857142857142858,0.0,nm_inferred,172.0,99.70238095238095,,Bodø Airport,67.269203,14.3653,no
118,EDDN,169.0,169.0,100.0,0.0,100.0,671.0,135.0,-881.8,-637.0,-433.0,-237.0,3.400000000000034,-0.006009710200012907,0.33557046979865773,0.7982062780269058,0.8997134670487106,1.5041467304625218,0.025000000000000022,0.3448275862068966,0.7857142857142857,0.9130434782608695,1.0,0.005763688760806921,0.3111111111111111,0.7535211267605634,0.8827085852478839,1.0004744958481613,434.0,889.0000000000003,11.242603550295858,15.384615384615385,95.85798816568047,1.183431952662722,2.9585798816568047,163.0,162.0,99.38650306748467,1.0,100.0,217.0,5.0,379.5,446.5,506.0,564.0,671.2,1.625,1.9365558912386707,2.3529411764705883,2.878612716763006,3.5555555555555554,0.9166666666666666,1.0,1.0,1.0,1.0,0.9756097560975611,0.982905982905983,0.9926470588235294,1.0,1.0,506.0,671.2,0.0,91.92546583850931,92.63803680981596,2.4539877300613497,4.294478527607362,100.0,apdf,169.0,99.69325153374234,0.8704059207282673,Nuremberg Airport,49.498699,11.078056,yes
119,BIKF,296.0,295.0,99.66216216216216,0.0,0.0,600.0,600.0,-43.0,5.0,4524.0,5185.0,5520.000000000001,-9.200000000000001,-8.641666666666666,-7.54,-0.008333333333333333,0.07166666666666667,0.0,0.0,0.0,0.05,0.2,0.0,0.0,0.0,0.016666666666666666,0.1800000000000002,4524.0,5520.000000000001,78.30508474576271,0.0,35.472972972972975,64.1891891891892,0.0,294.0,293.0,99.65986394557824,0.0,0.0,,,-5942.4,-5602.0,-4974.0,275.0,315.6,,,,,,,,,,,,,,,,4974.0,5942.4,64.16382252559727,,35.714285714285715,63.945578231292515,0.0,0.0,nm_inferred,296.0,99.66101305387019,,Keflavik International Airport,63.985001,-22.6056,no
120,LSGG,701.0,699.0,99.71469329529243,0.0,99.14407988587732,660.0,488.0,-495.0,-330.0,-55.0,35.0,56.00000000000023,-0.0919703468060329,-0.05326738372175506,0.14743589743589744,0.5331072327913713,0.9112522045855381,0.0,0.0,0.15384615384615385,0.5,0.875,0.0,0.0,0.13636363636363635,0.4639663386441737,0.8472770592239621,90.0,501.0000000000002,48.783977110157366,7.010014306151645,95.00713266761768,3.138373751783167,1.5691868758915835,704.0,701.0,99.57386363636364,0.0,100.0,240.0,5.0,305.0,370.0,415.0,470.0,525.0,0.994475138121547,1.4114832535885167,1.7540322580645162,2.037914691943128,2.375,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0039370078740157,1.0103626943005182,1.0159362549800797,415.0,525.0,0.7132667617689016,90.72753209700429,95.0284090909091,3.2670454545454546,1.2784090909090908,100.0,apdf,704.0,99.64427846582804,0.5681221746458985,Geneva International Airport,46.238098,6.10895,yes
121,ENGM,1090.0,1086.0,99.63302752293578,21.0,99.63302752293578,660.0,540.0,-337.5,-165.0,-60.0,-10.0,35.0,-0.05555555555555555,0.018518518518518517,0.09375,0.2803030303030303,0.46341991341991345,0.0,0.041666666666666664,0.1111111111111111,0.3,0.46153846153846156,0.0,0.018518518518518517,0.09523809523809523,0.27564102564102566,0.44478021978021987,70.0,345.0,20.994475138121548,0.5633802816901409,95.3211009174312,3.3944954128440368,0.9174311926605505,1092.0,1088.0,99.63369963369964,0.0,99.9084249084249,240.0,5.0,250.0,295.0,320.0,481.25,616.5000000000003,0.6666666666666666,0.9833333333333333,1.3958333333333333,1.7222222222222223,2.0733333333333333,0.6903846153846154,1.0,1.0,1.0,1.0,0.6770833333333334,0.9583333333333334,1.0,1.0,1.0,320.0,620.0,1.286764705882353,75.89696412143515,96.52014652014653,2.4725274725274726,0.6410256410256411,99.9084249084249,apdf,1092.0,99.6333635783177,0.5456112767384065,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
122,LPPR,493.0,491.0,99.59432048681542,0.0,99.18864097363083,600.0,600.0,10.0,15.0,35.0,45.0,60.0,-0.11458333333333333,-0.08230592060696382,-0.052083333333333336,-0.025608236605679062,-0.012853470437017995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,99.18533604887983,0.0,92.49492900608519,6.693711967545639,0.4056795131845842,501.0,499.0,99.60079840319361,0.0,100.0,360.0,75.0,240.0,260.0,275.0,290.0,305.0,0.48900737230121116,0.639669163545568,0.7836990595611285,0.9209671129598336,1.1152626811594202,0.5,0.6666666666666666,0.8333333333333334,0.9166666666666666,1.0,0.4995260663507109,0.6532236490101659,0.7993730407523512,0.9374322977598684,1.0,275.0,305.0,2.6052104208416833,24.448897795591183,93.01397205588822,6.187624750499002,0.3992015968063872,100.0,apdf,501.0,99.59755944500452,0.3980780197253316,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
123,LTFJ,964.0,962.0,99.79253112033194,0.0,0.0,900.0,900.0,20.0,35.0,55.0,70.0,85.0,-0.08888888888888889,-0.07222222222222222,-0.04833333333333334,-0.03333333333333333,-0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,85.0,98.85654885654886,0.0,90.24896265560166,9.54356846473029,0.0,957.0,951.0,99.3730407523511,0.0,0.0,,,55.0,185.0,230.0,255.0,270.0,,,,,,,,,,,,,,,,235.0,280.0,8.727655099894848,,92.37199582027168,7.001044932079415,0.0,0.0,nm_inferred,964.0,99.58278593634152,,Istanbul Sabiha Gökçen International Airport,40.898602,29.3092,no
124,LPFR,346.0,344.0,99.42196531791907,0.0,100.0,593.5,30.0,-778.5,-651.25,-515.0,-285.0,-180.0,0.30888888888888894,0.4907738095238095,0.9581582633053222,1.0193457210862273,1.3087722042448346,0.3227272727272728,0.5,0.9534632034632035,1.0,1.0,0.3055555555555556,0.48728354978354976,0.9477495543672014,0.9901278366564876,1.0,515.0,778.5,0.0,49.127906976744185,96.53179190751445,1.7341040462427746,1.1560693641618498,353.0,352.0,99.71671388101983,0.0,99.71671388101983,286.0,5.0,380.5,475.0,540.0,595.0,665.0,1.3055555555555556,1.6291666666666667,1.9166666666666667,2.1970980126467934,2.553763440860215,1.0,1.0,1.0,1.0,1.0,0.986159169550173,1.0,1.0,1.0055481170260245,1.012396694214876,540.0,665.0,0.0,93.44729344729345,96.88385269121812,1.6997167138810199,1.13314447592068,100.0,apdf,353.0,99.56933959946946,0.9696806841675158,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
125,EGLF,104.0,104.0,100.0,0.0,0.0,600.0,600.0,15.0,28.75,45.0,60.0,65.0,-0.10833333333333334,-0.1,-0.075,-0.04791666666666667,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,65.0,100.0,0.0,98.07692307692308,0.9615384615384616,0.9615384615384616,112.0,111.0,99.10714285714286,0.0,0.0,,,265.0,280.0,290.0,305.0,310.0,,,,,,,,,,,,,,,,290.0,310.0,0.9009009009009009,,92.85714285714286,2.6785714285714284,3.5714285714285716,0.0,nm_inferred,112.0,99.55357142857143,,Farnborough Airport,51.275799,-0.776333,no
126,EDDV,225.0,224.0,99.55555555555556,0.0,100.0,588.0,112.5,-878.0,-647.25,-444.5,-213.75,-10.599999999999966,0.014282247300084951,0.3472661484856607,0.8167562062756442,0.9849761701859041,1.2850690190312835,0.10701754385964912,0.4157894736842105,0.8220211161387632,1.0,1.0,0.04726667610819997,0.38077688861660985,0.8090173830555247,0.96405111238972,1.0,465.5,978.9000000000004,9.821428571428571,27.678571428571427,93.33333333333333,4.444444444444445,1.7777777777777777,217.0,216.0,99.53917050691244,0.0,100.0,276.0,5.0,330.5,445.0,553.5,674.0,862.0,1.0685729847494554,1.5396487970792898,1.9162097953216373,2.369294299830396,2.9965753424657535,0.8819444444444444,1.0,1.0,1.0,1.0,0.963273966053072,0.9885314117527657,0.9958927908781161,1.0,1.0062607719224945,558.0,872.0,1.8518518518518519,90.27777777777777,95.85253456221199,1.8433179723502304,1.8433179723502304,100.0,apdf,225.0,99.547363031234,0.8983702416166993,Hannover Airport,52.461102,9.68508,yes
127,EFHK,647.0,644.0,99.53632148377125,0.0,100.0,443.0,5.0,-760.0,-580.0,-435.0,-310.0,-210.0,0.5835333333333333,0.9166666666666666,1.0139652354776407,1.0933299731182795,1.2867248603351957,0.6134920634920635,0.9166666666666666,1.0,1.0,1.0,0.574234443499313,0.8888888888888888,0.9877295995182174,0.9964084828215263,1.0,437.5,760.0,0.15527950310559005,66.14906832298136,93.04482225656878,4.636785162287481,1.8547140649149922,650.0,647.0,99.53846153846153,0.0,100.0,252.5,5.0,445.0,495.0,570.0,685.0,895.0,1.4833683170761822,1.7437833444004305,2.142857142857143,2.684712758743178,4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0039370078740157,1.0098522167487685,1.0153256704980842,570.0,908.9999999999998,0.9273570324574961,98.45440494590417,92.3076923076923,5.076923076923077,2.1538461538461537,100.0,apdf,650.0,99.5373915111164,0.9912264942980883,Helsinki Vantaa Airport,60.318363,24.963341,yes
128,EDDF,1937.0,1929.0,99.58699019101704,0.0,98.96747547754259,831.0,783.0,-251.59999999999997,-9.0,4.0,11.0,21.0,-0.02815758193241637,-0.014446227929373997,-0.005283018867924529,0.009767092411720512,0.2990243758457529,0.0,0.0,0.0,0.043478260869565216,0.2857142857142857,0.0,0.0,0.0,0.012836970474967907,0.256255578242105,10.0,300.2000000000003,63.14152410575428,0.2592016588906169,90.50077439339184,8.828084667010842,0.2581311306143521,1892.0,1882.0,99.47145877378435,0.0,99.89429175475686,589.0,228.0,289.0,293.0,298.0,504.75,728.9000000000001,0.29206085263331083,0.4289613526570048,0.6227413176249503,0.9791867469879518,1.2816578082383383,0.3125,0.43478260869565216,0.6190476190476191,0.8333333333333334,1.0,0.30609124383698433,0.43758729050279327,0.6123546256793875,0.8296272004062288,0.9981185175815835,298.0,777.9000000000001,1.7003188097768331,18.77659574468085,91.43763213530656,7.822410147991543,0.21141649048625794,99.89429175475686,apdf,1937.0,99.52922448240069,0.304735905010401,Frankfurt Main Airport,50.026706,8.55835,yes
