rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
100,LTAN,32.0,32.0,100.0,0.0,0.0,300.0,,515.0,612.5,705.0,818.5,1089.0000000000002,,,,,,,,,,,,,,,,705.0,1089.0000000000002,100.0,,93.75,6.25,0.0,31.0,31.0,100.0,0.0,0.0,,,-1260.0,-992.5,-870.0,-800.0,-470.0,,,,,,,,,,,,,,,,870.0,1260.0,100.0,,93.54838709677419,6.451612903225806,0.0,0.0,nm_inferred,32.0,100.0,,Konya Airport,37.979,32.561901,no
101,LIPR,31.0,31.0,100.0,0.0,0.0,600.0,,15.0,47.5,70.0,87.5,2155.0,,,,,,,,,,,,,,,,70.0,2155.0,93.54838709677419,,80.64516129032258,19.35483870967742,0.0,27.0,27.0,100.0,0.0,0.0,,,-921.3999999999999,235.0,255.0,312.5,362.0,,,,,,,,,,,,,,,,285.0,1228.0000000000045,11.11111111111111,,77.77777777777777,22.22222222222222,0.0,0.0,nm_inferred,31.0,100.0,,Federico Fellini International Airport,44.020024,12.612198,no
102,LIPY,30.0,30.0,100.0,0.0,0.0,300.0,,54.5,75.0,117.5,158.75,1517.5000000000018,,,,,,,,,,,,,,,,117.5,1517.5000000000018,100.0,,83.33333333333333,16.666666666666668,0.0,31.0,31.0,100.0,0.0,0.0,,,115.0,152.5,205.0,245.0,270.0,,,,,,,,,,,,,,,,215.0,285.0,3.225806451612903,,93.54838709677419,6.451612903225806,0.0,0.0,nm_inferred,31.0,100.0,,Marche Airport,43.616299,13.3623,no
103,GMFO,28.0,28.0,100.0,0.0,0.0,660.0,,186.0,215.0,310.0,390.0,406.5,,,,,,,,,,,,,,,,310.0,406.5,100.0,,100.0,0.0,0.0,30.0,30.0,100.0,0.0,0.0,,,-433.8,-235.5,-133.0,-57.5,15.100000000000087,,,,,,,,,,,,,,,,161.0,433.8,86.66666666666667,,100.0,0.0,0.0,0.0,nm_inferred,30.0,100.0,,Oujda Angads Airport,34.789558,-1.926041,no
104,LPCS,29.0,29.0,100.0,0.0,0.0,360.0,,-5.0,25.0,35.0,50.0,86.0,,,,,,,,,,,,,,,,40.0,86.0,82.75862068965517,,89.65517241379311,6.896551724137931,3.4482758620689653,27.0,27.0,100.0,0.0,0.0,,,252.4,290.0,305.0,334.0,350.0,,,,,,,,,,,,,,,,305.0,350.0,0.0,,92.5925925925926,3.7037037037037037,3.7037037037037037,0.0,nm_inferred,29.0,100.0,,Cascais Airport,38.724998,-9.35523,no
105,LRSV,27.0,27.0,100.0,0.0,0.0,300.0,,379.0,400.0,435.0,600.0,1426.0000000000039,,,,,,,,,,,,,,,,435.0,1426.0000000000039,100.0,,85.18518518518519,14.814814814814815,0.0,27.0,27.0,100.0,0.0,0.0,,,-1395.3999999999999,-537.5,-435.0,-377.5,-341.99999999999994,,,,,,,,,,,,,,,,435.0,1395.4000000000037,100.0,,85.18518518518519,14.814814814814815,0.0,0.0,nm_inferred,27.0,100.0,,Suceava Ștefan cel Mare International Airport,47.6875,26.354099,no
106,LESO,26.0,26.0,100.0,0.0,0.0,420.0,,140.0,157.5,182.5,297.5,385.0,,,,,,,,,,,,,,,,182.5,385.0,100.0,,92.3076923076923,7.6923076923076925,0.0,25.0,25.0,100.0,0.0,0.0,,,-572.4,-317.0,-265.0,-45.0,-2.799999999999983,,,,,,,,,,,,,,,,265.0,572.4000000000001,88.0,,96.0,4.0,0.0,0.0,nm_inferred,26.0,100.0,,San Sebastián Airport,43.356499,-1.79061,no
107,LFRN,26.0,26.0,100.0,0.0,0.0,300.0,,-1737.5,-655.0,-475.0,-330.0,-192.5,,,,,,,,,,,,,,,,475.0,1737.5,0.0,,100.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,,,443.0,466.25,519.0,668.25,2151.0,,,,,,,,,,,,,,,,519.0,2151.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Rennes-Saint-Jacques Airport,48.0695,-1.73479,no
108,EGSH,25.0,25.0,100.0,0.0,0.0,600.0,,-182.39999999999998,-88.0,6.0,105.0,706.8000000000001,,,,,,,,,,,,,,,,105.0,706.8000000000001,56.0,,76.0,24.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-1208.2,269.0,379.0,453.0,634.2000000000002,,,,,,,,,,,,,,,,426.0,1208.2000000000003,16.0,,80.0,20.0,0.0,0.0,nm_inferred,25.0,100.0,,Norwich Airport,52.6758,1.28278,no
109,EKVG,24.0,24.0,100.0,0.0,0.0,300.0,,1462.0,1608.75,1720.0,2040.0,3292.999999999999,,,,,,,,,,,,,,,,1720.0,3292.999999999999,100.0,,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-3761.7999999999997,-1978.0,-1719.0,-1543.0,-1437.6,,,,,,,,,,,,,,,,1719.0,3761.8,100.0,,92.0,8.0,0.0,0.0,nm_inferred,25.0,100.0,,Vágar Airport,62.063256,-7.275782,no
110,GMTN,25.0,25.0,100.0,0.0,0.0,780.0,,-61.99999999999999,-30.0,-5.0,20.0,30.20000000000001,,,,,,,,,,,,,,,,25.0,62.00000000000003,48.0,,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,206.2,240.0,271.0,322.0,365.80000000000007,,,,,,,,,,,,,,,,271.0,365.80000000000007,0.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Sania Ramel Airport,35.594299,-5.32002,no
111,LFRK,25.0,25.0,100.0,0.0,0.0,300.0,,97.0,115.0,140.0,155.0,179.2,,,,,,,,,,,,,,,,140.0,179.2,100.0,,92.0,4.0,4.0,25.0,25.0,100.0,0.0,0.0,,,-65.99999999999997,35.0,66.0,81.0,89.0,,,,,,,,,,,,,,,,74.0,117.00000000000006,20.0,,96.0,4.0,0.0,0.0,nm_inferred,25.0,100.0,,Caen Carpiquet airport,49.17678,-0.454883,no
112,LGML,25.0,25.0,100.0,0.0,0.0,300.0,,260.40000000000003,345.0,355.0,390.0,413.0,,,,,,,,,,,,,,,,355.0,413.0,100.0,,96.0,0.0,4.0,16.0,16.0,100.0,0.0,0.0,,,63.0,137.0,176.5,186.0,193.5,,,,,,,,,,,,,,,,176.5,193.5,6.25,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Milos Airport,36.696899,24.4769,no
113,LOWL,25.0,25.0,100.0,0.0,0.0,300.0,,-783.0,-550.0,-360.0,-173.0,-110.99999999999997,,,,,,,,,,,,,,,,360.0,783.0000000000002,8.0,,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,410.0,475.0,501.0,630.0,678.0,,,,,,,,,,,,,,,,575.0,689.0,4.0,,92.0,4.0,4.0,0.0,nm_inferred,25.0,100.0,,Linz-Hörsching Airport,48.235362,14.188128,no
114,LIRI,23.0,23.0,100.0,0.0,0.0,420.0,,165.0,182.5,195.0,237.5,287.0,,,,,,,,,,,,,,,,195.0,287.0,100.0,,91.30434782608695,8.695652173913043,0.0,24.0,24.0,100.0,0.0,0.0,,,-297.0,-165.0,-74.5,-8.0,45.699999999999974,,,,,,,,,,,,,,,,80.0,296.99999999999994,79.16666666666667,,95.83333333333333,4.166666666666667,0.0,0.0,nm_inferred,24.0,100.0,,Salerno Costa d'Amalfi Airport,40.620399,14.9113,no
115,EIKY,23.0,23.0,100.0,0.0,0.0,720.0,,6.000000000000001,10.0,30.0,55.0,64.0,,,,,,,,,,,,,,,,30.0,64.0,100.0,,91.30434782608695,8.695652173913043,0.0,23.0,23.0,100.0,0.0,0.0,,,222.6,252.5,262.0,275.5,285.6,,,,,,,,,,,,,,,,262.0,285.6,4.3478260869565215,,82.6086956521739,17.391304347826086,0.0,0.0,nm_inferred,23.0,100.0,,Kerry Airport,52.180901,-9.52378,no
116,ENHD,23.0,23.0,100.0,0.0,0.0,300.0,,190.6,200.0,221.0,397.0,504.00000000000006,,,,,,,,,,,,,,,,221.0,504.00000000000006,100.0,,95.65217391304348,4.3478260869565215,0.0,23.0,23.0,100.0,0.0,0.0,,,-126.8,-96.5,58.0,81.5,100.4,,,,,,,,,,,,,,,,90.0,126.8,43.47826086956522,,95.65217391304348,4.3478260869565215,0.0,0.0,nm_inferred,23.0,100.0,,"Haugesund Airport, Karmøy",59.345299,5.20836,no
117,DABC,20.0,20.0,100.0,0.0,0.0,360.0,,899.5,932.5,965.0,1153.75,1642.0000000000002,,,,,,,,,,,,,,,,965.0,1642.0000000000002,100.0,,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-1762.9,-1483.0,-1023.5,-859.25,-805.0,,,,,,,,,,,,,,,,1023.5,1762.9,100.0,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,22.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039,no
118,EBAW,18.0,18.0,100.0,0.0,0.0,300.0,,-307.0,-155.0,-80.0,-7.5,26.500000000000004,,,,,,,,,,,,,,,,90.0,660.0000000000006,27.77777777777778,,94.44444444444444,5.555555555555555,0.0,22.0,22.0,100.0,0.0,0.0,,,315.0,360.25,437.5,473.75,484.5,,,,,,,,,,,,,,,,437.5,484.5,0.0,,86.36363636363636,4.545454545454546,9.090909090909092,0.0,nm_inferred,22.0,100.0,,Antwerp International Airport (Deurne),51.190667,4.463153,no
119,EHKD,22.0,22.0,100.0,0.0,0.0,600.0,,-14.5,-1.5,11.5,23.75,29.800000000000004,,,,,,,,,,,,,,,,15.0,29.800000000000004,72.72727272727273,,86.36363636363636,0.0,13.636363636363637,22.0,22.0,100.0,0.0,0.0,,,269.9,282.5,303.0,321.5,339.0,,,,,,,,,,,,,,,,308.5,395.70000000000016,4.545454545454546,,81.81818181818181,4.545454545454546,13.636363636363637,0.0,nm_inferred,22.0,100.0,,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062,no
120,LICG,22.0,22.0,100.0,0.0,0.0,240.0,,-27.4,16.25,37.5,124.75,242.00000000000017,,,,,,,,,,,,,,,,42.5,242.00000000000017,81.81818181818181,,90.9090909090909,9.090909090909092,0.0,21.0,21.0,100.0,0.0,0.0,,,-267.0,-50.0,195.0,260.0,320.0,,,,,,,,,,,,,,,,235.0,365.0,28.571428571428573,,95.23809523809524,4.761904761904762,0.0,0.0,nm_inferred,22.0,100.0,,Pantelleria Airport,36.816502,11.9689,no
121,LRSB,19.0,19.0,100.0,0.0,0.0,660.0,,249.0,270.0,295.0,320.0,378.99999999999994,,,,,,,,,,,,,,,,295.0,378.99999999999994,100.0,,89.47368421052632,10.526315789473685,0.0,22.0,22.0,100.0,0.0,0.0,,,-503.1,-456.25,-375.0,-255.0,-115.0,,,,,,,,,,,,,,,,375.0,503.1,100.0,,81.81818181818181,18.181818181818183,0.0,0.0,nm_inferred,22.0,100.0,,Sibiu International Airport,45.785841,24.086666,no
122,ENOV,21.0,21.0,100.0,0.0,0.0,300.0,,575.0,630.0,705.0,735.0,810.0,,,,,,,,,,,,,,,,705.0,810.0,100.0,,90.47619047619048,0.0,9.523809523809524,20.0,20.0,100.0,0.0,0.0,,,-408.1,-315.5,-206.5,-137.0,-116.19999999999997,,,,,,,,,,,,,,,,206.5,408.1000000000001,100.0,,85.0,0.0,15.0,0.0,nm_inferred,21.0,100.0,,"Ørsta-Volda Airport, Hovden",62.180000305176,6.0741000175476,no
123,LFBT,20.0,20.0,100.0,0.0,0.0,600.0,,-21.99999999999995,27.5,37.5,176.25,194.00000000000006,,,,,,,,,,,,,,,,60.0,251.50000000000017,90.0,,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-80.0,14.0,311.0,519.0,535.0,,,,,,,,,,,,,,,,311.0,535.0,19.047619047619047,,90.47619047619048,9.523809523809524,0.0,0.0,nm_inferred,21.0,100.0,,Tarbes-Lourdes-Pyrénées Airport,43.178699,-0.006439,no
124,LSZR,21.0,21.0,100.0,0.0,0.0,300.0,,-330.0,-285.0,-155.0,-100.0,-50.0,,,,,,,,,,,,,,,,180.0,335.0,9.523809523809524,,85.71428571428571,4.761904761904762,9.523809523809524,21.0,21.0,100.0,0.0,0.0,,,258.0,416.0,483.0,525.0,573.0,,,,,,,,,,,,,,,,501.0,649.0,4.761904761904762,,80.95238095238095,9.523809523809524,9.523809523809524,0.0,nm_inferred,21.0,100.0,,Sankt Gallen Altenrhein Airport,47.485001,9.56077,no
125,EBOS,19.0,19.0,100.0,0.0,0.0,900.0,,38.0,40.0,60.0,80.0,1719.9999999999993,,,,,,,,,,,,,,,,60.0,1719.9999999999993,100.0,,78.94736842105263,21.05263157894737,0.0,20.0,20.0,100.0,0.0,0.0,,,43.000000000000014,178.75,207.5,221.25,250.5,,,,,,,,,,,,,,,,212.5,259.00000000000006,10.0,,85.0,15.0,0.0,0.0,nm_inferred,20.0,100.0,,Ostend-Bruges International Airport,51.1998,2.874673,no
126,EGHQ,20.0,20.0,100.0,0.0,0.0,660.0,,-830.5,-728.75,-587.5,-447.0,-346.8,,,,,,,,,,,,,,,,587.5,830.5000000000001,0.0,,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,436.5,519.5,576.5,711.25,1945.6000000000004,,,,,,,,,,,,,,,,576.5,1945.6000000000004,0.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Cornwall Airport Newquay,50.440601,-4.99541,no
127,EGWU,20.0,20.0,100.0,0.0,0.0,600.0,,30.0,41.25,65.0,81.25,147.50000000000082,,,,,,,,,,,,,,,,65.0,685.5000000000003,95.0,,85.0,10.0,5.0,17.0,17.0,100.0,0.0,0.0,,,-834.6,445.0,493.0,563.0,849.8000000000002,,,,,,,,,,,,,,,,542.0,1216.2,17.647058823529413,,76.47058823529412,17.647058823529413,5.882352941176471,0.0,nm_inferred,20.0,100.0,,RAF Northolt,51.553001,-0.418167,no
128,LFBL,20.0,20.0,100.0,0.0,0.0,600.0,,183.5,208.75,242.5,317.5,367.50000000000017,,,,,,,,,,,,,,,,242.5,367.50000000000017,100.0,,85.0,15.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-554.6,-468.25,-300.5,-236.5,-207.29999999999995,,,,,,,,,,,,,,,,300.5,554.6,100.0,,80.0,20.0,0.0,0.0,nm_inferred,20.0,100.0,,Limoges Airport,45.862801,1.17944,no
129,LQTZ,20.0,20.0,100.0,0.0,0.0,600.0,,13.500000000000002,28.75,67.5,88.75,138.30000000000027,,,,,,,,,,,,,,,,67.5,138.30000000000027,95.0,,65.0,30.0,5.0,20.0,20.0,100.0,0.0,0.0,,,-123.6,75.0,100.0,151.25,173.00000000000006,,,,,,,,,,,,,,,,116.0,229.0000000000004,15.0,,90.0,5.0,5.0,0.0,nm_inferred,20.0,100.0,,Tuzla International Airport,44.459858,18.723627,no
130,LRCV,20.0,20.0,100.0,0.0,0.0,420.0,,344.5,386.25,412.5,451.25,510.5,,,,,,,,,,,,,,,,412.5,510.5,100.0,,95.0,5.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-684.7,-632.75,-482.5,-403.75,-325.59999999999997,,,,,,,,,,,,,,,,482.5,684.7,100.0,,80.0,20.0,0.0,0.0,nm_inferred,20.0,100.0,,Craiova International Airport,44.3181,23.888599,no
131,LEAL,648.0,647.0,99.84567901234568,0.0,99.22839506172839,712.5,720.0,23.0,27.0,34.0,46.0,71.0,-0.1387045483239694,-0.0828755438485432,-0.05099659518758635,-0.03506079136418919,-0.026615119050446997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,71.0,100.0,0.0,89.50617283950618,10.185185185185185,0.15432098765432098,650.0,650.0,100.0,0.0,99.6923076923077,192.0,150.0,-256.0,-119.25,30.5,149.0,206.10000000000002,-1.3543312691294753,-0.6523008241758241,0.14738950633238562,0.7021752335469817,1.0837381448068486,0.0,0.0,0.2,0.75,1.0,0.0,0.0,0.17549261083743845,0.7136692518679656,0.9782608695652173,139.5,256.4000000000001,43.53846153846154,15.277777777777779,90.61538461538461,9.23076923076923,0.15384615384615385,99.6923076923077,apdf,650.0,99.92283950617283,0.08767859993614305,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
132,EGKK,1217.0,1216.0,99.9178307313065,0.0,11.4215283483977,1140.0,125.0,-1620.0,-1281.25,-985.0,-605.0,955.0,0.06630952380952382,0.7350694444444444,0.9166666666666666,0.9953125,1.1421717171717172,0.36552706552706554,0.6622807017543859,0.8928571428571429,0.9761904761904762,1.0,0.345679012345679,0.6339009287925697,0.8728070175438597,0.9642269736842105,0.9958333333333333,1090.0,2850.0,14.802631578947368,30.93525179856115,81.42974527526705,17.502054231717338,0.9860312243221035,1201.0,1200.0,99.91673605328893,0.0,12.239800166527894,540.0,5.0,565.9,664.75,745.0,860.75,1105.1000000000001,1.2106666666666668,1.45,1.625,1.7552083333333335,2.033333333333333,1.0,1.0,1.0,1.0,1.0,0.9907407407407407,1.0,1.0,1.0,1.0,764.5,1392.9000000000012,4.583333333333333,97.95918367346938,89.67527060782682,9.325562031640299,0.9159034138218152,12.239800166527894,nm_inferred,1217.0,99.91728339229772,0.9356289475550685,London Gatwick Airport,51.148744,-0.185739,no
133,LPPR,557.0,556.0,99.82046678635548,0.0,93.53680430879713,618.0,630.0,20.0,35.0,50.0,65.0,75.0,-0.15237304716449768,-0.10959361821452762,-0.07730334637114299,-0.05135418608987507,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,99.82014388489209,0.0,92.45960502692998,7.1813285457809695,0.17953321364452424,540.0,540.0,100.0,0.0,95.18518518518519,360.0,5.0,414.5,535.0,600.0,675.0,775.0,1.1092857142857144,1.444278441788402,1.6408730158730158,1.8567305211558307,2.015440251572327,1.0,1.0,1.0,1.0,1.0,0.9883748753738784,1.0,1.0,1.0061919504643964,1.0101010101010102,600.0,790.0,0.5555555555555556,93.3852140077821,93.88888888888889,6.111111111111111,0.0,95.18518518518519,apdf,557.0,99.91023339317775,0.49955116696588875,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
134,LIME,525.0,524.0,99.80952380952381,0.0,19.047619047619047,720.0,720.0,-5.0,10.0,25.0,40.0,63.49999999999994,-1.1111111111111112,-0.07604895104895106,-0.035606060606060606,-0.013888888888888888,-0.004166666666666627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,63.49999999999994,88.74045801526718,0.0,87.80952380952381,11.238095238095237,0.7619047619047619,520.0,520.0,100.0,0.0,16.538461538461537,300.0,17.5,203.9,240.0,273.5,295.0,315.0,0.35833333333333334,0.6984126984126984,0.9388888888888889,1.140625,1.4652777777777777,0.4722222222222222,0.75,1.0,1.0,1.0,0.45833333333333337,0.7395833333333334,0.9625,1.0,1.0,275.0,320.0,3.076923076923077,54.651162790697676,90.1923076923077,9.23076923076923,0.5769230769230769,19.047619047619047,nm_inferred,525.0,99.9047619047619,0.4807916666666666,Il Caravaggio International Airport,45.669362,9.708851,no
135,EPKK,425.0,424.0,99.76470588235294,0.0,0.0,600.0,,25.0,42.25,70.0,105.0,689.4999999999995,,,,,,,,,,,,,,,,70.0,689.4999999999995,98.82075471698113,,79.05882352941177,20.235294117647058,0.47058823529411764,426.0,426.0,100.0,0.0,0.0,,,-677.5,46.25,235.0,265.0,275.0,,,,,,,,,,,,,,,,250.0,685.0,19.953051643192488,,80.0469483568075,19.248826291079812,0.704225352112676,0.0,nm_inferred,426.0,99.88235294117646,,Kraków John Paul II International Airport,50.077702,19.7848,no
136,LFMN,815.0,814.0,99.87730061349693,0.0,99.87730061349693,660.0,475.0,-473.49999999999994,-305.0,-210.0,-10.0,25.0,-0.03787878787878788,0.01282051282051282,0.32142857142857145,0.45454545454545453,0.7173076923076928,0.0,0.038461538461538464,0.34615384615384615,0.5,0.7130952380952386,0.0,0.019230769230769232,0.32407407407407407,0.45454545454545453,0.686666666666667,220.0,515.0,22.604422604422606,2.952029520295203,90.920245398773,5.889570552147239,3.067484662576687,819.0,818.0,99.87789987789988,0.0,99.75579975579976,240.0,5.0,415.0,530.0,595.0,693.75,943.0000000000007,1.4166666666666667,2.033333333333333,2.447916666666667,3.0277777777777777,4.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,1088.0000000000007,1.8337408312958434,95.09803921568627,89.74358974358974,7.326007326007326,2.808302808302808,99.87730061349693,apdf,819.0,99.8776002456984,0.6612267053303181,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
137,LFPG,2005.0,2001.0,99.80049875311721,0.0,100.0,900.0,840.0,0.0,20.0,35.0,55.0,1565.0,-1.3115942028985508,-0.06666666666666667,-0.041666666666666664,-0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.022727272727272728,40.0,1655.0,90.55472263868066,0.24987506246876562,81.79551122194513,17.855361596009974,0.14962593516209477,1918.0,1917.0,99.94786235662148,0.0,99.84358706986444,540.0,215.0,235.0,290.0,315.0,370.0,535.0,0.31666666666666665,0.455971734036321,0.59375,0.7916666666666666,1.1333333333333333,0.36363636363636365,0.5,0.625,0.8333333333333334,1.0,0.35714285714285715,0.4791666666666667,0.6111111111111112,0.8103354978354977,1.0,320.0,585.0,3.8601982263954095,16.24869383490073,88.63399374348279,11.209593326381647,0.10427528675703858,100.0,apdf,2005.0,99.87418055486935,0.3051711072509897,Charles de Gaulle International Airport,49.00896,2.554117,yes
138,ENBR,363.0,363.0,100.0,50.0,100.0,540.0,225.0,-585.0,-435.0,-270.0,-57.5,45.0,0.0,0.36904761904761907,0.5555555555555556,0.8680555555555556,0.966388888888889,0.043333333333333356,0.375,0.5625,0.875,1.0,0.015277777777777796,0.3611111111111111,0.5416666666666666,0.84375,0.9507936507936509,275.0,603.0000000000001,20.385674931129476,10.223642172523961,92.56198347107438,2.203856749311295,5.234159779614325,359.0,358.0,99.72144846796657,5.0,99.72144846796658,180.0,5.0,295.0,366.25,420.0,480.0,571.5,1.1111111111111112,1.8888888888888888,2.5694444444444446,3.4166666666666665,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.5,583.0000000000001,1.1173184357541899,95.45454545454545,91.08635097493037,3.8997214484679668,4.735376044568246,100.0,apdf,363.0,99.86072423398329,0.7697597493036211,"Bergen Airport, Flesland",60.2934,5.21814,yes
139,EDDL,679.0,679.0,100.0,0.0,99.70544918998527,667.0,468.0,-621.2,-472.0,6.0,14.0,31.0,-0.044758335969373265,-0.02127659574468085,-0.008556149732620321,0.6849673202614379,0.9591234183018521,0.0,0.0,0.30434782608695654,0.5925925925925926,0.9090909090909091,0.0,0.0,0.28718703976435933,0.5747126436781609,0.8925460260440055,313.0,797.4000000000003,50.95729013254786,7.0901033973412115,90.42709867452136,9.278350515463918,0.29455081001472755,679.0,677.0,99.70544918998527,0.0,99.85272459499264,239.5,5.0,103.80000000000003,295.0,421.0,510.0,592.1999999999999,0.3939205955334988,1.2597547380156076,1.765594938582211,2.1853896970505806,2.56383701188455,0.875,1.0,1.0,1.0,1.0,0.967632345254984,0.9905090693646887,1.0,1.0050251256281408,1.0105004960864292,446.0,997.3999999999995,8.862629246676514,90.53254437869822,86.15611192930781,13.402061855670103,0.14727540500736377,99.85272459499264,apdf,679.0,99.85272459499264,0.642645664919172,Düsseldorf Airport,51.289501,6.76678,yes
140,LEBL,1661.0,1659.0,99.87959060806743,0.0,99.81938591210114,956.0,190.0,-1336.2,-1087.0,-742.0,-364.5,-112.0,0.15858764639715503,0.43383232560869317,0.8739415411643714,0.9793853771126498,1.074194360127707,0.212406015037594,0.4416894664842681,0.8193473193473193,0.9696969696969697,1.0,0.17659101385612408,0.4137872759241487,0.7968006283584742,0.9553119471597732,1.000897684152168,769.0,1397.0,4.3399638336347195,25.845410628019323,93.19686935580975,6.562311860325106,0.12040939193257075,1643.0,1640.0,99.81740718198418,0.0,99.39135727328059,181.0,5.0,305.0,413.75,465.0,538.0,635.0,1.4263076810212019,1.845427196149218,2.5198237885462555,3.2396353646353644,4.03030303030303,0.875,1.0,1.0,1.0,1.0,0.9701492537313433,0.9803921568627452,0.9893048128342247,0.9954751131221719,1.0,467.0,650.1000000000001,1.2195121951219512,96.13496932515338,92.45283018867924,7.121119902617163,0.24345709068776628,99.81938591210114,apdf,1661.0,99.84849889502581,0.891699735856644,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
141,LPPT,970.0,970.0,100.0,0.0,99.89690721649484,840.0,60.0,-1120.5,-945.0,-795.0,-645.0,-479.4999999999999,0.5997916666666667,0.8872549019607843,0.9464285714285714,0.9924242424242424,1.0514423076923078,0.5949404761904762,0.85,0.9444444444444444,1.0,1.0,0.5833333333333334,0.8284313725490197,0.9230769230769231,0.975,1.0,805.0,1155.0,2.783505154639175,37.667698658410735,92.78350515463917,7.010309278350515,0.20618556701030927,981.0,978.0,99.69418960244649,0.0,99.89806320081549,360.0,5.0,525.0,580.0,650.0,718.75,841.5000000000003,1.3754079254079254,1.6785714285714286,1.9166666666666667,2.2,2.4583333333333335,1.0,1.0,1.0,1.0,1.0,0.9895833333333334,1.0,1.0,1.0,1.0,655.0,901.5000000000003,2.2494887525562373,97.95291709314228,91.74311926605505,7.747196738022426,0.2038735983690112,99.89806320081549,apdf,981.0,99.84709480122325,0.9600682192425313,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
142,EBCI,325.0,325.0,100.0,0.0,0.0,900.0,,20.0,30.0,45.0,65.0,331.00000000000534,,,,,,,,,,,,,,,,45.0,497.00000000000273,99.6923076923077,,85.84615384615384,12.923076923076923,1.2307692307692308,325.0,324.0,99.6923076923077,0.0,0.0,,,15.000000000000043,259.75,275.0,290.0,300.0,,,,,,,,,,,,,,,,280.0,323.49999999999994,9.567901234567902,,82.15384615384616,16.615384615384617,0.9230769230769231,0.0,nm_inferred,325.0,99.84615384615384,,Brussels South Charleroi Airport,50.461963,4.459562,no
