rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
93,GMMW,34.0,34.0,100.0,0.0,0.0,900.0,900.0,48.0,75.0,190.0,230.0,266.3,-0.5466666666666666,-0.3063888888888889,-0.24444444444444444,-0.0875,-0.053333333333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,266.3,97.05882352941177,0.0,94.11764705882354,5.882352941176471,0.0,35.0,35.0,100.0,0.0,0.0,,,-263.0,-110.5,-30.0,42.5,196.60000000000002,,,,,,,,,,,,,,,,76.0,263.00000000000006,68.57142857142857,,100.0,0.0,0.0,0.0,nm_inferred,35.0,100.0,,Nador Al Aaroui International Airport,34.9888,-3.02821,no
94,EIKN,34.0,34.0,100.0,0.0,0.0,600.0,142.5,-2726.5,-885.0,-465.0,-326.25,-253.00000000000006,0.4216666666666667,0.5541666666666667,0.7958333333333334,1.475,4.5441666666666665,0.43000000000000005,0.5625,0.8,1.0,1.0,0.4158333333333334,0.5541666666666667,0.7583333333333333,0.9916666666666667,1.0,465.0,2726.4999999999995,0.0,32.35294117647059,79.41176470588235,17.647058823529413,2.9411764705882355,33.0,33.0,100.0,0.0,0.0,,,244.00000000000003,500.0,600.0,670.0,2096.8,,,,,,,,,,,,,,,,623.0,2153.2000000000003,6.0606060606060606,,75.75757575757575,21.21212121212121,3.0303030303030303,0.0,nm_inferred,34.0,100.0,,Ireland West Airport Knock,53.910439,-8.817002,no
95,LICD,34.0,34.0,100.0,0.0,0.0,300.0,23.0,-789.6999999999999,-593.0,-362.5,-97.0,11.7,-0.039,0.32333333333333336,1.2083333333333333,1.9766666666666668,2.632333333333333,0.0,0.39999999999999997,1.0,1.0,1.0,0.0,0.32916666666666666,0.9333333333333333,1.0,1.0,444.0,1188.2999999999997,20.58823529411765,50.0,97.05882352941177,0.0,2.9411764705882355,33.0,33.0,100.0,0.0,0.0,,,400.8,452.0,560.0,604.0,1087.6000000000001,,,,,,,,,,,,,,,,560.0,1087.6000000000001,0.0,,96.96969696969697,0.0,3.0303030303030303,0.0,nm_inferred,34.0,100.0,,Lampedusa Airport,35.497898,12.6181,no
96,LEVT,30.0,30.0,100.0,0.0,0.0,600.0,600.0,159.0,190.0,232.5,277.5,411.00000000000017,-0.6849999999999999,-0.4625,-0.3875,-0.31666666666666665,-0.26499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.5,411.00000000000017,100.0,0.0,96.66666666666667,3.3333333333333335,0.0,33.0,33.0,100.0,0.0,0.0,,,-338.59999999999997,-233.0,-111.0,-38.0,5.0,,,,,,,,,,,,,,,,111.0,338.6,81.81818181818181,,93.93939393939394,6.0606060606060606,0.0,0.0,nm_inferred,33.0,100.0,,Vitoria Airport,42.882801,-2.72447,no
97,LFKC,33.0,33.0,100.0,0.0,0.0,360.0,360.0,31.0,60.0,65.0,90.0,115.0,-0.31666666666666665,-0.25,-0.18055555555555555,-0.16666666666666666,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,115.0,100.0,0.0,96.96969696969697,0.0,3.0303030303030303,32.0,32.0,100.0,0.0,0.0,,,37.2,116.75,205.0,253.75,277.1,,,,,,,,,,,,,,,,211.5,277.1,6.25,,96.875,0.0,3.125,0.0,nm_inferred,33.0,100.0,,Calvi Sainte Catherine Airport,42.530422,8.792984,no
98,LICR,33.0,33.0,100.0,0.0,0.0,300.0,5.0,-1230.0,-650.0,-500.0,-405.0,-191.39999999999995,0.6380000000000001,1.35,1.6666666666666667,2.1666666666666665,4.1000000000000005,0.66,1.0,1.0,1.0,1.0,0.6533333333333333,0.9833333333333333,1.0,1.0,1.0,505.0,1445.0000000000002,6.0606060606060606,81.81818181818181,87.87878787878788,6.0606060606060606,6.0606060606060606,33.0,33.0,100.0,0.0,0.0,,,501.2,545.0,590.0,729.0,1833.0000000000002,,,,,,,,,,,,,,,,590.0,1833.0000000000002,0.0,,87.87878787878788,6.0606060606060606,6.0606060606060606,0.0,nm_inferred,33.0,100.0,,Reggio Calabria Airport,38.071201,15.6516,no
99,LIPO,30.0,30.0,100.0,0.0,0.0,480.0,480.0,105.0,125.0,152.5,211.25,507.0000000000005,-1.0562499999999997,-0.4401041666666667,-0.31770833333333337,-0.2604166666666667,-0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.5,507.0000000000005,100.0,0.0,80.0,20.0,0.0,32.0,32.0,100.0,0.0,0.0,,,-120.0,23.75,93.0,150.0,163.60000000000002,,,,,,,,,,,,,,,,125.0,180.70000000000002,21.875,,90.625,6.25,3.125,0.0,nm_inferred,32.0,100.0,,Brescia Gabriele d'Annunzio Airport,45.428902,10.3306,no
100,LTAN,32.0,32.0,100.0,0.0,0.0,300.0,300.0,515.0,612.5,705.0,818.5,1089.0000000000002,-3.2213333333333334,-2.439814814814815,-2.066666666666667,-0.7395833333333334,-0.5433333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,1089.0000000000002,100.0,0.0,93.75,6.25,0.0,31.0,31.0,100.0,0.0,0.0,,,-1260.0,-992.5,-870.0,-800.0,-470.0,,,,,,,,,,,,,,,,870.0,1260.0,100.0,,93.54838709677419,6.451612903225806,0.0,0.0,nm_inferred,32.0,100.0,,Konya Airport,37.979,32.561901,no
101,LIPR,31.0,31.0,100.0,0.0,0.0,600.0,600.0,15.0,47.5,70.0,87.5,2155.0,-3.591666666666667,-0.14583333333333331,-0.11666666666666667,-0.07916666666666666,-0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,2155.0,93.54838709677419,0.0,80.64516129032258,19.35483870967742,0.0,27.0,27.0,100.0,0.0,0.0,,,-921.3999999999999,235.0,255.0,312.5,362.0,,,,,,,,,,,,,,,,285.0,1228.0000000000045,11.11111111111111,,77.77777777777777,22.22222222222222,0.0,0.0,nm_inferred,31.0,100.0,,Federico Fellini International Airport,44.020024,12.612198,no
102,LIPY,30.0,30.0,100.0,0.0,0.0,300.0,300.0,54.5,75.0,117.5,158.75,1517.5000000000018,-5.058333333333332,-0.5291666666666667,-0.3916666666666667,-0.25,-0.18166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.5,1517.5000000000018,100.0,0.0,83.33333333333333,16.666666666666668,0.0,31.0,31.0,100.0,0.0,0.0,,,115.0,152.5,205.0,245.0,270.0,,,,,,,,,,,,,,,,215.0,285.0,3.225806451612903,,93.54838709677419,6.451612903225806,0.0,0.0,nm_inferred,31.0,100.0,,Marche Airport,43.616299,13.3623,no
103,GMFO,28.0,28.0,100.0,0.0,0.0,660.0,660.0,186.0,215.0,310.0,390.0,406.5,-0.6083333333333334,-0.5520833333333333,-0.44053030303030305,-0.3184027777777778,-0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0,406.5,100.0,0.0,100.0,0.0,0.0,30.0,30.0,100.0,0.0,0.0,,,-433.8,-235.5,-133.0,-57.5,15.100000000000087,,,,,,,,,,,,,,,,161.0,433.8,86.66666666666667,,100.0,0.0,0.0,0.0,nm_inferred,30.0,100.0,,Oujda Angads Airport,34.789558,-1.926041,no
104,LPCS,29.0,29.0,100.0,0.0,0.0,360.0,360.0,-5.0,25.0,35.0,50.0,86.0,-0.2361111111111111,-0.1388888888888889,-0.09722222222222222,-0.058333333333333334,0.013888888888888888,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.013888888888888888,40.0,86.0,82.75862068965517,0.0,89.65517241379311,6.896551724137931,3.4482758620689653,27.0,27.0,100.0,0.0,0.0,,,252.4,290.0,305.0,334.0,350.0,,,,,,,,,,,,,,,,305.0,350.0,0.0,,92.5925925925926,3.7037037037037037,3.7037037037037037,0.0,nm_inferred,29.0,100.0,,Cascais Airport,38.724998,-9.35523,no
105,LRSV,27.0,27.0,100.0,0.0,0.0,300.0,300.0,379.0,400.0,435.0,600.0,1426.0000000000039,-4.753333333333332,-2.0,-1.4333333333333333,-1.2916666666666667,-0.9766666666666656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,1426.0000000000039,100.0,0.0,85.18518518518519,14.814814814814815,0.0,27.0,27.0,100.0,0.0,0.0,,,-1395.3999999999999,-537.5,-435.0,-377.5,-341.99999999999994,,,,,,,,,,,,,,,,435.0,1395.4000000000037,100.0,,85.18518518518519,14.814814814814815,0.0,0.0,nm_inferred,27.0,100.0,,Suceava Ștefan cel Mare International Airport,47.6875,26.354099,no
106,LESO,26.0,26.0,100.0,0.0,0.0,420.0,420.0,140.0,157.5,182.5,297.5,385.0,-0.9845238095238095,-0.7535714285714286,-0.43452380952380953,-0.39285714285714285,-0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.5,385.0,100.0,0.0,92.3076923076923,7.6923076923076925,0.0,25.0,25.0,100.0,0.0,0.0,,,-572.4,-317.0,-265.0,-45.0,-2.799999999999983,,,,,,,,,,,,,,,,265.0,572.4000000000001,88.0,,96.0,4.0,0.0,0.0,nm_inferred,26.0,100.0,,San Sebastián Airport,43.356499,-1.79061,no
107,LFRN,26.0,26.0,100.0,0.0,0.0,300.0,5.0,-1737.5,-655.0,-475.0,-330.0,-192.5,0.5375,0.9452380952380952,1.3888888888888888,2.0083333333333333,4.499074074074074,0.55,0.925,1.0,1.0,1.0,0.5375,0.9101190476190476,1.0,1.0,1.0,475.0,1737.5,0.0,69.23076923076923,100.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,,,443.0,466.25,519.0,668.25,2151.0,,,,,,,,,,,,,,,,519.0,2151.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Rennes-Saint-Jacques Airport,48.0695,-1.73479,no
108,EGSH,25.0,25.0,100.0,0.0,0.0,600.0,595.0,-182.39999999999998,-88.0,6.0,105.0,706.8000000000001,-1.178,-0.175,-0.01,0.14666666666666667,0.30400000000000016,0.0,0.0,0.05,0.2,0.33000000000000007,0.0,0.0,0.008333333333333333,0.19166666666666668,0.30833333333333346,105.0,706.8000000000001,56.0,0.0,76.0,24.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-1208.2,269.0,379.0,453.0,634.2000000000002,,,,,,,,,,,,,,,,426.0,1208.2000000000003,16.0,,80.0,20.0,0.0,0.0,nm_inferred,25.0,100.0,,Norwich Airport,52.6758,1.28278,no
109,EKVG,24.0,24.0,100.0,0.0,0.0,300.0,300.0,1462.0,1608.75,1720.0,2040.0,3292.999999999999,-10.976666666666667,-6.800000000000001,-5.733333333333333,-5.3625,-4.873333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,3292.999999999999,100.0,0.0,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-3761.7999999999997,-1978.0,-1719.0,-1543.0,-1437.6,,,,,,,,,,,,,,,,1719.0,3761.8,100.0,,92.0,8.0,0.0,0.0,nm_inferred,25.0,100.0,,Vágar Airport,62.063256,-7.275782,no
110,GMTN,25.0,25.0,100.0,0.0,0.0,780.0,710.0,-61.99999999999999,-30.0,-5.0,20.0,30.20000000000001,-0.03666666666666667,-0.027777777777777776,0.005555555555555556,0.05555555555555555,0.08451282051282052,0.0,0.0,0.03333333333333333,0.06666666666666667,0.10923076923076926,0.0,0.0,0.005555555555555556,0.05555555555555555,0.08717948717948719,25.0,62.00000000000003,48.0,0.0,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,206.2,240.0,271.0,322.0,365.80000000000007,,,,,,,,,,,,,,,,271.0,365.80000000000007,0.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Sania Ramel Airport,35.594299,-5.32002,no
111,LFRK,25.0,25.0,100.0,0.0,0.0,300.0,300.0,97.0,115.0,140.0,155.0,179.2,-0.5973333333333334,-0.5166666666666667,-0.4666666666666667,-0.38333333333333336,-0.3233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,179.2,100.0,0.0,92.0,4.0,4.0,25.0,25.0,100.0,0.0,0.0,,,-65.99999999999997,35.0,66.0,81.0,89.0,,,,,,,,,,,,,,,,74.0,117.00000000000006,20.0,,96.0,4.0,0.0,0.0,nm_inferred,25.0,100.0,,Caen Carpiquet airport,49.17678,-0.454883,no
112,LGML,25.0,25.0,100.0,0.0,0.0,300.0,300.0,260.40000000000003,345.0,355.0,390.0,413.0,-1.33,-1.28,-1.1666666666666667,-0.6916666666666667,-0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.0,413.0,100.0,0.0,96.0,0.0,4.0,16.0,16.0,100.0,0.0,0.0,,,63.0,137.0,176.5,186.0,193.5,,,,,,,,,,,,,,,,176.5,193.5,6.25,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Milos Airport,36.696899,24.4769,no
113,LOWL,25.0,25.0,100.0,0.0,0.0,300.0,20.0,-783.0,-550.0,-360.0,-173.0,-110.99999999999997,0.3766666666666667,0.5722222222222222,1.1,1.75,2.325,0.4,0.5,1.0,1.0,1.0,0.37,0.5,0.9333333333333333,1.0,1.0,360.0,783.0000000000002,8.0,48.0,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,410.0,475.0,501.0,630.0,678.0,,,,,,,,,,,,,,,,575.0,689.0,4.0,,92.0,4.0,4.0,0.0,nm_inferred,25.0,100.0,,Linz-Hörsching Airport,48.235362,14.188128,no
114,LIRI,23.0,23.0,100.0,0.0,0.0,420.0,420.0,165.0,182.5,195.0,237.5,287.0,-0.6833333333333332,-0.5654761904761905,-0.4642857142857143,-0.43452380952380953,-0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,287.0,100.0,0.0,91.30434782608695,8.695652173913043,0.0,24.0,24.0,100.0,0.0,0.0,,,-297.0,-165.0,-74.5,-8.0,45.699999999999974,,,,,,,,,,,,,,,,80.0,296.99999999999994,79.16666666666667,,95.83333333333333,4.166666666666667,0.0,0.0,nm_inferred,24.0,100.0,,Salerno Costa d'Amalfi Airport,40.620399,14.9113,no
115,EIKY,23.0,23.0,100.0,0.0,0.0,720.0,720.0,6.000000000000001,10.0,30.0,55.0,64.0,-0.11666666666666667,-0.08680555555555555,-0.041666666666666664,-0.017361111111111112,-0.008333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,100.0,0.0,91.30434782608695,8.695652173913043,0.0,23.0,23.0,100.0,0.0,0.0,,,222.6,252.5,262.0,275.5,285.6,,,,,,,,,,,,,,,,262.0,285.6,4.3478260869565215,,82.6086956521739,17.391304347826086,0.0,0.0,nm_inferred,23.0,100.0,,Kerry Airport,52.180901,-9.52378,no
116,ENHD,23.0,23.0,100.0,0.0,0.0,300.0,300.0,190.6,200.0,221.0,397.0,504.00000000000006,-1.68,-1.3233333333333333,-0.6433333333333333,-0.3383333333333334,-0.3253333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,504.00000000000006,100.0,0.0,95.65217391304348,4.3478260869565215,0.0,23.0,23.0,100.0,0.0,0.0,,,-126.8,-96.5,58.0,81.5,100.4,,,,,,,,,,,,,,,,90.0,126.8,43.47826086956522,,95.65217391304348,4.3478260869565215,0.0,0.0,nm_inferred,23.0,100.0,,"Haugesund Airport, Karmøy",59.345299,5.20836,no
117,HLLM,23.0,23.0,100.0,0.0,0.0,600.0,554.0,-725.0,-414.0,-31.0,696.0,4193.6,-6.989333333333333,-1.16,0.051666666666666666,0.69,1.2083333333333335,0.0,0.0,0.1,0.625,0.8300000000000001,0.0,0.0,0.075,0.6000000000000001,0.795,520.0,4193.6,47.82608695652174,4.3478260869565215,78.26086956521739,21.73913043478261,0.0,22.0,22.0,100.0,0.0,0.0,,,-787.5,-49.25,297.5,653.5,981.3000000000001,,,,,,,,,,,,,,,,586.5,1259.5,27.272727272727273,,86.36363636363636,13.636363636363637,0.0,0.0,nm_inferred,23.0,100.0,,Mitiga International Airport,32.89177,13.287878,no
118,DABC,20.0,20.0,100.0,0.0,0.0,360.0,360.0,899.5,932.5,965.0,1153.75,1642.0000000000002,-4.863888888888889,-2.767361111111111,-2.638888888888889,-2.5479166666666666,-2.359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,1642.0000000000002,100.0,0.0,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-1762.9,-1483.0,-1023.5,-859.25,-805.0,,,,,,,,,,,,,,,,1023.5,1762.9,100.0,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,22.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039,no
119,EBAW,18.0,18.0,100.0,0.0,0.0,300.0,210.0,-307.0,-155.0,-80.0,-7.5,26.500000000000004,-0.08833333333333333,0.024999999999999998,0.26666666666666666,0.5166666666666667,1.0233333333333337,0.0,0.2,0.35,0.575,0.7600000000000001,0.0,0.15416666666666667,0.3,0.5166666666666667,0.7550000000000001,90.0,660.0000000000006,27.77777777777778,5.555555555555555,94.44444444444444,5.555555555555555,0.0,22.0,22.0,100.0,0.0,0.0,,,315.0,360.25,437.5,473.75,484.5,,,,,,,,,,,,,,,,437.5,484.5,0.0,,86.36363636363636,4.545454545454546,9.090909090909092,0.0,nm_inferred,22.0,100.0,,Antwerp International Airport (Deurne),51.190667,4.463153,no
120,EHKD,22.0,22.0,100.0,0.0,0.0,600.0,600.0,-14.5,-1.5,11.5,23.75,29.800000000000004,-0.04966666666666667,-0.03958333333333333,-0.019166666666666665,0.0025,0.024166666666666687,0.0,0.0,0.0,0.037500000000000006,0.05,0.0,0.0,0.0,0.00625,0.024166666666666687,15.0,29.800000000000004,72.72727272727273,0.0,86.36363636363636,0.0,13.636363636363637,22.0,22.0,100.0,0.0,0.0,,,269.9,282.5,303.0,321.5,339.0,,,,,,,,,,,,,,,,308.5,395.70000000000016,4.545454545454546,,81.81818181818181,4.545454545454546,13.636363636363637,0.0,nm_inferred,22.0,100.0,,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062,no
121,LICG,22.0,22.0,100.0,0.0,0.0,240.0,240.0,-27.4,16.25,37.5,124.75,242.00000000000017,-1.0083333333333333,-0.5197916666666667,-0.15625,-0.06770833333333333,0.1141666666666669,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.11458333333333355,42.5,242.00000000000017,81.81818181818181,0.0,90.9090909090909,9.090909090909092,0.0,21.0,21.0,100.0,0.0,0.0,,,-267.0,-50.0,195.0,260.0,320.0,,,,,,,,,,,,,,,,235.0,365.0,28.571428571428573,,95.23809523809524,4.761904761904762,0.0,0.0,nm_inferred,22.0,100.0,,Pantelleria Airport,36.816502,11.9689,no
122,LRSB,19.0,19.0,100.0,0.0,0.0,660.0,660.0,249.0,270.0,295.0,320.0,378.99999999999994,-1.1433333333333333,-0.875,-0.5454545454545454,-0.4431818181818182,-0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,378.99999999999994,100.0,0.0,89.47368421052632,10.526315789473685,0.0,22.0,22.0,100.0,0.0,0.0,,,-503.1,-456.25,-375.0,-255.0,-115.0,,,,,,,,,,,,,,,,375.0,503.1,100.0,,81.81818181818181,18.181818181818183,0.0,0.0,nm_inferred,22.0,100.0,,Sibiu International Airport,45.785841,24.086666,no
123,ENOV,21.0,21.0,100.0,0.0,0.0,300.0,300.0,575.0,630.0,705.0,735.0,810.0,-2.7,-2.45,-2.35,-2.1,-1.9166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,810.0,100.0,0.0,90.47619047619048,0.0,9.523809523809524,20.0,20.0,100.0,0.0,0.0,,,-408.1,-315.5,-206.5,-137.0,-116.19999999999997,,,,,,,,,,,,,,,,206.5,408.1000000000001,100.0,,85.0,0.0,15.0,0.0,nm_inferred,21.0,100.0,,"Ørsta-Volda Airport, Hovden",62.180000305176,6.0741000175476,no
124,LFBT,20.0,20.0,100.0,0.0,0.0,600.0,600.0,-21.99999999999995,27.5,37.5,176.25,194.00000000000006,-0.3242857142857143,-0.29375,-0.05416666666666667,-0.0375,0.024166666666667364,0.0,0.0,0.0,0.0,0.04666666666666733,0.0,0.0,0.0,0.0,0.04666666666666733,60.0,251.50000000000017,90.0,0.0,100.0,0.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-80.0,14.0,311.0,519.0,535.0,,,,,,,,,,,,,,,,311.0,535.0,19.047619047619047,,90.47619047619048,9.523809523809524,0.0,0.0,nm_inferred,21.0,100.0,,Tarbes-Lourdes-Pyrénées Airport,43.178699,-0.006439,no
125,LSZR,21.0,21.0,100.0,0.0,0.0,300.0,145.0,-330.0,-285.0,-155.0,-100.0,-50.0,0.16666666666666666,0.3333333333333333,0.5166666666666667,0.95,1.1,0.1,0.3,0.6,1.0,1.0,0.09166666666666666,0.23333333333333334,0.5166666666666667,0.95,1.0,180.0,335.0,9.523809523809524,28.571428571428573,85.71428571428571,4.761904761904762,9.523809523809524,21.0,21.0,100.0,0.0,0.0,,,258.0,416.0,483.0,525.0,573.0,,,,,,,,,,,,,,,,501.0,649.0,4.761904761904762,,80.95238095238095,9.523809523809524,9.523809523809524,0.0,nm_inferred,21.0,100.0,,Sankt Gallen Altenrhein Airport,47.485001,9.56077,no
126,EBOS,19.0,19.0,100.0,0.0,0.0,900.0,900.0,38.0,40.0,60.0,80.0,1719.9999999999993,-2.191111111111111,-0.12083333333333333,-0.075,-0.044444444444444446,-0.04222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1719.9999999999993,100.0,0.0,78.94736842105263,21.05263157894737,0.0,20.0,20.0,100.0,0.0,0.0,,,43.000000000000014,178.75,207.5,221.25,250.5,,,,,,,,,,,,,,,,212.5,259.00000000000006,10.0,,85.0,15.0,0.0,0.0,nm_inferred,20.0,100.0,,Ostend-Bruges International Airport,51.1998,2.874673,no
127,EGHQ,20.0,20.0,100.0,0.0,0.0,660.0,157.5,-830.5,-728.75,-587.5,-447.0,-346.8,0.46611111111111114,0.5770833333333333,0.7888888888888889,0.9322916666666667,1.3841666666666668,0.49666666666666665,0.6,0.8,0.90625,1.0,0.4811111111111111,0.5770833333333333,0.7916666666666666,0.8989583333333333,1.0,587.5,830.5000000000001,0.0,25.0,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,436.5,519.5,576.5,711.25,1945.6000000000004,,,,,,,,,,,,,,,,576.5,1945.6000000000004,0.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Cornwall Airport Newquay,50.440601,-4.99541,no
128,EGWU,20.0,20.0,100.0,0.0,0.0,600.0,600.0,30.0,41.25,65.0,81.25,147.50000000000082,-0.3508333333333332,-0.14166666666666666,-0.10833333333333334,-0.06875,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,685.5000000000003,95.0,5.0,85.0,10.0,5.0,17.0,17.0,100.0,0.0,0.0,,,-834.6,445.0,493.0,563.0,849.8000000000002,,,,,,,,,,,,,,,,542.0,1216.2,17.647058823529413,,76.47058823529412,17.647058823529413,5.882352941176471,0.0,nm_inferred,20.0,100.0,,RAF Northolt,51.553001,-0.418167,no
129,LFBL,20.0,20.0,100.0,0.0,0.0,600.0,600.0,183.5,208.75,242.5,317.5,367.50000000000017,-1.2249999999999999,-0.9583333333333333,-0.44166666666666665,-0.2611111111111111,-0.23277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.5,367.50000000000017,100.0,0.0,85.0,15.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-554.6,-468.25,-300.5,-236.5,-207.29999999999995,,,,,,,,,,,,,,,,300.5,554.6,100.0,,80.0,20.0,0.0,0.0,nm_inferred,20.0,100.0,,Limoges Airport,45.862801,1.17944,no
130,LQTZ,20.0,20.0,100.0,0.0,0.0,600.0,600.0,13.500000000000002,28.75,67.5,88.75,138.30000000000027,-0.23049999999999998,-0.14791666666666667,-0.1125,-0.04791666666666667,-0.022499999999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.5,138.30000000000027,95.0,0.0,65.0,30.0,5.0,20.0,20.0,100.0,0.0,0.0,,,-123.6,75.0,100.0,151.25,173.00000000000006,,,,,,,,,,,,,,,,116.0,229.0000000000004,15.0,,90.0,5.0,5.0,0.0,nm_inferred,20.0,100.0,,Tuzla International Airport,44.459858,18.723627,no
131,LRCV,20.0,20.0,100.0,0.0,0.0,420.0,420.0,344.5,386.25,412.5,451.25,510.5,-1.2154761904761904,-1.0505952380952381,-0.9761904761904762,-0.8660714285714286,-0.7447186147186148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5,510.5,100.0,0.0,95.0,5.0,0.0,20.0,20.0,100.0,0.0,0.0,,,-684.7,-632.75,-482.5,-403.75,-325.59999999999997,,,,,,,,,,,,,,,,482.5,684.7,100.0,,80.0,20.0,0.0,0.0,nm_inferred,20.0,100.0,,Craiova International Airport,44.3181,23.888599,no
132,LEAL,648.0,647.0,99.84567901234568,0.0,96.14197530864197,711.0,720.0,23.0,27.0,34.0,49.0,76.0,-0.15254789875783822,-0.08720498910372329,-0.05180533751962323,-0.03529791305121702,-0.027210936792385565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,76.0,100.0,0.0,89.6604938271605,10.030864197530864,0.15432098765432098,650.0,650.0,100.0,0.0,99.6923076923077,192.0,150.0,-256.0,-119.25,30.5,149.0,206.10000000000002,-1.3543312691294753,-0.6523008241758241,0.14738950633238562,0.7021752335469817,1.0837381448068486,0.0,0.0,0.2,0.75,1.0,0.0,0.0,0.17549261083743845,0.7136692518679656,0.9782608695652173,139.5,256.4000000000001,43.53846153846154,15.277777777777779,90.61538461538461,9.23076923076923,0.15384615384615385,99.6923076923077,apdf,650.0,99.92283950617283,0.08767859993614305,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
