rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
85,LGNX,37.0,37.0,100.0,0.0,0.0,300.0,300.0,-159.0,39.0,252.0,435.0,617.9999999999999,-2.06,-1.45,-0.84,-0.13,0.5299999999999997,0.0,0.0,0.0,0.0,0.4799999999999997,0.0,0.0,0.0,0.0,0.15333333333333327,275.0,617.9999999999999,75.67567567567568,0.0,100.0,0.0,0.0,35.0,35.0,100.0,0.0,0.0,,,-305.4,-233.5,-138.0,-83.0,-49.79999999999997,,,,,,,,,,,,,,,,138.0,305.4000000000001,97.14285714285714,,100.0,0.0,0.0,0.0,nm_inferred,37.0,100.0,,Naxos Island National Airport,37.0811,25.368099,no
86,EDDC,35.0,35.0,100.0,0.0,100.0,540.0,430.0,-234.0,-175.0,-150.0,-90.0,-55.0,0.10083333333333333,0.2101851851851852,0.2604166666666667,0.31828703703703703,0.41538461538461546,0.11000000000000001,0.2361111111111111,0.3,0.3333333333333333,0.38333333333333336,0.05333333333333335,0.14760348583877997,0.22727272727272727,0.2795138888888889,0.3075757575757576,150.0,234.00000000000003,5.714285714285714,0.0,100.0,0.0,0.0,36.0,36.0,100.0,0.0,100.0,240.0,150.0,17.5,43.75,72.5,126.25,167.5,0.06547619047619047,0.18645833333333334,0.3020833333333333,0.5388888888888889,0.8138888888888889,0.14583333333333331,0.25,0.3333333333333333,0.5,0.6125,0.07837301587301587,0.1597222222222222,0.22569444444444442,0.29375,0.3541666666666667,72.5,167.5,5.555555555555555,0.0,97.22222222222223,2.7777777777777777,0.0,100.0,apdf,36.0,100.0,0.22648358585858586,Dresden Airport,51.134123,13.767831,yes
87,EKAH,36.0,36.0,100.0,0.0,0.0,600.0,600.0,52.0,71.5,88.5,126.25,150.0,-0.2416666666666667,-0.19034722222222222,-0.13611111111111113,-0.11770833333333333,-0.07916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,150.0,100.0,0.0,94.44444444444444,5.555555555555555,0.0,35.0,35.0,100.0,0.0,0.0,,,-231.6,-211.0,-187.0,-176.0,-154.39999999999998,,,,,,,,,,,,,,,,187.0,231.6,100.0,,94.28571428571429,5.714285714285714,0.0,0.0,nm_inferred,36.0,100.0,,Aarhus Airport,56.303331,10.618286,no
88,LEMI,36.0,36.0,100.0,0.0,0.0,900.0,900.0,57.5,80.0,102.0,136.25,240.0,-0.4861111111111111,-0.2671296296296296,-0.14166666666666666,-0.1,-0.06944444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,240.0,100.0,0.0,91.66666666666667,8.333333333333334,0.0,35.0,35.0,100.0,0.0,0.0,,,-600.4,-546.0,-390.0,-178.0,-161.4,,,,,,,,,,,,,,,,390.0,600.4,100.0,,94.28571428571429,5.714285714285714,0.0,0.0,nm_inferred,36.0,100.0,,Region of Murcia International Airport,37.802852,-1.124884,no
89,LIRZ,35.0,35.0,100.0,0.0,0.0,240.0,45.0,-741.0,-670.0,-525.0,-300.0,-238.99999999999994,0.9958333333333333,1.25,2.1875,2.791666666666667,3.0875,0.5,0.75,0.875,1.0,1.0,0.36250000000000004,0.5104166666666667,0.7083333333333334,0.8020833333333333,0.8958333333333334,530.0,928.0000000000005,5.714285714285714,0.0,88.57142857142857,5.714285714285714,5.714285714285714,36.0,36.0,100.0,0.0,0.0,,,292.5,318.75,397.5,435.25,609.5,,,,,,,,,,,,,,,,401.5,740.0,2.7777777777777777,,94.44444444444444,0.0,5.555555555555555,0.0,nm_inferred,36.0,100.0,,Perugia San Francesco d'Assisi – Umbria International Airport,43.095901,12.5132,no
90,GMMW,34.0,34.0,100.0,0.0,0.0,900.0,900.0,48.0,75.0,190.0,230.0,266.3,-0.4125,-0.3063888888888889,-0.24444444444444444,-0.08958333333333333,-0.053333333333333344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,266.3,97.05882352941177,0.0,94.11764705882354,5.882352941176471,0.0,35.0,35.0,100.0,0.0,0.0,,,-598.8,-405.5,-339.0,-252.5,-98.39999999999999,,,,,,,,,,,,,,,,339.0,598.8000000000001,100.0,,97.14285714285714,2.857142857142857,0.0,0.0,nm_inferred,35.0,100.0,,Nador Al Aaroui International Airport,34.9888,-3.02821,no
91,EIKN,34.0,34.0,100.0,0.0,0.0,600.0,202.5,-1971.9999999999998,-702.5,-440.0,-316.25,-207.00000000000003,0.34500000000000003,0.5270833333333333,0.7416666666666667,1.1895833333333334,3.2866666666666653,0.3,0.45,0.55,0.75,0.985,0.21083333333333334,0.275,0.35416666666666663,0.475,0.6291666666666667,440.0,1971.9999999999993,0.0,2.9411764705882355,97.05882352941177,2.9411764705882355,0.0,33.0,33.0,100.0,0.0,0.0,,,198.0,253.0,301.0,326.0,372.6,,,,,,,,,,,,,,,,301.0,372.6,0.0,,93.93939393939394,6.0606060606060606,0.0,0.0,nm_inferred,34.0,100.0,,Ireland West Airport Knock,53.910439,-8.817002,no
92,LICD,34.0,34.0,100.0,0.0,0.0,300.0,107.0,-789.0999999999999,-546.25,-276.0,-97.0,11.7,-0.039,0.32333333333333336,0.9199999999999999,1.8208333333333333,2.6303333333333327,0.0,0.2,0.5,0.8,0.9,0.0,0.05,0.3,0.6666666666666666,0.7283333333333333,345.5,890.8,20.58823529411765,0.0,100.0,0.0,0.0,33.0,33.0,100.0,0.0,0.0,,,-6.399999999999981,121.0,238.0,296.0,426.40000000000003,,,,,,,,,,,,,,,,255.0,756.4000000000002,12.121212121212121,,100.0,0.0,0.0,0.0,nm_inferred,34.0,100.0,,Lampedusa Airport,35.497898,12.6181,no
93,LEVT,30.0,30.0,100.0,0.0,0.0,600.0,600.0,159.0,190.0,232.5,275.0,355.00000000000006,-0.5916666666666667,-0.4583333333333333,-0.3875,-0.31666666666666665,-0.26499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.5,355.00000000000006,100.0,0.0,100.0,0.0,0.0,33.0,33.0,100.0,0.0,0.0,,,-661.6,-499.0,-411.0,-333.0,-290.0,,,,,,,,,,,,,,,,411.0,661.6,100.0,,93.93939393939394,6.0606060606060606,0.0,0.0,nm_inferred,33.0,100.0,,Vitoria Airport,42.882801,-2.72447,no
94,LFKC,33.0,33.0,100.0,0.0,0.0,360.0,360.0,31.0,60.0,65.0,90.0,115.0,-0.31666666666666665,-0.25,-0.18055555555555555,-0.16666666666666666,-0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,115.0,100.0,0.0,100.0,0.0,0.0,32.0,32.0,100.0,0.0,0.0,,,-209.4,-177.5,-90.0,-52.0,-26.49999999999999,,,,,,,,,,,,,,,,123.0,215.5,96.875,,100.0,0.0,0.0,0.0,nm_inferred,33.0,100.0,,Calvi Sainte Catherine Airport,42.530422,8.792984,no
95,LICR,33.0,33.0,100.0,0.0,0.0,300.0,20.0,-1230.0,-650.0,-500.0,-405.0,-191.39999999999995,0.6380000000000001,1.35,1.6666666666666667,2.1666666666666665,4.1000000000000005,0.64,1.0,1.0,1.0,1.0,0.6,0.8,0.9,0.95,0.9833333333333333,505.0,1445.0000000000002,6.0606060606060606,30.303030303030305,93.93939393939394,3.0303030303030303,3.0303030303030303,33.0,33.0,100.0,0.0,0.0,,,191.0,215.0,271.0,404.0,553.0000000000001,,,,,,,,,,,,,,,,274.0,1094.4000000000005,3.0303030303030303,,90.9090909090909,6.0606060606060606,3.0303030303030303,0.0,nm_inferred,33.0,100.0,,Reggio Calabria Airport,38.071201,15.6516,no
96,LIPO,30.0,30.0,100.0,0.0,0.0,480.0,480.0,105.0,117.5,152.5,180.0,240.10000000000014,-0.5002083333333333,-0.375,-0.31770833333333337,-0.24479166666666669,-0.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.5,240.10000000000014,100.0,0.0,90.0,10.0,0.0,32.0,32.0,100.0,0.0,0.0,,,-415.0,-325.25,-240.5,-180.0,-145.1,,,,,,,,,,,,,,,,240.5,415.0000000000001,100.0,,96.875,0.0,3.125,0.0,nm_inferred,32.0,100.0,,Brescia Gabriele d'Annunzio Airport,45.428902,10.3306,no
97,LTAN,32.0,32.0,100.0,0.0,0.0,300.0,300.0,515.0,612.5,705.0,818.5,1090.3000000000002,-3.2213333333333334,-2.439814814814815,-2.066666666666667,-0.7395833333333334,-0.5433333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,1090.3000000000002,100.0,0.0,93.75,6.25,0.0,31.0,31.0,100.0,0.0,0.0,,,-1580.0,-1250.0,-1160.0,-1090.0,-765.0,,,,,,,,,,,,,,,,1160.0,1580.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,32.0,100.0,,Konya Airport,37.979,32.561901,no
98,LIPR,31.0,31.0,100.0,0.0,0.0,600.0,600.0,10.0,30.0,65.0,85.0,100.0,-0.16666666666666666,-0.14166666666666666,-0.10833333333333334,-0.05,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,90.3225806451613,0.0,90.3225806451613,9.67741935483871,0.0,27.0,27.0,100.0,0.0,0.0,,,-127.6,-75.0,-30.0,20.0,62.000000000000014,,,,,,,,,,,,,,,,55.0,127.6000000000001,70.37037037037037,,92.5925925925926,7.407407407407407,0.0,0.0,nm_inferred,31.0,100.0,,Federico Fellini International Airport,44.020024,12.612198,no
99,LIPY,30.0,30.0,100.0,0.0,0.0,300.0,300.0,64.5,81.25,132.5,155.0,207.50000000000003,-0.6916666666666667,-0.5166666666666667,-0.44166666666666665,-0.2708333333333333,-0.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.5,207.50000000000003,100.0,0.0,96.66666666666667,3.3333333333333335,0.0,31.0,31.0,100.0,0.0,0.0,,,-185.0,-172.5,-130.0,-95.0,-50.0,,,,,,,,,,,,,,,,130.0,185.0,96.7741935483871,,100.0,0.0,0.0,0.0,nm_inferred,31.0,100.0,,Marche Airport,43.616299,13.3623,no
100,GMFO,28.0,28.0,100.0,0.0,0.0,660.0,660.0,186.0,215.0,330.0,391.25,417.5,-0.6345454545454545,-0.5770833333333333,-0.47758838383838387,-0.3184027777777778,-0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,417.5,100.0,0.0,96.42857142857143,3.5714285714285716,0.0,30.0,30.0,100.0,0.0,0.0,,,-709.1,-546.75,-517.5,-352.5,-255.59999999999997,,,,,,,,,,,,,,,,517.5,709.1,100.0,,100.0,0.0,0.0,0.0,nm_inferred,30.0,100.0,,Oujda Angads Airport,34.789558,-1.926041,no
101,LPCS,29.0,29.0,100.0,0.0,0.0,360.0,360.0,-5.0,25.0,40.0,60.0,86.0,-0.2361111111111111,-0.15,-0.09722222222222222,-0.058333333333333334,0.013888888888888888,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.013888888888888888,40.0,86.0,86.20689655172414,0.0,93.10344827586206,6.896551724137931,0.0,27.0,27.0,100.0,0.0,0.0,,,-17.0,-6.0,10.0,39.0,55.0,,,,,,,,,,,,,,,,20.0,55.0,37.03703703703704,,100.0,0.0,0.0,0.0,nm_inferred,29.0,100.0,,Cascais Airport,38.724998,-9.35523,no
102,LESO,26.0,26.0,100.0,0.0,0.0,420.0,420.0,140.0,157.5,182.5,297.5,385.0,-0.9845238095238095,-0.7535714285714286,-0.43452380952380953,-0.39285714285714285,-0.34523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.5,385.0,100.0,0.0,96.15384615384616,3.8461538461538463,0.0,25.0,25.0,100.0,0.0,0.0,,,-891.0,-713.0,-603.0,-396.0,-306.99999999999994,,,,,,,,,,,,,,,,603.0,891.0000000000001,100.0,,96.0,4.0,0.0,0.0,nm_inferred,26.0,100.0,,San Sebastián Airport,43.356499,-1.79061,no
103,LFRN,26.0,26.0,100.0,0.0,0.0,300.0,60.0,-1737.5,-655.0,-470.0,-330.0,-192.5,0.5375,0.9202380952380953,1.3888888888888888,2.0083333333333333,4.499074074074074,0.5,0.7214285714285714,0.9,1.0,1.0,0.44166666666666665,0.5119047619047619,0.6759259259259259,0.7666666666666667,0.8083333333333333,470.0,1737.5,0.0,0.0,100.0,0.0,0.0,26.0,26.0,100.0,0.0,0.0,,,142.0,165.0,209.5,303.25,359.5,,,,,,,,,,,,,,,,209.5,359.5,0.0,,100.0,0.0,0.0,0.0,nm_inferred,26.0,100.0,,Rennes-Saint-Jacques Airport,48.0695,-1.73479,no
104,EGSH,25.0,25.0,100.0,0.0,0.0,600.0,595.0,-183.2,-88.0,-5.0,6.0,32.60000000000003,-0.05433333333333332,-0.01,0.008333333333333333,0.14666666666666667,0.30533333333333346,0.0,0.0,0.05,0.1,0.25,0.0,0.0,0.008333333333333333,0.075,0.11833333333333336,24.0,183.20000000000007,40.0,0.0,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-28.4,0.0,27.0,158.0,314.6000000000001,,,,,,,,,,,,,,,,49.0,468.2000000000002,28.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Norwich Airport,52.6758,1.28278,no
105,EKVG,24.0,24.0,100.0,0.0,0.0,300.0,300.0,1493.0,1610.0,1720.0,2040.0,3292.999999999999,-10.976666666666667,-6.800000000000001,-5.733333333333333,-5.366666666666666,-4.976666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1720.0,3292.999999999999,100.0,0.0,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-3500.7999999999997,-2256.0,-1964.0,-1860.0,-1784.0,,,,,,,,,,,,,,,,1964.0,3500.8000000000015,100.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Vágar Airport,62.063256,-7.275782,no
106,GMTN,25.0,25.0,100.0,0.0,0.0,780.0,710.0,-61.99999999999999,-30.0,-5.0,20.0,30.20000000000001,-0.03666666666666667,-0.027777777777777776,0.005555555555555556,0.05555555555555555,0.08451282051282052,0.0,0.0,0.03333333333333333,0.06666666666666667,0.10923076923076926,0.0,0.0,0.005555555555555556,0.05,0.07717948717948722,25.0,62.00000000000003,48.0,0.0,96.0,4.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-81.0,-55.0,-26.0,31.0,69.00000000000004,,,,,,,,,,,,,,,,50.0,108.20000000000003,56.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Sania Ramel Airport,35.594299,-5.32002,no
107,LFRK,25.0,25.0,100.0,0.0,0.0,300.0,300.0,97.0,115.0,140.0,155.0,179.2,-0.5973333333333334,-0.5166666666666667,-0.4666666666666667,-0.38333333333333336,-0.3233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,179.2,100.0,0.0,100.0,0.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-288.4,-250.0,-236.0,-223.0,-206.0,,,,,,,,,,,,,,,,236.0,288.4000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Caen Carpiquet airport,49.17678,-0.454883,no
108,LGML,25.0,25.0,100.0,0.0,0.0,300.0,300.0,260.40000000000003,350.0,360.0,390.0,413.0,-1.33,-1.28,-1.1833333333333333,-0.6916666666666667,-0.5916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,413.0,100.0,0.0,100.0,0.0,0.0,16.0,16.0,100.0,0.0,0.0,,,-408.5,-386.0,-373.0,-316.25,-274.0,,,,,,,,,,,,,,,,373.0,408.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,25.0,100.0,,Milos Airport,36.696899,24.4769,no
109,LOWL,25.0,25.0,100.0,0.0,0.0,300.0,180.0,-1130.9999999999998,-515.0,-360.0,-140.0,-19.999999999999858,0.09333333333333348,0.4666666666666667,1.1,1.4833333333333334,3.9233333333333382,0.0,0.1,0.25,0.4,0.5933333333333334,0.0,0.05,0.08888888888888889,0.16666666666666666,0.29333333333333333,360.0,1131.0000000000011,12.0,0.0,96.0,0.0,4.0,25.0,25.0,100.0,0.0,0.0,,,-9.999999999999991,181.0,260.0,335.0,375.0,,,,,,,,,,,,,,,,260.0,375.0,12.0,,92.0,0.0,8.0,0.0,nm_inferred,25.0,100.0,,Linz-Hörsching Airport,48.235362,14.188128,no
110,LIRI,23.0,23.0,100.0,0.0,0.0,420.0,420.0,165.0,182.5,195.0,237.5,287.0,-0.6833333333333332,-0.5654761904761905,-0.4642857142857143,-0.43452380952380953,-0.39285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,287.0,100.0,0.0,100.0,0.0,0.0,24.0,24.0,100.0,0.0,0.0,,,-592.0,-489.25,-377.0,-298.25,-229.5,,,,,,,,,,,,,,,,377.0,592.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,24.0,100.0,,Salerno Costa d'Amalfi Airport,40.620399,14.9113,no
111,EIKY,23.0,23.0,100.0,0.0,0.0,720.0,720.0,6.000000000000001,10.0,30.0,55.0,64.0,-0.11666666666666667,-0.08680555555555555,-0.041666666666666664,-0.017361111111111112,-0.008333333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,100.0,0.0,100.0,0.0,0.0,23.0,23.0,100.0,0.0,0.0,,,-49.4,-35.5,-32.0,-22.0,-11.2,,,,,,,,,,,,,,,,32.0,49.400000000000006,91.30434782608695,,100.0,0.0,0.0,0.0,nm_inferred,23.0,100.0,,Kerry Airport,52.180901,-9.52378,no
112,ENHD,23.0,23.0,100.0,0.0,0.0,300.0,300.0,190.6,200.0,221.0,394.0,450.00000000000006,-1.5,-1.2683333333333333,-0.6433333333333333,-0.3383333333333334,-0.3253333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,450.00000000000006,100.0,0.0,100.0,0.0,0.0,23.0,23.0,100.0,0.0,0.0,,,-460.6,-398.0,-354.0,-332.0,-227.39999999999998,,,,,,,,,,,,,,,,354.0,460.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,23.0,100.0,,"Haugesund Airport, Karmøy",59.345299,5.20836,no
113,HLLM,23.0,23.0,100.0,0.0,0.0,600.0,580.0,-720.0,-304.0,188.0,922.5,4392.6,-7.321,-1.5375,-0.31333333333333335,0.5066666666666667,1.2000000000000002,0.0,0.0,0.05,0.225,0.4800000000000001,0.0,0.0,0.016666666666666666,0.13333333333333333,0.30500000000000005,498.0,4392.6,56.52173913043478,0.0,69.56521739130434,30.434782608695652,0.0,22.0,22.0,100.0,0.0,0.0,,,-5037.0,-1107.0,-714.0,-3.0,626.000000000001,,,,,,,,,,,,,,,,893.0,5037.000000000001,72.72727272727273,,68.18181818181819,31.818181818181817,0.0,0.0,nm_inferred,23.0,100.0,,Mitiga International Airport,32.89177,13.287878,no
114,DABC,20.0,20.0,100.0,0.0,0.0,360.0,360.0,899.5,946.25,965.0,1153.75,1642.0000000000002,-4.863888888888889,-2.767361111111111,-2.638888888888889,-2.5479166666666666,-2.359999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,965.0,1642.0000000000002,100.0,0.0,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-2062.4,-1783.0,-1331.5,-1212.0,-1123.0,,,,,,,,,,,,,,,,1331.5,2062.4,100.0,,95.45454545454545,4.545454545454546,0.0,0.0,nm_inferred,22.0,100.0,,Mohamed Boudiaf International Airport,36.276001,6.62039,no
115,EBAW,18.0,18.0,100.0,0.0,0.0,300.0,210.0,-307.0,-155.0,-90.0,-46.25,18.000000000000007,-0.06,0.15416666666666667,0.3,0.5166666666666667,1.0233333333333337,0.0,0.2,0.35,0.5,0.63,0.0,0.1375,0.20833333333333334,0.35,0.455,90.0,307.0000000000001,22.22222222222222,0.0,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-28.5,16.25,70.0,143.75,184.5,,,,,,,,,,,,,,,,87.5,185.0,22.727272727272727,,90.9090909090909,0.0,9.090909090909092,0.0,nm_inferred,22.0,100.0,,Antwerp International Airport (Deurne),51.190667,4.463153,no
116,EHKD,22.0,22.0,100.0,0.0,0.0,600.0,600.0,-14.5,-1.5,11.5,23.75,29.800000000000004,-0.04966666666666667,-0.03958333333333333,-0.019166666666666665,0.0025,0.024166666666666687,0.0,0.0,0.0,0.037500000000000006,0.05,0.0,0.0,0.0,0.00625,0.024166666666666687,15.0,29.800000000000004,72.72727272727273,0.0,95.45454545454545,0.0,4.545454545454546,22.0,22.0,100.0,0.0,0.0,,,-18.8,-12.5,1.5,26.5,82.70000000000009,,,,,,,,,,,,,,,,18.0,100.50000000000003,50.0,,90.9090909090909,4.545454545454546,4.545454545454546,0.0,nm_inferred,22.0,100.0,,De Kooy Airfield / Den Helder Naval Air Station,52.923401,4.78062,no
117,LICG,22.0,22.0,100.0,0.0,0.0,240.0,240.0,-27.4,16.25,45.0,124.75,242.00000000000017,-1.0083333333333333,-0.5197916666666667,-0.1875,-0.06770833333333333,0.1141666666666669,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.03958333333333337,47.5,242.00000000000017,81.81818181818181,0.0,95.45454545454545,4.545454545454546,0.0,21.0,21.0,100.0,0.0,0.0,,,-420.0,-347.0,-100.0,-35.0,25.0,,,,,,,,,,,,,,,,100.0,420.0,85.71428571428571,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,,Pantelleria Airport,36.816502,11.9689,no
118,LRSB,19.0,19.0,100.0,0.0,0.0,660.0,660.0,249.0,270.0,295.0,320.0,364.0,-1.0933333333333333,-0.875,-0.5454545454545454,-0.4431818181818182,-0.41111111111111115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.0,364.0,100.0,0.0,100.0,0.0,0.0,22.0,22.0,100.0,0.0,0.0,,,-788.5,-718.75,-657.5,-553.75,-410.0,,,,,,,,,,,,,,,,657.5,788.5,100.0,,100.0,0.0,0.0,0.0,nm_inferred,22.0,100.0,,Sibiu International Airport,45.785841,24.086666,no
119,ENOV,21.0,21.0,100.0,0.0,0.0,300.0,300.0,600.0,630.0,705.0,750.0,878.0,-2.9266666666666667,-2.5,-2.35,-2.1,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.0,878.0,100.0,0.0,95.23809523809524,0.0,4.761904761904762,20.0,20.0,100.0,0.0,0.0,,,-712.8,-540.75,-446.0,-423.5,-404.9,,,,,,,,,,,,,,,,446.0,712.8000000000002,100.0,,90.0,0.0,10.0,0.0,nm_inferred,21.0,100.0,,"Ørsta-Volda Airport, Hovden",62.180000305176,6.0741000175476,no
120,LFBT,20.0,20.0,100.0,0.0,0.0,600.0,600.0,-5.999999999999972,27.5,37.5,176.25,231.0,-0.39357142857142857,-0.29375,-0.05416666666666667,-0.0375,-0.0008333333333329918,0.0,0.0,0.0,0.0,0.003333333333333381,0.0,0.0,0.0,0.0,0.0016666666666666904,60.0,246.00000000000009,90.0,0.0,95.0,5.0,0.0,21.0,21.0,100.0,0.0,0.0,,,-342.0,-304.0,7.0,16.0,240.0,,,,,,,,,,,,,,,,224.0,342.0,47.61904761904762,,100.0,0.0,0.0,0.0,nm_inferred,21.0,100.0,,Tarbes-Lourdes-Pyrénées Airport,43.178699,-0.006439,no
121,LSZR,21.0,21.0,100.0,0.0,0.0,300.0,170.0,-335.0,-275.0,-155.0,-100.0,-50.0,0.16666666666666666,0.3333333333333333,0.5166666666666667,0.9166666666666666,1.1166666666666667,0.1,0.1,0.3,0.5,0.6,0.025,0.05,0.11666666666666667,0.18333333333333332,0.25,155.0,335.0,9.523809523809524,0.0,95.23809523809524,0.0,4.761904761904762,21.0,21.0,100.0,0.0,0.0,,,105.0,123.0,176.0,214.0,278.0,,,,,,,,,,,,,,,,176.0,278.0,0.0,,90.47619047619048,4.761904761904762,4.761904761904762,0.0,nm_inferred,21.0,100.0,,Sankt Gallen Altenrhein Airport,47.485001,9.56077,no
122,EBOS,19.0,19.0,100.0,0.0,0.0,900.0,900.0,38.0,40.0,50.0,70.0,77.0,-0.11833333333333333,-0.09166666666666667,-0.06666666666666667,-0.044444444444444446,-0.04222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,77.0,100.0,0.0,94.73684210526316,5.2631578947368425,0.0,20.0,20.0,100.0,0.0,0.0,,,-106.0,-90.0,-85.0,-73.75,-49.49999999999999,,,,,,,,,,,,,,,,85.0,106.00000000000001,100.0,,85.0,15.0,0.0,0.0,nm_inferred,20.0,100.0,,Ostend-Bruges International Airport,51.1998,2.874673,no
123,EGHQ,20.0,20.0,100.0,0.0,0.0,660.0,160.0,-831.5,-728.75,-587.5,-447.0,-346.8,0.46611111111111114,0.5770833333333333,0.7888888888888889,0.9322916666666667,1.3858333333333335,0.46,0.5916666666666667,0.7791666666666667,0.8,0.8350000000000001,0.38166666666666665,0.4270833333333333,0.5833333333333334,0.6333333333333333,0.685,587.5,831.5000000000001,0.0,0.0,100.0,0.0,0.0,20.0,20.0,100.0,0.0,0.0,,,134.5,189.75,241.5,309.25,391.2000000000002,,,,,,,,,,,,,,,,261.0,552.0000000000002,5.0,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,Cornwall Airport Newquay,50.440601,-4.99541,no
124,EGWU,20.0,20.0,100.0,0.0,0.0,600.0,600.0,30.0,41.25,60.0,76.25,85.0,-0.1425,-0.12916666666666665,-0.1,-0.06875,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,85.5,95.0,0.0,100.0,0.0,0.0,17.0,17.0,100.0,0.0,0.0,,,-62.4,-19.0,-5.0,51.0,64.6,,,,,,,,,,,,,,,,51.0,70.8,52.94117647058823,,100.0,0.0,0.0,0.0,nm_inferred,20.0,100.0,,RAF Northolt,51.553001,-0.418167,no
