rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
25,LPPT,970.0,970.0,100.0,0.0,99.58762886597938,840.0,242.5,-1100.5,-935.0,-785.0,-636.25,-464.4999999999999,0.5833333333333334,0.8833333333333333,0.9444444444444444,0.9888888888888889,1.0358928571428572,0.26849816849816854,0.4166666666666667,0.575,0.7272727272727273,0.8613636363636364,0.12107007575757577,0.2361111111111111,0.35833333333333334,0.4768270944741533,0.5938194444444445,795.0,1135.0,2.9896907216494846,0.0,92.78350515463917,7.216494845360825,0.0,981.0,978.0,99.69418960244649,0.0,99.89806320081549,360.0,20.0,235.0,280.0,345.0,410.0,506.50000000000034,0.767962962962963,0.9525669642857142,1.05,1.125,1.2333333333333334,0.7142857142857143,0.9,1.0,1.0,1.0,0.375,0.4642857142857143,0.5416666666666666,0.6166666666666667,0.6697916666666673,355.0,638.0000000000007,4.396728016359918,0.10224948875255624,93.47604485219163,6.218144750254842,0.0,99.89806320081549,apdf,981.0,99.84709480122325,0.44931192660550456,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
26,EGKK,1217.0,1216.0,99.9178307313065,0.0,97.78142974527528,1140.0,380.0,-1627.5,-1321.25,-1045.0,-765.0,-345.0,0.4217592592592593,0.7961805555555556,0.928030303030303,0.9810606060606061,1.0541666666666667,0.11986863711001641,0.3181818181818182,0.48461174242424243,0.6356837606837606,0.7635233918128654,0.05,0.1613235294117647,0.2976190476190476,0.4,0.5066773504273504,1060.0,1705.0,4.1118421052631575,0.08223684210526316,92.52259654889072,6.9843878389482335,0.4108463434675431,1201.0,1200.0,99.91673605328893,0.0,98.0849292256453,480.0,30.0,352.70000000000005,415.0,495.0,590.0,805.5000000000007,0.795050505050505,0.9404761904761905,1.0347222222222223,1.0952380952380953,1.1805555555555556,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,0.43291666666666667,0.5119047619047619,0.5833333333333334,0.6428571428571429,0.6770833333333334,497.5,845.0,1.4166666666666667,0.0,92.9225645295587,6.7443796835970025,0.2497918401332223,98.0849292256453,apdf,1217.0,99.91728339229772,0.4401118435136923,London Gatwick Airport,51.148744,-0.185739,yes
27,LPFR,398.0,398.0,100.0,0.0,99.74874371859298,576.0,185.0,-815.0,-635.0,-492.5,-236.25,-101.99999999999989,0.19328548275063673,0.38230519480519476,0.9441481392700906,0.9962664267609199,1.1375062034739454,0.19086538461538463,0.3333333333333333,0.6099033816425121,0.8117559523809523,0.9166666666666666,0.10416666666666667,0.1907738095238095,0.3633181056449577,0.5471355583414149,0.6439386085612501,507.5,860.0,3.5175879396984926,0.0,96.48241206030151,3.2663316582914574,0.25125628140703515,397.0,397.0,100.0,0.0,100.0,300.0,55.0,138.0,200.0,250.0,295.0,345.0,0.47750000000000004,0.6666666666666666,0.8888888888888888,1.0038610038610039,1.080135075612979,0.5,0.6666666666666666,0.875,1.0,1.0,0.2571428571428572,0.35,0.4666666666666667,0.5555555555555556,0.5949677536560996,255.0,409.00000000000034,4.030226700251889,0.0,94.96221662468514,4.785894206549118,0.2518891687657431,100.0,apdf,398.0,100.0,0.4149923861558122,Faro - Gago Coutinho International Airport,37.015909,-7.970939,yes
28,EETN,172.0,166.0,96.51162790697674,0.0,100.0,510.0,257.5,-617.5,-428.75,-200.0,-6.25,4680.0,-7.87037037037037,0.019444444444444445,0.4479166666666667,0.8782051282051282,1.021875,0.15833333333333333,0.25,0.4472222222222222,0.6083333333333334,0.8480769230769231,0.10303030303030303,0.1486111111111111,0.2708333333333333,0.4131944444444445,0.5949519230769231,425.0,4680.0,24.698795180722893,0.6024096385542169,69.18604651162791,26.162790697674417,1.1627906976744187,179.0,171.0,95.53072625698324,0.0,100.0,300.0,30.0,-3495.0,140.0,270.0,370.0,515.0,-13.65,0.7395833333333334,1.0208333333333333,1.1875,1.5666666666666667,0.75,0.9083333333333333,1.0,1.0,1.0,0.45,0.5,0.5833333333333334,0.6944444444444444,0.8611111111111112,365.0,3515.0,22.80701754385965,3.508771929824561,73.18435754189944,21.22905027932961,1.1173184357541899,100.0,apdf,179.0,96.02117708198,0.41009044378762294,Lennart Meri Tallinn Airport,59.413246,24.83264,yes
29,UGSB,63.0,57.0,90.47619047619048,0.0,98.4126984126984,720.0,240.0,-808.0,-580.0,-425.0,4040.0,4443.0,-6.2667832167832165,-2.0285714285714285,0.6444444444444445,0.9027777777777778,1.037142857142857,0.21428571428571427,0.35714285714285715,0.5,0.6764705882352942,0.9025,0.12012987012987014,0.2111111111111111,0.33974358974358976,0.4393939393939394,0.5514583333333333,625.0,4443.0,29.82456140350877,0.0,53.96825396825397,36.507936507936506,0.0,61.0,48.0,78.68852459016394,0.0,100.0,300.0,110.0,-4969.5,-4351.25,-1117.5,170.0,248.00000000000006,-18.37152777777778,-13.954166666666666,-1.793540564373898,0.6840277777777778,0.8633333333333338,0.1166666666666667,0.359375,0.75,0.84375,1.0,0.03500000000000001,0.25,0.46875,0.5474537037037037,0.6845833333333333,1530.0,4969.500000000004,56.25,0.0,36.0655737704918,42.622950819672134,0.0,100.0,apdf,63.0,84.5823575331772,0.341921469354871,Alexander Kartveli Batumi International Airport,41.60939,41.600315,yes
30,ENBR,363.0,363.0,100.0,50.0,100.0,540.0,255.0,-589.0,-435.0,-260.0,-25.0,50.0,-0.03482142857142856,0.3333333333333333,0.55,0.8680555555555556,0.966388888888889,0.0,0.13636363636363635,0.2777777777777778,0.42857142857142855,0.6530769230769231,0.0,0.06481481481481481,0.15,0.2604166666666667,0.3937229437229437,275.0,619.0,22.865013774104682,0.0,93.38842975206612,3.0303030303030303,3.581267217630854,359.0,358.0,99.72144846796657,5.0,99.72144846796658,180.0,40.0,8.500000000000014,75.0,125.0,185.0,231.50000000000006,0.037037037037037035,0.4722222222222222,0.8611111111111112,1.0451388888888888,1.311805555555556,0.1111111111111111,0.5,0.8333333333333334,1.0,1.0,0.05555555555555555,0.2767857142857143,0.5,0.6541666666666667,0.75,125.0,240.0,8.379888268156424,0.8522727272727273,91.64345403899722,4.735376044568246,3.3426183844011144,100.0,apdf,363.0,99.86072423398329,0.3245473537604457,"Bergen Airport, Flesland",60.2934,5.21814,yes
31,EGLC,158.0,158.0,100.0,0.0,100.0,360.0,175.0,-343.0,-253.75,-170.0,-125.0,10.0,-0.02881944444444444,0.3898809523809524,0.51875,0.6458333333333334,0.7435185185185186,0.0,0.3,0.42857142857142855,0.5714285714285714,0.6428571428571429,0.0,0.13385416666666666,0.21064814814814814,0.28733766233766234,0.3361111111111112,170.0,343.0000000000001,10.759493670886076,0.0,100.0,0.0,0.0,158.0,158.0,100.0,0.0,100.0,180.0,85.0,38.50000000000001,60.0,112.5,170.0,215.0,0.25,0.3611111111111111,0.6666666666666666,1.0763888888888888,1.5541666666666671,0.25,0.4,0.5,0.75,0.9125000000000014,0.16666666666666666,0.25,0.3333333333333333,0.4166666666666667,0.5833333333333334,115.0,216.50000000000006,1.2658227848101267,0.0,99.36708860759494,0.6329113924050633,0.0,100.0,apdf,158.0,100.0,0.2719907407407407,London City Airport,51.505299,0.055278,yes
32,EDDN,192.0,192.0,100.0,0.0,98.95833333333334,653.0,247.5,-828.5999999999999,-650.0,-490.0,-264.0,-134.19999999999987,0.2455884702235233,0.4189604012308257,0.8214699632992081,0.9106308573426185,1.3398224691692642,0.10453201970443352,0.27268602540834846,0.48,0.6693548387096774,0.8333333333333334,0.02339770562962307,0.09924481771070097,0.267157346752557,0.45664114080532836,0.603341672259849,490.0,828.6000000000001,5.729166666666667,0.0,94.79166666666667,4.6875,0.5208333333333334,204.0,204.0,100.0,0.0,99.01960784313727,216.0,63.0,64.3,149.75,205.0,261.5,309.80000000000007,0.3476934523809524,0.7734402139014916,1.0,1.178507504666445,1.4122734972537345,0.16666666666666666,0.42857142857142855,0.7071428571428571,0.8972222222222223,1.0,0.061551935242500515,0.1290485829959514,0.24546724364592465,0.3786855036855037,0.5279836916234248,210.5,320.60000000000014,4.901960784313726,0.0,91.17647058823529,8.333333333333334,0.49019607843137253,99.01960784313727,apdf,204.0,100.0,0.2563122951992408,Nuremberg Airport,49.498699,11.078056,yes
33,LIMF,181.0,180.0,99.4475138121547,0.0,99.4475138121547,540.0,170.0,-716.5,-570.0,-485.0,-393.75,-315.0,0.625,0.8035714285714286,0.8888888888888888,1.031986531986532,1.3476851851851852,0.2727272727272727,0.3822115384615385,0.5,0.6428571428571429,0.7549999999999997,0.11880952380952381,0.18854166666666666,0.27904040404040403,0.3805555555555556,0.4726190476190476,485.0,716.4999999999999,1.1111111111111112,0.0,99.4475138121547,0.0,0.0,185.0,185.0,100.0,0.0,100.0,420.0,155.0,177.0,230.0,265.0,300.0,345.0,0.3720833333333334,0.4722222222222222,0.6458333333333334,0.9666666666666667,1.1166666666666667,0.3,0.4090909090909091,0.5625,0.75,0.875,0.09166666666666666,0.13541666666666666,0.19791666666666666,0.2708333333333333,0.3333333333333333,270.0,353.0,3.2432432432432434,0.0,98.37837837837837,1.0810810810810811,0.5405405405405406,100.0,apdf,185.0,99.72375690607734,0.23781975486913332,Turin Airport,45.200802,7.64963,yes
34,LFBO,262.0,262.0,100.0,0.0,98.47328244274809,600.0,242.5,-695.0,-595.0,-462.5,-265.0,-155.0,0.275625,0.45092592592592595,0.8466880341880342,0.9646990740740741,1.1320370370370372,0.22787878787878788,0.3534090909090909,0.5,0.6,0.7,0.09863636363636363,0.15653935185185186,0.2222222222222222,0.2916666666666667,0.37023809523809526,470.0,705.0,3.053435114503817,0.0,98.09160305343511,1.5267175572519085,0.3816793893129771,266.0,266.0,100.0,0.0,96.99248120300751,240.0,80.0,100.0,175.0,255.0,323.75,410.0,0.4375,0.8333333333333334,1.0416666666666667,1.1755952380952381,1.3333333333333333,0.2833333333333333,0.5,0.6666666666666666,0.8333333333333334,1.0,0.08333333333333333,0.15625,0.23333333333333334,0.3055555555555556,0.3652777777777779,257.5,415.0,1.8796992481203008,0.0,98.49624060150376,1.1278195488721805,0.37593984962406013,98.47328244274809,apdf,266.0,100.0,0.22777777777777777,Toulouse-Blagnac Airport,43.629101,1.36382,yes
35,EDDC,35.0,35.0,100.0,0.0,100.0,540.0,430.0,-234.0,-175.0,-150.0,-90.0,-55.0,0.10083333333333333,0.2101851851851852,0.2604166666666667,0.31828703703703703,0.41538461538461546,0.11000000000000001,0.2361111111111111,0.3,0.3333333333333333,0.38333333333333336,0.05333333333333335,0.14760348583877997,0.22727272727272727,0.2795138888888889,0.3075757575757576,150.0,234.00000000000003,5.714285714285714,0.0,100.0,0.0,0.0,36.0,36.0,100.0,0.0,100.0,240.0,150.0,17.5,43.75,72.5,126.25,167.5,0.06547619047619047,0.18645833333333334,0.3020833333333333,0.5388888888888889,0.8138888888888889,0.14583333333333331,0.25,0.3333333333333333,0.5,0.6125,0.07837301587301587,0.1597222222222222,0.22569444444444442,0.29375,0.3541666666666667,72.5,167.5,5.555555555555555,0.0,97.22222222222223,2.7777777777777777,0.0,100.0,apdf,36.0,100.0,0.22648358585858586,Dresden Airport,51.134123,13.767831,yes
36,EDDK,419.0,415.0,99.0453460620525,0.0,99.52267303102626,697.0,293.0,-953.1999999999999,-708.5,-532.0,-294.5,-40.799999999999955,0.07236206658650529,0.39268939393939395,0.8237885462555066,0.9355530942821542,1.1461961259997726,0.09714285714285717,0.2,0.38636363636363635,0.6035714285714285,0.7233716475095786,0.04074318112980961,0.08957430713155903,0.1967930029154519,0.3428427355557325,0.4299142111152556,535.0,973.8000000000001,2.4096385542168677,0.0,91.8854415274463,7.159904534606206,0.0,416.0,413.0,99.27884615384616,0.0,100.0,359.0,138.0,69.20000000000002,195.0,287.0,398.0,626.8000000000001,0.24867117540927355,0.6023255813953489,0.8457943925233645,0.963265306122449,1.5044831029589534,0.16666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.8,0.04670780200191965,0.1111111111111111,0.2066929133858268,0.3119092627599244,0.4164193867457962,306.0,703.8,5.811138014527845,0.0,90.86538461538461,8.173076923076923,0.2403846153846154,100.0,apdf,419.0,99.16209610794934,0.200052546052357,Cologne Bonn Airport,50.865898,7.14274,yes
37,EDDH,496.0,491.0,98.99193548387096,0.0,99.59677419354838,556.5,291.0,-769.0,-607.0,-443.0,-167.0,-16.0,0.03035413153456998,0.2879398666938324,0.9007352941176471,0.988814303677892,1.1024208566108007,0.07142857142857142,0.15075757575757576,0.32,0.48,0.6470588235294118,0.033783783783783786,0.06385706456495642,0.15217391304347827,0.24008733624454148,0.3384279475982533,445.0,775.0,1.4256619144602851,0.0,96.16935483870968,2.4193548387096775,0.4032258064516129,504.0,499.0,99.0079365079365,0.0,99.40476190476191,308.0,105.5,15.000000000000107,165.5,261.0,337.0,409.4,0.058333333333333334,0.6604406130268199,0.9378205628889063,1.0120878267429991,1.0749118448469306,0.1111111111111111,0.36363636363636365,0.6,0.7692307692307693,0.875,0.03548089394392896,0.12411396919510509,0.2331149193548387,0.3125,0.39189570280940844,275.0,463.4,10.02004008016032,0.0,93.25396825396825,5.555555555555555,0.1984126984126984,99.59677419354838,apdf,504.0,98.99993599590374,0.19071784873684933,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
38,EDDF,1952.0,1937.0,99.23155737704919,0.0,99.43647540983606,860.5,389.0,-1030.0,-770.0,-511.0,-317.0,-14.0,0.019677621852001757,0.42177722152690866,0.6125797629899726,0.9184100418410042,1.0082606399782323,0.0625,0.17647058823529413,0.3103448275862069,0.4642857142857143,0.6190476190476191,0.02016324944125936,0.06592292089249494,0.13584117032392895,0.23728813559322035,0.3562414051212422,533.0,1082.4,7.6923076923076925,0.0,88.11475409836065,11.065573770491802,0.05122950819672131,1933.0,1915.0,99.0688049663735,0.0,100.0,521.0,200.0,122.0,267.5,400.0,529.0,674.6000000000001,0.255407857659226,0.6198520056251255,0.8101851851851852,0.9130434782608695,0.9689097498436224,0.16666666666666666,0.3157894736842105,0.48,0.6339712918660287,0.7692307692307693,0.05169453087708387,0.10898564688683633,0.18578352180936997,0.27124092531069277,0.3685312364369784,407.0,697.6000000000001,2.6109660574412534,0.0,89.96378685980342,9.105018106570098,0.0,100.0,apdf,1952.0,99.15018117171135,0.15944573247156238,Frankfurt Main Airport,50.026706,8.55835,yes
39,LFML,450.0,449.0,99.77777777777777,0.0,98.88888888888889,660.0,660.0,10.0,20.0,35.0,50.0,65.0,-0.09848484848484848,-0.07575757575757576,-0.05303030303030303,-0.030303030303030304,-0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,97.7728285077951,0.0,96.66666666666667,2.4444444444444446,0.6666666666666666,450.0,448.0,99.55555555555556,0.0,99.77777777777777,300.0,225.0,45.0,55.0,75.0,95.0,236.50000000000006,0.14375000000000002,0.18333333333333332,0.25,0.31666666666666665,0.7666666666666667,0.2,0.21071428571428572,0.3,0.4,0.6,0.15,0.2,0.25,0.31666666666666665,0.37166666666666687,75.0,255.0,3.125,0.0,96.0,2.4444444444444446,1.1111111111111112,99.77777777777777,apdf,450.0,99.66666666666666,0.12458333333333332,Marseille Provence Airport,43.438088,5.2125,yes
40,LEVC,395.0,394.0,99.74683544303798,0.0,97.9746835443038,659.0,512.5,-487.2,-262.5,-101.0,-17.0,-1.0,0.0024248038360941645,0.027847361389445557,0.1617825591922961,0.39324570472111453,0.7305066991062226,0.04,0.07407407407407407,0.14285714285714285,0.2478448275862069,0.3730263157894736,0.008758379121726207,0.02894705228279758,0.06437886825817861,0.10385130849956324,0.1657985024166687,114.0,520.3,8.883248730964468,0.0,94.43037974683544,5.3164556962025316,0.0,395.0,394.0,99.74683544303798,0.0,98.9873417721519,237.0,150.0,34.60000000000001,49.0,60.5,82.75,158.79999999999995,0.11345224823485694,0.19386258902387934,0.30247733308911073,0.4338050314465409,0.6774193548387096,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.42857142857142855,0.6,0.0808800501096148,0.12894994329426937,0.1845141835779337,0.2584496442255063,0.35261569416499006,61.5,172.39999999999998,2.5380710659898478,0.0,93.92405063291139,5.569620253164557,0.25316455696202533,98.9873417721519,apdf,395.0,99.74683544303798,0.12413147142206109,Valencia Airport,39.489162,-0.480961,yes
41,LEZL,310.0,309.0,99.6774193548387,0.0,99.35483870967742,600.5,250.0,-811.2,-657.0,-492.0,-292.0,-19.80000000000001,0.03885127568009892,0.5247933884297521,0.8650568181818182,0.9834619625137817,1.3068313712485486,0.08,0.21428571428571427,0.3333333333333333,0.4722222222222222,0.5859397417503587,0.023243628437290408,0.09236453201970443,0.16494845360824742,0.24630541871921183,0.30979079026970746,502.0,843.0,5.17799352750809,0.0,87.74193548387096,11.935483870967742,0.0,314.0,314.0,100.0,0.0,99.04458598726114,228.0,135.0,0.0,6.0,128.5,176.75,222.39999999999998,0.0,0.026144907723855092,0.5643939393939394,0.8811218035601338,1.1219512195121952,0.0,0.125,0.25,0.42857142857142855,0.5714285714285714,0.0,0.03817016317016317,0.08032128514056225,0.1572389240506329,0.24154589371980678,136.0,241.19999999999993,11.464968152866241,0.0,87.57961783439491,12.420382165605096,0.0,99.35483870967742,apdf,314.0,99.83870967741936,0.1224370711979945,Seville Airport,37.417999,-5.89311,yes
42,EHAM,2049.0,2044.0,99.7559785261103,0.0,99.17032698877502,647.0,455.0,-555.7,-354.0,-141.0,-8.0,7.0,-0.01186610251910146,0.014593219978293714,0.23989404028981864,0.4786592884888094,0.7082261253703702,0.0,0.05555555555555555,0.1338308457711443,0.23076923076923078,0.3333333333333333,0.0,0.015993610223642173,0.04632013578975474,0.0870713129231675,0.1330433478326084,169.0,647.4000000000001,16.829745596868886,0.0,92.19131283552953,7.46705710102489,0.09760858955588092,2031.0,2024.0,99.65534219596258,0.0,99.50763170851798,627.0,221.0,22.0,190.0,345.5,575.0,716.0,0.06532430506058447,0.4062690085158151,0.6342294893772156,0.880457060979535,0.9888741514644466,0.125,0.24,0.375,0.5232919254658386,0.6666666666666666,0.046146953405017926,0.09820430613565503,0.16233766233766234,0.23868361183023457,0.3279705848157191,363.5,746.7,3.507905138339921,0.0,92.95913343180699,6.646971935007386,0.049236829148202856,99.50763170851798,apdf,2049.0,99.70566036103644,0.10402181775886976,Amsterdam Airport Schiphol,52.308601,4.76389,yes
43,EGPH,589.0,588.0,99.830220713073,0.0,99.830220713073,780.0,530.0,-840.0,-605.0,-285.0,-40.0,40.0,-0.041666666666666664,0.05044934640522876,0.3799189814814815,0.7713068181818182,0.9008680555555556,0.0,0.041666666666666664,0.1,0.16666666666666666,0.301666666666667,0.0,0.015151515151515152,0.04411764705882353,0.08333333333333333,0.13712121212121228,307.5,861.5000000000003,22.108843537414966,0.0,95.07640067911714,4.753820033955857,0.0,585.0,584.0,99.82905982905983,0.0,99.82905982905983,360.0,270.0,10.0,30.0,100.0,340.0,540.0,0.022943722943722947,0.08333333333333333,0.31666666666666665,0.9369047619047619,1.078125,0.07142857142857142,0.1111111111111111,0.20833333333333334,0.35714285714285715,0.5,0.030492424242424244,0.06481481481481481,0.125,0.1875,0.268821548821549,100.0,545.0,6.164383561643835,0.0,95.21367521367522,4.615384615384615,0.0,99.830220713073,apdf,589.0,99.82964027106641,0.08441476934685763,Edinburgh Airport,55.950145,-3.372288,yes
44,EDDV,210.0,210.0,100.0,0.0,100.0,626.5,329.0,-794.3,-648.75,-406.5,-11.0,5.0,-0.010124851635391152,0.019874847798276845,0.7624046232335546,0.9602639348984588,1.0258755955721672,0.0,0.05637254901960784,0.2,0.37335526315789475,0.5,0.0,0.018281719622155433,0.07434785011606057,0.16451597351674488,0.23699961134862027,432.0,801.3,17.142857142857142,0.47619047619047616,93.80952380952381,5.714285714285714,0.47619047619047616,210.0,209.0,99.52380952380952,0.0,100.0,325.0,185.0,-13.0,36.0,223.0,388.0,499.2000000000004,-0.04965982631782732,0.11057692307692307,0.8625,0.9773299748110831,1.055111111111111,0.0,0.125,0.2857142857142857,0.47058823529411764,0.6272727272727274,0.0,0.030487804878048783,0.08488964346349745,0.1593625498007968,0.23602484472049692,231.0,537.0,18.181818181818183,0.0,92.38095238095238,6.190476190476191,0.9523809523809523,100.0,apdf,210.0,99.76190476190476,0.07942917834504144,Hannover Airport,52.461102,9.68508,yes
45,BIKF,254.0,253.0,99.60629921259843,0.0,99.60629921259843,660.0,540.0,-185.99999999999994,25.0,4995.0,5210.0,5447.0,-9.833923454841484,-8.31953642384106,-6.226190476190476,-0.022675736961451247,0.28632395312059994,0.0,0.0,0.11764705882352941,0.23809523809523808,0.4525252525252526,0.0,0.0,0.05736137667304016,0.12476007677543186,0.25699439213870456,4995.0,5447.0,77.07509881422925,0.0,35.43307086614173,64.1732283464567,0.0,258.0,258.0,100.0,0.0,100.0,360.0,193.0,-5411.5,-5185.0,-4962.5,8.75,216.50000000000006,-22.142916666666665,-16.775,-12.034632034632034,0.019116620111731843,0.7291666666666666,0.0,0.05555555555555555,0.20416666666666666,0.5,0.6666666666666666,0.0,0.00954861111111111,0.07653111028679643,0.18055555555555555,0.3125,4962.5,5411.5,72.86821705426357,0.0,36.04651162790697,63.95348837209303,0.0,100.0,apdf,258.0,99.80314960629921,0.06681445953606018,Keflavik International Airport,63.985001,-22.6056,yes
46,LIML,497.0,492.0,98.99396378269617,0.0,100.0,840.0,840.0,10.0,25.0,40.0,55.0,65.0,-0.11666666666666667,-0.07222222222222222,-0.045454545454545456,-0.025,-0.011535303776683072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,97.15447154471545,0.0,97.58551307847083,1.0060362173038229,0.4024144869215292,486.0,476.0,97.94238683127573,0.0,100.0,300.0,235.0,-10.0,10.0,30.0,55.0,75.0,-0.048611111111111105,0.03333333333333333,0.11666666666666667,0.20208333333333334,0.2777777777777778,0.0,0.1,0.2,0.3,0.3333333333333333,0.0,0.05,0.125,0.2,0.25,40.0,105.0,19.327731092436974,0.21008403361344538,96.70781893004116,0.6172839506172839,0.6172839506172839,100.0,apdf,497.0,98.46817530698596,0.06154260956686622,Milano Linate Airport,45.445099,9.27674,yes
47,ENGM,917.0,913.0,99.56379498364231,11.0,100.0,660.0,520.0,-355.0,-215.0,-105.0,-80.0,-50.0,0.06944444444444445,0.1111111111111111,0.1597222222222222,0.3333333333333333,0.4892857142857144,0.08333333333333333,0.125,0.16666666666666666,0.25,0.3333333333333333,0.05357142857142857,0.08333333333333333,0.11956521739130435,0.16666666666666666,0.225,110.0,375.0,2.4096385542168677,0.0,94.65648854961832,4.362050163576881,0.5452562704471101,915.0,912.0,99.67213114754098,2.0,99.89071038251366,240.0,180.0,-75.0,-55.0,-20.0,150.0,205.0,-0.5,-0.25,-0.05555555555555555,0.5666666666666667,0.7689814814814816,0.0,0.0,0.0,0.5833333333333334,0.75,0.0,0.0,0.0,0.25,0.375,80.0,259.4999999999999,52.74122807017544,0.0,93.87978142076503,5.355191256830601,0.4371584699453552,100.0,apdf,917.0,99.61796306559165,0.059554217050081966,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
48,LIRA,150.0,150.0,100.0,0.0,99.33333333333333,660.0,660.0,-5.0,10.0,30.0,43.75,55.0,-0.10208333333333333,-0.06636904761904762,-0.045454545454545456,-0.015269886363636364,0.005243055555555554,0.0,0.0,0.0,0.0,0.031458333333333324,0.0,0.0,0.0,0.0,0.005243055555555554,30.0,55.0,89.33333333333333,0.0,98.66666666666667,1.3333333333333333,0.0,149.0,149.0,100.0,0.0,99.32885906040269,360.0,292.5,10.0,25.0,40.0,55.0,71.00000000000009,0.030208333333333337,0.06666666666666667,0.1111111111111111,0.16666666666666666,0.23333333333333334,0.08333333333333333,0.1,0.16666666666666666,0.21428571428571427,0.3,0.041666666666666664,0.07204861111111112,0.11666666666666667,0.16666666666666666,0.25,45.0,75.0,4.026845637583893,0.0,98.65771812080537,1.342281879194631,0.0,99.33333333333333,apdf,150.0,100.0,0.058333333333333334,Ciampino–G. B. Pastine International Airport,41.798769,12.595331,yes
49,EDDM,1400.0,1395.0,99.64285714285714,0.0,99.78571428571429,750.0,600.0,-520.0,-295.0,10.0,35.0,55.0,-0.08333333333333333,-0.0533008658008658,-0.015151515151515152,0.3566017316017316,0.558371040723982,0.0,0.0,0.0,0.16666666666666666,0.3125,0.0,0.0,0.0,0.06818181818181818,0.18210227272727278,60.0,553.0000000000007,56.702508960573475,0.0,93.57142857142857,5.928571428571429,0.14285714285714285,1397.0,1390.0,99.49892627057982,0.0,99.85683607730851,360.0,235.0,0.0,20.0,60.0,233.75,330.0,0.0,0.0625,0.1875,0.625,0.8673809523809523,0.0625,0.1111111111111111,0.2,0.375,0.5,0.013888888888888888,0.059226190476190474,0.11666666666666667,0.18333333333333332,0.25861111111111107,65.0,350.5000000000007,12.661870503597122,0.0,93.84395132426629,5.511811023622047,0.14316392269148176,99.85683607730851,apdf,1400.0,99.57089170671847,0.05808302016225244,Munich Airport,48.353802,11.7861,yes
50,EIDW,1198.0,1193.0,99.58263772954925,0.0,99.91652754590984,867.0,660.0,-748.0,-413.0,-132.0,13.0,27.799999999999955,-0.04076304114778202,-0.016597510373443983,0.16390977443609023,0.4517497348886532,0.7064281030518972,0.0,0.0,0.1,0.17647058823529413,0.26596491228070157,0.0,0.0,0.04587155963302752,0.08454106280193237,0.13446895596954284,144.0,813.0,25.649622799664712,0.0,95.07512520868113,4.173622704507513,0.333889816360601,1177.0,1173.0,99.66015293118097,0.0,100.0,402.0,286.0,-24.799999999999997,33.0,100.0,225.0,349.79999999999995,-0.07461428571428572,0.07021276595744681,0.24178403755868544,0.5506692160611855,0.8451400171379605,0.0,0.07142857142857142,0.2,0.3333333333333333,0.46153846153846156,0.0,0.022573363431151242,0.06375227686703097,0.11320754716981132,0.168280449103381,102.0,360.79999999999995,20.801364023870416,0.0,96.34664401019542,3.143585386576041,0.16992353440951571,100.0,apdf,1198.0,99.62139533036512,0.05460439776801818,Dublin Airport,53.428713,-6.262121,yes
