rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
27,EETN,172.0,166.0,96.51162790697674,0.0,100.0,510.0,90.0,-685.0,-500.0,-327.5,-92.5,4250.0,-5.697916666666666,0.23402777777777778,0.7775297619047619,0.9256944444444445,1.1083333333333334,0.21875,0.45113636363636367,0.8535714285714285,0.9534090909090909,1.0,0.2048611111111111,0.4166666666666667,0.8098290598290598,0.925,1.0,425.0,4377.5,13.25301204819277,20.481927710843372,73.25581395348837,19.186046511627907,4.069767441860465,179.0,171.0,95.53072625698324,0.0,100.0,300.0,5.0,400.0,510.0,625.0,720.0,1720.0,1.5833333333333333,1.9027777777777777,2.15,2.8194444444444446,8.444444444444445,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,655.0,3530.0,7.60233918128655,98.83040935672514,80.44692737430168,11.731843575418994,3.35195530726257,100.0,apdf,179.0,96.02117708198,0.8689095832097977,Lennart Meri Tallinn Airport,59.413246,24.83264
28,EDDV,210.0,210.0,100.0,0.0,100.0,626.5,146.0,-835.1,-660.0,-450.5,-11.0,7.099999999999994,-0.013891679109542554,0.022134251804139082,0.8367106821534689,0.9658647341564578,1.076541748189769,0.0,0.1294642857142857,0.75,0.9473684210526315,1.0,0.0,0.06482075976457999,0.7130303791112227,0.9317640281741771,0.9967324815719923,501.5,950.3,19.047619047619047,20.476190476190474,90.0,9.047619047619047,0.9523809523809523,210.0,209.0,99.52380952380952,0.0,100.0,325.0,5.0,277.0,419.0,552.0,715.0,826.2,0.6394525392149978,1.4229323308270676,1.6746765249537894,2.121739130434783,2.5803296119085593,0.875,1.0,1.0,1.0,1.0,0.9615271399976452,0.9905660377358491,0.9978308026030368,1.0,1.005618699030373,586.0,913.8000000000006,7.177033492822966,89.95215311004785,86.66666666666667,10.952380952380953,1.9047619047619047,100.0,apdf,210.0,99.76190476190476,0.853393851355089,Hannover Airport,52.461102,9.68508
29,EGLC,158.0,158.0,100.0,0.0,100.0,360.0,165.0,-355.0,-275.0,-175.0,-100.0,46.50000000000006,-0.20333333333333325,0.32638888888888884,0.5257936507936508,0.6666666666666666,0.7684848484848485,0.0,0.4166666666666667,0.5833333333333334,0.7,0.8037500000000002,0.0,0.40069444444444446,0.5416666666666666,0.6643518518518519,0.7801948051948054,195.0,576.5,18.9873417721519,1.8987341772151898,90.50632911392405,8.227848101265822,1.2658227848101267,158.0,158.0,100.0,0.0,100.0,180.0,5.0,295.0,381.25,455.0,505.0,565.0,1.4458333333333333,2.0388888888888888,2.6666666666666665,3.6666666666666665,4.208333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,465.0,585.0,4.430379746835443,98.10126582278481,93.0379746835443,5.69620253164557,1.2658227848101267,100.0,apdf,158.0,100.0,0.7708333333333333,London City Airport,51.505299,0.055278
30,ENBR,363.0,363.0,100.0,50.0,100.0,540.0,225.0,-585.0,-435.0,-270.0,-57.5,45.0,0.0,0.36904761904761907,0.5555555555555556,0.8680555555555556,0.966388888888889,0.043333333333333356,0.375,0.5625,0.875,1.0,0.015277777777777796,0.3611111111111111,0.5416666666666666,0.84375,0.9507936507936509,275.0,603.0000000000001,20.385674931129476,10.223642172523961,92.56198347107438,2.203856749311295,5.234159779614325,359.0,358.0,99.72144846796657,5.0,99.72144846796658,180.0,5.0,295.0,366.25,420.0,480.0,571.5,1.1111111111111112,1.8888888888888888,2.5694444444444446,3.4166666666666665,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.5,583.0000000000001,1.1173184357541899,95.45454545454545,91.08635097493037,3.8997214484679668,4.735376044568246,100.0,apdf,363.0,99.86072423398329,0.7697597493036211,"Bergen Airport, Flesland",60.2934,5.21814
31,UGSB,63.0,57.0,90.47619047619048,0.0,85.71428571428571,720.0,170.0,-1026.0,-750.0,-520.0,-325.0,4237.0,-6.079040404040404,0.3794642857142857,0.7220279720279721,0.9056547619047619,1.1212500000000007,0.494,0.6666666666666666,0.7727272727272727,0.9392361111111112,1.0,0.4687878787878788,0.6382575757575757,0.7462121212121212,0.9047619047619048,0.9916666666666667,645.0,4237.0,15.789473684210526,16.666666666666668,61.904761904761905,28.571428571428573,0.0,61.0,49.0,80.32786885245902,0.0,86.88524590163934,300.0,5.0,-4324.0,-3080.0,445.0,505.0,624.0000000000001,-12.479166666666666,0.9270833333333334,1.5277777777777777,2.05,2.4722222222222223,0.9375,1.0,1.0,1.0,1.0,0.8888888888888888,1.0,1.0,1.0,1.0,550.0,4324.0,32.6530612244898,82.92682926829268,54.09836065573771,26.229508196721312,0.0,86.88524590163934,apdf,63.0,85.40202966432474,0.745650296879805,Alexander Kartveli Batumi International Airport,41.60939,41.600315
32,EGPH,589.0,588.0,99.830220713073,0.0,99.830220713073,780.0,480.0,-897.4999999999999,-625.0,-287.5,-58.75,45.0,-0.056249999999999994,0.06776556776556776,0.39166666666666666,0.7886752136752136,0.9053571428571429,0.0,0.15504807692307693,0.36363636363636365,0.6757352941176471,0.8571428571428571,0.0,0.13636363636363635,0.3402777777777778,0.6439950980392157,0.8333333333333334,377.5,1139.500000000001,21.08843537414966,1.5332197614991483,83.1918505942275,15.280135823429541,1.3582342954159592,585.0,584.0,99.82905982905983,0.0,99.82905982905983,360.0,5.0,289.3,330.0,492.5,690.0,958.5000000000002,0.562202380952381,0.939935064935065,1.3333333333333333,1.75,2.290000000000003,0.625,0.9090909090909091,1.0,1.0,1.0,0.6096432552954292,0.8697089947089947,1.0,1.0,1.0,535.0,1348.5000000000002,4.965753424657534,67.40994854202401,84.78632478632478,13.675213675213675,1.3675213675213675,99.830220713073,apdf,589.0,99.82964027106641,0.6689972420942991,Edinburgh Airport,55.950145,-3.372288
33,LFMN,815.0,814.0,99.87730061349693,0.0,99.87730061349693,660.0,475.0,-473.49999999999994,-305.0,-210.0,-10.0,25.0,-0.03787878787878788,0.01282051282051282,0.32142857142857145,0.45454545454545453,0.7173076923076928,0.0,0.038461538461538464,0.34615384615384615,0.5,0.7130952380952386,0.0,0.019230769230769232,0.32407407407407407,0.45454545454545453,0.686666666666667,220.0,515.0,22.604422604422606,2.952029520295203,90.920245398773,5.889570552147239,3.067484662576687,819.0,818.0,99.87789987789988,0.0,99.75579975579976,240.0,5.0,415.0,530.0,595.0,693.75,943.0000000000007,1.4166666666666667,2.033333333333333,2.447916666666667,3.0277777777777777,4.375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,600.0,1088.0000000000007,1.8337408312958434,95.09803921568627,89.74358974358974,7.326007326007326,2.808302808302808,99.87730061349693,apdf,819.0,99.8776002456984,0.6612267053303181,Nice-Côte d'Azur Airport,43.658401,7.21587
34,EDDL,679.0,679.0,100.0,0.0,99.70544918998527,667.0,468.0,-621.2,-472.0,6.0,14.0,31.0,-0.044758335969373265,-0.02127659574468085,-0.008556149732620321,0.6849673202614379,0.9591234183018521,0.0,0.0,0.30434782608695654,0.5925925925925926,0.9090909090909091,0.0,0.0,0.28718703976435933,0.5747126436781609,0.8925460260440055,313.0,797.4000000000003,50.95729013254786,7.0901033973412115,90.42709867452136,9.278350515463918,0.29455081001472755,679.0,677.0,99.70544918998527,0.0,99.85272459499264,239.5,5.0,103.80000000000003,295.0,421.0,510.0,592.1999999999999,0.3939205955334988,1.2597547380156076,1.765594938582211,2.1853896970505806,2.56383701188455,0.875,1.0,1.0,1.0,1.0,0.967632345254984,0.9905090693646887,1.0,1.0050251256281408,1.0105004960864292,446.0,997.3999999999995,8.862629246676514,90.53254437869822,86.15611192930781,13.402061855670103,0.14727540500736377,99.85272459499264,apdf,679.0,99.85272459499264,0.642645664919172,Düsseldorf Airport,51.289501,6.76678
35,LEVC,395.0,394.0,99.74683544303798,0.0,99.74683544303798,666.0,460.0,-546.0,-339.0,-134.5,-20.25,-4.0,0.007310004293688278,0.031117397454031116,0.2281303602058319,0.48559670781893005,0.8305412271326115,0.041666666666666664,0.08695652173913043,0.26666666666666666,0.5,0.7746031746031747,0.013962935752423085,0.03766478342749529,0.22847100175746926,0.4676258992805755,0.7371189024390244,143.0,568.0999999999999,6.852791878172589,2.2900763358778624,92.9113924050633,6.582278481012659,0.25316455696202533,395.0,394.0,99.74683544303798,0.0,99.24050632911391,237.0,5.0,303.1,348.0,373.0,464.5,517.0999999999999,0.9764150943396226,1.3755708697700137,1.738396624472574,2.117124748995984,2.449275362318841,0.8571428571428571,1.0,1.0,1.0,1.0,0.9663865546218487,0.9836065573770493,0.9895833333333334,0.9957168537677011,1.0,374.0,521.7,0.7614213197969543,91.04859335038363,91.89873417721519,7.341772151898734,0.5063291139240507,99.74683544303798,apdf,395.0,99.74683544303798,0.6074853266149067,Valencia Airport,39.489162,-0.480961
36,EIDW,1198.0,1193.0,99.58263772954925,0.0,99.91652754590984,867.0,618.5,-763.8,-424.0,-128.0,23.0,53.0,-0.06859226515033494,-0.027671158876378936,0.15596296048535246,0.4670248590563396,0.7857073890965985,0.0,0.047619047619047616,0.21621621621621623,0.4444444444444444,0.6536789297658865,0.0,0.030227715865561475,0.1908827975775571,0.41366733691857865,0.6257593977810842,220.0,1133.1999999999998,29.50544844928751,1.4261744966442953,82.8881469115192,15.358931552587647,1.335559265442404,1177.0,1173.0,99.66015293118097,0.0,99.8300764655905,402.0,5.0,224.8,321.0,466.0,595.0,686.5999999999999,0.3737166324435318,0.8027003484320558,1.1750599520383693,1.5200634195248197,1.8594771241830066,0.6,0.8571428571428571,1.0,1.0,1.0,0.5942275042444822,0.8611084671193181,0.9935897435897436,1.0,1.0053619302949062,489.0,807.8,6.564364876385337,66.52433817250214,84.02718776550552,14.27357689039932,1.3593882752761257,99.91652754590984,apdf,1198.0,99.62139533036512,0.5899940364079491,Dublin Airport,53.428713,-6.262121
37,ENGM,917.0,913.0,99.56379498364231,8.0,99.67284623773173,660.0,515.0,-365.0,-210.0,-105.0,-75.0,-45.0,0.06060606060606061,0.10897435897435898,0.1590909090909091,0.3260732323232323,0.492929292929293,0.08877005347593585,0.125,0.1875,0.3514705882352941,0.5,0.07363834422657953,0.1130952380952381,0.16666666666666666,0.33630952380952384,0.4777777777777778,110.0,439.00000000000034,4.381161007667032,0.22148394241417496,93.12977099236642,5.997818974918212,0.4362050163576881,915.0,912.0,99.67213114754098,2.0,99.78142076502732,240.0,5.0,220.0,250.0,385.0,470.0,545.0,0.6111111111111112,1.0461309523809526,1.4444444444444444,2.017708333333333,2.638888888888889,0.7233766233766235,1.0,1.0,1.0,1.0,0.692929292929293,1.0,1.0,1.0,1.0,395.0,565.0,4.057017543859649,78.74449339207048,93.11475409836065,6.120218579234972,0.4371584699453552,99.78142076502732,apdf,917.0,99.61796306559165,0.5811047845492847,Oslo-Gardermoen International Airport,60.193901,11.1004
38,BIKF,255.0,254.0,99.6078431372549,0.0,99.6078431372549,660.0,523.0,-212.49999999999997,13.75,4997.5,5230.0,5573.5,-10.071473061351604,-8.417184925864909,-6.226190476190476,-0.021973282066449766,0.30499422041137586,0.0,0.0,0.16666666666666666,0.3978260869565218,0.8481250000000001,0.0,0.0,0.13975997743006574,0.3769882609673051,0.8248958333333333,4997.5,5573.5,76.77165354330708,5.118110236220472,34.90196078431372,64.70588235294117,0.0,258.0,258.0,100.0,0.0,99.6124031007752,360.0,5.0,-5222.5,-4913.75,-4650.0,310.0,556.5,-24.55,-16.016666666666666,-11.583333333333334,1.1041666666666667,1.773611111111111,0.6875,0.9,1.0,1.0,1.0,0.6706566916043225,0.8669354838709677,1.0,1.0,1.0,4650.0,5222.5,64.34108527131782,69.26070038910505,36.04651162790697,63.95348837209303,0.0,99.6124031007752,apdf,258.0,99.80392156862746,0.5687625769724545,Keflavik International Airport,63.985001,-22.6056
39,LEMD,1827.0,1825.0,99.89053092501368,0.0,99.78106185002737,982.0,780.0,-550.0,-345.0,-187.0,4.0,18.0,-0.01842374616171955,-0.004398826979472141,0.18134715025906736,0.35185185185185186,0.5588235294117647,0.0,0.0,0.19444444444444445,0.35294117647058826,0.5185185185185185,0.0,0.0,0.1750841750841751,0.32805429864253394,0.48771121351766517,212.0,617.0,32.54794520547945,0.5491488193300385,92.11822660098522,7.553366174055829,0.21893814997263272,1813.0,1799.0,99.22779922779922,0.0,98.73138444567016,474.0,40.0,269.0,279.0,460.0,552.0,693.0,0.4908187331536388,0.7131641207885023,0.9342989628423792,1.3357372350507362,1.8112495612495612,0.5392857142857143,0.7241379310344828,0.9090909090909091,1.0,1.0,0.5327805537263077,0.7195728699399639,0.9200180233923325,0.991478765621508,0.9978424399281278,466.0,734.0,2.445803224013341,45.4954954954955,87.92057363485935,11.141753998896856,0.1654715940430226,99.78106185002737,apdf,1827.0,99.55916507640646,0.5451373027682913,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249
40,EDDW,77.0,75.0,97.40259740259741,0.0,94.8051948051948,523.0,464.0,-162.79999999999998,-98.5,-38.0,4.0,18.200000000000145,-0.01383399209486166,-0.0036562501391690827,0.084070796460177,0.17480287569573283,0.2450592885375494,0.0,0.0,0.13333333333333333,0.2361111111111111,0.3103448275862069,0.0,0.0,0.0945945945945946,0.19066264660616675,0.28835063437139563,61.0,250.40000000000003,33.333333333333336,0.0,88.31168831168831,9.090909090909092,0.0,75.0,72.0,96.0,0.0,98.66666666666667,244.0,5.0,126.60000000000001,272.0,281.5,300.25,378.3999999999999,0.33,0.856043298019346,1.1764705882352942,1.4967995169082124,1.917808219178082,0.625,0.8888888888888888,1.0,1.0,1.0,0.5752212389380531,0.8846015470408346,0.9887005649717514,1.0,1.0102739726027397,283.0,462.3,5.555555555555555,67.6056338028169,88.0,8.0,0.0,98.66666666666667,apdf,77.0,96.7012987012987,0.5237802440344813,Bremen Airport,53.046786,8.78932
41,LIPE,390.0,390.0,100.0,0.0,95.12820512820512,600.0,600.0,-6.0,29.0,54.0,167.75,554.0,-0.9233333333333333,-0.3010185185185185,-0.08166666666666667,-0.03717948717948718,0.01,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.023809523809523808,61.0,555.5000000000003,88.97435897435898,0.0,88.2051282051282,11.538461538461538,0.2564102564102564,392.0,392.0,100.0,0.0,93.36734693877551,229.0,5.0,202.2,242.0,262.0,274.0,290.90000000000003,0.5563804909133537,0.8331940600383223,1.1105937921727396,1.4797867144252685,1.9607788851974899,0.6153846153846154,0.8333333333333334,1.0,1.0,1.0,0.6041350722879385,0.8572584373555248,1.0,1.0106382978723405,1.0199004975124377,263.5,292.90000000000003,3.316326530612245,67.48633879781421,93.11224489795919,6.63265306122449,0.25510204081632654,95.12820512820512,apdf,392.0,100.0,0.5,Bologna Guglielmo Marconi Airport,44.5354,11.2887
42,LPPR,557.0,556.0,99.82046678635548,0.0,93.53680430879713,618.0,630.0,20.0,35.0,50.0,65.0,75.0,-0.15237304716449768,-0.10959361821452762,-0.07730334637114299,-0.05135418608987507,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,75.0,99.82014388489209,0.0,92.45960502692998,7.1813285457809695,0.17953321364452424,540.0,540.0,100.0,0.0,95.18518518518519,360.0,5.0,414.5,535.0,600.0,675.0,775.0,1.1092857142857144,1.444278441788402,1.6408730158730158,1.8567305211558307,2.015440251572327,1.0,1.0,1.0,1.0,1.0,0.9883748753738784,1.0,1.0,1.0061919504643964,1.0101010101010102,600.0,790.0,0.5555555555555556,93.3852140077821,93.88888888888889,6.111111111111111,0.0,95.18518518518519,apdf,557.0,99.91023339317775,0.49955116696588875,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865
43,LSGG,609.0,607.0,99.67159277504105,0.0,100.0,660.0,600.0,-239.0,20.0,40.0,60.0,75.0,-0.15476190476190477,-0.09375,-0.06060606060606061,-0.02532051282051282,0.4411111111111108,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.38015873015873014,50.0,370.0,85.00823723228996,0.0,92.28243021346469,6.568144499178982,0.8210180623973727,600.0,599.0,99.83333333333333,0.0,100.0,240.0,5.0,280.0,300.0,330.0,415.0,481.0000000000002,0.8194444444444444,1.25,1.6458333333333333,2.0833333333333335,2.4583333333333335,0.9166666666666666,1.0,1.0,1.0,1.0,0.8611111111111112,1.0,1.0,1.0,1.0,335.0,491.0000000000002,2.003338898163606,87.31218697829716,91.83333333333333,7.333333333333333,0.6666666666666666,100.0,apdf,609.0,99.75246305418719,0.49876231527093595,Geneva International Airport,46.238098,6.10895
44,EVRA,283.0,282.0,99.64664310954063,0.0,98.58657243816255,720.0,720.0,30.500000000000007,45.0,65.0,85.0,3444.5,-4.440833333333333,-0.15711805555555555,-0.09722222222222222,-0.06666666666666667,-0.04434640522875817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3444.5,100.0,0.0,72.43816254416961,26.85512367491166,0.35335689045936397,281.0,280.0,99.644128113879,0.0,93.23843416370107,240.0,5.0,-3225.0,235.0,270.0,290.0,305.0,-14.50125,0.6612103174603174,1.1458333333333333,1.5208333333333333,1.7208333333333334,0.717857142857143,1.0,1.0,1.0,1.0,0.6694444444444444,1.0,1.0,1.0,1.0,280.0,3224.9999999999995,18.928571428571427,79.38931297709924,77.93594306049822,21.352313167259787,0.35587188612099646,98.58657243816255,apdf,283.0,99.64538561170983,0.4982269280585491,Riga International Airport,56.920752,23.970711
45,EDDM,1400.0,1395.0,99.64285714285714,0.0,100.0,780.0,600.0,-538.0,-310.0,15.0,45.0,65.0,-0.13541666666666666,-0.0625,-0.016666666666666666,0.375,0.5967948717948719,0.0,0.0,0.0,0.38762626262626265,0.5588235294117647,0.0,0.0,0.0,0.366025641025641,0.5416666666666666,85.0,838.0000000000007,56.91756272401434,0.7885304659498208,86.92857142857143,12.428571428571429,0.2857142857142857,1397.0,1390.0,99.49892627057982,0.0,99.85683607730851,360.0,5.0,271.0000000000002,321.25,465.0,585.0,675.5000000000007,0.626851851851852,0.9861111111111112,1.3685515873015874,1.6398809523809523,1.939583333333333,0.8,1.0,1.0,1.0,1.0,0.785,1.0,1.0,1.0,1.0,495.0,760.0,5.827338129496403,80.61959654178675,89.19112383679312,10.021474588403722,0.2863278453829635,100.0,apdf,1400.0,99.57089170671847,0.49785445853359234,Munich Airport,48.353802,11.7861
46,EGBB,476.0,473.0,99.36974789915966,0.0,99.78991596638656,780.0,750.0,-1.7999999999999972,4.0,9.0,424.0,984.0,-1.4649160085467057,-0.48155963553447756,-0.01070234592559185,-0.0048062805520529255,0.0021307078085089424,0.0,0.0,0.0,0.0,0.3793103448275862,0.0,0.0,0.0,0.0,0.3590909580425607,10.0,1164.0,88.58350951374207,0.0,67.43697478991596,30.672268907563026,1.2605042016806722,461.0,459.0,99.56616052060737,0.0,99.56616052060737,221.0,5.0,-1424.6,37.0,274.0,282.0,535.2,-7.061111111111111,0.1037463976945245,1.2445652173913044,1.7388535031847134,2.2703448275862073,0.6666666666666666,0.9090909090909091,1.0,1.0,1.0,0.6367262007976418,0.9364548494983278,0.9941520467836257,1.003787878787879,1.0125013076681662,281.0,1477.6,24.18300653594771,73.96061269146608,70.28199566160521,27.982646420824295,1.3015184381778742,99.78991596638656,apdf,476.0,99.46795420988352,0.4944313513356783,Birmingham Airport,52.453899,-1.74803
47,LIML,497.0,492.0,98.99396378269617,0.0,100.0,840.0,840.0,10.0,25.0,40.0,55.0,65.0,-0.13095238095238096,-0.07518939393939394,-0.04606481481481481,-0.025,-0.01114942528735631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,96.7479674796748,0.0,91.34808853118712,7.042253521126761,0.6036217303822937,486.0,476.0,97.94238683127573,0.0,99.79423868312757,300.0,5.0,202.5,300.0,335.0,365.0,427.5,0.6150000000000001,0.9916666666666667,1.25,1.6944444444444444,1.9804761904761907,0.7,1.0,1.0,1.0,1.0,0.6877777777777778,1.0,1.0,1.0,1.0,335.0,445.0,2.100840336134454,82.10526315789474,91.35802469135803,5.349794238683128,1.2345679012345678,100.0,apdf,497.0,98.46817530698596,0.49234087653492975,Milano Linate Airport,45.445099,9.27674
48,EPWA,895.0,891.0,99.55307262569832,0.0,100.0,595.0,600.0,-23.0,-2.0,12.0,558.0,1812.0,-2.9690721649484537,-0.8287782936356582,-0.020036429872495445,0.0029358879501694855,0.04395604395604396,0.0,0.0,0.0,0.054804804804804805,0.125,0.0,0.0,0.0,0.016963540617536188,0.06361323155216285,18.0,1812.0,72.50280583613917,0.0,65.36312849162012,33.85474860335196,0.33519553072625696,892.0,888.0,99.55156950672645,0.0,99.88789237668162,255.0,5.0,-1715.8999999999999,-7.25,268.0,286.0,294.0,-6.943587102680743,-0.026555614313414418,0.9357142857142857,1.2607830742916635,1.5604645354645352,0.5625,0.8333333333333334,1.0,1.0,1.0,0.5464034057545508,0.8307683565522923,0.989010989010989,1.0,1.0100006689410663,285.0,1715.900000000001,25.45045045045045,64.93799323562571,66.14349775784753,33.18385650224215,0.2242152466367713,100.0,apdf,895.0,99.55232106621239,0.49229169758017116,Warsaw Chopin Airport,52.165699,20.9671
49,LIPZ,442.0,439.0,99.32126696832579,0.0,100.0,660.0,660.0,-15.0,5.0,25.0,45.0,100.99999999999994,-0.1866666666666666,-0.06805555555555556,-0.034722222222222224,-0.00458829365079365,0.02606837606837604,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.03787878787878788,30.0,522.9999999999998,78.35990888382688,2.050113895216401,85.06787330316742,13.800904977375566,0.45248868778280543,432.0,429.0,99.30555555555556,0.0,100.0,300.0,10.0,235.0,295.0,310.0,335.0,397.99999999999955,0.43299663299663305,0.7833333333333333,0.9666666666666667,1.1333333333333333,1.3791666666666664,0.5544444444444445,0.8333333333333334,1.0,1.0,1.0,0.54,0.8055555555555556,0.9833333333333333,1.0,1.0,315.0,541.0,3.4965034965034967,54.312354312354316,88.42592592592592,10.416666666666666,0.46296296296296297,100.0,apdf,442.0,99.31341126194067,0.48829093870454165,Venice Marco Polo Airport,45.505299,12.3519
50,LIRA,149.0,149.0,100.0,0.0,100.0,660.0,660.0,0.0,10.0,30.0,45.0,61.000000000000085,-0.1411111111111111,-0.06944444444444445,-0.047619047619047616,-0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.03380952380952385,0.0,0.0,0.0,0.0,0.005634920634920642,30.0,61.000000000000085,90.60402684563758,0.0,88.59060402684564,11.409395973154362,0.0,148.0,148.0,100.0,0.0,99.32432432432432,360.0,15.0,295.0,315.0,335.0,355.0,370.0,0.5166666666666667,0.6869212962962963,0.9583333333333334,1.1916666666666667,1.3625000000000003,0.55,0.7361111111111112,1.0,1.0,1.0,0.525,0.6967592592592593,0.9722222222222222,1.0,1.0,340.0,375.0,1.3513513513513513,53.74149659863946,92.56756756756756,6.081081081081081,1.3513513513513513,100.0,apdf,149.0,100.0,0.4861111111111111,Ciampino–G. B. Pastine International Airport,41.798769,12.595331
51,LIMC,969.0,969.0,100.0,0.0,100.0,900.0,900.0,25.0,35.0,50.0,70.0,80.0,-0.1111111111111111,-0.08333333333333333,-0.05555555555555555,-0.03431372549019608,-0.021739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,85.0,97.11042311661507,0.0,89.88648090815273,10.010319917440661,0.10319917440660474,970.0,967.0,99.69072164948453,0.0,99.79381443298969,360.0,65.0,211.00000000000009,260.0,285.0,315.0,361.9999999999999,0.3925757575757576,0.575,0.8,1.0833333333333333,1.3475000000000001,0.45,0.625,0.8333333333333334,1.0,1.0,0.4382575757575758,0.5952380952380952,0.8194444444444444,1.0,1.0,290.0,415.0,3.9296794208893484,37.30569948186528,88.04123711340206,11.443298969072165,0.20618556701030927,100.0,apdf,970.0,99.84536082474227,0.4090886311569301,Milan Malpensa International Airport,45.6306,8.72811
52,EKCH,1208.0,1202.0,99.50331125827815,0.0,99.91721854304636,683.0,690.0,28.0,31.0,35.0,43.0,47.90000000000009,-0.08611599297012303,-0.06607929515418502,-0.05152671755725191,-0.0412621359223301,-0.0322234156820623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,48.0,99.08485856905158,0.08326394671107411,86.83774834437087,12.168874172185431,0.4966887417218543,1215.0,1205.0,99.17695473251028,0.0,99.83539094650206,317.0,63.0,118.4,256.0,262.0,265.0,269.0,0.31432789983463266,0.6461156250760212,0.7933130699088146,0.9387385398540373,1.0890688259109311,0.4741854636591479,0.6923076923076923,0.8181818181818182,0.9,1.0,0.4844066547977162,0.6774625839045564,0.8128834355828221,0.9532374100719424,1.0,263.0,270.0,6.721991701244813,25.6857855361596,86.66666666666667,12.016460905349794,0.49382716049382713,99.91721854304636,apdf,1215.0,99.34013299539421,0.4037597430027525,Copenhagen Kastrup Airport,55.617900848389,12.656000137329
53,ENZV,216.0,151.0,69.9074074074074,74.0,99.07407407407408,420.0,480.0,15.0,30.0,50.0,75.0,305.0,-0.6551190476190476,-0.16964285714285715,-0.08680555555555555,-0.05279356060606061,-0.031155303030303023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,305.0,96.02649006622516,0.0,68.51851851851852,0.9259259259259259,0.46296296296296297,217.0,178.0,82.02764976958525,0.0,100.0,240.0,5.0,-188.0,180.0,260.0,280.0,315.0,-1.0916666666666666,0.6666666666666666,1.1458333333333333,1.4722222222222223,1.7125000000000001,0.0,0.7777777777777778,1.0,1.0,1.0,0.0,0.7148809523809524,1.0,1.0,1.0,265.0,330.0,19.10112359550562,62.92134831460674,78.3410138248848,2.304147465437788,1.3824884792626728,100.0,apdf,217.0,75.96752858849632,0.3798376429424816,"Stavanger Airport, Sola",58.876701,5.63778
