rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
27,EGBB,439.0,423.0,96.35535307517084,0.0,98.86104783599089,689.0,415.0,-696.6,-525.5,-272.0,-117.0,8.800000000000011,-0.012269938650306749,0.19085770146208772,0.3976403158773375,0.8407895461555409,0.9242736859655704,0.0,0.23857142857142855,0.4230769230769231,0.8,0.9354838709677419,0.0,0.19989499177536738,0.3941276803118908,0.7913420789869643,0.9134290702582403,300.0,729.2000000000002,16.31205673758865,5.2631578947368425,89.97722095671982,5.922551252847381,0.45558086560364464,423.0,407.0,96.21749408983452,0.0,100.0,329.0,5.0,288.6,439.5,557.0,637.0,744.0,0.8676361780839392,1.3635750107980995,1.7,1.929478310792369,2.2172152543451973,0.8333333333333334,1.0,1.0,1.0,1.0,0.8221599751011516,0.990490686599554,0.9970238095238095,1.002950494360117,1.0078769692423106,562.0,770.6000000000001,1.71990171990172,83.78378378378379,88.88888888888889,6.855791962174941,0.4728132387706856,100.0,apdf,439.0,96.28642358250268,0.6697450080887495,Birmingham Airport,52.453899,-1.74803,yes
28,EDDH,552.0,551.0,99.81884057971014,0.0,100.0,514.5,330.0,-630.0,-406.0,-158.0,-13.0,1.0,-0.0019305019305019305,0.029283381484738098,0.3228346456692913,0.8934552683286259,1.1047794117647058,0.0,0.1455026455026455,0.3684210526315789,0.8571428571428571,1.0,0.0,0.10251747254314647,0.32504780114722753,0.8093413421706711,0.9887005649717514,173.0,688.0,14.7005444646098,13.97459165154265,93.29710144927536,5.072463768115942,1.4492753623188406,559.0,557.0,99.6422182468694,0.0,100.0,325.0,5.0,360.0,417.0,531.0,616.0,694.4000000000001,1.0843506047000768,1.3233333333333333,1.6527196652719665,1.904,2.1996287128712884,0.9166666666666666,1.0,1.0,1.0,1.0,0.9646624182827006,0.9931506849315069,1.0,1.0033444816053512,1.0084033613445378,534.0,707.4000000000001,1.2567324955116697,90.84380610412926,94.09660107334525,4.114490161001789,1.4311270125223614,100.0,apdf,559.0,99.73052941328977,0.6607385935316425,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
29,EIDW,1126.0,1118.0,99.28952042628775,0.0,99.91119005328596,780.0,505.0,-876.5,-543.75,-265.0,45.0,75.0,-0.11722222222222221,-0.06818181818181818,0.3333333333333333,0.6176470588235294,0.8781818181818182,0.0,0.0,0.3125,0.5357142857142857,0.8161616161616161,0.0,0.0,0.2942708333333333,0.5208333333333334,0.7916666666666666,280.0,923.0000000000007,40.87656529516995,1.1638316920322291,94.93783303730018,3.818827708703375,0.5328596802841918,1108.0,1101.0,99.36823104693141,0.0,100.0,420.0,5.0,290.0,340.0,535.0,645.0,750.0,0.5984848484848485,0.8194444444444444,1.25,1.5972222222222223,1.8333333333333333,0.6,0.8333333333333334,1.0,1.0,1.0,0.5916666666666667,0.7976190476190477,1.0,1.0,1.0,545.0,755.0,0.9082652134423251,60.67211625794732,94.67509025270758,3.9711191335740073,0.7220216606498195,100.0,apdf,1126.0,99.32887573660958,0.6427923338684239,Dublin Airport,53.428713,-6.262121,yes
30,LSGG,703.0,701.0,99.71550497866288,0.0,100.0,658.0,487.0,-495.0,-330.0,-60.0,35.0,55.0,-0.09174311926605505,-0.05326231691078562,0.15991471215351813,0.5322338830584707,0.901386748844376,0.0,0.0,0.16666666666666666,0.5,0.8666666666666667,0.0,0.0,0.14583333333333334,0.4659949622166247,0.8541666666666666,95.0,500.0,48.64479315263909,7.417974322396576,95.30583214793741,3.1294452347083928,1.2802275960170697,704.0,701.0,99.57386363636364,0.0,100.0,240.0,5.0,305.0,370.0,415.0,470.0,525.0,0.994475138121547,1.4114832535885167,1.7540322580645162,2.037914691943128,2.375,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0039370078740157,1.0103626943005182,1.0159362549800797,415.0,525.0,0.7132667617689016,90.72753209700429,95.0284090909091,3.2670454545454546,1.2784090909090908,100.0,apdf,704.0,99.64468430751326,0.5728425133787405,Geneva International Airport,46.238098,6.10895,yes
31,ENGM,1090.0,1086.0,99.63302752293578,18.0,99.54128440366972,660.0,540.0,-337.5,-165.0,-60.0,-10.0,35.0,-0.05555555555555555,0.018518518518518517,0.09375,0.2818181818181818,0.463852813852814,0.0,0.041666666666666664,0.1111111111111111,0.3,0.46153846153846156,0.0,0.018874643874643875,0.09523809523809523,0.2767094017094017,0.4456043956043959,70.0,345.0,20.994475138121548,0.5644402634054563,95.3211009174312,3.3944954128440368,0.9174311926605505,1092.0,1088.0,99.63369963369964,0.0,99.54212454212454,240.0,5.0,250.0,295.0,320.0,481.25,616.5000000000003,0.6690476190476191,0.9833333333333333,1.3958333333333333,1.7222222222222223,2.0800000000000014,0.6967032967032968,1.0,1.0,1.0,1.0,0.6770833333333334,0.9583333333333334,1.0,1.0,1.0,320.0,620.0,1.286764705882353,75.99261311172668,96.52014652014653,2.4725274725274726,0.6410256410256411,99.54212454212454,apdf,1092.0,99.6333635783177,0.5456112767384065,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
32,LEBL,1547.0,1531.0,98.96574014221073,0.0,99.93535875888817,924.0,745.0,-697.0,-346.0,-67.0,5.0,15.0,-0.016481481481481482,-0.004913259095894042,0.07599537980703899,0.39243624119224296,0.7142722253228452,0.0,0.0,0.10714285714285714,0.36,0.6308059384941681,0.0,0.0,0.07731958762886598,0.3356628114692631,0.606671833168945,69.0,705.0,31.352057478772043,2.549019607843137,94.95798319327731,3.749191984486102,0.2585649644473174,1549.0,1536.0,99.16074887023886,0.0,99.35442220787604,196.0,5.0,261.0,283.0,294.0,418.0,536.0,0.7676595664609364,1.1971243042671613,1.757252697551205,2.3147109577221743,2.9696969696969697,0.75,0.9090909090909091,1.0,1.0,1.0,0.7309526684375754,0.974025974025974,0.986842105263158,0.9944751381215469,1.0,294.0,539.0,1.171875,82.89646133682831,95.35183989670756,3.6797934151065204,0.1291155584247902,99.93535875888817,apdf,1549.0,99.0632445062248,0.5270965498856034,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
33,EDDW,87.0,87.0,100.0,0.0,96.55172413793103,537.0,497.5,-65.0,-29.5,-17.0,7.5,10.400000000000006,-0.02197720545055788,-0.012047238070255973,0.033053055558716106,0.05921705063098014,0.12874536005939127,0.0,0.0,0.06696428571428571,0.125,0.18125000000000005,0.0,0.0,0.03705855210032794,0.06455850850180747,0.1212006479044341,21.0,72.4,39.08045977011494,0.0,96.55172413793103,2.2988505747126435,1.1494252873563218,86.0,86.0,100.0,0.0,100.0,215.0,5.0,242.0,272.0,282.0,301.5,337.5,0.8480097358626372,1.1439481965625755,1.3887318563789153,1.7108885957548865,2.2315014922301124,0.75,1.0,1.0,1.0,1.0,0.8618321984297607,0.9874337372207497,1.0,1.0046207443257678,1.0098581973581973,282.5,357.0,3.488372093023256,83.72093023255815,97.67441860465117,1.1627906976744187,1.1627906976744187,100.0,apdf,87.0,100.0,0.518529276050164,Bremen Airport,53.046786,8.78932,yes
34,EPWA,807.0,803.0,99.50433705080545,0.0,100.0,646.0,625.0,-54.0,-28.0,-8.0,4.0,12.0,-0.021862573224440927,-0.005675140469788933,0.0136986301369863,0.043617334307398836,0.0935481507531798,0.0,0.0,0.05263157894736842,0.09600614439324116,0.15384615384615385,0.0,0.0,0.018083182640144666,0.047430859679644846,0.09634113219260469,13.0,62.400000000000205,33.37484433374844,0.24906600249066002,92.81288723667906,6.567534076827757,0.12391573729863693,802.0,796.0,99.25187032418953,0.0,99.87531172069825,225.0,5.0,192.0,246.75,269.0,281.0,293.0,0.6250738328541533,0.897435129740519,1.1706161137440758,1.445079803946211,1.7169630369630373,0.6923076923076923,0.8888888888888888,1.0,1.0,1.0,0.6703800662356095,0.9168324504383631,0.9944751381215469,1.0046728971962617,1.0119047619047619,270.0,299.0,3.2663316582914574,71.69811320754717,92.76807980049875,6.483790523690773,0.0,100.0,apdf,807.0,99.37810368749749,0.5031306289514685,Warsaw Chopin Airport,52.165699,20.9671,yes
35,LIPZ,422.0,421.0,99.76303317535545,0.0,100.0,660.0,645.0,-80.0,-45.0,-5.0,20.0,40.0,-0.06481481481481481,-0.02976190476190476,0.005952380952380952,0.06666666666666667,0.11363636363636363,0.0,0.0,0.029411764705882353,0.09090909090909091,0.13636363636363635,0.0,0.0,0.008333333333333333,0.06666666666666667,0.11363636363636363,30.0,95.0,48.93111638954869,0.0,97.1563981042654,1.8957345971563981,0.7109004739336493,426.0,425.0,99.76525821596245,0.0,100.0,360.0,5.0,295.0,325.0,355.0,470.0,620.0,0.5634259259259259,0.8095238095238095,1.05,1.4027777777777777,1.8644444444444446,0.5945454545454546,0.85,1.0,1.0,1.0,0.5712962962962963,0.8194444444444444,1.0,1.0,1.0,355.0,620.0,0.23529411764705882,62.11764705882353,95.53990610328638,2.5821596244131455,1.6431924882629108,100.0,apdf,426.0,99.76414569565895,0.5029775678822805,Venice Marco Polo Airport,45.505299,12.3519,yes
36,LFBO,349.0,349.0,100.0,0.0,95.70200573065902,600.0,597.5,-10.999999999999979,10.0,30.0,45.0,55.0,-0.10992063492063489,-0.07678952991452992,-0.041666666666666664,-0.016666666666666666,0.02658730158730154,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.02658730158730154,30.0,55.99999999999994,87.96561604584527,0.0,97.42120343839541,1.4326647564469914,1.146131805157593,353.0,353.0,100.0,0.0,95.18413597733712,240.0,5.0,295.0,315.0,350.0,415.0,517.0000000000002,0.9657738095238095,1.1864583333333334,1.6208333333333333,1.9680555555555554,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,350.0,517.0000000000002,0.28328611898017,89.28571428571429,96.88385269121812,1.13314447592068,1.9830028328611897,95.70200573065902,apdf,353.0,100.0,0.5,Toulouse-Blagnac Airport,43.629101,1.36382,yes
37,EVRA,280.0,280.0,100.0,0.0,98.57142857142858,600.0,600.0,30.0,40.0,55.0,70.0,80.0,-0.16666666666666666,-0.12215909090909091,-0.09128787878787878,-0.06531084656084657,-0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,80.0,100.0,0.0,96.78571428571429,2.857142857142857,0.35714285714285715,278.0,277.0,99.64028776978417,0.0,98.20143884892086,240.0,5.0,240.0,255.0,275.0,295.0,300.0,0.7083333333333334,0.9458333333333333,1.1458333333333333,1.4444444444444444,1.6388888888888888,0.75,1.0,1.0,1.0,1.0,0.7375,0.9625,1.0,1.0,1.0,275.0,305.0,2.1660649819494586,76.47058823529412,93.88489208633094,5.39568345323741,0.3597122302158273,98.57142857142858,apdf,280.0,99.82014388489208,0.4991007194244604,Riga International Airport,56.920752,23.970711,yes
38,ESGG,231.0,229.0,99.13419913419914,0.0,99.56709956709958,540.0,540.0,25.0,35.0,55.0,70.0,90.0,-0.20833333333333334,-0.1486111111111111,-0.09722222222222222,-0.06481481481481481,-0.04305555555555553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,90.0,99.56331877729258,0.0,96.53679653679653,2.1645021645021645,0.4329004329004329,229.0,227.0,99.12663755458516,0.0,100.0,240.0,5.0,175.0,250.0,270.0,290.0,300.0,0.5976190476190476,0.8666666666666667,1.0166666666666666,1.1875,1.3333333333333333,0.6571428571428571,0.9,1.0,1.0,1.0,0.6476190476190476,0.8833333333333333,1.0,1.0,1.0,270.0,300.0,3.9647577092511015,68.72246696035242,97.37991266375546,1.3100436681222707,0.4366812227074236,100.0,apdf,231.0,99.13041834439215,0.4956520917219608,Göteborg Landvetter Airport,57.6628,12.2798,yes
39,LEAL,517.0,517.0,100.0,0.0,100.0,677.0,675.0,-7.0,-4.0,-1.0,2.0,5.0,-0.00887056537380846,-0.0033444816053511705,0.0012406947890818859,0.005813953488372093,0.010115606936416185,0.0,0.0,0.027777777777777776,0.043478260869565216,0.06029411764705895,0.0,0.0,0.004816955684007708,0.007849293563579277,0.014231051046161373,3.0,7.0,48.74274661508704,0.0,97.678916827853,1.7408123791102514,0.5802707930367504,525.0,525.0,100.0,0.0,99.80952380952381,221.5,5.0,272.0,277.0,282.0,284.0,286.0,0.6936274509803921,0.9761478831246273,1.2391304347826086,1.5059947092957104,1.9165057915057913,0.7142857142857143,0.8888888888888888,1.0,1.0,1.0,0.7012453386124028,0.9663865546218487,0.9859154929577465,0.9945122675696547,1.0,282.0,286.0,0.7619047619047619,77.48091603053435,97.9047619047619,1.7142857142857142,0.38095238095238093,100.0,apdf,525.0,100.0,0.4953662243208771,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
40,LFMN,703.0,692.0,98.43527738264581,0.0,100.0,660.0,600.0,-5.0,5.0,20.0,40.0,45.0,-0.09259259259259259,-0.06060606060606061,-0.030303030303030304,-0.005952380952380952,0.009259259259259259,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.008333333333333333,25.0,55.0,85.26011560693641,1.5895953757225434,95.44807965860598,1.7069701280227596,1.2802275960170697,730.0,719.0,98.4931506849315,0.0,100.0,240.0,5.0,415.0,525.0,585.0,650.0,755.0,1.4855555555555555,2.05,2.4583333333333335,3.0,3.9166666666666665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,775.0,1.1126564673157162,95.6884561891516,93.56164383561644,3.4246575342465753,1.5068493150684932,100.0,apdf,730.0,98.46421403378866,0.49232107016894333,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
41,LIPE,389.0,388.0,99.74293059125964,0.0,94.85861182519281,600.0,600.0,-1.0,34.0,74.0,205.25,425.50000000000006,-0.7333333333333333,-0.39,-0.10666666666666667,-0.04,0.002361111111111056,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.007638888888888849,79.0,439.0,89.69072164948453,0.27100271002710025,99.48586118251929,0.2570694087403599,0.0,388.0,387.0,99.74226804123711,0.0,94.58762886597938,227.0,5.0,160.2,212.0,240.0,262.0,281.40000000000003,0.4621957502936873,0.6860135524159617,1.0445544554455446,1.3571895899970923,1.7376186103458833,0.5,0.7,1.0,1.0,1.0,0.46966262030873235,0.6969233948949614,0.9859154929577465,1.006339542266964,1.0195452222789985,240.0,281.40000000000003,2.3255813953488373,59.12806539509537,97.68041237113403,2.0618556701030926,0.0,94.85861182519281,apdf,389.0,99.74259931624837,0.49168886986883,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
42,EBCI,297.0,297.0,100.0,0.0,99.66329966329967,660.0,660.0,20.0,30.0,40.0,55.0,70.0,-0.11458333333333333,-0.08333333333333333,-0.05749198717948718,-0.041666666666666664,-0.027046783625730993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,99.66329966329967,0.0,97.64309764309765,2.356902356902357,0.0,298.0,298.0,100.0,0.0,100.0,300.0,10.0,245.50000000000006,270.0,285.0,305.0,315.0,0.675,0.8055555555555556,0.9666666666666667,1.125,1.2708333333333333,0.75,0.8333333333333334,1.0,1.0,1.0,0.725,0.8333333333333334,0.9833333333333333,1.0,1.0,290.0,320.0,2.684563758389262,55.369127516778526,97.98657718120805,2.0134228187919465,0.0,100.0,apdf,298.0,100.0,0.49166666666666664,Brussels South Charleroi Airport,50.461963,4.459562,yes
43,LEZL,270.0,267.0,98.88888888888889,0.0,100.0,583.0,600.0,9.0,14.0,19.0,24.0,28.0,-0.059027777777777776,-0.04201658582208288,-0.031096563011456628,-0.020895939817866856,-0.013987218761608904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,98.87640449438203,0.0,96.66666666666667,2.2222222222222223,0.0,273.0,270.0,98.9010989010989,0.0,98.9010989010989,172.0,5.0,224.20000000000002,255.25,263.0,267.0,272.0,0.9501708817498292,1.1576864535768645,1.4696132596685083,1.9006488240064883,2.3912225705329155,0.8,1.0,1.0,1.0,1.0,0.9523809523809524,0.9782608695652174,0.9862385321100917,0.9944751381215469,1.0,263.0,272.0,2.2222222222222223,90.2621722846442,97.43589743589743,1.465201465201465,0.0,100.0,apdf,273.0,98.89499389499389,0.48767026806017627,Seville Airport,37.417999,-5.89311,yes
44,LEIB,434.0,430.0,99.07834101382488,0.0,100.0,485.0,510.0,18.0,22.0,27.0,35.0,48.0,-0.13170266112029175,-0.09001510905639423,-0.056258901724956484,-0.03811796795090351,-0.02780603902474473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,99.30232558139535,0.0,97.6958525345622,0.9216589861751152,0.4608294930875576,452.0,447.0,98.89380530973452,0.0,99.11504424778761,191.0,5.0,103.0,177.0,194.0,220.0,248.0,0.4485532874190813,0.7425732480080307,1.0,1.3344519015659955,1.788100686498856,0.45696969696969697,0.7596153846153846,1.0,1.0,1.0,0.4587081963144506,0.7514339207703051,0.9701492537313433,0.9883720930232559,1.0,194.0,248.40000000000003,4.250559284116331,56.433408577878104,96.68141592920354,1.3274336283185841,0.8849557522123894,100.0,apdf,452.0,98.9860731617797,0.4801563250384836,Ibiza Airport,38.872898,1.37312,yes
45,EGLL,1920.0,1909.0,99.42708333333333,0.0,99.84375,1320.0,1080.0,-1121.0,-645.0,10.0,35.0,55.0,-0.041666666666666664,-0.02666666666666667,-0.005381944444444444,0.4583333333333333,0.8285675381263617,0.0,0.0,0.0,0.3155458089668616,0.5344827586206896,0.0,0.0,0.0,0.2973809523809524,0.5114289446185998,55.0,1151.0000000000002,53.32634887375589,0.15739769150052466,89.375,9.947916666666666,0.10416666666666667,1940.0,1928.0,99.38144329896907,1.0,99.89690721649484,420.0,40.0,285.0,320.0,392.5,580.0,751.4999999999998,0.35471491228070173,0.6388888888888888,1.0,1.4758928571428571,1.8611111111111112,0.4,0.6666666666666666,0.9375,1.0,1.0,0.3927350427350427,0.6354166666666666,0.9166666666666666,1.0,1.0,405.0,790.0,2.5933609958506225,47.24818276220145,86.44329896907216,12.88659793814433,0.05154639175257732,99.89690721649484,apdf,1940.0,99.4042633161512,0.4556028735323596,London Heathrow Airport,51.470748,-0.459909,yes
46,ENBR,417.0,379.0,90.88729016786571,48.0,99.76019184652279,540.0,465.0,-335.0,-172.5,20.0,50.0,65.0,-0.14047619047619048,-0.09259259259259259,-0.041666666666666664,0.3416666666666667,0.5287878787878793,0.0,0.0,0.0,0.33854166666666663,0.5,0.0,0.0,0.0,0.31794507575757575,0.4707070707070708,55.0,336.9999999999999,62.00527704485488,0.5449591280653951,83.69304556354916,1.6786570743405276,5.5155875299760195,415.0,377.0,90.8433734939759,0.0,99.75903614457832,180.0,5.0,285.0,330.0,375.0,445.0,490.0,1.2312500000000002,1.8055555555555556,2.1666666666666665,2.75,3.604166666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,375.0,490.0,1.3262599469496021,92.02127659574468,83.13253012048193,2.4096385542168677,5.301204819277109,99.76019184652279,apdf,417.0,90.86533183092081,0.454326659154604,"Bergen Airport, Flesland",60.2934,5.21814,yes
47,EGSS,891.0,890.0,99.88776655443323,0.0,99.55106621773288,720.0,720.0,-5.499999999999972,20.0,40.0,55.0,65.0,-0.10185185185185185,-0.07556818181818181,-0.05,-0.027777777777777776,0.00031565656565656595,0.0,0.0,0.0,0.0,0.0375,0.0,0.0,0.0,0.0,0.00992063492063492,45.0,186.00000000000023,89.7752808988764,0.6772009029345373,95.51066217732884,3.9281705948372614,0.4489337822671156,891.0,889.0,99.77553310886644,0.0,96.74523007856341,420.0,80.0,265.0,295.0,310.0,335.0,556.0000000000002,0.49924242424242427,0.65625,0.8055555555555556,0.9666666666666667,1.462784090909091,0.5555555555555556,0.6875,0.8333333333333334,1.0,1.0,0.5303030303030303,0.6781994047619048,0.8194444444444444,0.9748168498168498,1.0,315.0,595.0,1.7997750281214848,27.558139534883722,93.6026936026936,5.836139169472503,0.3367003367003367,99.55106621773288,apdf,891.0,99.83164983164983,0.40903245417134304,London Stansted Airport,51.884998,0.235,yes
48,LPPR,493.0,491.0,99.59432048681542,0.0,84.58417849898579,604.0,600.0,10.0,15.0,35.0,45.0,60.0,-0.11731884057971013,-0.08333333333333333,-0.05333333333333334,-0.02742239512312505,-0.01361111524772527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,99.38900203665987,0.0,92.49492900608519,6.693711967545639,0.4056795131845842,501.0,499.0,99.60079840319361,0.0,85.42914171656687,360.0,75.0,240.0,260.0,275.0,290.0,305.0,0.49165289825141123,0.6434331797235023,0.7916666666666666,0.9333333333333333,1.1182348278985508,0.5119047619047619,0.6666666666666666,0.8333333333333334,1.0,1.0,0.5009293680297398,0.6551339285714286,0.8055555555555556,0.95,1.0,275.0,305.0,2.6052104208416833,25.821596244131456,93.01397205588822,6.187624750499002,0.3992015968063872,85.42914171656687,apdf,501.0,99.59755944500452,0.40115683665349045,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
49,EDDR,25.0,25.0,100.0,0.0,100.0,300.0,300.0,23.800000000000004,30.0,45.0,70.0,80.0,-0.39444444444444443,-0.25,-0.16666666666666666,-0.09523809523809523,-0.07264437689969604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,96.0,0.0,96.0,4.0,0.0,25.0,25.0,100.0,2.0,100.0,300.0,105.0,22.800000000000054,148.0,230.0,241.0,285.0,0.4205128205128205,0.5656136300027987,0.6965317919075145,0.945,1.0222733371669541,0.42424242424242425,0.5934065934065934,0.75,0.95,1.0,0.43457117595048633,0.5763364119787293,0.708092485549133,0.9633333333333334,0.9981981981981982,230.0,285.0,12.0,30.434782608695652,96.0,4.0,0.0,100.0,apdf,25.0,100.0,0.3540462427745665,Saarbrücken Airport,49.214545,7.109735,yes
50,EKCH,1148.0,1142.0,99.4773519163763,0.0,99.73867595818815,657.0,660.0,29.0,32.0,37.0,46.0,55.0,-0.09391915111181888,-0.07232935342240754,-0.05666156202143951,-0.0463477167661529,-0.03638970954617325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,100.0,0.0,93.29268292682927,5.7491289198606275,0.4355400696864111,1140.0,1135.0,99.56140350877193,0.0,99.82456140350877,360.5,153.0,170.4,204.5,215.0,231.0,246.0,0.30229092940957347,0.46557377049180326,0.5840220385674931,0.6960486322188449,0.7939364010475123,0.3333333333333333,0.5,0.6153846153846154,0.7272727272727273,0.8,0.3222242735295204,0.4799107142857143,0.5942028985507246,0.7062146892655368,0.8044195580441957,215.0,247.0,4.405286343612334,1.412180052956752,93.15789473684211,5.7894736842105265,0.6140350877192983,99.82456140350877,apdf,1148.0,99.51937771257411,0.2956735134938796,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
51,LIRF,1445.0,1443.0,99.86159169550173,0.0,96.74740484429066,1080.0,1080.0,-5.0,5.0,20.0,35.0,45.0,-0.04724702380952381,-0.03125,-0.015151515151515152,-0.004117063492063492,0.004329734592892488,0.0,0.0,0.0,0.0,0.022727272727272728,0.0,0.0,0.0,0.0,0.0043859649122807015,20.0,45.0,86.62508662508662,0.0,95.91695501730104,3.875432525951557,0.06920415224913495,1424.0,1422.0,99.85955056179775,0.0,96.83988764044943,600.0,280.0,295.0,320.0,340.0,355.0,370.0,0.32407407407407407,0.4351851851851852,0.5454545454545454,0.65625,0.8452380952380952,0.34309210526315786,0.4583333333333333,0.5909090909090909,0.6875,0.8805555555555568,0.3333333333333333,0.4423076923076923,0.5555555555555556,0.6666666666666666,0.8621212121212124,340.0,370.0,0.9845288326300985,6.172839506172839,94.59269662921348,5.126404494382022,0.1404494382022472,96.83988764044943,apdf,1445.0,99.86057112864974,0.2773904753573604,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998,yes
52,LFPG,2072.0,2059.0,99.37258687258688,1.0,100.0,840.0,840.0,5.0,15.0,30.0,50.0,60.0,-0.07692307692307693,-0.057692307692307696,-0.037037037037037035,-0.017857142857142856,-0.005451388888888905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,93.10344827586206,0.8746355685131195,93.24324324324324,6.032818532818533,0.09652509652509653,2028.0,2015.0,99.35897435897436,0.0,99.70414201183432,540.0,260.0,265.0,280.0,300.0,320.0,365.0,0.31642857142857145,0.42424242424242425,0.5333333333333333,0.6785714285714286,0.9166666666666666,0.3416666666666668,0.45454545454545453,0.5555555555555556,0.7142857142857143,1.0,0.3333333333333333,0.4375,0.5462962962962963,0.6904761904761905,0.9285714285714286,300.0,380.0,2.2828784119106698,9.00945744151319,91.71597633136095,7.445759368836292,0.19723865877712032,100.0,apdf,2072.0,99.36578061578062,0.27141578964495633,Charles de Gaulle International Airport,49.00896,2.554117,yes
53,LEPA,1289.0,1272.0,98.68114817688131,0.0,100.0,753.0,780.0,58.0,68.0,90.0,112.0,135.0,-0.2176340811027158,-0.1584499270560242,-0.11820521941916423,-0.0917127988771923,-0.06946202531645568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,135.0,100.0,0.0,96.81923972071372,1.2412723041117144,0.6206361520558572,1317.0,1301.0,98.78511769172361,0.0,99.62034927866364,228.0,160.0,-69.0,9.0,60.0,131.0,150.0,-0.27923976608187134,0.04428950863213812,0.2839594158968437,0.5281514960409222,0.7787237514960288,0.0,0.1,0.3333333333333333,0.5555555555555556,0.8,0.0,0.05966632283218669,0.3003759398496241,0.5430861183903507,0.8015267175572519,105.0,156.0,22.444273635664874,6.327160493827161,95.82384206529993,2.5056947608200457,0.45558086560364464,100.0,apdf,1317.0,98.73313293430246,0.14828528799719487,Palma de Mallorca Airport,39.551701,2.73881,yes
