rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
34,EPWA,807.0,803.0,99.50433705080545,0.0,100.0,646.0,625.0,-54.0,-28.0,-8.0,4.0,12.0,0.0,0.0,0.0136986301369863,0.043617334307398836,0.0935481507531798,0.0,0.0,0.05263157894736842,0.09600614439324116,0.15384615384615385,13.0,62.400000000000205,33.37484433374844,0.24906600249066002,92.81288723667906,6.567534076827757,0.12391573729863693,802.0,796.0,99.25187032418953,0.0,99.87531172069825,225.0,5.0,192.0,246.75,269.0,281.0,293.0,0.6250738328541533,0.897435129740519,1.0,1.0,1.0,0.6923076923076923,0.8888888888888888,1.0,1.0,1.0,270.0,299.0,3.2663316582914574,68.67924528301887,92.76807980049875,6.483790523690773,0.0,100.0,apdf,807.0,99.37810368749749,0.5230426509868289,Warsaw Chopin Airport,52.165699,20.9671
35,LEAL,517.0,517.0,100.0,0.0,100.0,677.0,675.0,-7.0,-4.0,-1.0,2.0,5.0,0.0,0.0,0.0012406947890818859,0.005813953488372093,0.010115606936416185,0.0,0.0,0.027777777777777776,0.043478260869565216,0.06029411764705895,3.0,7.0,48.74274661508704,0.0,97.678916827853,1.7408123791102514,0.5802707930367504,525.0,525.0,100.0,0.0,99.80952380952381,221.5,5.0,272.0,277.0,282.0,284.0,286.0,0.6936274509803921,0.9761478831246273,1.0,1.0,1.0,0.7142857142857143,0.8888888888888888,1.0,1.0,1.0,282.0,286.0,0.7619047619047619,68.70229007633588,97.9047619047619,1.7142857142857142,0.38095238095238093,100.0,apdf,525.0,100.0,0.5138888888888888,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156
36,LIPZ,422.0,421.0,99.76303317535545,0.0,100.0,660.0,645.0,-80.0,-45.0,-5.0,20.0,40.0,0.0,0.0,0.005952380952380952,0.06666666666666667,0.11363636363636363,0.0,0.0,0.029411764705882353,0.09090909090909091,0.13636363636363635,30.0,95.0,48.93111638954869,0.0,97.1563981042654,1.8957345971563981,0.7109004739336493,426.0,425.0,99.76525821596245,0.0,100.0,360.0,5.0,295.0,325.0,355.0,470.0,620.0,0.5634259259259259,0.8095238095238095,1.0,1.0,1.0,0.5945454545454546,0.85,1.0,1.0,1.0,355.0,620.0,0.23529411764705882,64.94117647058823,95.53990610328638,2.5821596244131455,1.6431924882629108,100.0,apdf,426.0,99.76414569565895,0.5134919263747152,Venice Marco Polo Airport,45.505299,12.3519
37,EBCI,297.0,297.0,100.0,0.0,99.66329966329967,660.0,660.0,20.0,30.0,40.0,55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,70.0,99.66329966329967,0.0,97.64309764309765,2.356902356902357,0.0,298.0,298.0,100.0,0.0,100.0,300.0,10.0,245.50000000000006,270.0,285.0,305.0,315.0,0.675,0.8055555555555556,0.9666666666666667,1.0,1.0,0.75,0.8333333333333334,1.0,1.0,1.0,290.0,320.0,2.684563758389262,61.74496644295302,97.98657718120805,2.0134228187919465,0.0,100.0,apdf,298.0,100.0,0.5,Brussels South Charleroi Airport,50.461963,4.459562
38,LFBO,349.0,349.0,100.0,0.0,95.70200573065902,600.0,597.5,-10.999999999999979,10.0,30.0,45.0,55.0,0.0,0.0,0.0,0.0,0.02658730158730154,0.0,0.0,0.0,0.0,0.05,30.0,55.99999999999994,87.96561604584527,0.0,97.42120343839541,1.4326647564469914,1.146131805157593,353.0,353.0,100.0,0.0,95.18413597733712,240.0,5.0,295.0,315.0,350.0,415.0,517.0000000000002,0.9657738095238095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,350.0,517.0000000000002,0.28328611898017,90.47619047619048,96.88385269121812,1.13314447592068,1.9830028328611897,95.70200573065902,apdf,353.0,100.0,0.5,Toulouse-Blagnac Airport,43.629101,1.36382
39,EVRA,280.0,280.0,100.0,0.0,98.57142857142858,600.0,600.0,30.0,40.0,55.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,80.0,100.0,0.0,96.78571428571429,2.857142857142857,0.35714285714285715,278.0,277.0,99.64028776978417,0.0,98.20143884892086,240.0,5.0,240.0,255.0,275.0,295.0,300.0,0.7083333333333334,0.9458333333333333,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,275.0,305.0,2.1660649819494586,79.77941176470588,93.88489208633094,5.39568345323741,0.3597122302158273,98.57142857142858,apdf,280.0,99.82014388489208,0.4991007194244604,Riga International Airport,56.920752,23.970711
40,LIPE,389.0,388.0,99.74293059125964,0.0,94.85861182519281,600.0,600.0,-1.0,34.0,74.0,205.25,425.50000000000006,0.0,0.0,0.0,0.0,0.002361111111111056,0.0,0.0,0.0,0.0,0.03125,79.0,439.0,89.69072164948453,0.27100271002710025,99.48586118251929,0.2570694087403599,0.0,388.0,387.0,99.74226804123711,0.0,94.58762886597938,227.0,5.0,160.2,212.0,240.0,262.0,281.40000000000003,0.4621957502936873,0.6860135524159617,1.0,1.0,1.0,0.5,0.7,1.0,1.0,1.0,240.0,281.40000000000003,2.3255813953488373,54.49591280653951,97.68041237113403,2.0618556701030926,0.0,94.85861182519281,apdf,389.0,99.74259931624837,0.49871299658124185,Bologna Guglielmo Marconi Airport,44.5354,11.2887
41,ESGG,231.0,229.0,99.13419913419914,0.0,99.56709956709958,540.0,540.0,25.0,35.0,55.0,70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,90.0,99.56331877729258,0.0,96.53679653679653,2.1645021645021645,0.4329004329004329,229.0,227.0,99.12663755458516,0.0,100.0,240.0,5.0,175.0,250.0,270.0,290.0,300.0,0.5976190476190476,0.8666666666666667,1.0,1.0,1.0,0.6571428571428571,0.9,1.0,1.0,1.0,270.0,300.0,3.9647577092511015,72.68722466960352,97.37991266375546,1.3100436681222707,0.4366812227074236,100.0,apdf,231.0,99.13041834439215,0.4956520917219608,Göteborg Landvetter Airport,57.6628,12.2798
42,LEIB,434.0,430.0,99.07834101382488,0.0,100.0,485.0,510.0,18.0,22.0,27.0,35.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,48.0,99.30232558139535,0.0,97.6958525345622,0.9216589861751152,0.4608294930875576,452.0,447.0,98.89380530973452,0.0,99.11504424778761,191.0,5.0,103.0,177.0,194.0,220.0,248.0,0.4485532874190813,0.7425732480080307,1.0,1.0,1.0,0.45696969696969697,0.7596153846153846,1.0,1.0,1.0,194.0,248.40000000000003,4.250559284116331,52.37020316027088,96.68141592920354,1.3274336283185841,0.8849557522123894,100.0,apdf,452.0,98.9860731617797,0.4949303658088985,Ibiza Airport,38.872898,1.37312
43,LEZL,270.0,267.0,98.88888888888889,0.0,100.0,583.0,600.0,9.0,14.0,19.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,28.0,98.87640449438203,0.0,96.66666666666667,2.2222222222222223,0.0,273.0,270.0,98.9010989010989,0.0,98.9010989010989,172.0,5.0,224.20000000000002,255.25,263.0,267.0,272.0,0.9501708817498292,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,263.0,272.0,2.2222222222222223,76.77902621722846,97.43589743589743,1.465201465201465,0.0,100.0,apdf,273.0,98.89499389499389,0.49447496947496944,Seville Airport,37.417999,-5.89311
44,LFMN,703.0,692.0,98.43527738264581,0.0,100.0,660.0,600.0,-5.0,5.0,20.0,40.0,45.0,0.0,0.0,0.0,0.0,0.009259259259259259,0.0,0.0,0.0,0.0,0.041666666666666664,25.0,55.0,85.26011560693641,1.7341040462427746,95.44807965860598,1.7069701280227596,1.2802275960170697,730.0,719.0,98.4931506849315,0.0,100.0,240.0,5.0,415.0,525.0,585.0,650.0,755.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,585.0,775.0,1.1126564673157162,95.96662030598053,93.56164383561644,3.4246575342465753,1.5068493150684932,100.0,apdf,730.0,98.46421403378866,0.49232107016894333,Nice-Côte d'Azur Airport,43.658401,7.21587
45,EGLL,1920.0,1909.0,99.42708333333333,0.0,99.84375,1320.0,1080.0,-1121.0,-645.0,10.0,35.0,55.0,0.0,0.0,0.0,0.4583333333333333,0.8285675381263617,0.0,0.0,0.0,0.3155458089668616,0.5344827586206896,55.0,1151.0000000000002,53.32634887375589,0.2098635886673662,89.375,9.947916666666666,0.10416666666666667,1940.0,1928.0,99.38144329896907,1.0,99.89690721649484,420.0,40.0,285.0,320.0,392.5,580.0,751.4999999999998,0.35471491228070173,0.6388888888888888,1.0,1.0,1.0,0.4,0.6666666666666666,0.9375,1.0,1.0,405.0,790.0,2.5933609958506225,49.37694704049844,86.44329896907216,12.88659793814433,0.05154639175257732,99.89690721649484,apdf,1940.0,99.4042633161512,0.4659574842944587,London Heathrow Airport,51.470748,-0.459909
46,ENBR,417.0,379.0,90.88729016786571,48.0,99.76019184652279,540.0,465.0,-335.0,-172.5,20.0,50.0,65.0,0.0,0.0,0.0,0.3416666666666667,0.5287878787878793,0.0,0.0,0.0,0.33854166666666663,0.5,55.0,336.9999999999999,62.00527704485488,0.5449591280653951,83.69304556354916,1.6786570743405276,5.5155875299760195,415.0,377.0,90.8433734939759,0.0,99.75903614457832,180.0,5.0,285.0,330.0,375.0,445.0,490.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,375.0,490.0,1.3262599469496021,93.88297872340425,83.13253012048193,2.4096385542168677,5.301204819277109,99.76019184652279,apdf,417.0,90.86533183092081,0.454326659154604,"Bergen Airport, Flesland",60.2934,5.21814
47,EGSS,891.0,890.0,99.88776655443323,0.0,99.55106621773288,720.0,720.0,-5.499999999999972,20.0,40.0,55.0,65.0,0.0,0.0,0.0,0.0,0.003787878787878788,0.0,0.0,0.0,0.0,0.0375,45.0,186.00000000000023,89.7752808988764,0.9029345372460497,95.51066217732884,3.9281705948372614,0.4489337822671156,891.0,889.0,99.77553310886644,0.0,96.74523007856341,420.0,80.0,265.0,295.0,310.0,335.0,556.0000000000002,0.49924242424242427,0.65625,0.8055555555555556,0.9666666666666667,1.0,0.5555555555555556,0.6875,0.8333333333333334,1.0,1.0,315.0,595.0,1.7997750281214848,31.511627906976745,93.6026936026936,5.836139169472503,0.3367003367003367,99.55106621773288,apdf,891.0,99.83164983164983,0.4159652076318743,London Stansted Airport,51.884998,0.235
48,LPPR,493.0,491.0,99.59432048681542,0.0,84.58417849898579,604.0,600.0,10.0,15.0,35.0,45.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,60.0,99.38900203665987,0.0,92.49492900608519,6.693711967545639,0.4056795131845842,501.0,499.0,99.60079840319361,0.0,85.42914171656687,360.0,75.0,240.0,260.0,275.0,290.0,305.0,0.49165289825141123,0.6434331797235023,0.7916666666666666,0.9333333333333333,1.0,0.5119047619047619,0.6666666666666666,0.8333333333333334,1.0,1.0,275.0,305.0,2.6052104208416833,25.586854460093896,93.01397205588822,6.187624750499002,0.3992015968063872,85.42914171656687,apdf,501.0,99.59755944500452,0.4149898310208522,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865
49,EDDR,25.0,25.0,100.0,0.0,100.0,300.0,300.0,23.800000000000004,30.0,45.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,80.0,96.0,0.0,96.0,4.0,0.0,25.0,25.0,100.0,2.0,100.0,300.0,105.0,22.800000000000054,148.0,230.0,241.0,285.0,0.4205128205128205,0.5656136300027987,0.6965317919075145,0.945,1.0,0.42424242424242425,0.5934065934065934,0.75,0.95,1.0,230.0,285.0,12.0,26.08695652173913,96.0,4.0,0.0,100.0,apdf,25.0,100.0,0.375,Saarbrücken Airport,49.214545,7.109735
50,EKCH,1148.0,1142.0,99.4773519163763,0.0,99.73867595818815,657.0,660.0,29.0,32.0,37.0,46.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,55.0,100.0,0.0,93.29268292682927,5.7491289198606275,0.4355400696864111,1140.0,1135.0,99.56140350877193,0.0,99.82456140350877,360.5,153.0,170.4,204.5,215.0,231.0,246.0,0.30229092940957347,0.46557377049180326,0.5840220385674931,0.6960486322188449,0.7939364010475123,0.3333333333333333,0.5,0.6153846153846154,0.7272727272727273,0.8,215.0,247.0,4.405286343612334,1.412180052956752,93.15789473684211,5.7894736842105265,0.6140350877192983,99.82456140350877,apdf,1148.0,99.51937771257411,0.30621346988484344,Copenhagen Kastrup Airport,55.617900848389,12.656000137329
51,LIRF,1445.0,1443.0,99.86159169550173,0.0,96.74740484429066,1080.0,1080.0,-5.0,5.0,20.0,35.0,45.0,0.0,0.0,0.0,0.0,0.004329734592892488,0.0,0.0,0.0,0.0,0.022727272727272728,20.0,45.0,86.62508662508662,0.0,95.91695501730104,3.875432525951557,0.06920415224913495,1424.0,1422.0,99.85955056179775,0.0,96.83988764044943,600.0,280.0,295.0,320.0,340.0,355.0,370.0,0.32407407407407407,0.4351851851851852,0.5454545454545454,0.65625,0.8452380952380952,0.34309210526315786,0.4583333333333333,0.5909090909090909,0.6875,0.8805555555555568,340.0,370.0,0.9845288326300985,6.899055918663762,94.59269662921348,5.126404494382022,0.1404494382022472,96.83988764044943,apdf,1445.0,99.86057112864974,0.29504259651646514,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998
52,LFPG,2072.0,2059.0,99.37258687258688,1.0,100.0,840.0,840.0,5.0,15.0,30.0,50.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,65.0,93.10344827586206,1.0204081632653061,93.24324324324324,6.032818532818533,0.09652509652509653,2028.0,2015.0,99.35897435897436,0.0,99.70414201183432,540.0,260.0,265.0,280.0,300.0,320.0,365.0,0.31642857142857145,0.42424242424242425,0.5333333333333333,0.6785714285714286,0.9166666666666666,0.3416666666666668,0.45454545454545453,0.5555555555555556,0.7142857142857143,1.0,300.0,380.0,2.2828784119106698,10.204081632653061,91.71597633136095,7.445759368836292,0.19723865877712032,100.0,apdf,2072.0,99.36578061578062,0.27601605726605727,Charles de Gaulle International Airport,49.00896,2.554117
53,LEPA,1289.0,1272.0,98.68114817688131,0.0,100.0,753.0,780.0,58.0,68.0,90.0,112.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,135.0,100.0,0.0,96.81923972071372,1.2412723041117144,0.6206361520558572,1317.0,1301.0,98.78511769172361,0.0,99.62034927866364,228.0,160.0,-69.0,9.0,60.0,131.0,150.0,0.0,0.04428950863213812,0.2839594158968437,0.5281514960409222,0.7787237514960288,0.0,0.1,0.3333333333333333,0.5555555555555556,0.8,105.0,156.0,22.444273635664874,6.172839506172839,95.82384206529993,2.5056947608200457,0.45558086560364464,100.0,apdf,1317.0,98.73313293430246,0.16455522155717076,Palma de Mallorca Airport,39.551701,2.73881
54,LTFM,2025.0,1998.0,98.66666666666667,0.0,99.75308641975309,960.0,960.0,75.0,90.0,110.0,140.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,200.0,99.89989989989989,0.0,81.9753086419753,16.54320987654321,0.14814814814814814,1992.0,1968.0,98.79518072289157,0.0,99.84939759036145,840.0,630.0,-65.0,213.75,235.0,250.0,260.0,0.0,0.1703310276679842,0.24494485294117646,0.3402777777777778,0.45,0.15384615384615385,0.20454545454545456,0.2857142857142857,0.375,0.5,240.0,280.0,12.195121951219512,0.762970498474059,82.78112449799197,15.863453815261044,0.15060240963855423,99.84939759036145,apdf,2025.0,98.73092369477912,0.1410441767068273,İstanbul Airport,41.274874,28.732136
55,LEMG,763.0,757.0,99.21363040629096,0.0,99.47575360419397,693.0,720.0,34.0,37.0,42.0,47.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,69.0,100.0,0.0,97.37876802096986,1.4416775884665793,0.3931847968545216,774.0,768.0,99.2248062015504,0.0,99.6124031007752,271.0,225.0,1.7000000000000028,23.0,40.0,60.0,187.0,0.006781743640638483,0.07124681933842239,0.14233576642335766,0.27364864864864863,0.660933660933661,0.05263157894736842,0.1111111111111111,0.19047619047619047,0.3333333333333333,0.6866666666666674,44.0,199.0,9.635416666666666,6.143790849673203,97.02842377260981,2.0671834625322996,0.12919896640826872,99.6124031007752,apdf,774.0,99.21921830392068,0.0944944936227816,Málaga-Costa del Sol Airport,36.6749,-4.49911
56,LFLL,420.0,405.0,96.42857142857143,0.0,99.76190476190476,660.0,660.0,60.0,70.0,85.0,105.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,115.0,100.0,0.0,95.71428571428571,0.47619047619047616,0.23809523809523808,424.0,409.0,96.4622641509434,0.0,100.0,240.0,180.0,-125.0,-30.0,5.0,50.0,80.0,0.0,0.0,0.027777777777777776,0.2222222222222222,0.375,0.0,0.0,0.125,0.3,0.5,45.0,185.0,45.72127139364303,2.2004889975550124,93.86792452830188,2.358490566037736,0.2358490566037736,100.0,apdf,424.0,96.44541778975741,0.060278386118598384,Lyon Saint-Exupéry Airport,45.725996,5.090139
57,LGAV,1269.0,1240.0,97.71473601260836,0.0,99.84239558707644,780.0,780.0,100.0,115.0,140.0,165.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,240.0,99.83870967741936,0.0,93.85342789598108,3.38849487785658,0.4728132387706856,1258.0,1198.0,95.23052464228935,0.0,100.0,300.0,240.0,-401.5,-220.0,-5.0,115.0,150.0,0.0,0.0,0.0,0.375,0.5277777777777778,0.0,0.0,0.05555555555555555,0.42857142857142855,0.625,130.0,401.4999999999998,50.751252086811355,2.671118530884808,91.25596184419715,3.577106518282989,0.397456279809221,100.0,apdf,1269.0,96.47263032744885,0.02679795286873579,Athens Eleftherios Venizelos International Airport,37.936401,23.9445
58,LICC,386.0,385.0,99.74093264248705,0.0,96.89119170984456,660.0,660.0,207.00000000000003,270.0,345.0,430.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,620.0,99.48051948051948,0.0,97.15025906735751,2.5906735751295336,0.0,384.0,384.0,100.0,0.0,99.21875,300.0,300.0,-468.5,-280.0,-130.0,-48.75,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,468.49999999999994,92.44791666666667,0.0,97.91666666666667,2.0833333333333335,0.0,99.21875,apdf,386.0,99.87046632124353,0.0,Catania-Fontanarossa Airport,37.466801,15.0664
59,LIRN,452.0,449.0,99.33628318584071,4.0,100.0,660.0,660.0,320.0,350.0,410.0,510.0,726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,726.0,99.77728285077951,0.0,97.56637168141593,1.7699115044247788,0.0,450.0,447.0,99.33333333333333,0.0,99.77777777777777,240.0,240.0,-815.0,-485.0,-295.0,-202.5,-130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,832.0000000000002,99.77628635346755,0.0,97.55555555555556,1.7777777777777777,0.0,100.0,apdf,452.0,99.33480825958702,0.0,Naples International Airport,40.886002,14.2908
60,LEVC,357.0,354.0,99.15966386554622,0.0,99.71988795518207,659.0,690.0,302.6,321.0,389.0,484.75,530.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,530.7,100.0,0.0,96.9187675070028,1.9607843137254901,0.2801120448179272,365.0,360.0,98.63013698630137,0.0,98.35616438356163,206.0,210.0,-552.1,-464.0,-386.5,-308.0,-224.89999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,386.5,552.1,100.0,0.0,96.71232876712328,1.36986301369863,0.547945205479452,99.71988795518207,apdf,365.0,98.8949004259238,0.0,Valencia Airport,39.489162,-0.480961
61,ENVA,266.0,262.0,98.49624060150376,2.0,100.0,480.0,480.0,145.5,210.0,250.0,308.75,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0,370.0,99.61832061068702,0.0,96.2406015037594,0.0,2.255639097744361,266.0,262.0,98.49624060150376,0.0,100.0,180.0,180.0,-404.5,-225.0,-87.5,-15.0,60.0,0.0,0.0,0.0,0.0,0.4541666666666669,0.0,0.0,0.0,0.0,0.5,112.5,404.5,79.77099236641222,6.106870229007634,94.73684210526316,1.1278195488721805,2.6315789473684212,100.0,apdf,266.0,98.49624060150376,0.0,"Trondheim Airport, Værnes",63.457802,10.924
62,LEBB,233.0,221.0,94.84978540772532,0.0,100.0,506.0,540.0,232.0,256.0,306.0,368.0,444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,444.0,100.0,0.0,92.27467811158799,2.575107296137339,0.0,231.0,221.0,95.67099567099567,0.0,100.0,213.0,180.0,-488.0,-373.0,-275.0,175.0,193.0,0.0,0.0,0.0,0.5884146341463414,0.9494949494949495,0.0,0.0,0.0,0.6363636363636364,1.0,275.0,488.0,69.68325791855203,11.764705882352942,94.37229437229438,0.8658008658008658,0.4329004329004329,100.0,apdf,233.0,95.26039053936049,0.0,Bilbao Airport,43.301102,-2.91061
63,GCTS,279.0,241.0,86.37992831541219,0.0,100.0,618.0,660.0,1643.0,1934.0,4269.0,4584.0,5308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4269.0,5308.0,100.0,0.0,64.87455197132617,21.14695340501792,0.35842293906810035,293.0,254.0,86.68941979522184,0.0,98.97610921501706,221.5,240.0,-9492.3,-5672.25,-5085.5,-1522.75,-748.9999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.5,9492.300000000001,100.0,0.0,62.45733788395904,23.890784982935152,0.3412969283276451,100.0,apdf,293.0,86.53467405531701,0.0,Tenerife Sur Airport,28.0445,-16.5725
64,ENZV,295.0,217.0,73.55932203389831,47.0,100.0,480.0,540.0,45.0,95.0,320.0,445.0,546.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,546.0000000000001,99.07834101382488,0.0,70.16949152542372,2.0338983050847457,1.3559322033898304,296.0,218.0,73.64864864864865,0.0,100.0,240.0,180.0,-606.5,-440.0,-205.0,260.0,301.50000000000006,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,310.0,606.5,67.88990825688073,28.440366972477065,72.63513513513513,0.0,1.0135135135135136,100.0,apdf,296.0,73.60398534127347,0.0,"Stavanger Airport, Sola",58.876701,5.63778
65,GCRR,251.0,136.0,54.18326693227092,0.0,100.0,481.0,630.0,1411.5,2319.25,3272.5,3511.0,3606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3272.5,3606.0,100.0,0.0,51.79282868525896,2.3904382470119523,0.0,258.0,144.0,55.81395348837209,0.0,99.6124031007752,176.0,210.0,-4389.8,-4193.75,-4029.5,-3695.5,-3450.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4029.5,4389.8,100.0,0.0,51.55038759689923,4.263565891472868,0.0,100.0,apdf,258.0,54.9986102103215,0.0,César Manrique-Lanzarote Airport,28.945499,-13.6052
66,GCFV,171.0,91.0,53.21637426900585,0.0,100.0,521.0,660.0,2424.0,3235.0,3591.0,3773.5,3909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3591.0,3909.0,100.0,0.0,49.12280701754386,4.093567251461988,0.0,172.0,91.0,52.906976744186046,0.0,99.4186046511628,219.0,240.0,-4677.0,-4438.5,-4249.0,-3880.0,-3686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4249.0,4677.0,100.0,0.0,50.0,2.9069767441860463,0.0,100.0,apdf,172.0,53.06167550659595,0.0,Fuerteventura Airport,28.4527,-13.8638
67,GCLP,498.0,223.0,44.77911646586345,0.0,100.0,520.0,690.0,2840.6,3789.5,4047.0,4183.0,4266.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4047.0,4266.2,100.0,0.0,40.76305220883534,3.4136546184738954,0.6024096385542169,511.0,234.0,45.79256360078278,0.0,98.04305283757338,133.0,180.0,-5398.7,-5015.75,-4597.5,-3047.75,-2012.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4597.5,5398.7,100.0,0.0,33.85518590998043,11.741682974559687,0.19569471624266144,100.0,apdf,511.0,45.28584003332311,0.0,Gran Canaria Airport,27.9319,-15.3866
68,GCXO,327.0,102.0,31.192660550458715,0.0,100.0,447.0,600.0,1641.8,3932.5,4214.5,4308.0,4440.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4214.5,4440.9,100.0,0.0,29.051987767584098,2.140672782874618,0.0,327.0,100.0,30.581039755351682,0.0,100.0,132.0,210.0,-5185.3,-4783.5,-4213.0,-1875.0,-1449.7999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4213.0,5185.3,100.0,0.0,23.853211009174313,6.72782874617737,0.0,100.0,apdf,327.0,30.886850152905197,0.0,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707
