rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
27,LOWW,1165.0,1165.0,100.0,0.0,98.19742489270386,600.0,170.0,-805.0,-565.0,-355.0,-200.0,-71.99999999999932,0.18528138528138532,0.425,0.6444444444444445,0.9083333333333333,1.025,0.25,0.45,0.6538461538461539,0.9,1.0,0.20324675324675326,0.425,0.6282051282051282,0.875,0.9735042735042738,360.0,825.0,5.407725321888412,13.991416309012875,92.87553648068669,5.75107296137339,1.3733905579399142,1148.0,1147.0,99.91289198606272,0.0,99.82578397212544,360.0,5.0,438.00000000000006,535.0,630.0,750.0,885.0,1.158888888888889,1.4791666666666667,1.7083333333333333,2.1458333333333335,2.9500000000000077,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0,1.0,1.0,635.0,944.0000000000009,2.005231037489102,92.40174672489083,92.94425087108014,5.662020905923345,1.3066202090592334,99.82578397212544,apdf,1165.0,99.95644599303137,0.813747989815063,Vienna International Airport,48.110298,16.5697,yes
28,ELLX,323.0,323.0,100.0,0.0,99.69040247678018,720.0,270.0,-810.0,-620.0,-455.0,-297.5,-170.99999999999994,0.3011111111111111,0.4616161616161616,0.6421568627450981,0.8179450757575758,0.9361990950226244,0.3333333333333333,0.5,0.65,0.8333333333333334,0.95,0.30974025974025976,0.4616161616161616,0.6296296296296297,0.8103956228956228,0.9261764705882354,460.0,852.0000000000002,3.4055727554179565,8.359133126934985,90.09287925696594,8.6687306501548,1.238390092879257,327.0,326.0,99.69418960244649,0.0,99.08256880733946,240.0,5.0,405.0,455.0,510.0,585.0,700.0,1.4526455026455025,1.6666666666666667,1.9166666666666667,2.2708333333333335,2.9166666666666683,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,520.0,720.0,2.7607361963190185,98.14241486068111,90.8256880733945,7.6452599388379205,1.2232415902140672,99.69040247678018,apdf,327.0,99.84709480122325,0.8135689206025598,Luxembourg-Findel International Airport,49.626845,6.212134,yes
29,EGPH,588.0,578.0,98.29931972789116,0.0,100.0,720.0,247.5,-961.5,-695.0,-505.0,-286.25,-173.49999999999966,0.2746428571428572,0.4318181818181818,0.7418981481481481,0.8787878787878788,0.9491732804232804,0.2898809523809524,0.4444444444444444,0.6757352941176471,0.8840497737556561,0.9421568627450982,0.2727272727272727,0.41121031746031744,0.65,0.8588141025641025,0.9166666666666666,507.5,970.0,3.9792387543252596,7.093425605536332,93.5374149659864,3.061224489795918,1.7006802721088434,584.0,574.0,98.28767123287672,0.0,99.82876712328768,360.0,5.0,475.0,545.0,600.0,695.0,868.5000000000002,1.1032763532763532,1.4166666666666667,1.7291666666666667,2.1666666666666665,2.575000000000003,1.0,1.0,1.0,1.0,1.0,0.9583333333333334,1.0,1.0,1.0,1.0,600.0,880.5000000000007,0.17421602787456447,91.44851657940663,93.66438356164383,3.2534246575342465,1.36986301369863,100.0,apdf,588.0,98.29349548038394,0.8109213377131674,Edinburgh Airport,55.950145,-3.372288,yes
30,EDDB,934.0,929.0,99.46466809421841,0.0,98.7152034261242,619.0,369.0,-748.7999999999998,-572.0,-290.0,-12.0,8.0,-0.01491315793138989,0.020833333333333332,0.4682860998650472,0.9098039215686274,1.0373794279496997,0.0,0.08333333333333333,0.48,0.8888888888888888,1.0,0.0,0.03460207612456748,0.45073375262054505,0.865979381443299,0.994263862332696,303.0,780.8000000000002,20.129171151776102,15.931108719052745,94.21841541755889,4.389721627408994,0.8565310492505354,938.0,934.0,99.57356076759062,0.0,99.89339019189765,327.0,5.0,375.3,466.0,514.0,592.0,687.0,0.9759538166560147,1.3004291845493563,1.6103151862464182,2.129568106312292,2.567539117387888,0.875,1.0,1.0,1.0,1.0,0.896543238809468,0.9900990099009901,0.9972677595628415,1.0026737967914439,1.0068571785599925,515.0,693.7,0.6423982869379015,87.67416934619507,95.5223880597015,3.1982942430703623,0.8528784648187633,99.89339019189765,apdf,938.0,99.51911443090452,0.7205191409355061,Berlin Brandenburg Airport,52.361738,13.502341,yes
31,EDDM,1444.0,1441.0,99.79224376731302,0.0,97.92243767313019,720.0,395.0,-805.0,-525.0,-295.0,-130.0,25.0,-0.03787878787878788,0.20833333333333334,0.45,0.6987179487179487,0.9551282051282052,0.0,0.2222222222222222,0.4375,0.625,0.8888888888888888,0.0,0.19696969696969696,0.4114583333333333,0.5946969696969697,0.8676470588235294,300.0,815.0,15.058986814712005,3.95558639833449,95.6371191135734,3.601108033240997,0.554016620498615,1434.0,1430.0,99.72105997210599,0.0,99.9302649930265,360.0,5.0,305.0,341.25,550.0,660.0,755.0,0.8468253968253968,1.2261904761904763,1.5666666666666667,1.8194444444444444,2.153333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,550.0,760.0,0.9090909090909091,82.7851644506648,94.56066945606695,4.323570432357044,0.8368200836820083,99.9302649930265,apdf,1444.0,99.75665186970951,0.7040117879346687,Munich Airport,48.353802,11.7861,yes
32,EGLC,273.0,271.0,99.26739926739927,0.0,100.0,360.0,225.0,-345.0,-257.5,-145.0,-82.5,-35.0,0.1,0.25,0.4,0.5833333333333334,0.7380952380952381,0.16666666666666666,0.2857142857142857,0.4166666666666667,0.6111111111111112,0.7727272727272727,0.11904761904761904,0.25,0.39166666666666666,0.5697916666666667,0.7261904761904762,150.0,355.0,2.5830258302583027,1.845018450184502,96.7032967032967,1.8315018315018314,0.7326007326007326,266.0,264.0,99.24812030075188,0.0,100.0,180.0,5.0,325.0,370.0,420.0,465.0,528.5000000000001,1.2958333333333334,1.75,2.2916666666666665,3.177083333333333,3.891666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,422.5,538.5000000000001,1.5151515151515151,94.31818181818181,96.99248120300751,1.8796992481203008,0.37593984962406013,100.0,apdf,273.0,99.25775978407557,0.6906685784975258,London City Airport,51.505299,0.055278,yes
33,LIML,514.0,506.0,98.44357976653697,0.0,99.80544747081711,780.0,502.5,-582.5,-415.0,-292.5,-160.0,37.5,-0.041666666666666664,0.19284188034188035,0.38263888888888886,0.6223958333333334,0.8038194444444444,0.0,0.2,0.3888888888888889,0.6,0.8125,0.0,0.18888888888888888,0.3678571428571429,0.5748737373737374,0.7829861111111112,292.5,582.5,18.379446640316207,2.964426877470356,96.88715953307393,0.19455252918287938,1.3618677042801557,497.0,492.0,98.99396378269617,0.0,100.0,300.0,5.0,290.0,310.0,340.0,415.0,495.0,0.8194444444444444,1.0515625,1.3333333333333333,1.801388888888889,2.611111111111111,0.8571428571428571,1.0,1.0,1.0,1.0,0.8226190476190476,1.0,1.0,1.0,1.0,340.0,499.50000000000017,0.8130081300813008,82.52032520325203,97.1830985915493,0.8048289738430584,1.0060362173038229,100.0,apdf,514.0,98.71877177461657,0.6751658855299669,Milano Linate Airport,45.445099,9.27674,yes
34,LEMD,1745.0,1731.0,99.19770773638969,0.0,99.25501432664757,991.0,535.0,-1261.0,-904.0,-431.0,-16.0,11.0,-0.013033175355450236,0.022583202846407927,0.4411764705882353,0.8629617524805577,0.9633431085043989,0.0,0.07142857142857142,0.40625,0.7403703703703703,0.9074074074074074,0.0,0.043487753972265494,0.3802083333333333,0.7168965664389005,0.8840700583819849,456.0,1276.0,19.064124783362217,4.506065857885615,92.26361031518624,6.532951289398281,0.40114613180515757,1741.0,1721.0,98.85123492245836,0.0,98.6789201608271,526.5,15.0,274.0,361.0,582.0,935.0,1186.0,0.550897435897436,0.9921810861637741,1.373276024938598,1.6334260426371459,2.1489040894380698,0.4823754789272031,0.7692307692307693,0.9555335968379447,1.0,1.0,0.46346416078733627,0.7375482177803419,0.9740819525302284,0.9948979591836735,0.9987437185929648,589.0,1196.0,1.1040092969203952,54.29917550058893,90.29293509477311,8.271108558299828,0.2871912693854107,99.25501432664757,apdf,1745.0,99.02447132942402,0.6705393979210685,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
35,EGBB,439.0,423.0,96.35535307517084,0.0,100.0,688.0,415.0,-696.6,-529.5,-282.0,-117.5,7.800000000000011,-0.012522637615644872,0.19020330875024916,0.3961708394698085,0.8407551222736286,0.9243257888374807,0.0,0.23809523809523808,0.4230769230769231,0.8,0.9354838709677419,0.0,0.19921610215817898,0.39351851851851855,0.7910659973220078,0.9137408388012739,307.0,729.2000000000002,16.07565011820331,5.4373522458628845,89.97722095671982,5.922551252847381,0.45558086560364464,423.0,407.0,96.21749408983452,0.0,100.0,329.0,5.0,288.6,439.5,557.0,637.0,744.0,0.8676361780839392,1.3635750107980995,1.7,1.929478310792369,2.2172152543451973,0.8333333333333334,1.0,1.0,1.0,1.0,0.8221599751011516,0.990490686599554,0.9970238095238095,1.002950494360117,1.0078769692423106,562.0,770.6000000000001,1.71990171990172,83.78378378378379,88.88888888888889,6.855791962174941,0.4728132387706856,100.0,apdf,439.0,96.28642358250268,0.669451738036415,Birmingham Airport,52.453899,-1.74803,yes
36,EDDH,552.0,551.0,99.81884057971014,0.0,99.09420289855072,515.0,330.0,-630.0,-406.0,-158.0,-13.0,1.0,-0.0019305019305019305,0.029283381484738098,0.32113821138211385,0.8934552683286259,1.1047794117647058,0.0,0.14285714285714285,0.3684210526315789,0.8571428571428571,1.0,0.0,0.10072906200891363,0.32150776053215074,0.8093413421706711,0.9887005649717514,171.0,688.0,14.7005444646098,13.97459165154265,93.29710144927536,5.072463768115942,1.4492753623188406,559.0,557.0,99.6422182468694,0.0,99.82110912343471,325.0,5.0,360.0,417.0,531.0,616.0,694.4000000000001,1.0842939772681308,1.322798013245033,1.65050681426328,1.9009999999999998,2.184659090909091,0.9166666666666666,1.0,1.0,1.0,1.0,0.9644358072845135,0.9932371661823717,1.0,1.0033587013400678,1.0084033613445378,534.0,707.4000000000001,1.2567324955116697,90.8273381294964,94.09660107334525,4.114490161001789,1.4311270125223614,99.82110912343471,apdf,559.0,99.73052941328977,0.6589733429082117,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
37,EIDW,1127.0,1119.0,99.29015084294588,0.0,99.64507542147294,780.0,505.0,-876.0,-542.5,-265.0,45.0,75.0,-0.11694444444444443,-0.06818181818181818,0.3333333333333333,0.6180340557275542,0.8788636363636364,0.0,0.0,0.3125,0.5357142857142857,0.8181818181818182,0.0,0.0,0.2942708333333333,0.5213815789473684,0.7916666666666666,280.0,922.0000000000005,40.92940125111707,1.2511170688114388,94.94232475598935,3.815439219165927,0.5323868677905945,1108.0,1101.0,99.36823104693141,0.0,100.0,420.0,5.0,290.0,340.0,535.0,645.0,750.0,0.5984848484848485,0.8194444444444444,1.25,1.5972222222222223,1.8333333333333333,0.6,0.8333333333333334,1.0,1.0,1.0,0.5916666666666667,0.7976190476190477,1.0,1.0,1.0,545.0,755.0,0.9082652134423251,60.67211625794732,94.67509025270758,3.9711191335740073,0.7220216606498195,100.0,apdf,1127.0,99.32919094493865,0.6427943736931576,Dublin Airport,53.428713,-6.262121,yes
38,LSGG,701.0,699.0,99.71469329529243,0.0,99.14407988587732,660.0,488.0,-495.0,-330.0,-55.0,35.0,56.00000000000023,-0.0919703468060329,-0.05326738372175506,0.14743589743589744,0.5331072327913713,0.9112522045855381,0.0,0.0,0.15384615384615385,0.5,0.875,0.0,0.0,0.13636363636363635,0.4639663386441737,0.8472770592239621,90.0,501.0000000000002,48.783977110157366,7.010014306151645,95.00713266761768,3.138373751783167,1.5691868758915835,704.0,701.0,99.57386363636364,0.0,100.0,240.0,5.0,305.0,370.0,415.0,470.0,525.0,0.994475138121547,1.4114832535885167,1.7540322580645162,2.037914691943128,2.375,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,1.0,1.0039370078740157,1.0103626943005182,1.0159362549800797,415.0,525.0,0.7132667617689016,90.72753209700429,95.0284090909091,3.2670454545454546,1.2784090909090908,100.0,apdf,704.0,99.64427846582804,0.5681221746458985,Geneva International Airport,46.238098,6.10895,yes
39,EGPD,182.0,142.0,78.02197802197803,0.0,98.9010989010989,660.0,360.0,-677.0,-518.75,-290.0,-131.25,69.00000000000006,-0.11055555555555555,0.2265625,0.4444444444444444,0.7776041666666667,0.8956439393939394,0.0,0.25,0.45227272727272727,0.7803819444444444,0.9159090909090909,0.0,0.25,0.44305555555555554,0.7582465277777778,0.8850694444444445,295.0,689.0,15.492957746478874,4.225352112676056,76.92307692307692,1.098901098901099,0.0,184.0,144.0,78.26086956521739,0.0,95.65217391304348,240.0,5.0,279.5,419.0,477.5,566.25,728.5000000000001,0.9838095238095239,1.4916666666666667,2.3333333333333335,2.888888888888889,5.350000000000003,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,477.5,728.5000000000001,2.0833333333333335,89.92805755395683,77.71739130434783,0.5434782608695652,0.0,98.9010989010989,apdf,184.0,78.14142379359771,0.5638120786218612,Aberdeen International Airport,57.2019,-2.19778,yes
40,ENGM,1090.0,1086.0,99.63302752293578,21.0,99.63302752293578,660.0,540.0,-337.5,-165.0,-60.0,-10.0,35.0,-0.05555555555555555,0.018518518518518517,0.09375,0.2803030303030303,0.46341991341991345,0.0,0.041666666666666664,0.1111111111111111,0.3,0.46153846153846156,0.0,0.018518518518518517,0.09523809523809523,0.27564102564102566,0.44478021978021987,70.0,345.0,20.994475138121548,0.5633802816901409,95.3211009174312,3.3944954128440368,0.9174311926605505,1092.0,1088.0,99.63369963369964,0.0,99.9084249084249,240.0,5.0,250.0,295.0,320.0,481.25,616.5000000000003,0.6666666666666666,0.9833333333333333,1.3958333333333333,1.7222222222222223,2.0733333333333333,0.6903846153846154,1.0,1.0,1.0,1.0,0.6770833333333334,0.9583333333333334,1.0,1.0,1.0,320.0,620.0,1.286764705882353,75.89696412143515,96.52014652014653,2.4725274725274726,0.6410256410256411,99.9084249084249,apdf,1092.0,99.6333635783177,0.5456112767384065,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
41,LEBL,1547.0,1531.0,98.96574014221073,0.0,99.28894634776988,923.0,740.0,-697.0,-347.0,-67.0,5.0,15.0,-0.01646090534979424,-0.004890004782400766,0.07623318385650224,0.3938039620742624,0.7141518275538894,0.0,0.0,0.10714285714285714,0.36,0.6304347826086957,0.0,0.0,0.07731958762886598,0.33566128727419053,0.6063829787234043,69.0,705.0,31.286740692357935,2.4820378837361203,95.02262443438914,3.6845507433742726,0.2585649644473174,1549.0,1536.0,99.16074887023886,0.0,99.28986442866365,196.0,5.0,261.0,283.0,294.0,418.0,536.0,0.7696571650112617,1.2040816326530612,1.7575757575757576,2.3157894736842106,2.9696969696969697,0.75,0.9090909090909091,1.0,1.0,1.0,0.7333966846161968,0.974025974025974,0.986842105263158,0.9944751381215469,1.0,294.0,537.5,1.1067708333333333,82.95081967213115,95.35183989670756,3.6797934151065204,0.1291155584247902,99.28986442866365,apdf,1549.0,99.0632445062248,0.5270965498856034,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
42,EDDW,87.0,87.0,100.0,0.0,100.0,539.0,490.0,-65.0,-29.5,-17.0,6.0,10.0,-0.021854963387303604,-0.01238879052178285,0.032586558044806514,0.05923748392580806,0.12415738678544923,0.0,0.0,0.0625,0.1213235294117647,0.1750000000000001,0.0,0.0,0.03687315634218289,0.0646840273128933,0.11990686373759873,21.0,72.4,37.93103448275862,0.0,96.55172413793103,2.2988505747126435,1.1494252873563218,86.0,86.0,100.0,0.0,100.0,215.0,5.0,242.0,272.0,282.0,301.5,337.5,0.8480097358626372,1.1439481965625755,1.3887318563789153,1.7108885957548865,2.2315014922301124,0.75,1.0,1.0,1.0,1.0,0.8618321984297607,0.9874337372207497,1.0,1.0046207443257678,1.0098581973581973,282.5,357.0,3.488372093023256,83.72093023255815,97.67441860465117,1.1627906976744187,1.1627906976744187,100.0,apdf,87.0,100.0,0.5184365781710915,Bremen Airport,53.046786,8.78932,yes
43,EHAM,2101.0,2099.0,99.90480723465016,0.0,99.00047596382674,691.0,540.0,-562.2,-337.0,-6.0,4.0,12.0,-0.022109679252536395,-0.006396802212593948,0.009433962264150943,0.4369336006504148,0.6147177899499882,0.0,0.0,0.05263157894736842,0.43875,0.5789473684210527,0.0,0.0,0.013513513513513514,0.4114124240618171,0.5486740266947049,12.0,589.2,34.921391138637446,1.3816102906145784,94.0028557829605,5.521180390290338,0.38077106139933364,2061.0,2059.0,99.90295972828724,0.0,99.22367782629792,449.0,5.0,293.0,299.0,498.0,746.0,978.6000000000001,0.5852574958818608,0.8572090560042367,1.1119402985074627,1.3483948741040939,1.7008797653958945,0.6215517241379311,0.8352713178294574,1.0,1.0,1.0,0.6153260418108819,0.8474576271186441,0.9937888198757763,1.0,1.0044184141440853,524.0,1019.6000000000001,2.234094220495386,63.72980910425844,92.43085880640466,7.035419699175158,0.4366812227074236,99.22367782629792,apdf,2101.0,99.90388348146871,0.5031670747276759,Amsterdam Airport Schiphol,52.308601,4.76389,yes
44,EPWA,807.0,803.0,99.50433705080545,0.0,100.0,646.0,625.0,-54.0,-28.0,-8.0,4.0,12.0,-0.021862573224440927,-0.005675140469788933,0.0136986301369863,0.043617334307398836,0.0935481507531798,0.0,0.0,0.05263157894736842,0.09600614439324116,0.15384615384615385,0.0,0.0,0.018083182640144666,0.047430859679644846,0.09634113219260469,13.0,62.400000000000205,33.37484433374844,0.24906600249066002,92.81288723667906,6.567534076827757,0.12391573729863693,802.0,796.0,99.25187032418953,0.0,99.87531172069825,225.0,5.0,192.0,246.75,269.0,281.0,293.0,0.6250738328541533,0.897435129740519,1.1706161137440758,1.445079803946211,1.7169630369630373,0.6923076923076923,0.8888888888888888,1.0,1.0,1.0,0.6703800662356095,0.9168324504383631,0.9944751381215469,1.0046728971962617,1.0119047619047619,270.0,299.0,3.2663316582914574,71.69811320754717,92.76807980049875,6.483790523690773,0.0,100.0,apdf,807.0,99.37810368749749,0.5031306289514685,Warsaw Chopin Airport,52.165699,20.9671,yes
45,LIPZ,422.0,421.0,99.76303317535545,0.0,99.76303317535546,660.0,645.0,-80.0,-45.0,-5.0,20.0,40.0,-0.06481481481481481,-0.02976190476190476,0.005952380952380952,0.06666666666666667,0.11363636363636363,0.0,0.0,0.029411764705882353,0.09090909090909091,0.13636363636363635,0.0,0.0,0.008333333333333333,0.06666666666666667,0.11363636363636363,30.0,95.0,48.93111638954869,0.0,97.1563981042654,1.8957345971563981,0.7109004739336493,426.0,425.0,99.76525821596245,0.0,100.0,360.0,5.0,295.0,325.0,355.0,470.0,620.0,0.5634259259259259,0.8095238095238095,1.05,1.4027777777777777,1.8644444444444446,0.5945454545454546,0.85,1.0,1.0,1.0,0.5712962962962963,0.8194444444444444,1.0,1.0,1.0,355.0,620.0,0.23529411764705882,62.11764705882353,95.53990610328638,2.5821596244131455,1.6431924882629108,100.0,apdf,426.0,99.76414569565895,0.5029775678822805,Venice Marco Polo Airport,45.505299,12.3519,yes
46,LFBO,349.0,349.0,100.0,0.0,95.70200573065902,600.0,540.0,-10.999999999999979,10.0,30.0,45.0,55.0,-0.125,-0.08333333333333333,-0.046296296296296294,-0.018518518518518517,0.022943722943722933,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.024603174603174557,30.0,55.99999999999994,87.96561604584527,0.0,97.42120343839541,1.4326647564469914,1.146131805157593,353.0,353.0,100.0,0.0,95.18413597733712,240.0,5.0,295.0,315.0,350.0,415.0,517.0000000000002,0.9657738095238095,1.1864583333333334,1.6208333333333333,1.9680555555555554,2.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.9444444444444444,1.0,1.0,1.0,1.0,350.0,517.0000000000002,0.28328611898017,89.28571428571429,96.88385269121812,1.13314447592068,1.9830028328611897,95.70200573065902,apdf,353.0,100.0,0.5,Toulouse-Blagnac Airport,43.629101,1.36382,yes
47,EGGW,589.0,589.0,100.0,0.0,99.15110356536503,840.0,840.0,20.0,25.0,45.0,60.0,65.0,-0.11499999999999999,-0.08333333333333333,-0.052083333333333336,-0.030303030303030304,-0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,65.0,99.830220713073,0.0,95.92529711375212,3.0560271646859083,1.0186757215619695,572.0,570.0,99.65034965034965,0.0,99.65034965034964,300.0,5.0,265.0,290.0,310.0,325.0,340.0,0.6770833333333334,0.8888888888888888,1.0833333333333333,1.3125,1.6388888888888888,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,0.7288690476190476,0.9166666666666666,1.0,1.0,1.0,310.0,340.0,2.280701754385965,71.05263157894737,95.27972027972028,3.8461538461538463,0.5244755244755245,99.65034965034964,apdf,589.0,99.82517482517483,0.4991258741258741,London Luton Airport,51.874699,-0.368333,yes
48,EVRA,280.0,280.0,100.0,0.0,97.5,600.0,600.0,30.0,40.0,55.0,70.0,80.0,-0.16666666666666666,-0.12037037037037036,-0.09090909090909091,-0.06481481481481481,-0.0453962703962704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,80.0,100.0,0.0,96.78571428571429,2.857142857142857,0.35714285714285715,278.0,277.0,99.64028776978417,0.0,97.84172661870504,240.0,5.0,240.0,255.0,275.0,295.0,300.0,0.7083333333333334,0.9458333333333333,1.1458333333333333,1.4444444444444444,1.6388888888888888,0.75,1.0,1.0,1.0,1.0,0.7375,0.9625,1.0,1.0,1.0,275.0,305.0,2.1660649819494586,76.47058823529412,93.88489208633094,5.39568345323741,0.3597122302158273,97.84172661870504,apdf,280.0,99.82014388489208,0.4991007194244604,Riga International Airport,56.920752,23.970711,yes
49,LIME,485.0,484.0,99.79381443298969,0.0,99.17525773195877,720.0,720.0,0.0,10.0,30.0,45.0,60.0,-0.08819444444444441,-0.06428062678062678,-0.03571428571428571,-0.015151515151515152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,94.62809917355372,0.2066115702479339,98.14432989690722,1.443298969072165,0.20618556701030927,492.0,491.0,99.79674796747967,0.0,100.0,300.0,5.0,235.0,255.0,275.0,295.0,305.0,0.5625,0.7638888888888888,0.9791666666666666,1.1666666666666667,1.4166666666666667,0.625,0.8333333333333334,1.0,1.0,1.0,0.59375,0.7817460317460317,1.0,1.0,1.0,275.0,305.0,2.240325865580448,58.24847250509165,95.52845528455285,3.658536585365854,0.6097560975609756,100.0,apdf,492.0,99.79528120023468,0.49897640600117343,Il Caravaggio International Airport,45.669362,9.708851,yes
50,LFML,464.0,460.0,99.13793103448276,0.0,100.0,660.0,660.0,20.0,33.75,50.0,65.0,75.0,-0.11363636363636363,-0.09848484848484848,-0.07575757575757576,-0.05113636363636364,-0.03303030303030296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,75.0,96.73913043478261,0.0,97.84482758620689,1.0775862068965518,0.21551724137931033,470.0,467.0,99.36170212765957,0.0,100.0,300.0,5.0,270.0,320.0,340.0,365.0,417.00000000000017,0.8933333333333333,1.0666666666666667,1.1333333333333333,1.2166666666666666,1.4,1.0,1.0,1.0,1.0,1.0,0.9166666666666666,1.0,1.0,1.0,1.0,340.0,420.0,1.0706638115631693,89.50749464668094,96.59574468085107,2.3404255319148937,0.425531914893617,100.0,apdf,470.0,99.24981658107117,0.49624908290535585,Marseille Provence Airport,43.438088,5.2125,yes
51,ESGG,231.0,229.0,99.13419913419914,0.0,100.0,540.0,540.0,25.0,35.0,55.0,70.0,90.0,-0.20833333333333334,-0.15,-0.09722222222222222,-0.06481481481481481,-0.04325396825396822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,90.0,99.56331877729258,0.0,96.53679653679653,2.1645021645021645,0.4329004329004329,229.0,227.0,99.12663755458516,0.0,100.0,240.0,5.0,175.0,250.0,270.0,290.0,300.0,0.5976190476190476,0.8666666666666667,1.0166666666666666,1.1875,1.3333333333333333,0.6571428571428571,0.9,1.0,1.0,1.0,0.6476190476190476,0.8833333333333333,1.0,1.0,1.0,270.0,300.0,3.9647577092511015,68.72246696035242,97.37991266375546,1.3100436681222707,0.4366812227074236,100.0,apdf,231.0,99.13041834439215,0.4956520917219608,Göteborg Landvetter Airport,57.6628,12.2798,yes
52,LEAL,517.0,517.0,100.0,0.0,100.0,677.0,675.0,-7.0,-4.0,-1.0,2.0,5.0,-0.00887056537380846,-0.0033444816053511705,0.0012406947890818859,0.005813953488372093,0.010115606936416185,0.0,0.0,0.027777777777777776,0.043478260869565216,0.06029411764705895,0.0,0.0,0.004816955684007708,0.007849293563579277,0.014231051046161373,3.0,7.0,48.74274661508704,0.0,97.678916827853,1.7408123791102514,0.5802707930367504,525.0,525.0,100.0,0.0,99.80952380952381,221.5,5.0,272.0,277.0,282.0,284.0,286.0,0.6936274509803921,0.9761478831246273,1.2391304347826086,1.5059947092957104,1.9165057915057913,0.7142857142857143,0.8888888888888888,1.0,1.0,1.0,0.7012453386124028,0.9663865546218487,0.9859154929577465,0.9945122675696547,1.0,282.0,286.0,0.7619047619047619,77.48091603053435,97.9047619047619,1.7142857142857142,0.38095238095238093,100.0,apdf,525.0,100.0,0.4953662243208771,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
53,LIPE,389.0,389.0,100.0,0.0,94.85861182519281,600.0,600.0,-1.0,34.0,74.0,204.0,424.99999999999994,-0.7316666666666667,-0.3566666666666667,-0.10331439393939393,-0.04,0.0009986504723346874,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.006570512820512827,79.0,439.0,89.46015424164524,0.25773195876288657,99.74293059125964,0.2570694087403599,0.0,388.0,388.0,100.0,0.0,94.0721649484536,227.0,5.0,163.10000000000002,212.75,240.0,262.0,283.3,0.47211831230969986,0.6865671641791045,1.0445544554455446,1.355263157894737,1.7238619965892699,0.5,0.7,1.0,1.0,1.0,0.47684509983975226,0.6973293768545994,0.9859154929577465,1.0062893081761006,1.0196090955544201,240.0,283.3,2.3195876288659796,59.178082191780824,97.9381443298969,2.0618556701030926,0.0,94.85861182519281,apdf,389.0,100.0,0.49295774647887325,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
