rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
34,LFBO,293.0,292.0,99.65870307167235,0.0,95.56313993174061,600.0,540.0,-151.0,-81.0,-11.0,29.0,49.0,0.0,0.0,0.02164351851851852,0.14074074074074075,0.25166666666666665,0.0,0.0,0.05555555555555555,0.16666666666666666,0.2777777777777778,46.0,161.0,44.863013698630134,0.0,97.26962457337883,1.023890784982935,1.3651877133105803,291.0,290.0,99.65635738831615,0.0,95.53264604810997,240.0,5.0,274.5,303.0,327.0,364.25,501.30000000000007,0.8522222222222222,1.0,1.0,1.0,1.0,0.91,1.0,1.0,1.0,1.0,327.0,501.30000000000007,1.3793103448275863,88.08664259927798,97.2508591065292,0.6872852233676976,1.7182130584192439,95.56313993174061,apdf,293.0,99.65753022999425,0.5259702984360808,Toulouse-Blagnac Airport,43.629101,1.36382
35,EDDM,1560.0,1557.0,99.8076923076923,0.0,100.0,780.0,559.0,-617.9999999999999,-346.0,-1.0,34.0,54.0,0.0,0.0,0.0015151515151515152,0.45606060606060606,0.725538461538463,0.0,0.0,0.041666666666666664,0.4375,0.6333333333333333,69.0,661.0,49.518304431599226,3.0186255619781632,93.3974358974359,6.0256410256410255,0.38461538461538464,1543.0,1541.0,99.8703823720026,0.0,100.0,360.0,5.0,296.0,321.0,449.0,627.0,734.0,0.6416666666666667,0.9222222222222223,1.0,1.0,1.0,0.6875,0.9166666666666666,1.0,1.0,1.0,470.0,748.0,1.5574302401038287,72.55029201817003,94.36163318211277,5.119896305897602,0.38885288399222295,100.0,apdf,1560.0,99.83903733984745,0.5199949861450388,Munich Airport,48.353802,11.7861
36,BIKF,284.0,284.0,100.0,0.0,99.64788732394366,840.0,780.0,-174.5,24.0,4564.0,4829.0,5126.5,0.0,0.0,0.0,0.0,0.24888888888888894,0.0,0.0,0.0,0.18857758620689655,0.4744421906693717,4564.0,5126.5,83.45070422535211,1.0600706713780919,34.859154929577464,64.78873239436619,0.352112676056338,285.0,285.0,100.0,0.0,99.29824561403508,300.0,5.0,-5461.0,-5158.0,-4961.0,301.0,449.59999999999997,0.0,0.0,0.0,0.9946969696969696,1.0,0.5587301587301587,0.8819444444444444,1.0,1.0,1.0,4961.0,5461.0,63.50877192982456,66.43109540636043,35.08771929824562,64.56140350877193,0.3508771929824561,99.64788732394366,apdf,285.0,100.0,0.5,Keflavik International Airport,63.985001,-22.6056
37,EBCI,304.0,304.0,100.0,0.0,99.3421052631579,630.0,630.0,19.0,29.0,44.0,64.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,99.67105263157895,0.0,96.05263157894737,3.6184210526315788,0.32894736842105265,303.0,303.0,100.0,0.0,99.66996699669967,300.0,5.0,239.0,275.5,293.0,307.0,317.0,0.6814285714285715,0.8645833333333334,0.9983333333333333,1.0,1.0,0.7142857142857143,0.9166666666666666,1.0,1.0,1.0,293.0,319.0,2.9702970297029703,68.54304635761589,96.03960396039604,3.3003300330033003,0.6600660066006601,99.66996699669967,apdf,304.0,100.0,0.5,Brussels South Charleroi Airport,50.461963,4.459562
38,EPWA,868.0,868.0,100.0,0.0,99.88479262672811,600.0,600.0,-12.499999999999986,9.0,29.0,44.0,64.0,0.0,0.0,0.0,0.0,0.020512820512820513,0.0,0.0,0.0,0.0,0.05555555555555555,29.0,69.0,82.37327188940093,0.0,91.01382488479263,8.410138248847927,0.576036866359447,870.0,866.0,99.54022988505747,0.0,99.77011494252874,240.0,5.0,239.0,279.0,301.0,323.0,339.0,0.6441964285714287,0.8833333333333333,1.0,1.0,1.0,0.6875,0.9166666666666666,1.0,1.0,1.0,302.0,341.5,2.1939953810623556,73.37962962962963,89.77011494252874,9.310344827586206,0.45977011494252873,99.88479262672811,apdf,870.0,99.77011494252874,0.49885057471264366,Warsaw Chopin Airport,52.165699,20.9671
39,LEAL,589.0,588.0,99.830220713073,0.0,99.830220713073,675.0,690.0,-5.0,-3.0,1.0,3.25,7.0,0.0,0.0,0.0,0.0029007817669953005,0.00684962439971698,0.0,0.0,0.0,0.034482758620689655,0.05,3.0,7.0,68.5374149659864,0.0,97.45331069609507,2.2071307300509337,0.1697792869269949,599.0,597.0,99.6661101836394,0.0,99.8330550918197,200.0,5.0,271.0,275.0,280.0,283.0,284.0,0.6975852804794564,1.0,1.0,1.0,1.0,0.7321428571428572,1.0,1.0,1.0,1.0,280.0,285.0,1.5075376884422111,85.40268456375838,96.8280467445743,2.671118530884808,0.1669449081803005,99.8330550918197,apdf,599.0,99.7481654483562,0.49874082724178104,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156
40,LSGG,678.0,676.0,99.70501474926253,1.0,100.0,720.0,720.0,14.0,29.0,44.0,64.0,81.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,104.0,92.75147928994083,0.2962962962962963,94.24778761061947,4.424778761061947,1.0324483775811208,666.0,664.0,99.69969969969969,1.0,100.0,240.0,5.0,276.0,299.0,331.5,419.0,467.0,0.9467777777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,332.0,468.70000000000005,1.0542168674698795,91.4027149321267,94.74474474474475,4.054054054054054,0.9009009009009009,100.0,apdf,678.0,99.70235722448112,0.4985117861224056,Geneva International Airport,46.238098,6.10895
41,LIPE,380.0,378.0,99.47368421052632,0.0,93.6842105263158,660.0,660.0,18.0,38.0,63.0,133.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,327.50000000000017,94.97354497354497,0.0,96.3157894736842,2.8947368421052633,0.2631578947368421,375.0,374.0,99.73333333333333,0.0,95.46666666666667,208.5,5.0,178.3,228.25,256.5,270.0,300.0,0.6250774427943145,0.9393039749299027,1.0,1.0,1.0,0.6595238095238096,0.8571428571428571,1.0,1.0,1.0,257.0,300.7,1.8716577540106951,64.24581005586592,96.8,2.4,0.5333333333333333,95.46666666666667,apdf,380.0,99.60350877192982,0.49801754385964914,Bologna Guglielmo Marconi Airport,44.5354,11.2887
42,LIPZ,410.0,407.0,99.26829268292683,0.0,100.0,660.0,660.0,-56.0,-11.0,9.0,29.0,44.0,0.0,0.0,0.0,0.018333333333333333,0.08490909090909092,0.0,0.0,0.0,0.045454545454545456,0.11923076923076956,24.0,71.0,60.44226044226044,0.0,95.85365853658537,3.1707317073170733,0.24390243902439024,405.0,402.0,99.25925925925925,0.0,100.0,360.0,5.0,299.0,319.25,339.0,357.0,369.90000000000003,0.5955757575757575,0.8464285714285714,1.0,1.0,1.0,0.6111111111111112,0.8720238095238095,1.0,1.0,1.0,339.5,372.0,0.4975124378109453,67.41293532338308,96.79012345679013,2.4691358024691357,0.0,100.0,apdf,410.0,99.26377597109304,0.4963188798554652,Venice Marco Polo Airport,45.505299,12.3519
43,LEPA,1407.0,1393.0,99.0049751243781,0.0,99.7867803837953,779.0,780.0,15.0,19.0,29.0,40.0,68.59999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,68.59999999999991,100.0,0.0,97.58351101634683,1.0660980810234542,0.35536602700781805,1434.0,1421.0,99.09344490934448,0.0,99.581589958159,205.0,5.0,182.0,248.0,256.0,282.0,372.0,0.5782783162970424,0.8275553193164815,1.0,1.0,1.0,0.6,0.8181818181818182,1.0,1.0,1.0,256.0,376.0,1.5482054890921886,66.99646643109541,97.21059972105998,1.394700139470014,0.4881450488145049,99.7867803837953,apdf,1434.0,99.0492100168613,0.4952460500843065,Palma de Mallorca Airport,39.551701,2.73881
44,LIRA,154.0,152.0,98.7012987012987,0.0,100.0,720.0,720.0,-6.0,9.0,24.0,39.0,54.0,0.0,0.0,0.0,0.0,0.007053571428571433,0.0,0.0,0.0,0.0,0.038186813186813204,24.0,54.0,83.55263157894737,0.0,94.15584415584415,2.5974025974025974,1.948051948051948,154.0,153.0,99.35064935064935,0.0,100.0,360.0,17.0,305.8,336.0,354.0,371.0,383.0,0.5666666666666667,0.6962962962962963,0.95,1.0,1.0,0.6,0.7222222222222222,1.0,1.0,1.0,354.0,383.8,1.3071895424836601,53.59477124183007,94.15584415584415,4.545454545454546,0.6493506493506493,100.0,apdf,154.0,99.02597402597402,0.4951298701298701,Ciampino–G. B. Pastine International Airport,41.798769,12.595331
45,ENBR,349.0,347.0,99.42693409742121,53.0,100.0,540.0,540.0,-31.0,-16.0,-1.0,24.0,51.00000000000017,0.0,0.0,0.0,0.020370370370370372,0.03272727272727276,0.0,0.0,0.0,0.05,0.0625,19.0,64.0,47.262247838616716,0.3389830508474576,90.54441260744986,1.4326647564469914,7.4498567335243555,355.0,350.0,98.59154929577464,1.0,99.71830985915493,180.0,5.0,28.799999999999997,256.5,308.0,344.75,403.0,0.10518518518518521,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,308.0,405.1,5.142857142857143,80.17241379310344,89.29577464788733,1.408450704225352,7.887323943661972,100.0,apdf,355.0,99.00924169659793,0.49504620848298964,"Bergen Airport, Flesland",60.2934,5.21814
46,EVRA,271.0,270.0,99.6309963099631,0.0,98.1549815498155,600.0,600.0,29.0,39.0,54.0,74.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,100.0,0.0,94.8339483394834,3.690036900369004,1.1070110701107012,276.0,271.0,98.18840579710145,0.0,96.73913043478261,240.0,5.0,239.0,261.5,277.0,298.0,307.0,0.641904761904762,0.9633333333333334,1.0,1.0,1.0,0.692857142857143,1.0,1.0,1.0,1.0,278.0,308.0,4.059040590405904,78.32699619771863,93.84057971014492,4.3478260869565215,0.0,98.1549815498155,apdf,276.0,98.90970105353227,0.49454850526766136,Riga International Airport,56.920752,23.970711
47,LEIB,491.0,486.0,98.98167006109979,0.0,100.0,489.0,510.0,15.5,21.0,28.0,42.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,98.559670781893,0.0,97.35234215885947,1.4256619144602851,0.20366598778004075,507.0,500.0,98.61932938856016,0.0,99.60552268244575,196.0,5.0,126.0,185.75,222.0,247.0,274.0,0.49471256159394417,0.7544572373720558,1.0,1.0,1.0,0.5,0.75,1.0,1.0,1.0,222.0,274.0,2.8,58.63453815261044,96.64694280078895,1.5779092702169626,0.39447731755424065,100.0,apdf,507.0,98.80049972482998,0.49400249862414986,Ibiza Airport,38.872898,1.37312
48,LPPT,984.0,983.0,99.89837398373983,0.0,99.89837398373984,840.0,720.0,-865.0,-626.0,44.0,74.0,89.0,0.0,0.0,0.0,0.8643668831168831,0.9592592592592593,0.0,0.0,0.0,0.825,0.9642857142857143,89.0,871.0,60.52899287894201,15.071283095723015,87.5,12.195121951219512,0.2032520325203252,982.0,981.0,99.89816700610999,0.0,99.79633401221996,349.5,5.0,257.0,277.0,308.0,602.0,721.0,0.5995171026156941,0.7597296494355318,1.0,1.0,1.0,0.608888888888889,0.7692307692307693,0.9375,1.0,1.0,309.0,729.0,1.325178389398573,49.23391215526047,91.5478615071283,8.146639511201629,0.20366598778004075,99.89837398373984,apdf,984.0,99.8982704949249,0.4682731429449605,Lisbon Humberto Delgado Airport,38.7813,-9.13592
49,LPPR,515.0,514.0,99.80582524271844,0.0,81.16504854368932,634.0,600.0,10.500000000000021,19.0,34.0,49.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,97.85992217898833,0.0,92.23300970873787,7.184466019417476,0.3883495145631068,508.0,507.0,99.80314960629921,0.0,84.25196850393701,353.5,65.0,251.0,261.0,280.0,295.0,307.0,0.5258823529411765,0.6764300708475466,0.8122977346278317,0.9716666666666667,1.0,0.5555555555555556,0.6923076923076923,0.8333333333333334,1.0,1.0,280.0,307.0,0.7889546351084813,29.7423887587822,94.68503937007874,4.921259842519685,0.1968503937007874,84.25196850393701,apdf,515.0,99.80448742450884,0.4158520309354535,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865
50,EKCH,1136.0,1130.0,99.47183098591549,0.0,100.0,648.0,660.0,28.0,31.0,35.0,43.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,100.0,0.0,89.70070422535211,9.066901408450704,0.704225352112676,1138.0,1124.0,98.76977152899825,0.0,100.0,318.0,60.0,234.0,261.0,265.0,269.0,273.0,0.4820650510558972,0.6785714285714286,0.8142414860681114,0.946114263729922,1.0,0.5294117647058824,0.6923076923076923,0.8181818181818182,0.9090909090909091,1.0,265.0,274.0,2.9359430604982206,21.26334519572954,90.77328646748681,7.293497363796134,0.70298769771529,100.0,apdf,1138.0,99.12080125745686,0.40549418696232353,Copenhagen Kastrup Airport,55.617900848389,12.656000137329
51,EGSS,879.0,877.0,99.77246871444824,0.0,100.0,720.0,720.0,19.0,24.0,44.0,59.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,99.77194982896238,0.0,94.88054607508532,4.664391353811149,0.22753128555176336,871.0,865.0,99.31113662456946,0.0,99.88518943742825,420.0,99.0,239.0,290.0,309.0,327.0,337.0,0.3873846153846154,0.6203703703703703,0.7583333333333333,0.8666666666666667,0.98,0.4583333333333333,0.6666666666666666,0.7857142857142857,0.9166666666666666,1.0,311.0,339.0,3.2369942196531793,17.341040462427745,93.22617680826636,5.855338691159587,0.2296211251435132,100.0,apdf,879.0,99.54180266950885,0.39105708191592764,London Stansted Airport,51.884998,0.235
52,EGLL,1883.0,1874.0,99.52203929899098,0.0,99.94689325544344,1320.0,1320.0,-66.99999999999966,19.0,34.0,54.0,64.0,0.0,0.0,0.0,0.0,0.05811764705882325,0.0,0.0,0.0,0.0,0.1113752122241083,44.0,206.0,88.90074706510138,0.1601708489054992,84.75836431226766,14.763674986723315,0.0,1907.0,1896.0,99.42317776612481,0.0,99.94756161510226,420.0,97.0,239.0,298.0,323.0,355.25,475.5,0.2833333333333333,0.505,0.7785714285714286,1.0,1.0,0.3333333333333333,0.55,0.7857142857142857,1.0,1.0,325.0,522.5,3.6392405063291138,34.08970976253298,85.52700576822234,13.896171997902465,0.0,99.94756161510226,apdf,1907.0,99.4726085325579,0.3907852478064775,London Heathrow Airport,51.470748,-0.459909
53,EGKK,1214.0,1211.0,99.75288303130148,0.0,99.67051070840198,1200.0,1200.0,14.0,24.0,39.0,54.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,98.5962014863749,0.0,93.98682042833607,5.518945634266887,0.2471169686985173,1180.0,1180.0,100.0,0.0,14.491525423728813,540.0,137.0,262.9,294.0,315.0,435.0,564.1000000000001,0.3522222222222222,0.5197727272727273,0.7229166666666667,0.975,1.0,0.38461538461538464,0.5477272727272727,0.75,1.0,1.0,317.0,584.0,2.2033898305084745,30.994152046783626,92.37288135593221,7.372881355932203,0.2542372881355932,99.67051070840198,apdf,1214.0,99.87644151565074,0.37453665568369027,London Gatwick Airport,51.148744,-0.185739
54,EGBB,472.0,467.0,98.94067796610169,0.0,99.15254237288136,732.0,750.0,14.0,16.0,20.0,24.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,99.78586723768737,0.0,91.73728813559322,6.779661016949152,0.423728813559322,451.0,446.0,98.89135254988913,0.0,98.89135254988913,329.5,78.0,214.5,249.0,257.0,260.0,264.0,0.37554585152838427,0.5695067264573991,0.7655786350148368,0.9365079365079365,1.0,0.42857142857142855,0.6,0.75,0.9,1.0,257.0,266.0,4.0358744394618835,22.22222222222222,89.57871396895787,8.869179600886918,0.4434589800443459,99.15254237288136,apdf,472.0,98.91601525799541,0.3709350572174828,Birmingham Airport,52.453899,-1.74803
55,LEMD,1732.0,1723.0,99.48036951501155,0.0,99.5958429561201,976.0,776.5,-1176.3999999999999,-745.5,10.0,26.0,33.0,0.0,0.0,0.0,0.7396645383965438,0.9193038343184001,0.0,0.0,0.0,0.42105263157894735,0.6394444444444445,30.0,1186.6,57.690075449796865,0.2331002331002331,92.0323325635104,7.274826789838337,0.17321016166281755,1731.0,1718.0,99.24898902368574,0.0,98.20912767186597,526.5,190.0,281.0,291.0,315.0,744.5,1210.6,0.40623178024687245,0.5526609715670024,1.0,1.0,1.0,0.4,0.5,0.6842105263157895,1.0,1.0,315.0,1210.6,0.2910360884749709,31.89093064611737,91.85441941074524,6.990179087232813,0.4043905257076834,99.5958429561201,apdf,1732.0,99.36467926934864,0.33993179750040325,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249
56,LIRF,1430.0,1426.0,99.72027972027972,0.0,97.41258741258741,1080.0,1080.0,-6.0,4.0,19.0,34.0,49.0,0.0,0.0,0.0,0.0,0.004392045454545478,0.0,0.0,0.0,0.0,0.02631578947368421,19.0,49.0,81.34642356241234,0.0,94.26573426573427,5.384615384615385,0.06993006993006994,1387.0,1379.0,99.42321557317952,0.0,95.67411679884643,600.0,267.0,299.0,319.0,337.0,355.0,367.0,0.29031578947368425,0.43301282051282053,0.555,0.6814814814814815,0.8595238095238096,0.3055555555555556,0.4583333333333333,0.6,0.7222222222222222,0.9166666666666666,337.0,368.0,0.7251631617113851,6.590909090909091,93.51117519826964,5.839942321557318,0.07209805335255948,97.41258741258741,apdf,1430.0,99.57174764672962,0.29871524294018886,Rome–Fiumicino Leonardo da Vinci International Airport,41.804532,12.251998
57,LFPG,2025.0,2015.0,99.50617283950618,2.0,99.95061728395062,840.0,840.0,4.0,19.0,34.0,49.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,64.0,93.89578163771712,0.0,89.23456790123457,10.222222222222221,0.04938271604938271,1974.0,1963.0,99.44275582573455,0.0,99.84802431610942,540.0,260.0,266.20000000000005,283.0,304.0,324.0,387.79999999999995,0.325,0.4318181818181818,0.535,0.669047619047619,0.9,0.34375,0.45454545454545453,0.5555555555555556,0.7083333333333334,0.9166666666666666,304.0,413.0,1.9867549668874172,9.12799592044875,91.48936170212765,7.9533941236068895,0.0,99.95061728395062,apdf,2025.0,99.47446433262036,0.276317956479501,Charles de Gaulle International Airport,49.00896,2.554117
58,EDDR,23.0,17.0,73.91304347826087,0.0,100.0,300.0,300.0,16.6,19.0,27.0,49.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,76.0,100.0,0.0,73.91304347826087,0.0,0.0,22.0,16.0,72.72727272727273,0.0,100.0,302.0,86.5,129.5,185.0,221.5,238.5,270.5,0.4295832159954942,0.6130416666666667,0.7174346737599749,0.8184626436781609,1.0,0.5666666666666667,0.6225961538461539,0.7136363636363636,0.8784722222222222,1.0,225.5,284.0,6.25,18.75,68.18181818181819,4.545454545454546,0.0,100.0,apdf,23.0,73.32015810276681,0.2616196550485088,Saarbrücken Airport,49.214545,7.109735
59,LTFM,2207.0,2186.0,99.04848210240145,0.0,99.86406887177164,900.0,900.0,74.0,89.0,109.0,134.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,174.0,99.86276303751144,0.04580852038479157,85.95378341640236,13.004077933846851,0.09062075215224287,2159.0,2135.0,98.88837424733673,0.0,99.9536822603057,780.0,585.0,-119.79999999999998,208.0,231.0,250.0,264.0,0.0,0.18015151515151515,0.2619047619047619,0.35909090909090907,0.4666666666666667,0.14114285714285715,0.21428571428571427,0.3,0.4,0.5,239.0,285.0,13.583138173302109,0.6088992974238876,87.12366836498379,11.625752663270033,0.13895321908290875,99.9536822603057,apdf,2207.0,98.96842817486909,0.14845264226230365,İstanbul Airport,41.274874,28.732136
60,LICC,389.0,388.0,99.74293059125964,0.0,99.48586118251927,660.0,660.0,124.0,149.0,179.0,214.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,259.0,100.0,0.0,97.68637532133675,1.5424164524421593,0.5141388174807198,390.0,389.0,99.74358974358974,0.0,98.71794871794873,360.0,300.0,-134.59999999999994,-17.0,36.0,66.0,95.0,0.0,0.0,0.1,0.18402777777777776,0.26305555555555554,0.0,0.0,0.14285714285714285,0.25,0.32708333333333306,56.0,181.0,32.390745501285345,0.0,96.92307692307692,2.051282051282051,0.7692307692307693,99.48586118251927,apdf,390.0,99.7432601674247,0.07124518583387478,Catania-Fontanarossa Airport,37.466801,15.0664
61,LIRN,448.0,447.0,99.77678571428571,0.0,100.0,660.0,660.0,179.0,194.0,224.0,331.5,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,554.0,99.77628635346755,0.0,96.875,2.455357142857143,0.44642857142857145,443.0,441.0,99.54853273137698,0.0,99.77426636568849,240.0,240.0,-599.0,-441.0,-269.0,-181.0,-113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,600.0,98.63945578231292,0.0,96.16252821670429,3.160270880361174,0.22573363431151242,100.0,apdf,448.0,99.66265922283134,0.0,Naples International Airport,40.886002,14.2908
62,LGAV,1300.0,1271.0,97.76923076923077,0.0,99.92307692307692,780.0,780.0,99.0,114.0,139.0,164.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,199.0,99.8426435877262,0.0,93.15384615384616,4.076923076923077,0.5384615384615384,1290.0,1234.0,95.65891472868218,0.0,99.6124031007752,300.0,287.5,-422.0,-241.0,-82.5,-2.25,111.70000000000005,0.0,0.0,0.0,0.0,0.33708333333333373,0.0,0.0,0.0,0.0,0.375,123.5,422.0,76.49918962722853,0.5681818181818182,91.86046511627907,3.488372093023256,0.31007751937984496,99.92307692307692,apdf,1300.0,96.71407274895648,0.0,Athens Eleftherios Venizelos International Airport,37.936401,23.9445
63,LEBB,234.0,225.0,96.15384615384616,0.0,100.0,504.5,510.0,233.0,256.0,296.0,348.0,424.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.0,424.2,100.0,0.0,93.16239316239316,2.5641025641025643,0.42735042735042733,235.0,225.0,95.74468085106383,0.0,100.0,213.0,240.0,-487.8,-405.0,-350.0,-296.0,-240.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,487.79999999999995,100.0,0.0,94.8936170212766,0.851063829787234,0.0,100.0,apdf,235.0,95.949263502455,0.0,Bilbao Airport,43.301102,-2.91061
64,GCTS,301.0,264.0,87.70764119601328,0.0,100.0,610.0,645.0,1860.3,1944.75,4241.0,4729.5,10404.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4241.0,10404.7,100.0,0.0,64.11960132890366,23.588039867109636,0.0,319.0,285.0,89.34169278996865,0.0,98.7460815047022,228.0,240.0,-10677.8,-5756.0,-5095.0,-405.0,-290.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5095.0,10677.8,100.0,0.0,50.78369905956113,38.557993730407524,0.0,100.0,apdf,319.0,88.52466699299097,0.0,Tenerife Sur Airport,28.0445,-16.5725
65,ENZV,237.0,193.0,81.43459915611814,60.0,99.15611814345992,480.0,540.0,9.0,34.0,209.0,284.0,557.0000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,563.0,92.74611398963731,0.5813953488372093,79.32489451476793,1.6877637130801688,0.4219409282700422,234.0,182.0,77.77777777777777,0.0,100.0,240.0,180.0,-838.5999999999999,-510.25,-136.0,277.75,305.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,305.5,858.1000000000001,63.18681318681319,34.61538461538461,76.4957264957265,0.42735042735042733,0.8547008547008547,100.0,apdf,237.0,79.60618846694796,0.0,"Stavanger Airport, Sola",58.876701,5.63778
66,GCXO,319.0,314.0,98.43260188087774,0.0,100.0,463.0,480.0,71.3,82.25,103.0,4225.25,4388.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,4388.8,100.0,0.0,67.39811912225706,31.03448275862069,0.0,320.0,192.0,60.0,0.0,100.0,164.0,180.0,-4836.9,-4605.25,-4151.5,-267.25,-110.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.5,4836.9,96.35416666666667,1.5625,52.8125,6.875,0.3125,100.0,apdf,320.0,79.21630094043887,0.0,Tenerife Norte-Ciudad de La Laguna Airport,28.482752,-16.341707
67,GCFV,202.0,126.0,62.37623762376238,0.0,99.5049504950495,571.5,690.0,2542.0,3437.75,3659.0,3818.25,3935.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3659.0,3935.5,100.0,0.0,61.386138613861384,0.9900990099009901,0.0,211.0,158.0,74.88151658767772,0.0,99.52606635071089,211.0,240.0,-4637.6,-4425.75,-4106.5,-3720.75,-1910.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4106.5,4637.6,100.0,0.0,74.40758293838863,0.47393364928909953,0.0,99.52606635071089,apdf,211.0,68.62887710572005,0.0,Fuerteventura Airport,28.4527,-13.8638
68,GCRR,257.0,156.0,60.70038910505836,0.0,99.61089494163424,505.0,615.0,2437.5,3139.5,3407.5,3550.25,3687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3407.5,3687.0,100.0,0.0,59.143968871595334,1.1673151750972763,0.38910505836575876,269.0,195.0,72.4907063197026,0.0,100.0,145.0,180.0,-4380.6,-4221.5,-3968.0,-3616.5,-2048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3968.0,4380.6,100.0,0.0,71.74721189591078,0.37174721189591076,0.37174721189591076,100.0,apdf,269.0,66.59554771238048,0.0,César Manrique-Lanzarote Airport,28.945499,-13.6052
69,GCLP,507.0,279.0,55.02958579881657,0.0,99.60552268244575,605.0,720.0,2057.2,3836.5,4114.0,4289.0,4441.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4114.0,4441.2,100.0,0.0,51.4792899408284,3.5502958579881656,0.0,520.0,363.0,69.8076923076923,0.0,99.61538461538461,142.0,150.0,-5306.0,-4889.5,-4448.0,-1848.5,-1061.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4448.0,5306.0,100.0,0.0,64.42307692307692,5.384615384615385,0.0,99.61538461538461,apdf,520.0,62.41863905325444,0.0,Gran Canaria Airport,27.9319,-15.3866
