rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
51,EDDW,88.0,88.0,100.0,0.0,97.72727272727273,540.0,464.5,-175.6,-111.25,-39.0,-22.5,9.0,-0.012883028521787503,0.04311310903395054,0.07592814371257485,0.2146056565364042,0.3125733449061209,0.0,0.05369843527738265,0.1111111111111111,0.2,0.2539473684210526,0.0,0.01917310264486344,0.04593524754815077,0.07828858113035908,0.11104765252028231,42.5,186.09999999999997,14.772727272727273,0.0,96.5909090909091,2.272727272727273,1.1363636363636365,87.0,87.0,100.0,0.0,98.85057471264368,209.5,210.0,-24.0,-17.5,-9.0,0.0,12.400000000000006,-0.12450006249218848,-0.08512514978032219,-0.04208066896212494,0.0,0.05706294873935548,0.0,0.0,0.0,0.09090909090909091,0.14285714285714285,0.0,0.0,0.0,0.016688619599578503,0.039230769230769236,12.0,32.80000000000001,75.86206896551724,0.0,97.70114942528735,1.1494252873563218,1.1494252873563218,98.85057471264368,apdf,88.0,100.0,0.022967623774075387,Bremen Airport,53.046786,8.78932,yes
52,LFBO,293.0,292.0,99.65870307167235,0.0,96.24573378839591,600.0,540.0,-116.0,-57.25,4.0,34.0,49.0,-0.09983333333333333,-0.057317927170868345,-0.008333333333333333,0.10625,0.2227777777777782,0.0,0.0,0.0,0.1,0.16666666666666666,0.0,0.0,0.0,0.03425925925925926,0.06648148148148154,39.0,130.00000000000034,52.73972602739726,0.0,98.63481228668942,0.6825938566552902,0.3412969283276451,291.0,290.0,99.65635738831615,0.0,95.87628865979381,240.0,216.0,-16.0,-1.0,19.0,44.0,89.50000000000011,-0.08972222222222222,-0.005208333333333334,0.07777777777777778,0.18888888888888888,0.3404166666666671,0.0,0.0,0.125,0.25,0.3333333333333333,0.0,0.0,0.04464285714285714,0.09114583333333333,0.1569444444444446,24.0,94.0,28.275862068965516,0.0,98.28178694158076,0.0,1.3745704467353952,96.24573378839591,apdf,293.0,99.65753022999425,0.022244984426338,Toulouse-Blagnac Airport,43.629101,1.36382,yes
53,EGGW,550.0,550.0,100.0,1.0,100.0,900.0,900.0,14.0,24.0,34.0,54.0,59.500000000000114,-0.0893939393939394,-0.06282051282051282,-0.03823529411764706,-0.02361111111111111,-0.014434343434343435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.500000000000114,99.27272727272727,0.0,96.54545454545455,3.272727272727273,0.18181818181818182,538.0,536.0,99.62825278810409,0.0,100.0,300.0,271.0,-16.0,-1.0,14.0,34.0,49.0,-0.06388888888888888,-0.004166666666666667,0.04666666666666667,0.10555555555555556,0.18888888888888888,0.0,0.0,0.1,0.16666666666666666,0.25,0.0,0.0,0.041666666666666664,0.08333333333333333,0.14583333333333334,19.0,56.0,30.78358208955224,0.0,94.79553903345725,4.4609665427509295,0.37174721189591076,100.0,apdf,550.0,99.81412639405204,0.020794609665427507,London Luton Airport,51.874699,-0.368333,yes
54,EGLL,1883.0,1875.0,99.57514604354753,0.0,99.89378651088688,1320.0,1320.0,14.0,24.0,39.0,54.0,64.0,-0.05462962962962963,-0.04097222222222222,-0.028431372549019607,-0.016666666666666666,-0.008045977011494253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,93.01333333333334,0.05333333333333334,84.7052575677111,14.869888475836431,0.0,1907.0,1896.0,99.42317776612481,0.0,99.94756161510226,420.0,391.0,-11.0,4.0,19.0,39.0,74.0,-0.025696078431372546,0.003036576949620428,0.04047619047619048,0.09424603174603174,0.20250000000000057,0.0,0.0,0.07142857142857142,0.125,0.2,0.0,0.0,0.041666666666666664,0.08333333333333333,0.125,24.0,84.0,24.89451476793249,0.0,85.68432092291557,13.738856843209229,0.0,99.94756161510226,apdf,1907.0,99.49916190483617,0.020728992063507534,London Heathrow Airport,51.470748,-0.459909,yes
55,ELLX,289.0,287.0,99.30795847750865,0.0,98.6159169550173,720.0,720.0,-11.0,4.0,19.0,34.0,54.0,-0.0849673202614379,-0.051515151515151514,-0.02435897435897436,-0.005128205128205128,0.014572649572649612,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.019230769230769232,19.0,54.0,77.00348432055749,0.0,86.85121107266436,12.110726643598616,0.3460207612456747,291.0,290.0,99.65635738831615,0.0,99.65635738831615,240.0,236.0,-26.0,-11.0,14.0,54.0,144.5000000000001,-0.13555555555555554,-0.04583333333333333,0.04666666666666667,0.1761904761904762,0.41333333333333333,0.0,0.0,0.1,0.1875,0.3,0.0,0.0,0.03333333333333333,0.09722222222222222,0.14583333333333334,24.0,149.5000000000001,39.310344827586206,0.0,90.03436426116839,9.621993127147766,0.0,99.65635738831615,apdf,291.0,99.4821579329124,0.016580359655485398,Luxembourg-Findel International Airport,49.626845,6.212134,yes
56,EGSS,879.0,878.0,99.88623435722411,0.0,100.0,720.0,720.0,19.0,29.0,44.0,59.0,69.0,-0.11212121212121212,-0.08202457264957265,-0.056666666666666664,-0.03333333333333333,-0.023333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,99.77220956719817,0.0,94.53924914675768,5.233219567690558,0.11376564277588168,871.0,865.0,99.31113662456946,0.0,99.88518943742825,420.0,391.0,-16.0,-1.0,14.0,29.0,39.0,-0.0380952380952381,-0.0033333333333333335,0.03166666666666667,0.06904761904761905,0.09444444444444444,0.0,0.0,0.07142857142857142,0.1,0.14285714285714285,0.0,0.0,0.03125,0.06944444444444445,0.09523809523809523,19.0,44.0,31.67630057803468,0.0,93.57060849598163,5.625717566016074,0.1148105625717566,100.0,apdf,879.0,99.59868549089678,0.015562294607952623,London Stansted Airport,51.884998,0.235,yes
57,LPPT,984.0,983.0,99.89837398373983,0.0,99.08536585365853,840.0,720.0,-851.0,-621.0,44.0,74.0,89.0,-0.1141025641025641,-0.0824780701754386,-0.051041666666666666,0.8551041666666667,0.953888888888889,0.0,0.0,0.0,0.4583333333333333,0.65,0.0,0.0,0.0,0.26875,0.3973604826546003,89.0,851.0,60.83418107833164,0.0,88.10975609756098,11.788617886178862,0.0,982.0,981.0,99.89816700610999,0.0,100.0,349.5,300.0,-31.0,-16.0,9.0,299.0,409.0,-0.09748427672955975,-0.04751131221719457,0.02710843373493976,0.9489795918367347,1.0,0.0,0.0,0.07692307692307693,0.5,0.7142857142857143,0.0,0.0,0.02824858757062147,0.19784172661870503,0.2924791086350975,36.0,414.0,42.813455657492355,0.0,90.12219959266803,9.775967413441956,0.0,100.0,apdf,984.0,99.8982704949249,0.014109925211147584,Lisbon Humberto Delgado Airport,38.7813,-9.13592,yes
58,LROP,503.0,494.0,98.2107355864811,11.0,99.40357852882704,540.0,540.0,29.0,44.0,64.0,79.0,99.0,-0.2966666666666667,-0.18675595238095238,-0.12333333333333334,-0.08055555555555556,-0.04122004357298473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,102.49999999999994,98.38056680161944,0.0,93.04174950298211,5.168986083499006,0.0,508.0,500.0,98.4251968503937,11.0,100.0,360.0,351.0,-36.0,-16.0,9.0,24.0,49.0,-0.10857142857142857,-0.0380952380952381,0.02142857142857143,0.07083333333333333,0.14433333333333329,0.0,0.0,0.07142857142857142,0.1,0.2,0.0,0.0,0.023809523809523808,0.06944444444444445,0.14345238095238091,21.0,61.0,42.2,0.0,92.51968503937007,5.905511811023622,0.0,100.0,apdf,508.0,98.3179662184374,0.011704519787909214,Bucharest Henri Coandă International Airport,44.571792,26.103285,yes
59,LEMD,1733.0,1724.0,99.48066935949221,0.0,99.24985574148874,976.0,840.0,-1054.1999999999998,-446.75,20.0,31.0,38.0,-0.04881656804733728,-0.035398230088495575,-0.020115206779985212,0.4948286632532362,0.899344035140921,0.0,0.0,0.0,0.1111111111111111,0.2722650231124808,0.0,0.0,0.0,0.046191298489092605,0.17004264392324095,33.0,1069.0000000000005,72.62180974477958,0.0,91.2867859203693,8.078476630121177,0.1154068090017311,1731.0,1718.0,99.24898902368574,0.0,98.20912767186597,526.5,501.0,-18.0,-13.0,10.0,428.25,899.3,-0.03913894324853229,-0.021486121369980175,0.031578947368421054,0.9824022489138768,1.0894526489354077,0.0,0.0,0.07142857142857142,0.16666666666666666,0.35294117647058826,0.0,0.0,0.022522522522522525,0.07695424510659518,0.1716046647465206,18.0,901.7999999999997,36.670547147846335,0.0,91.27671865973426,7.625649913344887,0.3466204506065858,99.24985574148874,apdf,1733.0,99.36482919158897,0.011189733017070831,Adolfo Suárez Madrid–Barajas Airport,40.493407,-3.572249,yes
60,EDDF,2047.0,2039.0,99.60918417195896,0.0,99.26722032242306,865.0,840.0,-18.0,-1.0,8.0,13.0,21.0,-0.02762452107279693,-0.016542735515258734,-0.008396305625524769,0.0005986227390919221,0.022419304443963763,0.0,0.0,0.0,0.019230769230769232,0.05263157894736842,0.0,0.0,0.0,0.003639041030584895,0.016933848567165323,10.0,39.0,74.93869543894066,0.0,89.39912066438691,10.210063507572057,0.0,2010.0,1996.0,99.30348258706468,0.0,99.95024875621891,567.0,510.0,-4.0,-2.0,1.0,99.0,323.5,-0.007621977766812759,-0.0038622565423418673,0.002008032128514056,0.21980240549828178,0.5482250251562029,0.0,0.0,0.043478260869565216,0.09090909090909091,0.16666666666666666,0.0,0.0,0.008333333333333333,0.023622047244094488,0.04278994857153316,4.0,339.0,45.99198396793587,0.0,89.85074626865672,9.45273631840796,0.0,99.95024875621891,apdf,2047.0,99.45633337951182,0.004144013890812992,Frankfurt Main Airport,50.026706,8.55835,yes
61,EBCI,304.0,304.0,100.0,0.0,100.0,630.0,630.0,24.0,29.0,44.0,64.0,69.0,-0.12777777777777777,-0.10208333333333333,-0.06973443223443224,-0.04431818181818182,-0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,99.67105263157895,0.0,98.02631578947368,1.9736842105263157,0.0,303.0,303.0,100.0,0.0,99.66996699669967,300.0,293.5,-31.0,-21.0,-6.0,9.0,19.0,-0.12,-0.07,-0.02,0.03,0.06333333333333334,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.02306547619047619,0.05,16.0,35.60000000000002,62.37623762376238,0.0,97.02970297029702,2.9702970297029703,0.0,100.0,apdf,304.0,100.0,0.0,Brussels South Charleroi Airport,50.461963,4.459562,yes
62,EDDG,58.0,58.0,100.0,0.0,89.65517241379311,300.0,300.0,5.4,13.25,24.0,49.0,60.50000000000002,-0.185,-0.14250000000000002,-0.0738378770476939,-0.03949275362318841,-0.01772727272727272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,65.50000000000003,94.82758620689656,0.0,91.37931034482759,8.620689655172415,0.0,54.0,54.0,100.0,0.0,88.88888888888889,300.0,300.0,-43.0,-26.75,-17.0,-3.5,24.0,-0.49247648902821317,-0.15332357859531773,-0.05235836627140975,0.00029761904761904743,0.07358333333333338,0.0,0.0,0.0,0.015625,0.1,0.0,0.0,0.0,0.0026041666666666665,0.07604166666666672,23.0,43.7,75.92592592592592,0.0,98.14814814814815,1.8518518518518519,0.0,89.65517241379311,apdf,58.0,100.0,0.0,Münster Osnabrück Airport,52.133816,7.688482,yes
63,LIME,449.0,448.0,99.77728285077951,0.0,99.33184855233853,720.0,720.0,-1.0,9.0,26.5,44.0,54.0,-0.08188811188811189,-0.056666666666666664,-0.03333333333333333,-0.010714285714285714,0.0014267676767676781,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.007575757575757576,29.0,54.0,86.83035714285714,0.22321428571428573,96.88195991091314,2.4498886414253898,0.44543429844098,459.0,459.0,100.0,0.0,100.0,300.0,296.0,-46.0,-31.0,-16.0,4.0,19.0,-0.19166666666666668,-0.11666666666666667,-0.044444444444444446,0.016666666666666666,0.06333333333333334,0.0,0.0,0.0,0.07142857142857142,0.125,0.0,0.0,0.0,0.016666666666666666,0.0625,21.0,51.0,70.37037037037037,0.2178649237472767,93.89978213507625,5.664488017429194,0.4357298474945534,100.0,apdf,459.0,99.88864142538975,0.0,Il Caravaggio International Airport,45.669362,9.708851,yes
64,LPPR,511.0,510.0,99.80430528375734,0.0,99.02152641878669,600.0,600.0,14.0,24.0,34.0,49.0,59.0,-0.12298021235521235,-0.08932957710812864,-0.059059343434343436,-0.03315911730545877,-0.01890614545413307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,98.43137254901961,0.19607843137254902,92.17221135029354,7.045009784735812,0.5870841487279843,508.0,507.0,99.80314960629921,0.0,99.60629921259843,354.0,360.0,-41.0,-31.0,-16.0,-1.0,9.0,-0.13666666666666666,-0.1,-0.044444444444444446,-0.003194888178913738,0.025555555555555578,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.024637159649754138,16.0,41.0,81.26232741617358,0.0,94.29133858267717,5.31496062992126,0.1968503937007874,99.60629921259843,apdf,511.0,99.80372744502827,0.0,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865,yes
65,EPWA,868.0,868.0,100.0,0.0,99.76958525345621,600.0,600.0,-11.0,9.0,29.0,49.0,69.0,-0.1638888888888889,-0.09674242424242424,-0.04833333333333333,-0.01588888888888889,0.016666666666666666,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.022727272727272728,34.0,74.0,85.59907834101382,0.0,85.9447004608295,13.709677419354838,0.3456221198156682,870.0,866.0,99.54022988505747,0.0,100.0,240.0,240.0,-83.5,-21.0,-1.0,24.0,39.0,-0.6583333333333334,-0.0875,-0.0033333333333333335,0.07916666666666666,0.13333333333333333,0.0,0.0,0.0,0.125,0.2,0.0,0.0,0.0,0.08333333333333333,0.13333333333333333,21.0,234.0,51.73210161662818,0.0,88.62068965517241,10.689655172413794,0.22988505747126436,100.0,apdf,870.0,99.77011494252874,0.0,Warsaw Chopin Airport,52.165699,20.9671,yes
66,ESGG,216.0,216.0,100.0,0.0,100.0,540.0,540.0,24.0,39.0,59.0,74.0,89.0,-0.23452380952380952,-0.15282738095238096,-0.10666666666666667,-0.07222222222222222,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,89.0,98.14814814814815,0.0,97.22222222222223,2.7777777777777777,0.0,212.0,211.0,99.52830188679245,0.0,100.0,240.0,240.0,-81.0,-56.0,-36.0,-16.0,-1.0,-0.4,-0.23333333333333334,-0.13666666666666666,-0.05333333333333334,-0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,81.0,91.94312796208531,0.0,97.16981132075472,2.358490566037736,0.0,100.0,apdf,216.0,99.76415094339623,0.0,Göteborg Landvetter Airport,57.6628,12.2798,yes
67,LEAL,589.0,588.0,99.830220713073,0.0,99.830220713073,675.0,690.0,-3.0,0.0,2.0,7.0,9.0,-0.01573815050691427,-0.009186351706036745,-0.0035671819262782403,0.0,0.004431314623338257,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.007073282461152706,3.0,9.0,81.80272108843538,0.0,98.30220713073005,1.5280135823429541,0.0,599.0,597.0,99.6661101836394,0.0,99.8330550918197,200.0,210.0,-26.0,-24.0,-21.0,-16.0,-13.0,-0.1720964671038714,-0.1301775147928994,-0.1,-0.07269061583577713,-0.05241810182686489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,100.0,0.0,96.99499165275459,2.671118530884808,0.0,99.8330550918197,apdf,599.0,99.7481654483562,0.0,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
68,LICC,389.0,388.0,99.74293059125964,0.0,99.74293059125964,660.0,660.0,124.0,149.0,184.0,215.25,262.0000000000001,-0.4769191919191919,-0.35375,-0.26375000000000004,-0.19247076023391813,-0.14058333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,262.0000000000001,99.74226804123711,0.0,97.4293059125964,2.056555269922879,0.2570694087403599,390.0,389.0,99.74358974358974,0.0,100.0,360.0,360.0,-392.0,-301.0,-261.0,-231.0,-201.0,-1.5117777777777777,-1.025,-0.7527777777777778,-0.5645833333333333,-0.397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,397.9999999999999,98.97172236503856,0.0,96.41025641025641,3.076923076923077,0.2564102564102564,100.0,apdf,390.0,99.7432601674247,0.0,Catania-Fontanarossa Airport,37.466801,15.0664,yes
69,LIRN,448.0,447.0,99.77678571428571,0.0,99.33035714285714,660.0,660.0,179.0,196.5,224.0,336.5,554.0,-0.9357435897435897,-0.5691391941391941,-0.365,-0.265,-0.21729166666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,554.0,99.77628635346755,0.0,97.09821428571429,2.6785714285714284,0.0,443.0,441.0,99.54853273137698,0.0,100.0,240.0,240.0,-911.0,-771.0,-586.0,-491.0,-421.0,-4.727777777777778,-3.7125,-2.6972222222222224,-1.9866666666666666,-1.4555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.0,911.0,99.54648526077098,0.0,93.90519187358916,5.191873589164786,0.45146726862302483,100.0,apdf,448.0,99.66265922283134,0.0,Naples International Airport,40.886002,14.2908,yes
70,LIPE,380.0,378.0,99.47368421052632,0.0,94.47368421052632,660.0,660.0,18.0,43.0,68.0,136.75,327.50000000000017,-0.5525416666666667,-0.2341666666666667,-0.08833333333333333,-0.05187908496732026,-0.020379844961240304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,341.0000000000001,94.44444444444444,0.26455026455026454,96.57894736842105,2.8947368421052633,0.0,375.0,374.0,99.73333333333333,0.0,96.53333333333333,208.5,210.0,-89.0,-62.0,-40.0,-27.0,2.499999999999943,-0.5454545454545454,-0.3092500812479688,-0.2054909560723514,-0.12206837280366692,-0.04566217150760718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5,91.69999999999999,89.83957219251337,0.0,97.33333333333333,1.8666666666666667,0.5333333333333333,96.53333333333333,apdf,380.0,99.60350877192982,0.0,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
71,LFPG,2025.0,2015.0,99.50617283950618,1.0,98.66666666666667,840.0,840.0,9.0,19.0,34.0,49.0,59.0,-0.08166666666666667,-0.06111111111111111,-0.04,-0.021111111111111112,-0.008823529411764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,94.78908188585608,0.0,88.98765432098766,10.518518518518519,0.0,1974.0,1963.0,99.44275582573455,0.0,99.7467071935157,540.0,540.0,-26.0,-16.0,-1.0,19.0,39.0,-0.04696969696969697,-0.024242424242424242,-0.0008771929824561404,0.03333333333333333,0.07083333333333333,0.0,0.0,0.0,0.05555555555555555,0.1,0.0,0.0,0.0,0.027777777777777776,0.052083333333333336,16.0,43.399999999999864,50.280183392766176,0.05104645227156713,90.5775075987842,8.814589665653495,0.05065856129685917,99.7467071935157,apdf,2025.0,99.47446433262036,0.0,Charles de Gaulle International Airport,49.00896,2.554117,yes
72,LBSF,273.0,271.0,99.26739926739927,0.0,99.26739926739927,720.0,720.0,249.0,319.0,399.0,531.5,749.0,-1.3166666666666667,-0.7876068376068376,-0.5819444444444445,-0.4055735930735931,-0.3242424242424242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.0,749.0,99.6309963099631,0.0,93.4065934065934,5.86080586080586,0.0,266.0,264.0,99.24812030075188,0.0,100.0,300.0,300.0,-1451.0,-1142.25,-876.0,-654.75,-526.0,-5.777222222222222,-4.1154166666666665,-3.00375,-2.215625,-1.7566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,1451.0,100.0,0.0,95.11278195488721,3.7593984962406015,0.37593984962406013,100.0,apdf,273.0,99.25775978407557,0.0,Sofia Airport,42.696357,23.417671,yes
73,EKCH,1136.0,1130.0,99.47183098591549,0.0,99.82394366197182,647.5,660.0,29.0,32.0,36.0,45.0,55.0,-0.09188466374418051,-0.07214589248623206,-0.05719311402345524,-0.04561831403738698,-0.03612354964003859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,55.0,100.0,0.0,90.58098591549296,8.80281690140845,0.0880281690140845,1138.0,1124.0,98.76977152899825,0.0,100.0,318.0,330.0,-40.0,-36.0,-33.0,-29.0,-25.0,-0.14204644723179113,-0.12130507843778547,-0.10222318323831042,-0.08399134351055741,-0.06965509530996702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,40.0,100.0,0.0,90.59753954305799,8.172231985940247,0.0,100.0,apdf,1138.0,99.12080125745686,0.0,Copenhagen Kastrup Airport,55.617900848389,12.656000137329,yes
74,LEPA,1407.0,1393.0,99.0049751243781,0.0,98.50746268656717,782.0,810.0,16.0,21.0,30.0,42.0,75.0,-0.09752823745731547,-0.05908096280087528,-0.03901734104046243,-0.026755852842809364,-0.018638175581718736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,75.0,100.0,0.0,98.15209665955935,0.8528784648187633,0.0,1434.0,1421.0,99.09344490934448,0.0,99.30264993026499,205.0,210.0,-58.0,-50.0,-42.0,-16.0,72.0,-0.4375,-0.29788302701093833,-0.16891891891891891,-0.06536624378272968,0.3484848484848485,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.08557457212713937,46.0,143.0,80.71780436312456,0.0,98.18688981868898,0.8368200836820083,0.0697350069735007,99.30264993026499,apdf,1434.0,99.0492100168613,0.0,Palma de Mallorca Airport,39.551701,2.73881,yes
75,EGPF,343.0,339.0,98.83381924198251,0.0,98.54227405247813,720.0,720.0,24.0,34.0,49.0,59.0,74.0,-0.10666666666666667,-0.08194444444444444,-0.06282051282051282,-0.043333333333333335,-0.030208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,74.0,100.0,0.0,92.71137026239067,5.830903790087463,0.2915451895043732,333.0,330.0,99.09909909909909,0.0,94.8948948948949,240.0,240.0,-46.0,-26.0,-6.0,14.0,29.0,-0.2255555555555555,-0.0875,-0.0125,0.05,0.13333333333333333,0.0,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.08333333333333333,19.0,46.10000000000002,59.09090909090909,0.0,94.5945945945946,4.504504504504505,0.0,98.54227405247813,apdf,343.0,98.9664591705408,0.0,Glasgow Airport,55.871899,-4.43306,yes
76,LTFM,2207.0,2185.0,99.00317172632533,0.0,99.86406887177164,900.0,900.0,74.0,89.0,109.0,139.0,189.0,-0.2564242424242424,-0.16166666666666665,-0.12051282051282051,-0.0912280701754386,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,192.00000000000068,99.86270022883295,0.0,81.06026280018123,17.897598550067965,0.045310376076121435,2159.0,2134.0,98.84205650764243,0.0,99.9536822603057,780.0,780.0,-311.0,-86.0,-71.0,-51.0,-36.0,-0.448076923076923,-0.13787878787878788,-0.08472222222222223,-0.054901960784313725,-0.038636363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,311.0,100.0,0.046860356138706656,80.91709124594719,17.78601204261232,0.13895321908290875,99.9536822603057,apdf,2207.0,98.92261411698388,0.0,İstanbul Airport,41.274874,28.732136,yes
77,EGBB,472.0,467.0,98.94067796610169,0.0,99.36440677966102,730.5,750.0,15.0,18.0,22.0,26.0,30.0,-0.04873843493298746,-0.036885245901639344,-0.0286493860845839,-0.022172410463200586,-0.017511181912872983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,99.57173447537473,0.0,92.79661016949153,6.1440677966101696,0.0,451.0,446.0,98.89135254988913,0.0,100.0,330.0,330.0,-57.0,-44.0,-40.0,-37.0,-33.0,-0.2607702253959858,-0.16099259692187803,-0.11978702251739795,-0.0902987017212768,-0.06269217084685277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,58.5,98.87892376681614,0.0,92.01773835920177,6.873614190687362,0.0,100.0,apdf,472.0,98.91601525799541,0.0,Birmingham Airport,52.453899,-1.74803,yes
78,EVRA,271.0,270.0,99.6309963099631,0.0,98.1549815498155,600.0,600.0,39.0,54.0,89.0,3746.5,4280.5,-8.048125,-6.024621212121212,-0.2275,-0.09583333333333334,-0.06258169934640524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,4280.5,100.0,0.0,49.44649446494465,49.07749077490775,1.1070110701107012,276.0,271.0,98.18840579710145,0.0,96.37681159420289,240.0,240.0,-2931.0,-2631.0,-41.0,-11.0,9.0,-13.828333333333333,-10.02375,-0.2,-0.04583333333333333,0.025,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.041666666666666664,41.0,2931.0,85.60885608856088,0.0,64.85507246376811,32.971014492753625,0.36231884057971014,98.1549815498155,apdf,276.0,98.90970105353227,0.0,Riga International Airport,56.920752,23.970711,yes
79,LEIB,491.0,486.0,98.98167006109979,0.0,99.79633401221996,489.0,510.0,17.0,22.0,30.0,45.0,72.0,-0.17156298003072196,-0.10409781770006843,-0.06073575398854786,-0.040292366946778714,-0.02801902912722981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,74.0,98.76543209876543,0.0,97.9633401221996,1.0183299389002036,0.0,507.0,500.0,98.61932938856016,0.0,99.40828402366864,196.0,210.0,-146.2,-112.0,-82.0,-56.0,-34.0,-0.9900625288513996,-0.6518987341772152,-0.38620689655172413,-0.24193548387096775,-0.13246491606759636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.5,150.0,96.4,0.0,97.43589743589743,0.9861932938856016,0.19723865877712032,99.79633401221996,apdf,507.0,98.80049972482998,0.0,Ibiza Airport,38.872898,1.37312,yes
