rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon,measured
27,LZIB,105.0,103.0,98.0952380952381,0.0,100.0,600.0,129.0,-723.0,-568.5,-411.0,-208.5,-119.00000000000004,0.24503703703703705,0.3813888888888889,0.808974358974359,0.9092592592592592,1.1663973063973063,0.3333333333333333,0.4198717948717949,0.8,0.9090909090909091,1.0,0.2703703703703704,0.3949074074074074,0.7583333333333333,0.8846153846153846,0.9646464646464646,431.0,761.9999999999999,5.825242718446602,13.592233009708737,88.57142857142857,3.8095238095238093,5.714285714285714,105.0,104.0,99.04761904761905,0.0,99.04761904761905,240.0,5.0,423.2,478.5,547.5,610.75,1155.500000000001,1.4000000000000001,1.8216666666666668,2.0708333333333333,2.5388888888888888,6.009999999999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,549.5,1714.0000000000018,0.9615384615384616,96.11650485436893,90.47619047619048,2.857142857142857,5.714285714285714,100.0,apdf,105.0,98.57142857142858,0.866607142857143,M. R. Štefánik Airport,48.1702,17.2127,yes
28,EDDN,194.0,192.0,98.96907216494846,0.0,99.48453608247422,654.5,154.5,-867.3,-639.75,-423.5,-194.5,5.0,-0.00734346901261812,0.31167261165001536,0.7878325237103863,0.9067542686931231,1.7719949494949498,0.0,0.36272727272727273,0.755,0.9090909090909091,1.0,0.0,0.3231774501865347,0.7268162253815051,0.8768223614789931,0.9928979379913959,431.0,937.0000000000002,13.020833333333334,16.666666666666668,92.78350515463917,5.154639175257732,1.0309278350515463,195.0,193.0,98.97435897435898,0.0,100.0,224.0,5.0,326.4,437.0,485.0,567.0,647.8,1.6611111111111112,1.9318996415770608,2.3579545454545454,3.057471264367816,4.121026538349374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0059171597633136,1.0129310344827587,1.0217067298505753,493.0,707.0000000000006,2.5906735751295336,94.81865284974093,92.82051282051282,4.102564102564102,2.051282051282051,100.0,apdf,195.0,98.97171556965372,0.8574579787629814,Nuremberg Airport,49.498699,11.078056,yes
29,LEBL,1581.0,1574.0,99.55724225173941,0.0,99.30423782416192,922.0,334.0,-1170.1,-896.0,-691.0,-391.0,-171.0,0.250515818431912,0.49336527558747245,0.6661306953663724,0.940203513998237,1.0157752602756214,0.2793488372093023,0.4857142857142857,0.6666666666666666,0.9090909090909091,1.0,0.25099106879750316,0.46262686018528626,0.6413303110071171,0.886956824928772,0.9887549131347131,696.0,1182.4,4.066073697585769,16.96315120711563,96.7741935483871,2.4035420619860846,0.3795066413662239,1579.0,1575.0,99.74667511082964,0.0,99.62001266624446,192.0,5.0,296.0,366.5,462.0,546.0,638.0,1.2943200693290966,1.7245508982035929,2.2866666666666666,2.9910714285714284,3.768595041322314,1.0,1.0,1.0,1.0,1.0,1.0,1.0022271714922049,1.0087719298245614,1.0169491525423728,1.0250039815257206,463.0,643.2000000000003,0.6349206349206349,94.5825366475462,95.37682077264091,3.9898670044331856,0.3799873337555415,99.62001266624446,apdf,1581.0,99.65195868128453,0.8221796016162672,Josep Tarradellas Barcelona-El Prat Airport,41.2971,2.07846,yes
30,EDDK,505.0,496.0,98.21782178217822,0.0,99.60396039603961,776.0,266.5,-1103.0,-785.75,-498.5,-200.75,1.0,-0.0015943141564058565,0.3109251376786854,0.6462593019813603,0.9137742153407951,1.0614539519803716,0.047619047619047616,0.3455528846153846,0.625,0.8888888888888888,0.9672043010752689,0.015412748171368862,0.3203813654349801,0.5996134020618558,0.8651584019023048,0.9507559677366684,518.5,1123.5,10.685483870967742,10.28225806451613,91.48514851485149,6.336633663366337,0.39603960396039606,498.0,489.0,98.19277108433735,0.0,99.79919678714859,380.0,5.0,332.6,418.0,536.0,682.0,802.4,0.9848506050352699,1.2175066312997347,1.4686346863468636,1.7327586206896552,1.9657518946948545,0.8989473684210527,1.0,1.0,1.0,1.0,0.9196734693877552,0.9917355371900827,1.0,1.0034305317324186,1.0070925591682132,539.0,824.9999999999999,2.2494887525562373,88.13905930470348,91.36546184738955,6.42570281124498,0.40160642570281124,99.79919678714859,apdf,505.0,98.20529643325779,0.7854525416404825,Cologne Bonn Airport,50.865898,7.14274,yes
31,EDDV,210.0,209.0,99.52380952380952,0.0,100.0,620.5,309.0,-737.6,-531.0,-306.0,-17.0,11.0,-0.015116748197085077,0.034274193548387094,0.4935483870967742,0.8975694444444444,1.0103819454203085,0.0,0.07692307692307693,0.5,0.8695652173913043,1.0,0.0,0.036630036630036625,0.46657381615598886,0.8411843876177658,0.9650347930856427,325.0,753.6000000000001,18.660287081339714,13.397129186602871,93.33333333333333,4.761904761904762,1.4285714285714286,202.0,201.0,99.5049504950495,1.0,100.0,363.5,5.0,308.0,478.0,596.0,706.0,808.0,0.8609625668449198,1.3439306358381502,1.6595289079229123,1.86875,2.4150943396226414,0.8235294117647058,1.0,1.0,1.0,1.0,0.7578740157480316,0.9931506849315069,1.0,1.0053619302949062,1.0091743119266054,599.0,808.0,1.9900497512437811,80.09950248756219,96.03960396039604,1.9801980198019802,1.4851485148514851,100.0,apdf,210.0,99.51438000942952,0.7297259202641315,Hannover Airport,52.461102,9.68508,yes
32,EDDH,537.0,533.0,99.25512104283054,0.0,99.4413407821229,556.0,298.0,-674.8,-487.0,-250.0,-100.0,-16.0,0.030816027928228563,0.19131832797427653,0.44813278008298757,0.9018518518518519,1.0614959537288324,0.10105263157894738,0.25,0.5,0.8888888888888888,1.0,0.03961025745395339,0.20930232558139536,0.4513888888888889,0.8517887563884157,0.9651099070729524,263.0,707.0,3.5647279549718576,11.819887429643527,92.36499068901304,5.772811918063315,1.1173184357541899,532.0,526.0,98.87218045112782,0.0,99.81203007518798,269.0,5.0,284.0,402.25,491.0,575.75,654.0,1.0344923812898652,1.4321235697940504,1.814305238175713,2.136781609195402,2.4974367409600573,0.9090909090909091,1.0,1.0,1.0,1.0,0.9716237348254799,0.9916489680964033,1.0,1.0042735042735043,1.0103626943005182,499.5,675.5,1.9011406844106464,90.49429657794677,91.9172932330827,5.451127819548872,1.5037593984962405,99.81203007518798,apdf,537.0,99.06365074697918,0.7188994099346753,Hamburg Helmut Schmidt Airport,53.630402,9.98823,yes
33,EHAM,2112.0,2111.0,99.95265151515152,0.0,99.19507575757575,641.5,383.0,-914.0,-569.0,-226.0,-19.0,-2.0,0.004335260115606936,0.03977020443168478,0.36932707355242567,0.917660591681944,1.0453488372093023,0.043478260869565216,0.125,0.40625,0.8378378378378378,1.0,0.01098901098901099,0.07276633082206288,0.3755868544600939,0.8012129125037843,0.997624703087886,244.0,961.0,9.000473709142586,18.190431075319754,91.09848484848484,8.475378787878787,0.3787878787878788,2073.0,2073.0,100.0,0.0,99.32465026531597,655.0,5.0,451.20000000000005,620.0,871.0,1018.0,1185.8,1.0402204266490167,1.214929833163272,1.3746223564954683,1.5421057815424013,1.8677013045434099,0.96,1.0,1.0,1.0,1.0,0.9890590284032907,0.9963099630996309,1.0,1.0020661157024793,1.004470978796316,883.0,1222.3999999999999,2.122527737578389,94.22049538610976,92.5229136517125,7.091172214182344,0.3859141341051616,99.32465026531597,apdf,2112.0,99.97632575757575,0.6876305973467065,Amsterdam Airport Schiphol,52.308601,4.76389,yes
34,EGLC,198.0,198.0,100.0,0.0,100.0,360.0,234.0,-286.0,-204.75,-131.0,-86.0,-41.0,0.1433111111111111,0.2529166666666667,0.3476190476190476,0.45952380952380956,0.5856250000000001,0.2,0.3,0.4,0.5,0.6152777777777779,0.16666666666666666,0.26666666666666666,0.3520833333333333,0.4708333333333333,0.5929398148148148,131.0,287.50000000000006,2.525252525252525,0.5050505050505051,98.48484848484848,1.5151515151515151,0.0,189.0,189.0,100.0,0.0,100.0,180.0,5.0,280.6,362.0,411.0,464.0,521.0,1.3147619047619048,1.9666666666666666,2.4916666666666667,3.3833333333333333,4.116666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,411.0,521.0,0.0,93.65079365079364,98.94179894179894,1.0582010582010581,0.0,100.0,apdf,198.0,100.0,0.6760416666666667,London City Airport,51.505299,0.055278,yes
35,EGPD,137.0,126.0,91.97080291970804,0.0,98.54014598540147,660.0,371.5,-593.5,-454.75,-248.5,-88.5,44.0,-0.057671957671957666,0.15729166666666666,0.39761904761904765,0.7129166666666666,0.8887987012987013,0.0,0.19270833333333334,0.42857142857142855,0.7,0.8964285714285715,0.0,0.1892361111111111,0.40145502645502645,0.6777777777777778,0.8791666666666667,248.5,593.5,16.666666666666668,1.5873015873015872,90.51094890510949,0.7299270072992701,0.7299270072992701,136.0,125.0,91.91176470588235,1.0,99.26470588235294,240.0,5.0,308.6,429.0,479.0,539.0,574.0,1.1542857142857144,1.7625,2.245833333333333,2.783333333333333,3.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,479.0,574.0,1.6,95.1219512195122,91.17647058823529,0.7352941176470589,0.0,99.26470588235294,apdf,137.0,91.94128381279519,0.6442578716908499,Aberdeen International Airport,57.2019,-2.19778,yes
36,LFMN,706.0,699.0,99.0084985835694,0.0,97.16713881019831,660.0,474.0,-543.0,-293.5,-181.0,-76.0,14.0,-0.02007575757575758,0.12754901960784315,0.28444444444444444,0.4395833333333333,0.8092592592592597,0.0,0.15,0.3076923076923077,0.45454545454545453,0.7,0.0,0.13762626262626262,0.2916666666666667,0.43669871794871795,0.6805555555555556,181.0,593.0000000000005,13.876967095851215,4.721030042918455,93.90934844192634,3.68271954674221,1.4164305949008498,708.0,702.0,99.15254237288136,0.0,99.57627118644068,240.0,5.0,447.80000000000007,525.0,575.0,654.75,776.9,1.6628888888888889,2.0213888888888887,2.4541666666666666,3.025,3.996333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,576.0,779.0,0.7122507122507122,96.85264663805437,93.64406779661017,3.672316384180791,1.8361581920903955,99.57627118644068,apdf,708.0,99.08052047822538,0.6398950280885389,Nice-Côte d'Azur Airport,43.658401,7.21587,yes
37,LIML,459.0,452.0,98.47494553376906,0.0,100.0,780.0,504.0,-580.0,-397.25,-241.0,25.25,49.0,-0.07083333333333333,-0.03333333333333333,0.3046536796536797,0.5751116071428571,0.792939393939394,0.0,0.0,0.3,0.5619747899159664,0.7777777777777778,0.0,0.0,0.2873015873015873,0.5346638655462185,0.75,241.0,581.0,36.72566371681416,2.2123893805309733,97.38562091503267,0.8714596949891068,0.2178649237472767,465.0,458.0,98.49462365591398,0.0,100.0,300.0,5.0,278.4,305.0,333.0,369.0,447.20000000000005,0.7908333333333333,1.02125,1.222777777777778,1.69375,2.151111111111111,0.7857142857142857,1.0,1.0,1.0,1.0,0.7477272727272728,1.0,1.0,1.0,1.0,333.0,450.0,1.5283842794759825,82.31441048034935,95.91397849462365,1.5053763440860215,1.075268817204301,100.0,apdf,465.0,98.48478459484153,0.633898097669972,Milano Linate Airport,45.445099,9.27674,yes
38,LFML,443.0,443.0,100.0,0.0,98.87133182844244,660.0,524.0,-305.0,-211.0,-136.0,21.5,49.0,-0.07424242424242425,-0.03257575757575758,0.20606060606060606,0.3196969696969697,0.47727272727272735,0.0,0.0,0.22727272727272727,0.36363636363636365,0.5,0.0,0.0,0.21212121212121213,0.32575757575757575,0.4681818181818183,136.0,316.0,32.50564334085779,0.6772009029345373,96.16252821670429,2.9345372460496613,0.9029345372460497,444.0,444.0,100.0,0.0,99.77477477477478,300.0,5.0,342.6,387.75,416.0,448.0,537.0999999999999,1.14,1.29,1.3866666666666667,1.4966666666666666,1.7933333333333332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,416.0,537.0999999999999,0.0,94.13092550790067,98.1981981981982,0.9009009009009009,0.9009009009009009,99.77477477477478,apdf,444.0,100.0,0.6060606060606061,Marseille Provence Airport,43.438088,5.2125,yes
39,LEMG,842.0,840.0,99.7624703087886,0.0,99.40617577197149,705.0,570.0,-479.29999999999995,-264.0,-105.5,4.0,8.0,-0.012683721096280798,-0.004612290562318532,0.15837427094257694,0.35868189083543023,0.7786156994245634,0.0,0.0,0.19047619047619047,0.37037037037037035,0.65632183908046,0.0,0.0,0.16393442622950818,0.34148892339872594,0.6251637302442721,110.0,497.20000000000005,35.714285714285715,2.5,97.26840855106889,2.375296912114014,0.1187648456057007,858.0,854.0,99.53379953379954,0.0,99.06759906759906,276.0,5.0,291.0,380.0,414.0,486.75,560.7,0.8185268286903333,1.101403447977129,1.536936936936937,2.053176277543366,2.8018965517241377,0.8333333333333334,1.0,1.0,1.0,1.0,0.8247758548790659,1.0,1.0052910052910053,1.0122699386503067,1.019108280254777,415.0,562.0,0.936768149882904,82.86052009456264,96.38694638694639,3.0303030303030303,0.11655011655011654,99.40617577197149,apdf,858.0,99.64813492129406,0.582555667767822,Málaga-Costa del Sol Airport,36.6749,-4.49911,yes
40,LEVC,355.0,353.0,99.43661971830986,0.0,99.43661971830986,659.0,529.0,-437.0,-249.0,-80.0,-15.0,4.400000000000034,-0.009202138367593428,0.02403846153846154,0.13185530921820304,0.389988358556461,0.6883789947004979,0.0,0.05714285714285714,0.18181818181818182,0.4230769230769231,0.7066666666666668,0.0,0.028129395218002815,0.13590844062947066,0.3805073431241655,0.6807409833517453,134.0,492.40000000000003,11.614730878186968,2.26628895184136,98.02816901408451,1.1267605633802817,0.28169014084507044,357.0,354.0,99.15966386554622,0.0,98.8795518207283,214.0,5.0,318.0,344.0,360.0,424.75,488.0,0.9936945667170357,1.4036096643518519,1.7268048193953671,2.1418282085561495,2.530220588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.006711409395973,1.0135135135135134,1.0194174757281553,360.0,488.7,0.5649717514124294,91.42857142857143,96.35854341736695,2.5210084033613445,0.2801120448179272,99.43661971830986,apdf,357.0,99.29814179192803,0.5673001394104902,Valencia Airport,39.489162,-0.480961,yes
41,EDDW,88.0,88.0,100.0,0.0,97.72727272727273,540.0,450.5,-204.2,-141.0,-84.5,-22.5,5.0,-0.008082915064207025,0.04311310903395054,0.15239759972139624,0.24206879072240148,0.3153379049815288,0.0,0.10526315789473684,0.18614718614718614,0.2814285714285715,0.3508823529411765,0.0,0.04656746629915156,0.12586110593930366,0.23667342300354213,0.31855357885038493,89.5,249.0999999999999,13.636363636363637,2.272727272727273,93.18181818181819,4.545454545454546,2.272727272727273,87.0,87.0,100.0,0.0,98.85057471264368,209.5,5.0,245.6,278.5,288.0,302.5,329.4,0.8807357859531773,1.1721160732288995,1.4471335268505081,1.6742720358755263,2.1284316065886846,0.8660714285714286,1.0,1.0,1.0,1.0,0.9642112125162973,0.9941935805422647,1.0,1.008724870115202,1.0135135135135136,288.0,332.40000000000003,1.1494252873563218,90.69767441860465,93.10344827586206,4.597701149425287,2.2988505747126435,98.85057471264368,apdf,88.0,100.0,0.5629305529696518,Bremen Airport,53.046786,8.78932,yes
42,ENGM,930.0,924.0,99.35483870967742,26.0,99.67741935483872,660.0,514.0,-401.0,-221.0,-86.0,-21.0,9.0,-0.011527777777777774,0.03657407407407407,0.12290209790209791,0.35,0.5181587301587303,0.0,0.0625,0.15,0.36363636363636365,0.5,0.0,0.04487179487179487,0.13058035714285715,0.3420138888888889,0.4753571428571429,86.0,409.5000000000002,12.770562770562771,1.1135857461024499,95.59139784946237,3.4408602150537635,0.3225806451612903,934.0,930.0,99.57173447537473,0.0,99.89293361884368,180.0,5.0,218.0,240.25,273.0,394.75,517.0,0.7458333333333333,1.0302083333333334,1.5451388888888888,2.0788194444444446,2.9341666666666666,0.7950000000000004,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,274.0,524.1,2.4731182795698925,77.74193548387096,95.71734475374733,3.5331905781584583,0.32119914346895073,99.89293361884368,apdf,934.0,99.46328659252607,0.5622561903919024,Oslo-Gardermoen International Airport,60.193901,11.1004,yes
43,EDDB,869.0,852.0,98.04372842347526,0.0,99.5397008055236,608.0,469.0,-573.0,-303.75,-38.5,5.0,11.0,-0.019835711768851298,-0.009082134823111375,0.06653645833333333,0.5026449532761353,0.9282933483634344,0.0,0.0,0.125,0.5,0.85,0.0,0.0,0.07876621144087623,0.47707889125799574,0.8302256696036348,53.0,633.9,32.394366197183096,4.577464788732394,89.52819332566168,7.249712313003452,1.2658227848101267,835.0,815.0,97.60479041916167,0.0,100.0,340.0,5.0,296.0,332.5,469.0,538.0,623.0,0.6898589401448723,0.9466462393677584,1.3702127659574468,1.9314672316531052,2.471361787383887,0.6875,0.9090909090909091,1.0,1.0,1.0,0.7028381244971107,0.9408984480823561,0.997191011235955,1.0034013605442178,1.0096153846153846,472.0,640.4000000000001,1.2269938650306749,74.23312883435582,91.37724550898204,5.269461077844311,0.9580838323353293,100.0,apdf,869.0,97.82425942131846,0.5262735923868983,Berlin Brandenburg Airport,52.361738,13.502341,yes
44,LFBO,293.0,292.0,99.65870307167235,0.0,96.24573378839591,600.0,534.0,-151.0,-81.0,-11.0,29.0,49.0,-0.09819696969696969,-0.05116003787878788,0.02164351851851852,0.1413888888888889,0.25710826210826226,0.0,0.0,0.05555555555555555,0.16666666666666666,0.3,0.0,0.0,0.03229166666666666,0.14814814814814814,0.2624643874643876,49.0,161.0,45.205479452054796,0.684931506849315,97.26962457337883,1.023890784982935,1.3651877133105803,291.0,290.0,99.65635738831615,0.0,95.87628865979381,240.0,5.0,269.5,302.25,327.0,364.25,501.30000000000007,0.8463888888888889,1.1035416666666666,1.4204166666666667,1.9333333333333333,2.6083333333333334,0.8925000000000001,1.0,1.0,1.0,1.0,0.8430555555555556,1.0,1.0,1.0,1.0,327.0,501.30000000000007,1.3793103448275863,86.33093525179856,97.2508591065292,0.6872852233676976,1.7182130584192439,96.24573378839591,apdf,293.0,99.65753022999425,0.5143781898850224,Toulouse-Blagnac Airport,43.629101,1.36382,yes
45,EDDM,1560.0,1557.0,99.8076923076923,0.0,99.87179487179488,780.0,559.0,-617.9999999999999,-346.0,-1.0,39.0,54.0,-0.08198717948717948,-0.049166666666666664,0.0015151515151515152,0.45606060606060606,0.725538461538463,0.0,0.0,0.041666666666666664,0.4375,0.6333333333333333,0.0,0.0,0.013888888888888888,0.4166666666666667,0.603333333333334,69.0,661.0,49.582530507386,1.7341040462427746,93.3974358974359,6.0256410256410255,0.38461538461538464,1543.0,1541.0,99.8703823720026,0.0,100.0,360.0,5.0,296.0,321.0,449.0,627.0,734.0,0.6416666666666667,0.9222222222222223,1.3466666666666667,1.6595238095238096,1.8972222222222221,0.6875,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,470.0,748.0,1.5574302401038287,70.21414665801427,94.36163318211277,5.119896305897602,0.38885288399222295,100.0,apdf,1560.0,99.83903733984745,0.5061284531811711,Munich Airport,48.353802,11.7861,yes
46,LEAL,589.0,588.0,99.830220713073,0.0,99.830220713073,675.0,690.0,-5.0,-3.0,1.0,3.25,7.0,-0.011153983565559128,-0.005299769880724436,-0.0010279935425523822,0.002876246396805635,0.006840215574992103,0.0,0.0,0.0,0.034482758620689655,0.05,0.0,0.0,0.0,0.005822668404756244,0.009176315254925866,3.0,7.0,68.5374149659864,0.0,97.45331069609507,2.2071307300509337,0.1697792869269949,599.0,597.0,99.6661101836394,0.0,99.8330550918197,200.0,5.0,271.0,275.0,280.0,283.0,284.0,0.6975852804794564,1.078535216367916,1.3731677136874167,1.6902475536731414,2.141887922932331,0.7321428571428572,1.0,1.0,1.0,1.0,0.7310164724789072,1.0,1.0069444444444444,1.0148980123576268,1.022099447513812,280.0,285.0,1.5075376884422111,85.06711409395973,96.8280467445743,2.671118530884808,0.1669449081803005,99.8330550918197,apdf,599.0,99.7481654483562,0.5022043052087378,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156,yes
47,EBCI,304.0,304.0,100.0,0.0,100.0,630.0,630.0,19.0,29.0,44.0,64.0,69.0,-0.13333333333333333,-0.10052083333333334,-0.06973443223443224,-0.04058779761904762,-0.02878787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,99.67105263157895,0.0,96.05263157894737,3.6184210526315788,0.32894736842105265,303.0,303.0,100.0,0.0,99.66996699669967,300.0,5.0,239.0,275.5,293.0,307.0,317.0,0.6814285714285715,0.8645833333333334,0.9983333333333333,1.1666666666666667,1.2700000000000002,0.7142857142857143,0.9166666666666666,1.0,1.0,1.0,0.7142857142857143,0.8770833333333333,1.0,1.0,1.0,293.0,319.0,2.9702970297029703,63.24503311258278,96.03960396039604,3.3003300330033003,0.6600660066006601,100.0,apdf,304.0,100.0,0.5,Brussels South Charleroi Airport,50.461963,4.459562,yes
48,EDDC,45.0,45.0,100.0,0.0,100.0,540.0,540.0,-1.0,9.0,29.0,39.0,54.0,-0.10277777777777777,-0.07083333333333333,-0.05,-0.0125,0.0018560606060606067,0.0,0.0,0.0,0.0,0.07500000000000002,0.0,0.0,0.0,0.0,0.01666666666666668,29.0,60.000000000000014,84.44444444444444,0.0,93.33333333333333,4.444444444444445,2.2222222222222223,45.0,45.0,100.0,0.0,100.0,240.0,5.0,283.2,299.0,359.0,414.0,442.6,1.3033333333333335,1.5833333333333333,1.761111111111111,2.1166666666666667,2.365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,359.0,442.6,0.0,97.77777777777777,97.77777777777777,2.2222222222222223,0.0,100.0,apdf,45.0,100.0,0.5,Dresden Airport,51.134123,13.767831,yes
49,EGGW,550.0,550.0,100.0,1.0,100.0,900.0,900.0,14.0,19.0,34.0,54.0,59.0,-0.09014814814814814,-0.06282051282051282,-0.03666666666666667,-0.021111111111111112,-0.013043043043043044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,99.0909090909091,0.0,95.45454545454545,4.363636363636363,0.18181818181818182,538.0,536.0,99.62825278810409,0.0,100.0,300.0,5.0,179.0,293.0,319.0,343.25,377.5,0.49583333333333335,0.8759722222222223,1.1,1.3968749999999999,1.7555555555555555,0.6111111111111112,1.0,1.0,1.0,1.0,0.6,0.9305555555555556,1.0,1.0,1.0,321.5,386.0,3.7313432835820897,72.38805970149254,92.75092936802974,6.319702602230484,0.5576208178438662,100.0,apdf,550.0,99.81412639405204,0.4990706319702602,London Luton Airport,51.874699,-0.368333,yes
50,EPWA,868.0,868.0,100.0,0.0,99.76958525345621,600.0,600.0,-11.0,9.0,29.0,44.0,64.0,-0.14047619047619048,-0.08214285714285714,-0.04055059523809524,-0.0125,0.020413105413105426,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.026562500000000117,29.0,69.0,82.48847926267281,0.0,91.01382488479263,8.410138248847927,0.576036866359447,870.0,866.0,99.54022988505747,0.0,100.0,240.0,5.0,239.0,279.0,301.0,323.0,339.0,0.6395833333333334,0.88125,1.15375,1.4805555555555556,1.7666666666666666,0.6875,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,302.5,341.5,2.1939953810623556,70.32332563510393,89.77011494252874,9.310344827586206,0.45977011494252873,100.0,apdf,870.0,99.77011494252874,0.49885057471264366,Warsaw Chopin Airport,52.165699,20.9671,yes
51,ESGG,216.0,216.0,100.0,0.0,100.0,540.0,540.0,21.5,39.0,54.0,74.0,84.0,-0.19833333333333333,-0.14375,-0.10104166666666667,-0.07043269230769231,-0.042222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,98.14814814814815,0.0,97.68518518518519,2.314814814814815,0.0,212.0,211.0,99.52830188679245,0.0,100.0,240.0,5.0,179.0,244.0,267.0,286.5,301.0,0.5966666666666667,0.8791666666666667,1.0566666666666666,1.1895833333333332,1.3611111111111112,0.6,0.9166666666666666,1.0,1.0,1.0,0.6,0.9,1.0,1.0,1.0,268.0,302.0,2.843601895734597,69.19431279620854,95.75471698113208,3.30188679245283,0.4716981132075472,100.0,apdf,216.0,99.76415094339623,0.4988207547169812,Göteborg Landvetter Airport,57.6628,12.2798,yes
52,LSGG,678.0,676.0,99.70501474926253,1.0,99.70501474926253,720.0,720.0,14.0,29.0,44.0,64.0,81.5,-0.14321969696969697,-0.09369047619047619,-0.06282051282051282,-0.03692307692307692,-0.013672014260249553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,104.0,92.75147928994083,0.14814814814814814,94.24778761061947,4.424778761061947,1.0324483775811208,666.0,664.0,99.69969969969969,1.0,100.0,240.0,5.0,276.0,299.0,331.5,419.0,467.0,0.9467777777777777,1.2729166666666667,1.6611111111111112,2.1715277777777775,2.5055555555555555,1.0,1.0,1.0,1.0,1.0,0.9516666666666667,1.0,1.0,1.0,1.0,332.0,468.70000000000005,1.0542168674698795,90.19607843137256,94.74474474474475,4.054054054054054,0.9009009009009009,100.0,apdf,678.0,99.70235722448112,0.4985117861224056,Geneva International Airport,46.238098,6.10895,yes
53,LIPE,380.0,378.0,99.47368421052632,0.0,94.47368421052632,660.0,660.0,14.0,38.0,63.0,133.0,323.0,-0.5383333333333333,-0.22791666666666668,-0.08833333333333333,-0.05,-0.015847222222222217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,338.0,94.17989417989418,0.26455026455026454,96.3157894736842,2.8947368421052633,0.2631578947368421,375.0,374.0,99.73333333333333,0.0,96.53333333333333,208.5,5.0,178.3,228.0,256.0,270.0,299.7,0.62005991458984,0.935794825329709,1.2191583610188261,1.557902226686757,1.9251441821749213,0.6452380952380953,0.8571428571428571,1.0,1.0,1.0,0.6352638597828159,0.9591565349544073,1.0,1.0085386085764778,1.0164835164835164,256.5,300.0,1.8716577540106951,75.41436464088397,96.8,2.4,0.5333333333333333,96.53333333333333,apdf,380.0,99.60350877192982,0.49801754385964914,Bologna Guglielmo Marconi Airport,44.5354,11.2887,yes
