rank,icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
27,EGLC,198.0,198.0,100.0,0.0,100.0,360.0,234.0,-286.0,-204.75,-131.0,-86.0,-41.0,0.1433111111111111,0.2529166666666667,0.3476190476190476,0.45952380952380956,0.5856250000000001,0.2,0.3,0.4,0.5,0.6152777777777779,0.16666666666666666,0.26666666666666666,0.3520833333333333,0.4708333333333333,0.5929398148148148,131.0,287.50000000000006,2.525252525252525,0.5050505050505051,98.48484848484848,1.5151515151515151,0.0,189.0,189.0,100.0,0.0,100.0,180.0,5.0,280.6,362.0,411.0,464.0,521.0,1.3147619047619048,1.9666666666666666,2.4916666666666667,3.3833333333333333,4.116666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,411.0,521.0,0.0,93.65079365079364,98.94179894179894,1.0582010582010581,0.0,100.0,apdf,198.0,100.0,0.6760416666666667,London City Airport,51.505299,0.055278
28,LFMN,705.0,698.0,99.00709219858156,0.0,100.0,660.0,479.0,-544.0,-294.75,-181.0,-77.25,14.0,-0.019062499999999996,0.12924679487179488,0.28527777777777774,0.4405776515151515,0.8101851851851859,0.0,0.15096153846153845,0.31009615384615385,0.45454545454545453,0.7,0.0,0.13958333333333334,0.2916666666666667,0.437099358974359,0.6805555555555556,181.0,594.0000000000007,13.753581661891117,4.7277936962750715,93.90070921985816,3.6879432624113475,1.4184397163120568,707.0,700.0,99.00990099009901,0.0,100.0,240.0,5.0,446.9,525.0,575.0,654.25,776.1,1.6611111111111112,2.0166666666666666,2.444583333333333,3.0236111111111112,3.9948333333333337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,576.0,779.0,0.8571428571428571,96.85714285714286,93.4936350777935,3.818953323903819,1.6973125884016973,100.0,apdf,707.0,99.00849659434029,0.6394298738384477,Nice-Côte d'Azur Airport,43.658401,7.21587
29,LIML,459.0,452.0,98.47494553376906,0.0,100.0,780.0,504.0,-580.0,-397.25,-241.0,25.25,49.0,-0.07083333333333333,-0.03333333333333333,0.3046536796536797,0.5751116071428571,0.792939393939394,0.0,0.0,0.3,0.5619747899159664,0.7777777777777778,0.0,0.0,0.2873015873015873,0.5346638655462185,0.75,241.0,581.0,36.72566371681416,2.2123893805309733,97.38562091503267,0.8714596949891068,0.2178649237472767,465.0,458.0,98.49462365591398,0.0,100.0,300.0,5.0,278.4,305.0,333.0,369.0,447.20000000000005,0.7908333333333333,1.02125,1.222777777777778,1.69375,2.151111111111111,0.7857142857142857,1.0,1.0,1.0,1.0,0.7477272727272728,1.0,1.0,1.0,1.0,333.0,450.0,1.5283842794759825,82.31441048034935,95.91397849462365,1.5053763440860215,1.075268817204301,100.0,apdf,465.0,98.48478459484153,0.633898097669972,Milano Linate Airport,45.445099,9.27674
30,LEMG,842.0,840.0,99.7624703087886,0.0,99.40617577197149,705.0,570.0,-479.29999999999995,-264.0,-105.5,4.0,8.0,-0.012677395593848352,-0.004616286193761488,0.15737704918032788,0.3583669472553357,0.7789365363802495,0.0,0.0,0.19047619047619047,0.3693957115009746,0.6546419098143236,0.0,0.0,0.16393442622950818,0.3409444422840826,0.616715597768789,110.0,497.20000000000005,35.714285714285715,2.5149700598802394,97.26840855106889,2.375296912114014,0.1187648456057007,858.0,854.0,99.53379953379954,0.0,99.18414918414918,276.0,5.0,291.0,380.0,414.0,486.75,560.7,0.8191407117785579,1.1019665598198043,1.5333333333333334,2.051500234411627,2.7995172413793097,0.8333333333333334,1.0,1.0,1.0,1.0,0.8249582985821519,1.0,1.0052910052910053,1.0122699386503067,1.019108280254777,415.0,562.0,0.936768149882904,82.88075560802834,96.38694638694639,3.0303030303030303,0.11655011655011654,99.40617577197149,apdf,858.0,99.64813492129406,0.582555667767822,Málaga-Costa del Sol Airport,36.6749,-4.49911
31,LEVC,355.0,353.0,99.43661971830986,0.0,100.0,659.0,524.0,-437.0,-249.0,-80.0,-15.0,1.6000000000000227,-0.0030360531309297804,0.02403846153846154,0.13185530921820304,0.389988358556461,0.6883789947004979,0.0,0.058823529411764705,0.18181818181818182,0.4230769230769231,0.7066666666666668,0.0,0.028129395218002815,0.13590844062947066,0.3805073431241655,0.6807409833517453,134.0,492.40000000000003,11.048158640226628,2.26628895184136,97.74647887323944,1.408450704225352,0.28169014084507044,357.0,354.0,99.15966386554622,0.0,98.8795518207283,214.0,5.0,318.0,344.0,360.0,424.75,488.0,0.9936945667170357,1.4036096643518519,1.7268048193953671,2.1418282085561495,2.530220588235294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.006711409395973,1.0135135135135134,1.0194174757281553,360.0,488.7,0.5649717514124294,91.42857142857143,96.35854341736695,2.5210084033613445,0.2801120448179272,100.0,apdf,357.0,99.29814179192803,0.5673001394104902,Valencia Airport,39.489162,-0.480961
32,EDDW,88.0,88.0,100.0,0.0,97.72727272727273,540.0,450.5,-204.2,-141.0,-84.5,-22.5,5.0,-0.00576019837163913,0.043469268982145454,0.15239759972139624,0.23967296159719892,0.31310736440800224,0.0,0.10526315789473684,0.18614718614718614,0.2794444444444445,0.34807692307692306,0.0,0.04725376022196262,0.12586110593930366,0.23432189985184815,0.31745599187194196,89.5,249.0999999999999,13.636363636363637,2.3255813953488373,94.31818181818181,4.545454545454546,1.1363636363636365,86.0,86.0,100.0,0.0,100.0,209.5,5.0,242.5,278.25,288.0,302.75,329.5,0.8807357859531773,1.1721160732288995,1.4471335268505081,1.6742720358755263,2.1284316065886846,0.8660714285714286,1.0,1.0,1.0,1.0,0.9642112125162973,0.9941935805422647,1.0,1.008724870115202,1.0135135135135136,288.5,333.0,1.1627906976744187,90.69767441860465,94.18604651162791,4.651162790697675,1.1627906976744187,100.0,apdf,88.0,100.0,0.5629305529696518,Bremen Airport,53.046786,8.78932
33,ENGM,930.0,924.0,99.35483870967742,24.0,99.56989247311829,660.0,514.0,-401.0,-221.0,-86.0,-21.0,9.0,-0.011111111111111112,0.0375,0.12290209790209791,0.35041666666666665,0.5184126984126984,0.0,0.0625,0.15,0.36363636363636365,0.5,0.0,0.04487179487179487,0.13058035714285715,0.3428819444444445,0.47559523809523807,86.0,409.5000000000002,12.878787878787879,1.1160714285714286,95.59139784946237,3.4408602150537635,0.3225806451612903,934.0,930.0,99.57173447537473,0.0,99.46466809421841,180.0,5.0,218.0,241.0,274.0,394.75,517.0,0.7458333333333333,1.0416666666666667,1.5489583333333332,2.0791666666666666,2.9375,0.775,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,274.0,524.1,2.4731182795698925,78.07775377969763,95.71734475374733,3.5331905781584583,0.32119914346895073,99.56989247311829,apdf,934.0,99.46328659252607,0.5622561903919024,Oslo-Gardermoen International Airport,60.193901,11.1004
34,LFBO,293.0,292.0,99.65870307167235,0.0,95.56313993174061,600.0,540.0,-151.0,-81.0,-11.0,29.0,49.0,-0.09178571428571428,-0.05,0.02164351851851852,0.14074074074074075,0.25166666666666665,0.0,0.0,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.0,0.0,0.03229166666666666,0.14641203703703703,0.25833333333333336,46.0,161.0,44.863013698630134,0.0,97.26962457337883,1.023890784982935,1.3651877133105803,291.0,290.0,99.65635738831615,0.0,95.53264604810997,240.0,5.0,274.5,303.0,327.0,364.25,501.30000000000007,0.8522222222222222,1.1041666666666667,1.4208333333333334,1.9333333333333333,2.6083333333333334,0.91,1.0,1.0,1.0,1.0,0.8555555555555556,1.0,1.0,1.0,1.0,327.0,501.30000000000007,1.3793103448275863,86.64259927797833,97.2508591065292,0.6872852233676976,1.7182130584192439,95.56313993174061,apdf,293.0,99.65753022999425,0.5143781898850224,Toulouse-Blagnac Airport,43.629101,1.36382
35,EDDM,1560.0,1557.0,99.8076923076923,0.0,100.0,780.0,559.0,-617.9999999999999,-346.0,-1.0,34.0,54.0,-0.08194444444444444,-0.04888888888888889,0.0015151515151515152,0.45606060606060606,0.725538461538463,0.0,0.0,0.041666666666666664,0.4375,0.6333333333333333,0.0,0.0,0.013888888888888888,0.4166666666666667,0.603333333333334,69.0,661.0,49.518304431599226,1.7341040462427746,93.3974358974359,6.0256410256410255,0.38461538461538464,1543.0,1541.0,99.8703823720026,0.0,100.0,360.0,5.0,296.0,321.0,449.0,627.0,734.0,0.6416666666666667,0.9222222222222223,1.3466666666666667,1.6595238095238096,1.8972222222222221,0.6875,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.8888888888888888,1.0,1.0,1.0,470.0,748.0,1.5574302401038287,70.21414665801427,94.36163318211277,5.119896305897602,0.38885288399222295,100.0,apdf,1560.0,99.83903733984745,0.5061284531811711,Munich Airport,48.353802,11.7861
36,LEAL,589.0,588.0,99.830220713073,0.0,99.830220713073,675.0,690.0,-5.0,-3.0,1.0,3.25,7.0,-0.01108651086510865,-0.005296510404664816,-0.0010121457489878543,0.0029007817669953005,0.00684962439971698,0.0,0.0,0.0,0.034482758620689655,0.05,0.0,0.0,0.0,0.005844872772389518,0.009188164398402055,3.0,7.0,68.5374149659864,0.0,97.45331069609507,2.2071307300509337,0.1697792869269949,599.0,597.0,99.6661101836394,0.0,99.8330550918197,200.0,5.0,271.0,275.0,280.0,283.0,284.0,0.6975852804794564,1.078535216367916,1.3731677136874167,1.6902475536731414,2.141887922932331,0.7321428571428572,1.0,1.0,1.0,1.0,0.7310164724789072,1.0,1.0069444444444444,1.0148980123576268,1.022099447513812,280.0,285.0,1.5075376884422111,85.06711409395973,96.8280467445743,2.671118530884808,0.1669449081803005,99.8330550918197,apdf,599.0,99.7481654483562,0.5022043052087378,Alicante-Elche Miguel Hernández Airport,38.2822,-0.558156
37,EBCI,304.0,304.0,100.0,0.0,99.3421052631579,630.0,630.0,19.0,29.0,44.0,64.0,69.0,-0.13333333333333333,-0.1015625,-0.06973443223443224,-0.04051339285714286,-0.02878787878787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,69.0,99.67105263157895,0.0,96.05263157894737,3.6184210526315788,0.32894736842105265,303.0,303.0,100.0,0.0,99.66996699669967,300.0,5.0,239.0,275.5,293.0,307.0,317.0,0.6814285714285715,0.8645833333333334,0.9983333333333333,1.1666666666666667,1.2708333333333333,0.7142857142857143,0.9166666666666666,1.0,1.0,1.0,0.7142857142857143,0.8770833333333333,1.0,1.0,1.0,293.0,319.0,2.9702970297029703,63.24503311258278,96.03960396039604,3.3003300330033003,0.6600660066006601,99.66996699669967,apdf,304.0,100.0,0.5,Brussels South Charleroi Airport,50.461963,4.459562
38,EPWA,868.0,868.0,100.0,0.0,99.88479262672811,600.0,600.0,-12.499999999999986,9.0,29.0,44.0,64.0,-0.14047619047619048,-0.0822172619047619,-0.042753623188405795,-0.0125,0.020512820512820513,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,29.0,69.0,82.37327188940093,0.0,91.01382488479263,8.410138248847927,0.576036866359447,870.0,866.0,99.54022988505747,0.0,99.77011494252874,240.0,5.0,239.0,279.0,301.0,323.0,339.0,0.6441964285714287,0.8833333333333333,1.1554166666666665,1.4864583333333334,1.7688888888888894,0.6875,0.9166666666666666,1.0,1.0,1.0,0.6666666666666666,0.8972222222222223,1.0,1.0,1.0,302.0,341.5,2.1939953810623556,70.48611111111111,89.77011494252874,9.310344827586206,0.45977011494252873,99.88479262672811,apdf,870.0,99.77011494252874,0.49885057471264366,Warsaw Chopin Airport,52.165699,20.9671
39,LSGG,678.0,676.0,99.70501474926253,1.0,100.0,720.0,720.0,14.0,29.0,44.0,64.0,81.5,-0.14321969696969697,-0.09369047619047619,-0.06282051282051282,-0.03692307692307692,-0.013672014260249553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,104.0,92.75147928994083,0.14814814814814814,94.24778761061947,4.424778761061947,1.0324483775811208,666.0,664.0,99.69969969969969,1.0,100.0,240.0,5.0,276.0,299.0,331.5,419.0,467.0,0.9467777777777777,1.2729166666666667,1.6611111111111112,2.1715277777777775,2.5055555555555555,1.0,1.0,1.0,1.0,1.0,0.9516666666666667,1.0,1.0,1.0,1.0,332.0,468.70000000000005,1.0542168674698795,90.19607843137256,94.74474474474475,4.054054054054054,0.9009009009009009,100.0,apdf,678.0,99.70235722448112,0.4985117861224056,Geneva International Airport,46.238098,6.10895
40,LIPE,380.0,378.0,99.47368421052632,0.0,93.6842105263158,660.0,660.0,18.0,38.0,63.0,133.0,323.0,-0.5533333333333333,-0.24757575757575756,-0.09444444444444444,-0.05458333333333333,-0.02021705426356588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,327.50000000000017,94.97354497354497,0.0,96.3157894736842,2.8947368421052633,0.2631578947368421,375.0,374.0,99.73333333333333,0.0,95.46666666666667,208.5,5.0,178.3,228.25,256.5,270.0,300.0,0.6250774427943145,0.9393039749299027,1.2191583610188261,1.5563805759457934,1.9014498325004123,0.6595238095238096,0.8571428571428571,1.0,1.0,1.0,0.6537435702038484,0.9646915584415585,1.0,1.0085386085764778,1.0164835164835164,257.0,300.7,1.8716577540106951,75.69832402234637,96.8,2.4,0.5333333333333333,95.46666666666667,apdf,380.0,99.60350877192982,0.49801754385964914,Bologna Guglielmo Marconi Airport,44.5354,11.2887
41,BIKF,284.0,284.0,100.0,0.0,99.64788732394366,840.0,780.0,-174.5,24.0,4564.0,4829.0,5126.5,-7.863555555555556,-6.189102564102564,-4.608695652173913,-0.030016447368421052,0.24888888888888894,0.0,0.0,0.0,0.18857758620689655,0.4744421906693717,0.0,0.0,0.0,0.1612843355605048,0.41656757827982566,4564.0,5126.5,83.45070422535211,1.0600706713780919,34.859154929577464,64.78873239436619,0.352112676056338,285.0,285.0,100.0,0.0,99.29824561403508,300.0,5.0,-5461.0,-5158.0,-4961.0,301.0,449.59999999999997,-22.848178466076696,-17.952215559113235,-13.077777777777778,0.9946969696969696,1.6872222222222228,0.5587301587301587,0.8819444444444444,1.0,1.0,1.0,0.5587301587301587,0.8599184364419822,0.9948979591836734,1.0,1.0,4961.0,5461.0,63.50877192982456,69.96466431095406,35.08771929824562,64.56140350877193,0.3508771929824561,99.64788732394366,apdf,285.0,100.0,0.4974489795918367,Keflavik International Airport,63.985001,-22.6056
42,LEPA,1407.0,1393.0,99.0049751243781,0.0,99.7867803837953,779.0,780.0,15.0,19.0,29.0,40.0,68.59999999999991,-0.093931811514071,-0.05430751665417727,-0.03654970760233918,-0.024877556231285253,-0.017424031223863948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,68.59999999999991,100.0,0.0,97.58351101634683,1.0660980810234542,0.35536602700781805,1434.0,1421.0,99.09344490934448,0.0,99.581589958159,205.0,5.0,182.0,248.0,256.0,282.0,372.0,0.5782783162970424,0.8275553193164815,1.255,1.8566646307085135,2.5859059343434345,0.6,0.8181818181818182,1.0,1.0,1.0,0.5913641776562432,0.8308678500986193,1.0034602076124568,1.0150375939849623,1.0240963855421685,256.0,376.0,1.5482054890921886,67.06713780918727,97.21059972105998,1.394700139470014,0.4881450488145049,99.7867803837953,apdf,1434.0,99.0492100168613,0.4969597042368474,Palma de Mallorca Airport,39.551701,2.73881
43,LIPZ,410.0,407.0,99.26829268292683,0.0,100.0,660.0,660.0,-56.0,-11.0,9.0,29.0,44.0,-0.06805555555555555,-0.041979166666666665,-0.014583333333333334,0.018333333333333333,0.08490909090909092,0.0,0.0,0.0,0.045454545454545456,0.11923076923076956,0.0,0.0,0.0,0.025,0.09121212121212123,24.0,71.0,60.44226044226044,0.0,95.85365853658537,3.1707317073170733,0.24390243902439024,405.0,402.0,99.25925925925925,0.0,100.0,360.0,5.0,299.0,319.25,339.0,357.0,369.90000000000003,0.5955757575757575,0.8464285714285714,1.0122222222222224,1.19,1.3958333333333333,0.6111111111111112,0.8720238095238095,1.0,1.0,1.0,0.6,0.8571428571428571,1.0,1.0,1.0,339.5,372.0,0.4975124378109453,62.93532338308458,96.79012345679013,2.4691358024691357,0.0,100.0,apdf,410.0,99.26377597109304,0.4963188798554652,Venice Marco Polo Airport,45.505299,12.3519
44,ENBR,349.0,347.0,99.42693409742121,53.0,100.0,540.0,540.0,-31.0,-16.0,-1.0,24.0,51.00000000000017,-0.10766666666666667,-0.05,-0.007407407407407408,0.020370370370370372,0.03272727272727276,0.0,0.0,0.0,0.05,0.0625,0.0,0.0,0.0,0.027777777777777776,0.040555555555555615,19.0,64.0,47.262247838616716,0.3389830508474576,90.54441260744986,1.4326647564469914,7.4498567335243555,355.0,350.0,98.59154929577464,1.0,99.71830985915493,180.0,5.0,28.799999999999997,256.5,308.0,344.75,403.0,0.10518518518518521,1.1558333333333333,1.7333333333333334,2.402083333333333,3.0325,0.1111111111111111,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,308.0,405.1,5.142857142857143,80.17241379310344,89.29577464788733,1.408450704225352,7.887323943661972,100.0,apdf,355.0,99.00924169659793,0.49504620848298964,"Bergen Airport, Flesland",60.2934,5.21814
45,EVRA,271.0,270.0,99.6309963099631,0.0,98.1549815498155,600.0,600.0,29.0,39.0,54.0,74.0,84.0,-0.1870238095238095,-0.1361111111111111,-0.09583333333333334,-0.06428571428571428,-0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,84.0,100.0,0.0,94.8339483394834,3.690036900369004,1.1070110701107012,276.0,271.0,98.18840579710145,0.0,96.73913043478261,240.0,5.0,239.0,261.5,277.0,298.0,307.0,0.641904761904762,0.9633333333333334,1.1625,1.4666666666666666,1.6555555555555554,0.692857142857143,1.0,1.0,1.0,1.0,0.6666666666666666,0.9833333333333333,1.0,1.0,1.0,278.0,308.0,4.059040590405904,77.18631178707224,93.84057971014492,4.3478260869565215,0.0,98.1549815498155,apdf,276.0,98.90970105353227,0.49454850526766136,Riga International Airport,56.920752,23.970711
46,LEIB,491.0,486.0,98.98167006109979,0.0,100.0,489.0,510.0,15.5,21.0,28.0,42.0,67.0,-0.15640514263328464,-0.09937891049554974,-0.05752715750109623,-0.03809286792331652,-0.02484915846300413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,70.0,98.559670781893,0.0,97.35234215885947,1.4256619144602851,0.20366598778004075,507.0,500.0,98.61932938856016,0.0,99.60552268244575,196.0,5.0,126.0,185.75,222.0,247.0,274.0,0.49471256159394417,0.7544572373720558,1.05439302481556,1.511717413616148,2.025225225225226,0.5,0.75,1.0,1.0,1.0,0.5221575051571412,0.7753709178220982,1.0,1.0135135135135136,1.02292663476874,222.0,274.0,2.8,58.23293172690763,96.64694280078895,1.5779092702169626,0.39447731755424065,100.0,apdf,507.0,98.80049972482998,0.49400249862414986,Ibiza Airport,38.872898,1.37312
47,LPPT,984.0,983.0,99.89837398373983,0.0,99.89837398373984,840.0,720.0,-865.0,-626.0,44.0,74.0,89.0,-0.1133996212121212,-0.08222222222222222,-0.05,0.8643668831168831,0.9592592592592593,0.0,0.0,0.0,0.825,0.9642857142857143,0.0,0.0,0.0,0.8060049019607843,0.95,89.0,871.0,60.52899287894201,10.285132382892057,87.5,12.195121951219512,0.2032520325203252,982.0,981.0,99.89816700610999,0.0,99.79633401221996,349.5,5.0,257.0,277.0,308.0,602.0,721.0,0.5995171026156941,0.7597296494355318,1.0333333333333334,1.7146847565841978,1.9367501605651896,0.608888888888889,0.7692307692307693,0.9375,1.0,1.0,0.6033519297603804,0.7624714418417815,0.9838709677419355,0.9959349593495934,1.0,309.0,729.0,1.325178389398573,55.56690500510725,91.5478615071283,8.146639511201629,0.20366598778004075,99.89837398373984,apdf,984.0,99.8982704949249,0.491435040337937,Lisbon Humberto Delgado Airport,38.7813,-9.13592
48,LIRA,154.0,152.0,98.7012987012987,0.0,100.0,720.0,720.0,-6.0,9.0,24.0,39.0,54.0,-0.09833333333333333,-0.058522727272727275,-0.03485449735449736,-0.011011904761904763,0.007053571428571433,0.0,0.0,0.0,0.0,0.038186813186813204,0.0,0.0,0.0,0.0,0.016282051282051305,24.0,54.0,83.55263157894737,0.0,94.15584415584415,2.5974025974025974,1.948051948051948,154.0,153.0,99.35064935064935,0.0,100.0,360.0,17.0,305.8,336.0,354.0,371.0,383.0,0.5666666666666667,0.6962962962962963,0.95,1.1666666666666667,1.5525000000000002,0.6,0.7222222222222222,1.0,1.0,1.0,0.575,0.7037037037037037,0.9583333333333334,1.0,1.0,354.0,383.8,1.3071895424836601,51.63398692810458,94.15584415584415,4.545454545454546,0.6493506493506493,100.0,apdf,154.0,99.02597402597402,0.4744994588744588,Ciampino–G. B. Pastine International Airport,41.798769,12.595331
49,EKCH,1136.0,1130.0,99.47183098591549,0.0,100.0,648.0,660.0,28.0,31.0,35.0,43.0,55.0,-0.09153318669944366,-0.070781413324531,-0.05572768782134909,-0.044518667222572215,-0.035018024122509823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,55.0,100.0,0.0,89.70070422535211,9.066901408450704,0.704225352112676,1138.0,1124.0,98.76977152899825,0.0,100.0,318.0,60.0,234.0,261.0,265.0,269.0,273.0,0.4820650510558972,0.6785714285714286,0.8142414860681114,0.946114263729922,1.0890688259109311,0.5294117647058824,0.6923076923076923,0.8181818181818182,0.9090909090909091,1.0,0.5223059538534366,0.6973064468648807,0.8307924703695097,0.9631313131313131,1.0,265.0,274.0,2.9359430604982206,26.868327402135233,90.77328646748681,7.293497363796134,0.70298769771529,100.0,apdf,1138.0,99.12080125745686,0.41174407670843893,Copenhagen Kastrup Airport,55.617900848389,12.656000137329
50,LPPR,515.0,514.0,99.80582524271844,0.0,81.16504854368932,634.0,600.0,10.500000000000021,19.0,34.0,49.0,59.0,-0.12222222222222222,-0.08194444444444444,-0.05416666666666667,-0.030206677265500796,-0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,97.85992217898833,0.0,92.23300970873787,7.184466019417476,0.3883495145631068,508.0,507.0,99.80314960629921,0.0,84.25196850393701,353.5,65.0,251.0,261.0,280.0,295.0,307.0,0.5258823529411765,0.6764300708475466,0.8122977346278317,0.9716666666666667,1.2320125786163523,0.5555555555555556,0.6923076923076923,0.8333333333333334,1.0,1.0,0.53125,0.684400419837313,0.8194444444444444,0.9796404703932031,1.0,280.0,307.0,0.7889546351084813,29.97658079625293,94.68503937007874,4.921259842519685,0.1968503937007874,84.25196850393701,apdf,515.0,99.80448742450884,0.4089211637531959,Francisco de Sá Carneiro Airport,41.2481002808,-8.68138980865
51,EGBB,472.0,467.0,98.94067796610169,0.0,99.15254237288136,732.0,750.0,14.0,16.0,20.0,24.0,29.0,-0.0467741935483871,-0.035555555555555556,-0.026573426573426574,-0.020714540213958514,-0.016121249391947184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,29.0,99.78586723768737,0.0,91.73728813559322,6.779661016949152,0.423728813559322,451.0,446.0,98.89135254988913,0.0,98.89135254988913,329.5,78.0,214.5,249.0,257.0,260.0,264.0,0.37554585152838427,0.5695067264573991,0.7655786350148368,0.9365079365079365,1.1538461538461537,0.42857142857142855,0.6,0.75,0.9,1.0,0.4139072847682119,0.6022727272727273,0.7877813504823151,0.9566787003610109,1.0,257.0,266.0,4.0358744394618835,25.62358276643991,89.57871396895787,8.869179600886918,0.4434589800443459,99.15254237288136,apdf,472.0,98.91601525799541,0.38962096042136457,Birmingham Airport,52.453899,-1.74803
52,EGLL,1883.0,1874.0,99.52203929899098,0.0,99.94689325544344,1320.0,1320.0,-66.99999999999966,19.0,34.0,54.0,64.0,-0.05444444444444444,-0.03950617283950617,-0.02619047619047619,-0.01380952380952381,0.05811764705882325,0.0,0.0,0.0,0.0,0.1113752122241083,0.0,0.0,0.0,0.0,0.09808612440191378,44.0,206.0,88.90074706510138,0.10678056593699947,84.75836431226766,14.763674986723315,0.0,1907.0,1896.0,99.42317776612481,0.0,99.94756161510226,420.0,97.0,239.0,298.0,323.0,355.25,475.5,0.2833333333333333,0.505,0.7785714285714286,1.04,1.393690476190477,0.3333333333333333,0.55,0.7857142857142857,1.0,1.0,0.32611111111111113,0.5227272727272727,0.7777777777777778,1.0,1.0,325.0,522.5,3.6392405063291138,31.820580474934037,85.52700576822234,13.896171997902465,0.0,99.94756161510226,apdf,1907.0,99.4726085325579,0.38683792207105855,London Heathrow Airport,51.470748,-0.459909
53,EGSS,879.0,877.0,99.77246871444824,0.0,100.0,720.0,720.0,19.0,24.0,44.0,59.0,64.0,-0.11227272727272727,-0.08194444444444444,-0.05625,-0.03148148148148148,-0.021171717171717175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,64.0,99.77194982896238,0.0,94.88054607508532,4.664391353811149,0.22753128555176336,871.0,865.0,99.31113662456946,0.0,99.88518943742825,420.0,99.0,239.0,290.0,309.0,327.0,337.0,0.3873846153846154,0.6203703703703703,0.7583333333333333,0.8666666666666667,0.98,0.4583333333333333,0.6666666666666666,0.7857142857142857,0.9166666666666666,1.0,0.45606060606060606,0.6354166666666666,0.7738095238095238,0.875,0.9850000000000001,311.0,339.0,3.2369942196531793,14.104046242774567,93.22617680826636,5.855338691159587,0.2296211251435132,100.0,apdf,879.0,99.54180266950885,0.38513197461417115,London Stansted Airport,51.884998,0.235
54,EGKK,1214.0,1211.0,99.75288303130148,0.0,99.67051070840198,1200.0,1200.0,14.0,24.0,39.0,54.0,64.0,-0.06666666666666667,-0.048484848484848485,-0.03333333333333333,-0.02013888888888889,-0.012666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,98.5962014863749,0.0,93.98682042833607,5.518945634266887,0.2471169686985173,1180.0,1180.0,100.0,0.0,14.491525423728813,540.0,137.0,262.9,294.0,315.0,435.0,564.1000000000001,0.3522222222222222,0.5197727272727273,0.7229166666666667,0.975,1.235,0.38461538461538464,0.5477272727272727,0.75,1.0,1.0,0.38461538461538464,0.5238636363636364,0.7388888888888889,0.9663299663299663,1.0,317.0,584.0,2.2033898305084745,28.65497076023392,92.37288135593221,7.372881355932203,0.2542372881355932,99.67051070840198,apdf,1214.0,99.87644151565074,0.36898796448837634,London Gatwick Airport,51.148744,-0.185739
