icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EGEC,5.0,5.0,100.0,0.0,0.0,600.0,600.0,519.0,534.0,579.0,589.0,637.0,-1.0616666666666668,-0.9816666666666667,-0.965,-0.89,-0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,637.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-550.6,-481.0,-336.0,-311.0,-276.2,,,,,,,,,,,,,,,,336.0,550.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Campbeltown Airport,55.437199,-5.68639
EGEO,1.0,1.0,100.0,0.0,0.0,600.0,600.0,694.0,694.0,694.0,694.0,694.0,-1.1566666666666667,-1.1566666666666667,-1.1566666666666667,-1.1566666666666667,-1.1566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.0,694.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Oban Airport,56.463501,-5.39967
EGFE,2.0,2.0,100.0,0.0,0.0,600.0,600.0,156.0,181.5,224.0,266.5,292.0,-0.4866666666666667,-0.4441666666666667,-0.3733333333333333,-0.3025,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,292.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Haverfordwest Airport,51.833099365234375,-4.9611101150512695
EGFF,48.0,48.0,100.0,0.0,0.0,600.0,536.5,-236.0,-111.0,-78.5,-39.75,-16.0,0.02666666666666667,0.06739583333333334,0.10833333333333334,0.17875,0.41083333333333355,0.05,0.1,0.15,0.2,0.4,0.03916666666666667,0.075,0.11388888888888889,0.18541666666666667,0.4,81.0,236.0,6.25,0.0,89.58333333333333,8.333333333333334,2.0833333333333335,49.0,49.0,100.0,0.0,0.0,,,301.4,321.0,340.0,463.0,557.8000000000001,,,,,,,,,,,,,,,,343.0,589.4000000000001,2.0408163265306123,,93.87755102040816,4.081632653061225,2.0408163265306123,0.0,nm_inferred,49.0,100.0,,Cardiff International Airport,51.396702,-3.34333
EGGD,359.0,359.0,100.0,0.0,100.0,720.0,56.0,-1027.0,-836.0,-656.0,-521.0,-435.00000000000006,0.65,0.8554364238380925,0.9238095238095239,0.9705651815181517,1.0436796536796538,0.6787826086956522,0.875,0.95,1.0,1.0,0.6590177133655395,0.8586538461538461,0.9243697478991597,0.9714927131866941,1.0,656.0,1032.0,0.5571030640668524,34.81894150417827,94.70752089136491,4.178272980501393,1.1142061281337048,347.0,346.0,99.71181556195965,0.0,100.0,300.0,5.0,503.5,560.0,610.0,676.75,913.5,1.30359477124183,1.6271428571428572,2.0275821842946025,2.4166666666666665,3.043716577540107,1.0,1.0,1.0,1.0,1.0,0.986948560722194,0.9938125629190646,1.0,1.0,1.0,610.0,961.5,0.8670520231213873,96.82080924855491,93.65994236311239,4.610951008645533,1.440922190201729,100.0,apdf,359.0,99.85590778097983,0.9607984404136295,Bristol Airport,51.382326,-2.716453
EGGP,208.0,208.0,100.0,0.0,0.0,600.0,29.0,-1388.9999999999998,-717.25,-606.0,-557.5,-389.9999999999998,0.5412777777777779,0.7116666666666667,1.0017592592592592,1.1430555555555557,2.243925925925926,0.6133333333333335,0.7333333333333333,1.0,1.0,1.0,0.5905555555555557,0.7176282051282051,0.9583333333333334,1.0,1.0,611.0,1490.000000000001,1.4423076923076923,53.36538461538461,92.78846153846153,5.769230769230769,1.4423076923076923,198.0,198.0,100.0,0.0,0.0,,,390.20000000000005,481.5,528.5,578.5,1370.800000000001,,,,,,,,,,,,,,,,531.5,1619.2000000000007,1.5151515151515151,,94.44444444444444,4.040404040404041,1.5151515151515151,0.0,nm_inferred,208.0,100.0,,Liverpool John Lennon Airport,53.334863,-2.849637
EGGW,550.0,550.0,100.0,1.0,100.0,900.0,900.0,14.0,19.0,34.0,54.0,59.0,-0.09014814814814814,-0.06282051282051282,-0.03666666666666667,-0.021111111111111112,-0.013043043043043044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.0,99.0909090909091,0.0,95.45454545454545,4.363636363636363,0.18181818181818182,538.0,536.0,99.62825278810409,0.0,100.0,300.0,5.0,179.0,293.0,319.0,343.25,377.5,0.49583333333333335,0.8759722222222223,1.1,1.3968749999999999,1.7555555555555555,0.6111111111111112,1.0,1.0,1.0,1.0,0.6,0.9305555555555556,1.0,1.0,1.0,321.5,386.0,3.7313432835820897,72.38805970149254,92.75092936802974,6.319702602230484,0.5576208178438662,100.0,apdf,550.0,99.81412639405204,0.4990706319702602,London Luton Airport,51.874699,-0.368333
EGHH,70.0,70.0,100.0,0.0,0.0,600.0,261.5,-1304.5,-781.0,-573.5,-344.75,-183.49999999999997,0.30583333333333335,0.4677777777777778,0.6816666666666666,1.1344444444444446,2.1705000000000005,0.35,0.475,0.7,0.95,1.0,0.33166666666666667,0.4513888888888889,0.6833333333333333,0.93125,1.0,573.5,1304.5000000000002,2.857142857142857,24.285714285714285,85.71428571428571,11.428571428571429,2.857142857142857,71.0,71.0,100.0,0.0,0.0,,,478.0,577.0,644.0,709.0,1510.0,,,,,,,,,,,,,,,,644.0,1614.0,1.408450704225352,,84.50704225352112,12.67605633802817,2.816901408450704,0.0,nm_inferred,71.0,100.0,,Bournemouth Airport,50.780483,-1.839576
EGHI,83.0,78.0,93.97590361445783,0.0,0.0,600.0,199.0,-950.5,-513.5,-393.5,-283.5,-124.50000000000001,0.2075,0.4725,0.6641666666666667,0.86,2.864555555555551,0.25,0.5,0.7,0.85,1.0,0.21666666666666667,0.47916666666666663,0.675,0.8423611111111111,0.9883333333333333,393.5,950.4999999999995,1.2820512820512822,12.820512820512821,84.33734939759036,0.0,9.63855421686747,86.0,81.0,94.18604651162791,0.0,0.0,,,363.0,427.0,490.0,623.0,2133.0,,,,,,,,,,,,,,,,493.0,2133.0,1.2345679012345678,,84.88372093023256,1.1627906976744187,8.13953488372093,0.0,nm_inferred,86.0,94.08097506304287,,Southampton Airport,50.950298,-1.3568
EGHL,1.0,1.0,100.0,0.0,0.0,600.0,600.0,69.0,69.0,69.0,69.0,69.0,-0.115,-0.115,-0.115,-0.115,-0.115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,69.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Lasham Airfield,51.18744,-1.031663
EGHQ,28.0,27.0,96.42857142857143,0.0,0.0,600.0,78.0,-956.6,-673.0,-571.0,-435.5,-358.99999999999994,0.5173333333333333,0.7233333333333334,0.93,1.0466666666666669,1.2317777777777779,0.5466666666666666,0.7416666666666667,0.9,1.0,1.0,0.52,0.725,0.8833333333333333,0.9840277777777777,1.0,571.0,956.6000000000001,0.0,37.03703703703704,96.42857142857143,0.0,0.0,28.0,27.0,96.42857142857143,0.0,0.0,,,450.6,467.0,526.0,1532.0,2234.8,,,,,,,,,,,,,,,,526.0,2234.8,0.0,,96.42857142857143,0.0,0.0,0.0,nm_inferred,28.0,96.42857142857143,,Cornwall Airport Newquay,50.440601,-4.99541
EGJA,18.0,17.0,94.44444444444444,0.0,0.0,600.0,559.0,-51.0,-41.0,-16.0,19.0,58.0,-0.09666666666666666,-0.03166666666666667,0.02666666666666667,0.06833333333333333,0.085,0.0,0.0,0.1,0.1,0.15,0.0,0.0,0.075,0.09166666666666666,0.12833333333333333,41.0,66.8,41.1764705882353,0.0,66.66666666666667,0.0,27.77777777777778,18.0,17.0,94.44444444444444,0.0,0.0,,,200.4,396.0,1288.0,1820.0,2111.0,,,,,,,,,,,,,,,,1288.0,2111.0,0.0,,66.66666666666667,0.0,27.77777777777778,0.0,nm_inferred,18.0,94.44444444444444,,Alderney Airport,49.706104,-2.21472
EGJB,83.0,82.0,98.79518072289157,0.0,0.0,600.0,409.0,-460.0,-381.0,-196.0,-1.0,44.0,-0.07333333333333333,0.0016666666666666668,0.32666666666666666,0.635,0.7666666666666667,0.0,0.05,0.32499999999999996,0.65,0.7950000000000004,0.0,0.008333333333333333,0.3041666666666667,0.6416666666666667,0.7575000000000001,196.0,460.00000000000006,23.170731707317074,7.317073170731708,91.56626506024097,0.0,7.228915662650603,74.0,72.0,97.29729729729729,0.0,0.0,,,176.2,417.75,509.0,569.75,1486.6999999999991,,,,,,,,,,,,,,,,509.0,1486.6999999999991,6.944444444444445,,86.48648648648648,0.0,10.81081081081081,0.0,nm_inferred,83.0,98.04623901009444,,Guernsey Airport,49.435001,-2.60197
EGJJ,101.0,100.0,99.00990099009901,0.0,0.0,360.0,360.0,-16.0,-1.0,14.0,29.0,39.0,-0.10833333333333334,-0.06541666666666666,-0.025,0.002777777777777778,0.044444444444444446,0.0,0.0,0.0,0.05138888888888889,0.08333333333333333,0.0,0.0,0.0,0.013888888888888888,0.05555555555555555,19.0,44.0,68.0,1.0,98.01980198019803,0.0,0.9900990099009901,108.0,108.0,100.0,0.0,0.0,,,234.60000000000002,283.0,323.5,415.5,488.6,,,,,,,,,,,,,,,,323.5,488.6,0.9259259259259259,,99.07407407407408,0.9259259259259259,0.0,0.0,nm_inferred,108.0,99.50495049504951,,Jersey Airport,49.207901,-2.19551
EGKB,93.0,93.0,100.0,0.0,0.0,600.0,214.0,-2361.0,-1101.0,-391.0,-171.0,-87.00000000000001,0.14500000000000002,0.285,0.6516666666666666,1.835,3.934999999999999,0.2,0.35,0.65,1.0,1.0,0.17833333333333334,0.31666666666666665,0.65,1.0,1.0,516.0,2360.9999999999995,3.225806451612903,38.70967741935484,88.17204301075269,2.150537634408602,9.67741935483871,91.0,91.0,100.0,0.0,0.0,,,335.0,439.5,507.0,587.5,2661.0,,,,,,,,,,,,,,,,509.0,3516.0,1.098901098901099,,84.61538461538461,4.395604395604396,10.989010989010989,0.0,nm_inferred,93.0,100.0,,London Biggin Hill Airport,51.33079910279999,0.0324999988079
EGKK,1214.0,1211.0,99.75288303130148,0.0,99.835255354201,1200.0,1200.0,14.0,24.0,39.0,54.0,64.0,-0.06666666666666667,-0.048484848484848485,-0.03333333333333333,-0.02013888888888889,-0.012666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,64.0,98.5962014863749,0.0,93.98682042833607,5.518945634266887,0.2471169686985173,1180.0,1180.0,100.0,0.0,97.45762711864407,480.0,91.5,297.0,320.0,348.0,470.25,595.1000000000001,0.4261904761904762,0.6074074074074074,0.7904761904761904,1.004404761904762,1.278055555555556,0.46153846153846156,0.65,0.8333333333333334,1.0,1.0,0.4550699300699301,0.6203703703703703,0.7976190476190477,1.0,1.0,350.0,603.0,1.9491525423728813,30.347826086956523,92.37288135593221,7.372881355932203,0.2542372881355932,99.835255354201,apdf,1214.0,99.87644151565074,0.3983167608064643,London Gatwick Airport,51.148744,-0.185739
EGLC,198.0,198.0,100.0,0.0,100.0,360.0,234.0,-286.0,-204.75,-131.0,-86.0,-41.0,0.1433111111111111,0.2529166666666667,0.3476190476190476,0.45952380952380956,0.5856250000000001,0.2,0.3,0.4,0.5,0.6152777777777779,0.16666666666666666,0.26666666666666666,0.3520833333333333,0.4708333333333333,0.5929398148148148,131.0,287.50000000000006,2.525252525252525,0.5050505050505051,98.48484848484848,1.5151515151515151,0.0,189.0,189.0,100.0,0.0,100.0,180.0,5.0,280.6,362.0,411.0,464.0,521.0,1.3147619047619048,1.9666666666666666,2.4916666666666667,3.3833333333333333,4.116666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,411.0,521.0,0.0,93.65079365079364,98.94179894179894,1.0582010582010581,0.0,100.0,apdf,198.0,100.0,0.6760416666666667,London City Airport,51.505299,0.055278
EGLF,110.0,110.0,100.0,0.0,0.0,600.0,600.0,19.0,29.0,39.0,59.0,69.0,-0.115,-0.09833333333333333,-0.065,-0.04833333333333333,-0.03166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,69.0,100.0,0.0,94.54545454545455,2.727272727272727,2.727272727272727,108.0,108.0,100.0,0.0,0.0,,,256.90000000000003,276.5,289.0,299.0,306.3,,,,,,,,,,,,,,,,289.0,307.9,1.8518518518518519,,96.29629629629629,1.8518518518518519,1.8518518518518519,0.0,nm_inferred,110.0,100.0,,Farnborough Airport,51.275799,-0.776333
EGLK,3.0,3.0,100.0,0.0,0.0,600.0,600.0,39.0,39.0,39.0,54.0,63.0,-0.10500000000000001,-0.09,-0.065,-0.065,-0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,63.0,100.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,278.9,283.25,290.5,297.75,302.1,,,,,,,,,,,,,,,,290.5,302.1,0.0,,100.0,0.0,0.0,0.0,nm_inferred,3.0,100.0,,Blackbushe Airport,51.323898,-0.8475
EGLL,1883.0,1875.0,99.57514604354753,0.0,99.89378651088688,1320.0,1320.0,-63.99999999999983,19.0,34.0,54.0,64.0,-0.05444444444444444,-0.03950617283950617,-0.02619047619047619,-0.01380952380952381,0.0569215686274518,0.0,0.0,0.0,0.0,0.10984719864176674,0.0,0.0,0.0,0.0,0.09768740031897953,44.0,206.0,88.90666666666667,0.10666666666666667,84.81147105682422,14.763674986723315,0.0,1907.0,1896.0,99.42317776612481,0.0,99.94756161510226,420.0,97.0,241.5,298.75,323.0,356.0,477.5,0.2838095238095238,0.505,0.7785714285714286,1.04,1.393690476190477,0.3333333333333333,0.55,0.7857142857142857,1.0,1.0,0.3279166666666667,0.5227272727272727,0.7777777777777778,1.0,1.0,325.0,522.5,3.586497890295359,31.820580474934037,85.57944415312008,13.84373361300472,0.0,99.94756161510226,apdf,1907.0,99.49916190483617,0.38694118518547405,London Heathrow Airport,51.470748,-0.459909
EGMC,35.0,35.0,100.0,0.0,0.0,600.0,600.0,49.0,56.5,69.0,81.5,89.0,-0.19666666666666666,-0.15757575757575756,-0.12857142857142856,-0.09416666666666666,-0.0772121212121212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,89.0,100.0,0.0,100.0,0.0,0.0,33.0,33.0,100.0,0.0,0.0,,,258.6,266.0,282.0,289.0,296.8,,,,,,,,,,,,,,,,282.0,296.8,0.0,,96.96969696969697,3.0303030303030303,0.0,0.0,nm_inferred,35.0,100.0,,London Southend Airport,51.570562,0.693627
EGMD,2.0,2.0,100.0,0.0,0.0,600.0,444.0,-5300.0,-4443.5,-3016.0,-1588.5,-731.9999999999999,1.2200000000000002,2.6475,5.026666666666666,7.405833333333334,8.833333333333334,0.3,0.3,0.3,0.3,0.3,0.26,0.2625,0.2666666666666667,0.27083333333333337,0.2733333333333334,3016.0,5300.0,0.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,420.8,452.0,504.0,556.0,587.2,,,,,,,,,,,,,,,,504.0,587.2,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Lydd London Ashford Airport,50.956246,0.939074
EGNH,3.0,3.0,100.0,0.0,0.0,600.0,593.0,-30.2,-21.5,-7.0,36.0,61.800000000000004,-0.103,-0.05999999999999999,0.011666666666666667,0.03583333333333333,0.050333333333333334,0.010000000000000002,0.025,0.05,0.07500000000000001,0.09000000000000001,0.0033333333333333335,0.008333333333333333,0.016666666666666666,0.041666666666666664,0.05666666666666667,36.0,70.4,33.333333333333336,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,99.80000000000001,167.0,279.0,296.5,307.0,,,,,,,,,,,,,,,,279.0,307.0,0.0,,66.66666666666667,33.333333333333336,0.0,0.0,nm_inferred,3.0,100.0,,Blackpool Airport,53.771702,-3.02861
EGNJ,16.0,13.0,81.25,0.0,0.0,420.0,410.0,-16.8,-11.0,-7.0,14.0,225.0000000000001,-0.5357142857142857,-0.03333333333333333,0.016666666666666666,0.02619047619047619,0.04,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.0,0.023809523809523808,0.03571428571428571,0.047619047619047616,14.0,235.4000000000001,38.46153846153846,0.0,68.75,12.5,0.0,20.0,15.0,75.0,0.0,0.0,,,-58.799999999999926,297.5,442.0,489.0,539.2,,,,,,,,,,,,,,,,459.0,539.2,13.333333333333334,,75.0,0.0,0.0,0.0,nm_inferred,20.0,78.125,,Humberside Airport,53.576152,-0.34954
EGNL,2.0,2.0,100.0,0.0,0.0,600.0,600.0,66.0,69.0,74.0,79.0,82.0,-0.1366666666666667,-0.13166666666666668,-0.12333333333333335,-0.115,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,82.0,100.0,0.0,0.0,0.0,100.0,2.0,2.0,100.0,0.0,0.0,,,263.1,264.75,267.5,270.25,271.9,,,,,,,,,,,,,,,,267.5,271.9,0.0,,0.0,0.0,100.0,0.0,nm_inferred,2.0,100.0,,Barrow Walney Island Airport,54.1286111,-3.2675
EGNM,190.0,189.0,99.47368421052632,0.0,0.0,600.0,54.0,-1763.0,-786.0,-616.0,-491.0,-398.99999999999983,0.5377777777777778,0.71,0.9433333333333334,1.2733333333333334,2.141555555555562,0.5633333333333334,0.7333333333333333,0.95,1.0,1.0,0.5366666666666666,0.7166666666666667,0.9166666666666666,1.0,1.0,626.0,2135.0000000000014,2.1164021164021163,47.08994708994709,91.57894736842105,6.315789473684211,1.5789473684210527,183.0,180.0,98.36065573770492,0.0,0.0,,,400.8,488.75,552.5,636.5,1552.1,,,,,,,,,,,,,,,,553.0,1673.9999999999993,1.6666666666666667,,91.80327868852459,5.46448087431694,1.092896174863388,0.0,nm_inferred,190.0,98.91716997411561,,Leeds Bradford Airport,53.865898,-1.66057
EGNO,3.0,3.0,100.0,0.0,0.0,600.0,519.0,-113.0,-101.0,-81.0,-28.5,3.0000000000000036,-0.0049999999999999975,0.0475,0.135,0.16833333333333333,0.18833333333333332,0.03,0.075,0.15,0.2,0.23,0.028333333333333335,0.07083333333333333,0.14166666666666666,0.175,0.195,81.0,113.0,33.333333333333336,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,328.9,334.75,350.0,387.75,434.1,,,,,,,,,,,,,,,,350.0,434.1,0.0,,100.0,0.0,0.0,0.0,nm_inferred,4.0,100.0,,Warton Aerodrome,53.745098,-2.88306
EGNR,6.0,6.0,100.0,0.0,0.0,600.0,5.0,-2882.5,-775.0,-653.0,-439.5,-218.5,0.3641666666666667,0.7325,1.0883333333333334,1.2916666666666667,4.804166666666667,0.4,0.7375,1.0,1.0,1.0,0.37083333333333335,0.725,1.0,1.0,1.0,653.0,2882.5,0.0,66.66666666666667,100.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,,,546.8,629.0,654.0,1003.0,1731.0000000000005,,,,,,,,,,,,,,,,654.0,1731.0000000000005,0.0,,88.88888888888889,11.11111111111111,0.0,0.0,nm_inferred,9.0,100.0,,Hawarden Airport,53.178101,-2.97778
EGNS,82.0,79.0,96.34146341463415,0.0,0.0,600.0,600.0,189.0,204.0,229.0,244.0,274.0,-0.49348148148148147,-0.4325,-0.39,-0.357962962962963,-0.3383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,274.0,100.0,0.0,91.46341463414635,0.0,4.878048780487805,83.0,80.0,96.3855421686747,0.0,0.0,,,125.9,158.5,177.0,202.0,213.10000000000002,,,,,,,,,,,,,,,,177.5,213.10000000000002,6.25,,89.1566265060241,2.4096385542168677,4.819277108433735,0.0,nm_inferred,83.0,96.36350279165443,,Isle of Man Airport,54.083081,-4.623871
EGNT,211.0,199.0,94.31279620853081,0.0,100.0,720.0,94.0,-1030.9999999999998,-733.5,-616.0,-506.0,-269.9999999999999,0.38666666666666666,0.7913995726495726,0.8833333333333333,0.9416666666666667,1.6319444444444449,0.4916666666666667,0.7958333333333334,0.875,0.95,1.0,0.4652777777777778,0.771780303030303,0.8611111111111112,0.9250841750841751,0.9826839826839827,621.0,1193.0000000000002,1.5075376884422111,17.08542713567839,87.20379146919431,6.6350710900473935,0.47393364928909953,197.0,184.0,93.4010152284264,1.0,100.0,180.0,5.0,359.0,474.0,523.0,571.0,694.4000000000003,1.2883333333333333,1.94625,2.5166666666666666,3.0194444444444444,4.120000000000001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,525.5,784.1000000000014,1.0869565217391304,96.17486338797814,88.3248730964467,4.568527918781726,0.5076142131979695,100.0,apdf,211.0,93.8569057184786,0.8733906504358425,Newcastle International Airport,55.037958,-1.689577
EGNV,22.0,19.0,86.36363636363636,0.0,0.0,600.0,600.0,-53.0,-13.5,74.0,176.5,215.99999999999994,-0.36,-0.2375,-0.08777777777777777,0.0225,0.08833333333333333,0.0,0.0,0.0,0.05,0.10999999999999997,0.0,0.0,0.0,0.029166666666666667,0.09499999999999999,79.0,275.4,68.42105263157895,0.0,86.36363636363636,0.0,0.0,21.0,19.0,90.47619047619048,0.0,0.0,,,305.8,353.0,413.0,471.5,517.0,,,,,,,,,,,,,,,,413.0,517.0,0.0,,90.47619047619048,0.0,0.0,0.0,nm_inferred,22.0,88.41991341991343,,Teesside International Airport,54.509201,-1.42941
EGNX,265.0,264.0,99.62264150943396,0.0,0.0,600.0,600.0,-728.0,-421.0,-46.0,39.0,59.0,-0.09,-0.05499999999999999,0.0725,0.6579166666666667,1.2133333333333336,0.0,0.0,0.08333333333333334,0.6,1.0,0.0,0.0,0.07083333333333333,0.5854166666666667,1.0,69.0,739.5000000000001,46.21212121212121,14.393939393939394,93.9622641509434,5.283018867924528,0.37735849056603776,248.0,247.0,99.59677419354838,0.0,0.0,,,294.6,369.0,446.0,513.5,569.4,,,,,,,,,,,,,,,,449.0,574.4,0.8097165991902834,,91.12903225806451,8.064516129032258,0.4032258064516129,0.0,nm_inferred,265.0,99.60970785149118,,East Midlands Airport,52.8311,-1.32806
EGOV,1.0,1.0,100.0,0.0,0.0,600.0,544.0,-56.0,-56.0,-56.0,-56.0,-56.0,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.09333333333333334,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,56.0,56.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,243.0,243.0,243.0,243.0,243.0,,,,,,,,,,,,,,,,243.0,243.0,0.0,,0.0,0.0,100.0,0.0,nm_inferred,1.0,100.0,,Anglesey Airport,53.2481,-4.53534
EGPA,29.0,22.0,75.86206896551724,0.0,0.0,600.0,600.0,757.0,822.75,891.5,970.25,989.0,-1.6483333333333334,-1.6170833333333332,-1.4858333333333333,-1.3712499999999999,-1.2616666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.5,989.0,100.0,0.0,75.86206896551724,0.0,0.0,26.0,21.0,80.76923076923077,0.0,0.0,,,-748.0,-646.0,-577.0,-546.0,-410.0,,,,,,,,,,,,,,,,577.0,748.0,100.0,,80.76923076923077,0.0,0.0,0.0,nm_inferred,29.0,78.315649867374,,Kirkwall Airport,58.957903,-2.905077
EGPB,38.0,30.0,78.94736842105263,0.0,0.0,600.0,600.0,1277.5,1308.25,1371.5,1446.5,1701.5,-2.8358333333333334,-2.4108333333333336,-2.2858333333333336,-2.180416666666667,-2.129166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1371.5,1701.5,100.0,0.0,78.94736842105263,0.0,0.0,39.0,29.0,74.35897435897436,0.0,0.0,,,-1238.8,-1194.0,-1065.0,-970.0,-925.4000000000001,,,,,,,,,,,,,,,,1065.0,1238.8,100.0,,74.35897435897436,0.0,0.0,0.0,nm_inferred,39.0,76.6531713900135,,Sumburgh Airport,59.878899,-1.29556
EGPC,2.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,2.0,0.0,,Wick John O'Groats Airport,58.4589,-3.09306
EGPD,137.0,126.0,91.97080291970804,0.0,98.54014598540147,660.0,371.5,-593.5,-454.75,-248.5,-88.5,44.0,-0.057671957671957666,0.15729166666666666,0.39761904761904765,0.7129166666666666,0.8887987012987013,0.0,0.19270833333333334,0.42857142857142855,0.7,0.8964285714285715,0.0,0.1892361111111111,0.40145502645502645,0.6777777777777778,0.8791666666666667,248.5,593.5,16.666666666666668,1.5873015873015872,90.51094890510949,0.7299270072992701,0.7299270072992701,136.0,125.0,91.91176470588235,1.0,99.26470588235294,240.0,5.0,308.6,429.0,479.0,539.0,574.0,1.1542857142857144,1.7625,2.245833333333333,2.783333333333333,3.55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,479.0,574.0,1.6,95.1219512195122,91.17647058823529,0.7352941176470589,0.0,99.26470588235294,apdf,137.0,91.94128381279519,0.6442578716908499,Aberdeen International Airport,57.2019,-2.19778
EGPE,51.0,48.0,94.11764705882354,0.0,0.0,600.0,600.0,34.0,47.75,69.0,94.0,99.0,-0.1675,-0.15041666666666667,-0.11455128205128205,-0.07333333333333333,-0.056666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,99.0,95.83333333333333,0.0,92.15686274509804,1.9607843137254901,0.0,49.0,47.0,95.91836734693878,0.0,0.0,,,40.800000000000075,138.5,177.0,186.5,202.79999999999998,,,,,,,,,,,,,,,,178.0,234.19999999999993,10.638297872340425,,93.87755102040816,2.0408163265306123,0.0,0.0,nm_inferred,51.0,95.01800720288117,,Inverness Airport,57.5425,-4.0475
