icao,n_gt_dep,n_detected_dep,detection_pct_dep,n_capture_excluded_dep,measured_pct_dep,taxi_out_median_s,dep_max_gap_median_s,off_s_p10,off_s_p25,off_s_p50,off_s_p75,off_s_p90,dep_reach_p10,dep_reach_p25,dep_reach_p50,dep_reach_p75,dep_reach_p90,dep_continuity_p10,dep_continuity_p25,dep_continuity_p50,dep_continuity_p75,dep_continuity_p90,dep_signal_p10,dep_signal_p25,dep_signal_p50,dep_signal_p75,dep_signal_p90,off_abs_p50,off_abs_p90,dep_no_ground_pct,dep_full_capture_pct,clean_pct_dep,fragmented_pct_dep,merged_pct_dep,n_gt_arr,n_detected_arr,detection_pct_arr,n_capture_excluded_arr,measured_pct_arr,taxi_in_median_s,arr_max_gap_median_s,land_s_p10,land_s_p25,land_s_p50,land_s_p75,land_s_p90,arr_reach_p10,arr_reach_p25,arr_reach_p50,arr_reach_p75,arr_reach_p90,arr_continuity_p10,arr_continuity_p25,arr_continuity_p50,arr_continuity_p75,arr_continuity_p90,arr_signal_p10,arr_signal_p25,arr_signal_p50,arr_signal_p75,arr_signal_p90,land_abs_p50,land_abs_p90,arr_no_ground_pct,arr_full_capture_pct,clean_pct_arr,fragmented_pct_arr,merged_pct_arr,measured_pct,t_source,n_gt,detection_pct,coverage_index,name,lat,lon
EDWF,1.0,1.0,100.0,0.0,0.0,600.0,600.0,206.0,206.0,206.0,206.0,206.0,-0.3433333333333333,-0.3433333333333333,-0.3433333333333333,-0.3433333333333333,-0.3433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,206.0,100.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Flugplatz Leer-Papenburg,53.271942,7.441667
EDXQ,2.0,2.0,100.0,0.0,0.0,600.0,277.0,-435.5,-412.25,-373.5,-334.75,-311.5,0.5191666666666667,0.5579166666666667,0.6225,0.6870833333333334,0.7258333333333333,0.09000000000000001,0.15000000000000002,0.25,0.35,0.41000000000000003,0.04083333333333333,0.07708333333333334,0.1375,0.19791666666666669,0.2341666666666667,373.5,435.5,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,128.0,128.0,128.0,128.0,128.0,,,,,,,,,,,,,,,,128.0,128.0,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Rotenburg (Wümme) Airfield,53.128334,9.348611
EDXW,22.0,21.0,95.45454545454545,0.0,0.0,300.0,254.0,-591.0,-371.0,-291.0,-28.0,-1.0,0.0033333333333333335,0.09333333333333334,0.6033333333333334,1.2033333333333334,1.97,0.0,0.1,0.15,0.25,0.3,0.0,0.03333333333333333,0.05555555555555555,0.10416666666666667,0.2,291.0,591.0,9.523809523809524,0.0,86.36363636363636,0.0,9.090909090909092,22.0,21.0,95.45454545454545,0.0,0.0,,,37.0,85.0,147.0,315.0,359.0,,,,,,,,,,,,,,,,147.0,359.0,4.761904761904762,,86.36363636363636,0.0,9.090909090909092,0.0,nm_inferred,22.0,95.45454545454545,,Westerland Sylt Airport,54.9132,8.34047
EEKA,5.0,0.0,0.0,0.0,0.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,nm_inferred,5.0,0.0,,Kärdla Airport,58.99079895019531,22.830699920654297
EEKE,5.0,5.0,100.0,0.0,0.0,600.0,600.0,171.0,189.0,219.0,224.0,233.0,-0.3883333333333333,-0.37333333333333335,-0.365,-0.315,-0.28500000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,233.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-420.0,-411.0,-406.0,-289.0,-230.2,,,,,,,,,,,,,,,,406.0,420.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Kuressaare Airport,58.22990036010742,22.50950050354004
EETN,159.0,151.0,94.96855345911949,0.0,99.37106918238993,540.0,195.0,-666.0,-473.5,-261.0,-26.0,5104.0,-8.015,0.09255952380952381,0.6916666666666667,0.9111111111111111,1.0125,0.2916666666666667,0.4,0.5909090909090909,0.7596153846153846,0.9166666666666666,0.1875,0.26683501683501687,0.42424242424242425,0.5530024509803921,0.6488095238095238,446.0,5119.0,24.503311258278146,0.6622516556291391,68.55345911949685,23.89937106918239,2.5157232704402515,159.0,150.0,94.33962264150944,0.0,98.11320754716981,240.0,20.0,-3743.5,-3018.5,254.0,386.25,1486.0,-15.891666666666666,-9.213888888888889,1.0777777777777777,1.2875,4.993333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,0.4779761904761905,0.5555555555555556,0.6666666666666666,0.8125,0.8916666666666667,406.5,3769.5,28.0,3.401360544217687,66.0377358490566,25.157232704402517,3.1446540880503147,99.37106918238993,apdf,159.0,94.65408805031447,0.516295025728988,Lennart Meri Tallinn Airport,59.413246,24.83264
EETU,5.0,5.0,100.0,0.0,0.0,360.0,360.0,163.0,214.0,254.0,289.0,1294.0,-3.5944444444444446,-0.8027777777777778,-0.7055555555555556,-0.5944444444444444,-0.4527777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,1294.0,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-1239.0,-703.5,-358.0,-302.75,-289.7,,,,,,,,,,,,,,,,358.0,1239.0000000000002,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Tartu Airport,58.307438,26.686473
EFHK,653.0,650.0,99.5405819295559,0.0,99.8468606431853,469.0,60.0,-726.0,-559.75,-401.0,-217.25,5445.5,-10.004977642698618,0.6614456984143726,0.99746714655327,1.0764999790615382,1.254722222222222,0.6470588235294118,0.7647058823529411,0.9230769230769231,1.0,1.0,0.531410443243728,0.6205203407424495,0.7215111056671566,0.8210702341137124,0.9166666666666666,526.0,5565.5,21.53846153846154,4.769230769230769,71.51607963246555,26.952526799387442,1.0719754977029097,653.0,647.0,99.0811638591118,0.0,100.0,258.0,20.0,-4358.0,-2558.5,204.0,354.0,564.0,-16.80320787207872,-8.42672718585762,0.93125,1.0601556895960762,1.702894736842105,0.6666666666666666,0.8571428571428571,0.9444444444444444,1.0,1.0,0.5511466701217933,0.6411035488575596,0.7248520710059172,0.8009708737864077,0.8837414965986394,414.0,4386.0,29.366306027820713,4.7913446676970635,71.05666156202145,26.952526799387442,1.0719754977029097,100.0,apdf,653.0,99.31087289433384,0.7181979479881228,Helsinki Vantaa Airport,60.318363,24.963341
EFIV,6.0,4.0,66.66666666666667,0.0,0.0,300.0,330.0,1048.0,1871.5,3209.0,4231.5,4488.0,-14.959999999999999,-14.105,-10.049722222222222,-5.06,-2.522999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.0,4488.0,100.0,0.0,66.66666666666667,0.0,0.0,6.0,4.0,66.66666666666667,0.0,0.0,,,-3287.0,-2990.0,-2059.5,-1238.75,-1139.3,,,,,,,,,,,,,,,,2059.5,3287.0,100.0,,66.66666666666667,0.0,0.0,0.0,nm_inferred,6.0,66.66666666666667,,Ivalo Airport,68.6073,27.4053
EFJO,6.0,6.0,100.0,0.0,0.0,300.0,300.0,189.0,212.75,244.0,2461.5,4971.5,-16.571666666666665,-8.205,-0.8133333333333332,-0.7091666666666667,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,4971.5,100.0,0.0,33.333333333333336,66.66666666666667,0.0,6.0,6.0,100.0,0.0,0.0,,,-2781.0,-2691.25,-2627.0,-2570.25,-1367.5,,,,,,,,,,,,,,,,2627.0,2781.0,100.0,,50.0,50.0,0.0,0.0,nm_inferred,6.0,100.0,,Joensuu Airport,62.658815,29.619398
EFJY,5.0,5.0,100.0,0.0,0.0,300.0,300.0,190.0,199.0,209.0,234.0,261.0,-0.87,-0.78,-0.6966666666666667,-0.6633333333333333,-0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,261.0,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-340.0,-335.5,-324.5,-314.75,-312.5,,,,,,,,,,,,,,,,324.5,340.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Jyväskylä Airport,62.399502,25.678301
EFKE,6.0,6.0,100.0,0.0,0.0,300.0,300.0,634.0,775.25,1104.0,1245.25,1334.0,-4.446666666666667,-4.150833333333334,-3.6799999999999997,-2.5841666666666665,-2.1133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1104.0,1334.0,100.0,0.0,100.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-1031.3,-1022.75,-933.5,-846.0,-840.6,,,,,,,,,,,,,,,,933.5,1031.3,100.0,,75.0,25.0,0.0,0.0,nm_inferred,6.0,100.0,,Kemi-Tornio Airport,65.778701782227,24.582099914551
EFKI,5.0,5.0,100.0,0.0,0.0,300.0,300.0,469.0,484.0,539.0,624.0,675.0,-2.25,-2.08,-1.7966666666666666,-1.6133333333333333,-1.5633333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539.0,675.0,100.0,0.0,80.0,20.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-414.6,-408.0,-406.0,-383.0,-335.6,,,,,,,,,,,,,,,,406.0,414.6,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Kajaani Airport,64.2855,27.6924
EFKK,5.0,5.0,100.0,0.0,0.0,300.0,300.0,23.0,29.0,39.0,44.0,50.0,-0.16666666666666666,-0.14666666666666667,-0.13,-0.09666666666666666,-0.07666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,50.0,100.0,0.0,80.0,20.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-88.6,-80.5,-73.5,-62.5,-47.199999999999996,,,,,,,,,,,,,,,,73.5,88.60000000000001,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Kokkola-Pietarsaari Airport,63.721199,23.143101
EFKS,3.0,3.0,100.0,0.0,0.0,300.0,300.0,1603.0,1639.0,1699.0,1929.0,2067.0,-6.89,-6.43,-5.663333333333333,-5.463333333333333,-5.343333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1699.0,2067.0,100.0,0.0,100.0,0.0,0.0,3.0,3.0,100.0,0.0,0.0,,,-1602.6,-1485.0,-1289.0,-1204.0,-1153.0,,,,,,,,,,,,,,,,1289.0,1602.6,100.0,,33.333333333333336,66.66666666666667,0.0,0.0,nm_inferred,3.0,100.0,,Kuusamo Airport,65.987602,29.239401
EFKT,4.0,4.0,100.0,0.0,0.0,360.0,360.0,1024.0,2171.5,2881.5,2954.0,2954.0,-8.205555555555556,-8.205555555555556,-8.004166666666666,-5.96,-2.642999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2881.5,2954.0,100.0,0.0,75.0,25.0,0.0,4.0,4.0,100.0,0.0,0.0,,,-2517.1,-2290.75,-1392.5,-557.25,-444.29999999999995,,,,,,,,,,,,,,,,1392.5,2517.1,100.0,,75.0,25.0,0.0,0.0,nm_inferred,4.0,100.0,,Kittilä International Airport,67.700996,24.8468
EFKU,14.0,14.0,100.0,0.0,0.0,360.0,360.0,23.5,45.25,66.5,84.0,89.0,-0.24722222222222223,-0.23333333333333334,-0.18472222222222223,-0.13874999999999998,-0.06527777777777774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.5,89.0,100.0,0.0,78.57142857142857,21.428571428571427,0.0,13.0,13.0,100.0,0.0,0.0,,,-89.0,-83.0,-72.0,-56.0,-49.599999999999994,,,,,,,,,,,,,,,,72.0,89.0,100.0,,76.92307692307692,23.076923076923077,0.0,0.0,nm_inferred,14.0,100.0,,Kuopio Airport,63.007099,27.7978
EFLP,1.0,1.0,100.0,0.0,0.0,900.0,900.0,6959.0,6959.0,6959.0,6959.0,6959.0,-7.732222222222222,-7.732222222222222,-7.732222222222222,-7.732222222222222,-7.732222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6959.0,6959.0,100.0,0.0,0.0,100.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-4405.0,-4405.0,-4405.0,-4405.0,-4405.0,,,,,,,,,,,,,,,,4405.0,4405.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Lappeenranta Airport,61.044601,28.144743
EFMA,8.0,2.0,25.0,0.0,0.0,300.0,300.0,124.0,131.5,144.0,156.5,164.0,-0.5466666666666666,-0.5216666666666667,-0.48,-0.43833333333333335,-0.41333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,164.0,100.0,0.0,25.0,0.0,0.0,8.0,2.0,25.0,0.0,0.0,,,-366.8,-356.0,-338.0,-320.0,-309.2,,,,,,,,,,,,,,,,338.0,366.8,100.0,,25.0,0.0,0.0,0.0,nm_inferred,8.0,25.0,,Mariehamn Airport,60.1222,19.898199
EFOU,25.0,25.0,100.0,0.0,0.0,300.0,300.0,394.0,414.0,459.0,527.0,1067.0,-3.5566666666666666,-1.68,-1.4133333333333333,-0.95625,-0.85625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,1067.0,100.0,0.0,92.0,8.0,0.0,25.0,25.0,100.0,0.0,0.0,,,-728.8,-673.0,-574.0,-530.0,-489.4,,,,,,,,,,,,,,,,574.0,728.8000000000001,100.0,,92.0,8.0,0.0,0.0,nm_inferred,25.0,100.0,,Oulu Airport,64.930099,25.354601
EFRO,17.0,17.0,100.0,0.0,0.0,300.0,300.0,982.0,1029.0,1089.0,1154.0,1504.0000000000002,-4.569111111111111,-3.8466666666666667,-3.63,-2.14375,-1.4257777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089.0,1504.0000000000002,100.0,0.0,100.0,0.0,0.0,17.0,17.0,100.0,0.0,0.0,,,-1348.4,-1290.0,-1237.0,-1104.0,-1029.8,,,,,,,,,,,,,,,,1237.0,1348.4,100.0,,94.11764705882354,0.0,5.882352941176471,0.0,nm_inferred,17.0,100.0,,Rovaniemi Airport,66.563327,25.829751
EFTP,8.0,6.0,75.0,0.0,0.0,300.0,294.0,-71.0,-6.0,1.5,24.0,499.0,-1.6633333333333333,-0.08,-0.005000000000000001,0.02,0.23666666666666666,0.0,0.025,0.1,0.17500000000000002,0.30000000000000004,0.0,0.008333333333333333,0.03333333333333333,0.12083333333333332,0.19166666666666665,19.0,552.5,50.0,0.0,62.5,12.5,0.0,6.0,5.0,83.33333333333333,0.0,0.0,,,29.0,38.0,118.0,127.0,150.4,,,,,,,,,,,,,,,,118.0,150.4,0.0,,83.33333333333333,0.0,0.0,0.0,nm_inferred,8.0,79.16666666666666,,Tampere-Pirkkala Airport,61.414101,23.604401
EFTU,19.0,17.0,89.47368421052632,0.0,0.0,300.0,300.0,114.0,149.0,164.0,204.0,243.0,-0.8099999999999999,-0.68,-0.53,-0.41388888888888886,-0.2783703703703704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,243.0,100.0,0.0,84.21052631578948,5.2631578947368425,0.0,18.0,15.0,83.33333333333333,0.0,0.0,,,-437.6,-399.0,-278.0,-241.0,-212.4,,,,,,,,,,,,,,,,278.0,437.6,100.0,,83.33333333333333,0.0,0.0,0.0,nm_inferred,19.0,86.40350877192982,,Turku Airport,60.514099,22.2628
EFVA,13.0,13.0,100.0,0.0,0.0,420.0,420.0,305.0,399.0,409.0,544.0,565.0,-1.8833333333333333,-1.2952380952380953,-0.98,-0.9738095238095238,-0.8547619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,565.0,100.0,0.0,84.61538461538461,7.6923076923076925,7.6923076923076925,12.0,12.0,100.0,0.0,0.0,,,-776.1,-631.5,-486.0,-393.25,-378.7,,,,,,,,,,,,,,,,486.0,776.1,100.0,,91.66666666666667,8.333333333333334,0.0,0.0,nm_inferred,13.0,100.0,,Vaasa Airport,63.05023,21.762543
EGAA,239.0,239.0,100.0,0.0,0.0,720.0,720.0,24.0,39.0,54.0,74.0,109.0,-0.1767857142857143,-0.11666666666666667,-0.08194444444444444,-0.05416666666666667,-0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,109.0,100.0,0.0,94.97907949790795,5.02092050209205,0.0,241.0,241.0,100.0,0.0,0.0,,,-140.0,-125.0,-107.0,-88.0,-35.0,,,,,,,,,,,,,,,,107.0,140.0,99.1701244813278,,96.2655601659751,3.7344398340248963,0.0,0.0,nm_inferred,241.0,100.0,,Belfast International Airport,54.6575012207,-6.21582984924
EGAC,123.0,123.0,100.0,0.0,0.0,600.0,600.0,44.0,54.0,69.0,84.0,97.99999999999999,-0.17333333333333334,-0.15416666666666667,-0.12333333333333334,-0.09375,-0.07333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,97.99999999999999,100.0,0.0,99.1869918699187,0.0,0.8130081300813008,123.0,123.0,100.0,0.0,0.0,,,-267.99999999999994,-148.5,-61.0,-36.0,-17.000000000000014,,,,,,,,,,,,,,,,61.0,267.9999999999999,100.0,,100.0,0.0,0.0,0.0,nm_inferred,123.0,100.0,,George Best Belfast City Airport,54.618099,-5.8725
EGAE,15.0,5.0,33.333333333333336,0.0,0.0,420.0,540.0,3.0,39.0,64.0,129.0,150.0,-0.2777777777777778,-0.2388888888888889,-0.1523809523809524,-0.09285714285714286,-0.016142857142857132,0.0,0.0,0.0,0.0,0.030000000000000006,0.0,0.0,0.0,0.0,0.020000000000000004,64.0,150.0,80.0,0.0,33.333333333333336,0.0,0.0,14.0,4.0,28.571428571428573,0.0,0.0,,,-493.8,-397.5,-326.0,-266.25,-191.09999999999997,,,,,,,,,,,,,,,,326.0,493.80000000000007,100.0,,28.571428571428573,0.0,0.0,0.0,nm_inferred,15.0,30.952380952380956,,City of Derry Airport,55.042801,-7.16111
EGBB,472.0,467.0,98.94067796610169,0.0,99.36440677966102,730.5,750.0,15.0,18.0,22.0,26.0,30.0,-0.04873843493298746,-0.036885245901639344,-0.0286493860845839,-0.022172410463200586,-0.017511181912872983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,99.57173447537473,0.0,92.79661016949153,6.1440677966101696,0.0,451.0,446.0,98.89135254988913,0.0,100.0,330.0,330.0,-57.0,-44.0,-40.0,-37.0,-33.0,-0.2607702253959858,-0.16099259692187803,-0.11978702251739795,-0.0902987017212768,-0.06269217084685277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,58.5,98.87892376681614,0.0,92.01773835920177,6.873614190687362,0.0,100.0,apdf,472.0,98.91601525799541,0.0,Birmingham Airport,52.453899,-1.74803
EGBJ,2.0,2.0,100.0,0.0,0.0,600.0,424.0,-264.0,-231.0,-176.0,-121.0,-88.0,0.14666666666666667,0.20166666666666666,0.29333333333333333,0.385,0.44,0.18,0.225,0.3,0.375,0.42000000000000004,0.10250000000000001,0.13125,0.17916666666666667,0.22708333333333336,0.25583333333333336,176.0,264.0,0.0,0.0,100.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,,,300.2,305.0,313.0,321.0,325.8,,,,,,,,,,,,,,,,313.0,325.8,0.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Gloucestershire Airport,51.894199,-2.16722
EGBK,1.0,1.0,100.0,0.0,0.0,600.0,504.0,-96.0,-96.0,-96.0,-96.0,-96.0,0.16,0.16,0.16,0.16,0.16,0.2,0.2,0.2,0.2,0.2,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,96.0,96.0,0.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-200.0,-200.0,-200.0,-200.0,-200.0,,,,,,,,,,,,,,,,200.0,200.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Sywell Aerodrome,52.305302,-0.793056
EGBP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,100.0,0.0,0.0,,,-6.0,-6.0,-6.0,-6.0,-6.0,,,,,,,,,,,,,,,,6.0,6.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,1.0,100.0,,Cotswold Airport,51.668528,-2.056599
EGCC,923.0,921.0,99.78331527627303,0.0,99.02491874322861,960.0,195.0,-1586.0,-1186.0,-881.0,-646.0,-451.0,0.5205128205128206,0.855,0.9553030303030303,1.013095238095238,1.1592592592592592,0.4166666666666667,0.56,0.7105263157894737,0.8214285714285714,0.9166666666666666,0.27380952380952384,0.3611111111111111,0.4666666666666667,0.5648148148148148,0.6349206349206349,881.0,1586.0,0.10857763300760044,0.0,91.4409534127844,8.234019501625136,0.10834236186348863,880.0,876.0,99.54545454545455,0.0,99.77272727272727,420.0,35.0,244.0,309.0,421.5,559.0,731.5,0.8027777777777778,0.9976190476190476,1.0537037037037038,1.1208333333333333,1.225,0.6613636363636364,0.8571428571428571,1.0,1.0,1.0,0.35,0.4583333333333333,0.5357142857142857,0.6071428571428571,0.6574074074074074,424.0,741.5,0.45662100456621,0.2288329519450801,91.81818181818181,7.613636363636363,0.11363636363636363,99.77272727272727,apdf,923.0,99.66438491086379,0.4995084053270673,Manchester Airport,53.349375,-2.279521
EGEC,5.0,5.0,100.0,0.0,0.0,600.0,600.0,527.0,554.0,579.0,594.0,639.0,-1.065,-0.99,-0.965,-0.9233333333333333,-0.8783333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,639.0,100.0,0.0,100.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,,,-728.0,-653.0,-652.0,-607.0,-574.0,,,,,,,,,,,,,,,,652.0,728.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,5.0,100.0,,Campbeltown Airport,55.437199,-5.68639
EGEO,1.0,1.0,100.0,0.0,0.0,600.0,600.0,869.0,869.0,869.0,869.0,869.0,-1.4483333333333333,-1.4483333333333333,-1.4483333333333333,-1.4483333333333333,-1.4483333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0,869.0,100.0,0.0,100.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,nm_inferred,1.0,100.0,,Oban Airport,56.463501,-5.39967
EGFE,2.0,2.0,100.0,0.0,0.0,600.0,600.0,156.0,181.5,224.0,266.5,292.0,-0.4866666666666667,-0.4441666666666667,-0.3733333333333333,-0.3025,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.0,292.0,100.0,0.0,100.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,,,-295.0,-295.0,-295.0,-295.0,-295.0,,,,,,,,,,,,,,,,295.0,295.0,100.0,,100.0,0.0,0.0,0.0,nm_inferred,2.0,100.0,,Haverfordwest Airport,51.833099365234375,-4.9611101150512695
EGFF,48.0,48.0,100.0,0.0,0.0,600.0,539.0,-176.5,-97.25,-66.0,-41.0,-16.0,0.02666666666666667,0.06739583333333334,0.10416666666666667,0.15375,0.30544444444444496,0.05,0.1,0.15,0.2,0.3150000000000002,0.030833333333333334,0.07274305555555556,0.10833333333333334,0.15,0.18333333333333332,66.0,176.50000000000037,4.166666666666667,0.0,91.66666666666667,8.333333333333334,0.0,49.0,49.0,100.0,0.0,0.0,,,4.0,14.0,34.0,49.0,74.0,,,,,,,,,,,,,,,,39.0,83.00000000000013,6.122448979591836,,97.95918367346938,2.0408163265306123,0.0,0.0,nm_inferred,49.0,100.0,,Cardiff International Airport,51.396702,-3.34333
EGGD,359.0,359.0,100.0,0.0,100.0,720.0,75.0,-997.0,-826.0,-646.0,-521.0,-435.00000000000006,0.6436064244819375,0.852116402116402,0.9185185185185185,0.9663929946415138,1.0275238095238095,0.55,0.7459677419354839,0.8947368421052632,0.9545454545454546,1.0,0.40205485571339233,0.5332915098285236,0.6363636363636364,0.7258004926108375,0.7839185750636132,646.0,997.0,0.0,0.0,93.31476323119777,6.128133704735376,0.5571030640668524,347.0,346.0,99.71181556195965,0.0,100.0,300.0,15.0,219.0,259.0,299.0,359.0,479.0,0.6618055555555555,0.8969047619047619,1.0316599854227406,1.1373742344706912,1.3,0.6504524886877828,0.8595238095238095,1.0,1.0,1.0,0.4234811348781937,0.553615053513262,0.6397291419533412,0.6907961460446247,0.7291666666666666,299.0,479.0,0.0,0.0,93.65994236311239,5.475504322766571,0.5763688760806917,100.0,apdf,359.0,99.85590778097983,0.6371270139579722,Bristol Airport,51.382326,-2.716453
EGGP,208.0,208.0,100.0,0.0,0.0,600.0,88.0,-1290.8999999999996,-717.25,-606.0,-558.25,-424.8999999999997,0.6015,0.7163888888888889,1.0016666666666667,1.1301851851851852,2.1105,0.548888888888889,0.7,0.8666666666666667,1.0,1.0,0.4051851851851852,0.5395833333333333,0.6666666666666666,0.7833333333333333,0.8546296296296297,606.0,1389.0000000000014,0.4807692307692308,0.9615384615384616,90.86538461538461,7.6923076923076925,1.4423076923076923,198.0,198.0,100.0,0.0,0.0,,,145.5,186.5,222.5,268.0,332.3,,,,,,,,,,,,,,,,223.0,334.80000000000007,0.5050505050505051,,93.93939393939394,4.545454545454546,1.5151515151515151,0.0,nm_inferred,208.0,100.0,,Liverpool John Lennon Airport,53.334863,-2.849637
EGGW,550.0,550.0,100.0,1.0,100.0,900.0,900.0,14.0,24.0,34.0,54.0,59.500000000000114,-0.0893939393939394,-0.06282051282051282,-0.03823529411764706,-0.02361111111111111,-0.014434343434343435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,59.500000000000114,99.27272727272727,0.0,96.54545454545455,3.272727272727273,0.18181818181818182,538.0,536.0,99.62825278810409,0.0,100.0,300.0,271.0,-16.0,-1.0,14.0,34.0,49.0,-0.06388888888888888,-0.004166666666666667,0.04666666666666667,0.10555555555555556,0.18888888888888888,0.0,0.0,0.1,0.16666666666666666,0.25,0.0,0.0,0.041666666666666664,0.08333333333333333,0.14583333333333334,19.0,56.0,30.78358208955224,0.0,94.79553903345725,4.4609665427509295,0.37174721189591076,100.0,apdf,550.0,99.81412639405204,0.020794609665427507,London Luton Airport,51.874699,-0.368333
EGHH,70.0,70.0,100.0,0.0,0.0,600.0,302.0,-1304.5,-699.75,-563.5,-362.25,-183.49999999999997,0.30583333333333335,0.46791666666666665,0.6927777777777777,1.005,2.161055555555556,0.2,0.3333333333333333,0.44166666666666665,0.65,0.8,0.09166666666666666,0.16111111111111112,0.22708333333333333,0.31527777777777777,0.41000000000000003,563.5,1304.5000000000002,2.857142857142857,0.0,85.71428571428571,11.428571428571429,2.857142857142857,71.0,71.0,100.0,0.0,0.0,,,244.0,290.0,338.0,397.0,1142.0,,,,,,,,,,,,,,,,338.0,1142.0,0.0,,83.09859154929578,14.084507042253522,2.816901408450704,0.0,nm_inferred,71.0,100.0,,Bournemouth Airport,50.780483,-1.839576
